Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,rsi_9,profit_loss,profit_rate
2016-09-12,9201.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、RSI、ボラティリティの条件を満たす。過去の類似局面も良好。,60,2607.5385273437496,Dynamic_Trailing_Stop,2604.93359375,0.7355036339377063,1.167946039891266,38.22398499379464,2.190930513213833,64.4068398632424,997.689566406094,0.0999999999999843
2021-06-22,4661.T,1d,BUY,LOSS,条件を満たし、ゴールデン・ゾーンに近いが、ボラティリティがやや高い。,60,3142.1319720620745,Dynamic_Trailing_Stop,3256.75048828125,2.06104107545646,2.733009636684606,-28.20554438876447,1.956918080148309,46.3086719676304,-35187.88447928688,-3.5194134961092893
2019-07-24,8591.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,60,1251.855554242976,Dynamic_Trailing_Stop,1280.0302734375,2.1983768274778104,2.4052775851401007,-0.8330444818151758,1.1005489393177093,61.71019501124132,-22004.45569092321,-2.2010978786354185
2019-11-27,8002.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす[ゴールデン・ゾーン],80,631.6431581420898,Dynamic_Trailing_Stop,631.0121459960938,3.001128314590984,3.210080221478858,-23.310695034580664,1.5023189402289026,65.2590437965531,999.52323925768,0.0999999999999867
2021-10-12,2914.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIが適正範囲。,75,1825.247977426031,Dynamic_Trailing_Stop,1769.3397216796875,2.0707104629902107,0.8412571697364154,13.92976915191486,1.100257466058539,69.31414238360571,31588.16449668405,3.15983725800651
2017-03-14,2914.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,65,2312.0414404304297,Dynamic_Trailing_Stop,2357.65087890625,1.9606173853105924,1.5874978176312171,15.875924409809212,1.0063241035578718,63.15794981268705,-19338.401913747806,-1.9345289365734764
2017-11-16,4661.T,1d,BUY,WIN,SMA25乖離率、ボラティリティ、RSIの条件を満たす。トレンド勢いもプラス。,60,1858.9338590087889,Dynamic_Trailing_Stop,1857.0767822265625,2.2541189309543297,2.2297197303941854,-6.957904700946823,1.872647043859196,69.75171175611216,999.1073088377956,0.0999999999999905
2019-04-15,6301.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,75,2207.8885441894527,Dynamic_Trailing_Stop,2205.682861328125,5.526872868246913,1.9278738547898269,47.89385439198773,2.05990345152546,68.17323287998258,999.1743361814296,0.0999999999999788
2023-05-02,6301.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIも適正範囲。,80,2954.827069757695,Dynamic_Trailing_Stop,3046.7861328125,3.639997350990698,2.160221980833414,42.45829461117454,1.5091158198543668,64.3067040632545,-27281.81640625,-2.729967444563287
2020-12-25,6758.T,1d,BUY,WIN,トレンド勢いとSMA25乖離率がプラス。ボラティリティも許容範囲。RSIも適正。,65,2011.8111665172992,Dynamic_Trailing_Stop,1930.845458984375,1.2006137944381434,3.160455713379488,-26.270097679092043,2.102741807967743,56.115081208177045,41859.2707945218,4.19327746589891
2016-11-11,4901.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIは範囲内。,60,1155.20061731695,Dynamic_Trailing_Stop,1135.33984375,0.5044131345962155,2.152372981658161,-35.377652448238486,2.198356803298747,50.69318198175619,34668.046875,3.469930878350714
2017-05-24,6367.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティの条件を満たし、RSIも適正範囲内。,75,9712.532468554204,Dynamic_Trailing_Stop,10081.9677734375,2.886352685571558,0.868158894840002,4.990857083144371,1.8321587272706343,55.49118513709234,-26407.4765625,-2.6457353712513685
2021-03-29,2802.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、RSI、ボラティリティ良好。MACDパワーもプラス。,79,1061.9490458761925,Dynamic_Trailing_Stop,1087.5821533203125,2.9070489133891764,0.7422311061495888,37.76564113831191,1.6315176973573713,54.62172667127395,-23556.82574114629,-2.3568893040276477
2019-12-04,6098.T,1d,BUY,WIN,トレンド勢いとSMA25乖離率が条件を満たす。ボラティリティがやや高め。,60,3793.082017638696,Dynamic_Trailing_Stop,3865.00390625,3.4261719326976525,4.460571676330382,-19.687713415956097,1.661088031678872,52.96613500530103,10803.30908203125,1.083395826532355
2019-01-24,8002.T,1d,BUY,WIN,SMA25乖離率、ボラティリティ、RSI条件クリア。MACDパワーは画像からプラス推移と判断。,60,622.6870163061941,Dynamic_Trailing_Stop,615.677001953125,4.6167262697804246,0.294358066993871,85.21067989505119,2.214099177668442,67.11666170878189,24687.6943359375,2.4691164650194124
2018-05-22,3382.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIも適正範囲。,75,1376.9398062684727,Dynamic_Trailing_Stop,1371.500732421875,0.6178419921885947,0.9115392564208632,-11.614491190820337,0.8271925247761309,62.30374382552208,3965.084834169719,0.3965782677339926
2018-06-11,8002.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,60,625.8539755574864,Dynamic_Trailing_Stop,645.1904907226562,1.3566478837976792,2.6251687076504715,3.224843965143531,1.907413180100726,69.82547344197195,-18276.29022216797,-1.8287261296471289
2019-07-22,6758.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。MACDパワー要確認。,60,1119.8044768066404,Dynamic_Trailing_Stop,1118.685791015625,0.4034045228720417,3.1854403305706533,-43.5104511322516,1.866659592799451,42.80359098642364,6861.1221923828125,0.6868083603785744
2025-07-28,8002.T,1d,BUY,WIN,SMA25乖離率とRSIが条件を満たす。ボラティリティがやや高い。,60,3025.873436523437,Dynamic_Trailing_Stop,3022.8505859375,3.767326050677622,1.8394268396416928,27.43758442006731,1.563081872303398,63.55935615707512,997.5406933592922,0.0999999999999916
2017-06-07,6501.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ良好。RSI適正。類似局面の勝率高。,75,574.8765038852163,Dynamic_Trailing_Stop,585.5381469726562,3.7623417062608633,4.494684658512573,-4.962954606272136,1.3110029777531995,62.886622275403866,-18199.42475026005,-1.8208280950716376
2025-01-08,8053.T,1d,BUY,LOSS,条件を満たすが、ボラティリティが2.0%以上なので慎重。,60,3152.624514955345,Dynamic_Trailing_Stop,3259.2216796875,1.3793870943801467,2.201660372926224,26.550310492780994,1.6353162688580252,68.33979921629208,-32618.732408039385,-3.2706325377160472
2023-07-07,1605.T,1d,BUY,WIN,条件を満たす。ボラティリティが2.0%〜2.6%の範囲内。,79,1553.704205336433,Dynamic_Trailing_Stop,1472.9432373046875,1.694448232240342,3.439291298587294,-4.2325524205934615,1.5809283609315634,67.43431777523878,54755.93632552345,5.482965397874297
2023-07-14,8411.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ、RSI良好。MACDパワーもプラス。,80,2063.5459659908915,Dynamic_Trailing_Stop,2020.3857421875,1.5907576916025512,1.969733309165601,-14.22861774932885,1.8393621176125807,52.0920498580082,21321.150558875423,2.136236803802692
2023-12-08,6702.T,1d,BUY,WIN,SMA25乖離率、RSI、MACDパワーが条件を満たし、ボラティリティも低い。,65,2163.569768937564,Dynamic_Trailing_Stop,2116.4267578125,5.2577601918377015,4.991421271757697,-2.485437861737924,1.482231318618993,62.66238276618497,22251.501251030124,2.227481340946094
2016-10-24,8316.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たしている。,60,808.1836173676342,Dynamic_Trailing_Stop,776.8139038085938,1.3324968167329754,0.1350342519112005,8.9711022484055,2.035541969774866,55.02381073897698,49399.229553222656,4.941111321245268
2025-06-24,2802.T,1d,BUY,WIN,トレンド勢いとSMA乖離率が良好。ボラティリティも低い。,75,3877.446068471757,Dynamic_Trailing_Stop,3700.158935546875,3.2452460703237263,4.284869256104448,-35.23280687299705,1.6508625451331835,65.58699543858287,47867.52588971812,4.791338318516831
2020-12-24,6981.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%を超えているため慎重。,60,2833.348225803811,Dynamic_Trailing_Stop,2695.43408203125,0.4525028271736619,3.407058630869749,-73.5873579100351,1.963863739538388,59.30951192061379,51028.23319584763,5.1165838071109695
2017-12-07,8766.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%〜2.6%のため慎重,60,1258.5554371559804,Dynamic_Trailing_Stop,1237.991943359375,3.0536711394011595,1.6614283897164637,31.165016595815988,1.95942229274746,65.57867014966754,16594.739493860536,1.6610361567301428
2020-05-01,6861.T,1d,BUY,WIN,"トレンド勢い,SMA乖離,ボラ,RSIの条件を満たす。ボラが2%超えなので慎重。",79,38475.02455826739,Dynamic_Trailing_Stop,37631.13671875,5.921761150820082,5.43049135154557,37.47281722235854,2.072719496421514,64.24419079916947,21941.08382745211,2.2425255070674366
2018-03-30,6861.T,1d,BUY,LOSS,トレンド、乖離率、ボラティリティ、RSI良好。MACDパワーもプラス。,75,30681.28848324001,Dynamic_Trailing_Stop,31856.048828125,1.9633466960273795,0.6840993759954254,13.784530903936158,2.0179915434306253,46.33568280378117,-36417.57069143462,-3.687715169019385
2021-12-21,8766.T,1d,BUY,WIN,トレンド勢いがあり、SMA25乖離率も範囲内。ボラティリティがやや高いがBUY。,60,1839.0752751464845,Dynamic_Trailing_Stop,1837.238037109375,4.175608883089699,2.4518791010676337,55.51082530844087,2.149540806340384,64.04903351065417,21234.859375,2.124638570523248
2019-11-29,6098.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%を超えているため慎重。,60,3862.045443115234,Dynamic_Trailing_Stop,3858.187255859375,4.6476005501485895,5.1448799241416365,14.592613103570304,1.806447660838817,65.1876773901518,999.2704992674462,0.0999999999999868
2017-02-10,4063.T,1d,BUY,WIN,条件を満たす。ボラティリティが2.0%以上だが許容範囲。,60,1600.5046625104185,Dynamic_Trailing_Stop,1648.12158203125,1.9447883693493484,1.5421308526841313,-39.23933391229421,1.9234423128604017,51.52677439255051,7937.1796875,0.7947020652358435
2019-09-27,8031.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIは40-65範囲内。,65,694.9692311305187,Dynamic_Trailing_Stop,717.8056640625,4.031990283197295,4.129196920410371,11.83419642643417,1.900221962992381,46.92958025699578,-31811.15107425,-3.18142278269804
2021-06-07,8031.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティ良好。RSI正常範囲。MACDプラス圏。,75,1099.184634399414,Dynamic_Trailing_Stop,1098.0865478515625,4.62009036685076,4.108914599203508,40.10518983816667,1.702815822460375,69.46980511935195,17420.968017578125,1.7433890740118003
2016-12-07,8267.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、RSIの条件を満たす。ボラティリティが2%以上なので慎重。,60,487.615632678572,Dynamic_Trailing_Stop,461.0859069824219,4.016780470460013,2.520306127602042,14.71412844880062,1.3732764666508064,55.33313676785153,57516.4453092535,5.753748985687723
2021-09-17,8267.T,1d,BUY,LOSS,条件を満たす。ボラティリティが2%以上なので慎重。,60,932.1825837704262,Dynamic_Trailing_Stop,960.25,0.5831025541169099,0.8356969823939078,8.933738692570728,1.4614640057054855,55.60163978983879,-22195.52545166016,-2.220395740448451
2025-06-30,9021.T,1d,BUY,WIN,SMA25乖離率、ボラティリティ、RSI、MACDパワーの条件を満たす,60,3261.008238769531,Dynamic_Trailing_Stop,3257.75048828125,3.831257076401373,1.7153240177083742,15.210310747333864,1.2524884618057457,66.32653963035489,996.8716494140136,0.099999999999995
2023-11-24,2914.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIも適正範囲。ゴールデンゾーン。,80,3434.439064697265,Dynamic_Trailing_Stop,3431.008056640625,4.331029841319123,3.653092285295333,-6.738024300578911,1.3843767395477675,60.61644435310024,18215.6337890625,1.824439892128664
2019-03-20,6861.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす,80,33435.08520032668,Dynamic_Trailing_Stop,32947.4609375,3.848595419905787,2.909529968996565,-41.06059392401765,1.706967110690448,57.9638690823918,14628.72788480032,1.4800055875373244
2017-11-22,6861.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,79,32703.788304687496,Dynamic_Trailing_Stop,32671.1171875,4.925203167015146,4.263206009321608,-0.3545007141079206,2.0149214692772883,45.579558083180224,980.1335156248751,0.0999999999999872
2023-05-02,6501.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIが条件を満たす。[ゴールデン・ゾーン],75,1499.209137207031,Dynamic_Trailing_Stop,1497.71142578125,3.647425399302029,4.012805344612689,-4.199196470111054,1.9946434223963876,54.7428783873457,14593.8818359375,1.4608877542005003
2019-02-05,8058.T,1d,BUY,WIN,SMA25乖離率、RSI、ボラティリティの条件を満たし、トレンド勢いも十分。,75,803.3419070434569,Dynamic_Trailing_Stop,802.5393676757812,1.6275837463127107,2.751268119042017,7.846346401913963,1.53643661746729,59.58328963467925,999.9640521238592,0.0999999999999835
2017-05-24,3382.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIは範囲内。MACDパワーはプラス。,60,1301.7763251632578,Dynamic_Trailing_Stop,1328.9776611328125,1.0772459503619825,1.313785956350631,-26.576985570199337,1.1805028701690594,41.05943917851501,-13816.255859375,-1.3824672303672687
2025-09-17,7203.T,1d,BUY,WIN,条件クリア。ボラティリティがやや高め。,60,2845.6418743019867,Dynamic_Trailing_Stop,2905.787841796875,1.5725549962308794,2.3480763532037003,-23.43160723326449,1.6195807639499735,68.60902588476503,3726.72265625,0.3728247443918963
2017-11-06,8306.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティ、RSI良好。類似局面の勝率も高い。,65,560.0371998901367,Dynamic_Trailing_Stop,559.4777221679688,2.234510486559982,2.356402995565488,-2.270815216686552,1.894760821173035,55.56759747149995,999.7866895140594,0.0999999999999899
2016-12-02,9020.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、RSIの条件を満たす。ボラティリティも許容範囲。,70,2796.312806396484,Dynamic_Trailing_Stop,2793.519287109375,1.883450537233844,1.7359123704199877,5.678236283360605,1.4110452735710557,41.68578223190659,997.286385497956,0.0999999999999909
2018-11-23,9020.T,1d,BUY,WIN,SMA25乖離率とRSIが良い。ボラティリティも許容範囲。,75,3006.5866073136217,Dynamic_Trailing_Stop,3077.5009765625,3.942350538275585,1.963917177371939,44.984376875788,1.637104869557055,58.857180246959736,966.8583984375,0.0969660410216411
2021-06-07,3382.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、RSIが良好。ボラティリティがやや高め。,60,1453.4538415286297,Dynamic_Trailing_Stop,1521.6231689453125,3.655389892474359,3.097914447310105,4.265206552302262,2.270119299123812,58.616003420034986,-14843.211547851562,-1.4847570467937898
2017-06-02,9433.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ、RSI良好。MACDパワーもプラス。,75,1137.795653794471,Dynamic_Trailing_Stop,1160.468017578125,1.8305084908433853,2.2812834177347683,-9.398512072540294,1.0576874934064455,64.13031177502404,-19520.905217726064,-1.95372586234395
2017-01-19,8035.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、RSI良好。ボラティリティも低い。,75,3050.9373127054428,Dynamic_Trailing_Stop,2877.57568359375,2.573039413413336,4.032112535050553,-33.448903602611395,2.045369344716995,61.9632216851554,69032.07495117188,6.91344795550861
2016-12-02,9020.T,1d,BUY,WIN,トレンド勢いとSMA25乖離率が良好。RSIも適正範囲。,80,2796.312073242187,Dynamic_Trailing_Stop,2793.5185546875,1.883428179296298,1.7359100288998988,5.678088600855084,1.411046760025326,41.68554278000632,997.2861240233036,0.0999999999999865
2021-03-26,8053.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす,60,1294.58931652832,Dynamic_Trailing_Stop,1293.2960205078125,1.9676956536808452,2.2983970918992265,-32.61827130579393,1.7240614274875177,50.39383177705288,999.7178238523506,0.0999999999999811
2021-05-07,9984.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティの条件を満たす。RSIは範囲内。,60,9731.405277343749,Dynamic_Trailing_Stop,9721.68359375,0.9375071900834752,2.768547757489628,-7.820357379949997,2.0257126747671603,59.43103139848866,991.6117265623798,0.0999999999999878
2025-09-02,8306.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。[ゴールデン・ゾーン],65,2173.1217012742263,Dynamic_Trailing_Stop,2238.79052734375,3.046026587535855,2.70070400648368,-35.806118948158364,2.1378262032177813,53.52110955823209,-5273.8193359375,-0.5281738906265437
2019-10-02,8316.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,60,906.3234313128838,Dynamic_Trailing_Stop,935.2348022460938,3.643539297871024,3.663169740793621,17.957278446765798,1.5456744586373004,54.42240445137837,-30906.255527601406,-3.0913489172746065
2024-02-16,8306.T,1d,BUY,WIN,"トレンド勢い,SMA乖離,ボラ,RSI良好。MACDパワーもプラス圏で推移中。",75,1422.27890768326,Dynamic_Trailing_Stop,1354.033935546875,5.920382640259647,4.26074791345234,-0.7557094289208249,1.7089352468335737,64.04493643475168,50364.78943665217,5.040122728447119
2017-12-07,9433.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ、RSIが良好。MACDパワーもプラス。,80,1219.986834472656,Dynamic_Trailing_Stop,1218.76806640625,3.6672355654153055,1.795001436276801,40.55889971702678,1.5747772669223312,68.54305584593521,999.389814452943,0.0999999999999817
2023-02-08,6301.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティ良好。RSI適正。MACDプラス。,79,2841.76230514331,Dynamic_Trailing_Stop,2768.750732421875,3.9152238335601552,2.46203236225867,16.182383782742868,1.638708094138762,51.111072445137246,29660.34521484375,2.967461827879384
2024-07-17,8053.T,1d,BUY,LOSS,条件を満たすが、ボラティリティが2.0%以上であるため慎重。,60,3763.4464038642514,Dynamic_Trailing_Stop,3891.5302734375,2.707514262952237,0.2747197125568395,13.283751794182942,1.6456748447713931,53.289440235904216,-32789.470610751654,-3.291349689542785
2023-11-27,2914.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティ良好。RSI適正範囲。,79,3449.877094726562,Dynamic_Trailing_Stop,3446.4306640625,4.376164285059092,3.664122613267498,-6.054827171340221,1.3368183672650535,59.93029235203768,12101.90673828125,1.2108386025510427
2020-10-12,6098.T,1d,BUY,WIN,条件を満たしているため買い。,79,4179.388592285156,Dynamic_Trailing_Stop,4175.21337890625,1.5987446447464304,2.640157448914072,-23.225015485785917,2.097773450612108,52.161901473022375,997.875997558519,0.0999999999999925
2022-01-19,8058.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正。,80,1110.3654708558354,Dynamic_Trailing_Stop,1131.191162109375,4.183479276190449,3.816119148116949,39.92963663191496,1.6049281831835207,61.91869575040266,-18409.911068129026,-1.8410408382881247
2019-04-19,7267.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ良好。RSIも適正範囲。,79,805.4924486091573,Dynamic_Trailing_Stop,826.0458374023438,3.568252439777919,2.180884125718066,32.127140798730885,1.2909815657012629,66.21015208161373,-24869.600439755544,-2.488165651656861
2019-11-05,5401.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件クリア。RSIが40-65範囲内。,80,225.0034041137695,Dynamic_Trailing_Stop,224.77862548828125,3.6127252045549785,2.1974463264502035,43.37670860323789,1.9996383246840648,69.60780070952003,999.8153261717608,0.0999999999999885
2023-05-31,8058.T,1d,BUY,WIN,条件を満たすが、ボラティリティがやや高い。,60,1897.153870773564,Dynamic_Trailing_Stop,1728.9541015625,4.033970076394566,5.344790502296313,21.844288866743536,2.240294890221836,53.09734336779314,97219.466603995,9.728411474836584
2021-06-29,6758.T,1d,BUY,WIN,好条件が揃っています。買いでエントリー。,80,2174.20790832798,Dynamic_Trailing_Stop,2139.476318359375,1.9009194630339452,0.9963635824195974,33.2468327114081,1.8311711868855869,62.09686807530224,16219.652515338545,1.6233687501265923
2018-04-11,6702.T,1d,BUY,WIN,テクニカル指標が良好。類似局面で高い勝率。,79,581.7644733185077,Dynamic_Trailing_Stop,597.2328491210938,2.7968138298549494,2.19406660948428,64.24553349666873,2.010600110267655,67.94353556363617,8067.772705078125,0.806964656231646
2018-05-16,6367.T,1d,BUY,LOSS,SMA25乖離率が+0.5%〜+4.7%の範囲内。RSIが40〜65。MACDパワーはプラス。,60,11888.354589158684,Dynamic_Trailing_Stop,12030.873046875,2.365827838727985,3.812855175494939,12.99028697307402,1.2389287703132998,64.75406681826132,-11829.031990454105,-1.1846061142947018
2023-06-12,7751.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティ良好。RSIも適正範囲。,80,3462.1002699002825,Dynamic_Trailing_Stop,3281.346435546875,4.809677691483727,3.850531476195431,-13.816181541235837,1.420206595116415,64.68532577565409,54949.16564343587,5.508526390121399
2024-11-28,8604.T,1d,BUY,WIN,SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,60,869.1346287609236,Dynamic_Trailing_Stop,851.35205078125,3.09372498119338,5.606556436825853,-48.55219225089549,2.19792371794123,41.61244981609756,33877.18017578125,3.3894557657310957
2019-05-21,9983.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDもプラス圏内。,75,20542.754654296878,Dynamic_Trailing_Stop,20522.232421875,3.849511963828256,6.404422490357487,-46.70012630494056,1.9207118702914268,61.772084811194425,985.0671562499484,0.0999999999999947
2020-01-21,8001.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,65,2173.3076110839843,Dynamic_Trailing_Stop,2171.136474609375,1.7104844244383075,1.9250646718336617,-3.230029209767872,1.321524858753405,60.71415839819381,998.7227783202708,0.0999999999999958
2019-07-19,4661.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,60,2717.210543942537,Dynamic_Trailing_Stop,2798.430419921875,4.209406641388913,1.3778580365266424,15.771206967166538,1.4511684493055768,59.82147111260328,-7374.28125,-0.738136987539489
2017-11-14,7203.T,1d,BUY,LOSS,トレンドと勢いがあり、RSIも適正範囲。ボラティリティがやや高い。,60,1096.3021118893178,Dynamic_Trailing_Stop,1124.386962890625,1.1941287270174517,1.6825531447366555,-22.435971255556165,1.2488961508903231,62.17606810518271,-24967.43254016214,-2.4977923017806463
2019-11-22,6861.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たし、RSIも適正範囲。,79,35993.55134375,Dynamic_Trailing_Stop,35957.59375,3.951866754117539,4.646899168551822,-28.02187782085129,1.7943805920716471,55.1644600529436,8897.1328125,0.9164223829632648
2016-10-24,6301.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIとMACDもポジティブ。,60,1695.6994485173627,Dynamic_Trailing_Stop,1741.112548828125,2.257187706430286,2.1952608931772244,-16.47882840070308,1.765851785614589,51.21910147454649,-26067.119578377547,-2.608280569876316
2022-08-15,9201.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIがBUY条件を満たす。[ゴールデン・ゾーン],80,2198.2913100585934,Dynamic_Trailing_Stop,2196.09521484375,3.66001927799422,1.478005506488685,26.641585912458268,1.5769966637451314,55.35709490676755,999.2233227537258,0.0999999999999819
2023-05-26,2914.T,1d,BUY,WIN,"トレンド勢い,SMA25乖離率,ボラティリティの条件を満たす。RSIも範囲内。",75,2668.8551036455774,Dynamic_Trailing_Stop,2705.593994140625,2.8883738221787247,3.53385315598209,-0.2947969860650963,1.037015867613291,61.90485619197064,3899.90478515625,0.3906294765267237
2021-10-13,8053.T,1d,BUY,WIN,条件クリア。ゴールデンゾーン。ボラティリティも低い。,75,1352.6614908447264,Dynamic_Trailing_Stop,1351.3101806640625,2.341419060690097,1.8163752210605029,20.34140914193111,1.896868718630172,58.05623586687396,999.9695336912556,0.0999999999999849
2025-08-04,1605.T,1d,BUY,WIN,"SMA25乖離率とRSI, モメンタムの条件を満たす。ボラティリティも許容範囲内。",65,2387.5,Dynamic_Trailing_Stop,2097.0,1.2036330994276143,2.534569939943958,9.884644543228092,1.6213638531235095,63.74407582938389,138516.0,13.876967095851215
2018-04-17,8591.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,79,1390.892219001951,Dynamic_Trailing_Stop,1358.5120849609375,0.0272042606499933,0.9142657097972842,9.648264779455335,1.588373266298778,51.44246296314061,38632.72265625,3.863794285363078
2021-04-16,4901.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIとMACDも条件を満たす。[ゴールデン・ゾーン],80,2115.0995588378905,Dynamic_Trailing_Stop,2112.986572265625,3.439194409337687,3.930881766900719,21.486476453300483,1.728886014066911,61.890705118462805,999.4426486815942,0.0999999999999953
2025-03-31,1605.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。,60,2036.7183954986704,Dynamic_Trailing_Stop,2006.5213623046875,3.251871217223168,4.432563912238562,29.694598770485843,1.8000334024833406,59.12243202412551,15038.122530603465,1.5049445154821872
2017-12-25,8267.T,1d,BUY,LOSS,トレンド、乖離率、ボラティリティ、RSIが条件を満たす。MACDもプラス。,65,559.1750537284029,Dynamic_Trailing_Stop,568.9408569335938,3.460226492387397,4.075386790168579,-15.012651616687595,1.2902028554991098,58.914701593765976,-3925.260681152344,-0.392671715696366
2019-06-28,6367.T,1d,BUY,WIN,"SMA25乖離率,トレンド勢い,RSI条件クリア。ボラティリティがやや高い。",60,13600.210596945852,Dynamic_Trailing_Stop,13023.94921875,2.730218509928184,0.2701723477571929,23.790547621311557,1.8155487528479013,55.46876888159441,43795.86474288486,4.424628570927132
2023-03-31,4661.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%を超える,60,4493.333082519531,Dynamic_Trailing_Stop,4488.84423828125,3.670064442621257,1.5091736208458688,13.389594850418485,1.8716382189628864,67.83384076780945,996.5234208983292,0.0999999999999891
2019-04-09,9984.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,65,5719.424453581104,Dynamic_Trailing_Stop,5173.1376953125,0.6394218554802267,1.9207342316160332,-40.43110486249309,2.2624589210206008,64.10277225311523,105433.34434584057,10.560066065196894
2021-03-10,8411.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす[ゴールデン・ゾーン],75,1315.7834262905233,Dynamic_Trailing_Stop,1292.1531982421875,3.27239226287237,4.719876651804259,-24.87393302287761,1.8958176305437455,52.23890906961272,18266.16628136355,1.8287481763371196
2021-08-16,8058.T,1d,BUY,WIN,"SMA25乖離率,ボラ,RSI,MACDパワー条件クリア。ゴールデンゾーン。",79,933.3593678588866,Dynamic_Trailing_Stop,932.4269409179688,3.760362755906987,2.6093364726299284,45.92351352128946,1.6694441392666854,67.84459801417073,999.5616806639046,0.0999999999999842
