Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,rsi_9,profit_loss,profit_rate
2019-03-27,4911.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIは範囲外だが類似局面は勝ち越し。,60,7449.985022949218,Dynamic_Trailing_Stop,7442.54248046875,3.6580899138103584,3.6724109120608857,-18.86069127235329,1.8340128469180088,68.4278792196184,997.3006923826633,0.09999999999998505
2017-07-03,9021.T,1d,BUY,LOSS,SMA25乖離率、RSI、トレンド勢い、ボラティリティ良好。MACDパワーもプラス。,79,3272.4963475573786,Dynamic_Trailing_Stop,3355.42822265625,1.8430434507211046,1.1833914757701482,-20.269584105810267,1.3840863433301853,48.967616943639015,-24713.698779463673,-2.471573510018945
2017-07-31,6758.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス圏内。,60,842.114376236026,Dynamic_Trailing_Stop,861.3024291992188,2.6433965282599337,2.296034483455032,-9.453367106423913,1.1909973540863648,55.52044006008201,-22277.329490266744,-2.2277950592839364
2023-04-20,6981.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、RSIが条件を満たす。ボラティリティがやや高め。,60,2417.101906592696,Dynamic_Trailing_Stop,2490.830322265625,0.7843353496178151,1.7632243107311454,-9.979451334985027,1.6199080540170139,63.80012391306358,-29565.09468484445,-2.9599935015190617
2017-01-24,8002.T,1d,BUY,WIN,"SMA25乖離率、RSI, ボラティリティの条件を満たす。MACD Powerは画像からプラス。",60,473.774692993164,Dynamic_Trailing_Stop,473.3013916015625,1.491746501822644,0.17497346725867896,-15.623460526883074,1.6060477191665719,60.30532461555944,999.6125390624184,0.09999999999999183
2017-01-26,6758.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIが適正範囲。,79,642.184974947017,Dynamic_Trailing_Stop,665.9415283203125,3.2778849482885564,1.025003331565646,-4.820314255913735,2.0677763623106467,44.444320836578044,-35658.58661331647,-3.5673632538304076
2017-01-05,8053.T,1d,BUY,LOSS,トレンド、SMA乖離、RSI良好。ボラティリティ許容範囲。,60,927.3487897024809,Dynamic_Trailing_Stop,953.8853759765625,1.6709597036033141,1.6926276411914585,-40.57007608671718,1.3909790420674104,59.817308252770765,-18590.55029296875,-1.8596652337677841
2025-09-05,9101.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ、RSI条件クリア。類似局面勝率高。,80,5406.368741210937,Dynamic_Trailing_Stop,5400.9677734375,4.36124318358504,1.0347827203277122,28.456933976743326,1.701605079441941,64.71521386202409,3077.16064453125,0.30796889518678927
2025-11-12,8411.T,1d,BUY,WIN,"SMA25乖離率,RSI,ボラティリティ条件クリア。トレンド勢いもプラス。",65,5233.071428571428,Dynamic_Trailing_Stop,5182.0,5.184956643174954,2.158240061752222,20.402008786554973,2.0634614324309424,64.44444444444444,9805.71428571426,0.9855543915752305
2023-02-10,4751.T,1d,BUY,LOSS,テクニカル指標良好。過去類似局面の勝率が高い。[ゴールデン・ゾーン]に合致。,75,1149.9220739968173,Dynamic_Trailing_Stop,1180.8162841796875,1.9531386983186572,2.3727693503536074,15.587547604274366,1.95647220618546,61.1111189856911,-19428.87744140625,-1.9448898596303805
2024-07-17,6861.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たしているため。[ゴールデン・ゾーン],80,70026.73401078553,Dynamic_Trailing_Stop,72946.1640625,3.1030126447980866,2.644959162413107,27.957634228878526,2.0010853820998156,57.876270046702714,-37952.59067228815,-4.002170764199631
2025-09-04,7270.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ、RSI条件クリア。MACDパワーもプラス。,79,3040.68377320309,Dynamic_Trailing_Stop,2957.972412109375,2.6540844895183158,1.376701850591636,-32.0378109683768,1.850315681869573,59.171609242535126,27956.440049675643,2.79621813763747
2016-12-27,6861.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティが条件を満たす。RSIは範囲内,60,19736.303984891398,Dynamic_Trailing_Stop,18939.26953125,2.425558332443778,1.5902466209325172,49.73035811968857,2.0427596992166923,66.26354726870683,51379.7578125,5.217055832035497
2025-05-08,9433.T,1d,BUY,WIN,SMA25乖離率が+0.5%〜+4.7%の範囲内。RSIが40〜65の範囲内。,60,2599.371188476562,Dynamic_Trailing_Stop,2596.7744140625,6.153699072754315,2.9320269249297595,31.88437113379246,1.6910161462618443,63.49514338508518,999.7581494139126,0.09999999999998502
2023-05-31,6861.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDもプラス。,75,70126.19768062636,Dynamic_Trailing_Stop,66780.15625,2.888769397832802,3.8595868439586054,-8.597560401799049,2.0438261010317436,43.5538543386788,46844.58002876898,5.010532497258653
2021-05-06,9983.T,1d,BUY,LOSS,トレンド勢いとSMA25乖離率が条件を満たす。ボラティリティがやや高め。,60,28423.380226487578,Dynamic_Trailing_Stop,29677.59765625,4.04426402322855,1.8803756252908148,61.05091679333799,2.2262292286039247,65.03917657061658,-41389.17518215994,-4.226142035786675
2022-07-04,8766.T,1d,BUY,WIN,SMA25乖離率、トレンド勢い、RSI、ボラティリティの条件を満たすため。,65,2371.331311961871,Dynamic_Trailing_Stop,2340.878173828125,2.723673813797811,3.8032943908249135,2.3571556713263555,2.1464810191961416,63.14607946654931,13003.489983109564,1.300927936969266
2023-06-02,6861.T,1d,BUY,WIN,SMA25乖離率とRSIが買い条件を満たす。ボラティリティがやや高い。,60,69045.5938046875,Dynamic_Trailing_Stop,68976.6171875,5.423046277332499,3.7184063847723903,-9.088846662308544,1.9603835003370194,51.204825033984996,965.6726406249218,0.09999999999999189
2017-03-07,8267.T,1d,BUY,LOSS,トレンド、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラスと推測。,79,481.8327041231583,Dynamic_Trailing_Stop,494.43865966796875,1.0775128288132096,1.1607149492222038,-5.520586293782769,1.2747744637601537,39.621744982152265,-15220.350769042969,-1.5224081127946174
2023-06-02,2914.T,1d,BUY,WIN,SMA25乖離率、RSI、トレンド勢いが条件を満たす。MACDパワーもプラス。,65,2724.5924752536057,Dynamic_Trailing_Stop,2716.162841796875,2.0111142735907084,2.4280137986911603,-25.357778144203433,0.963499285995101,42.63562559899605,18474.12109375,1.84824765448946
2023-06-30,6594.T,1d,BUY,LOSS,テクニカル指標が良好。ゴールデンゾーン。,75,3701.033960777595,Dynamic_Trailing_Stop,3823.937744140625,4.045645649411922,2.4759725385847737,-13.977786776986111,2.2762456754261593,41.10299149464239,-32077.887457750832,-3.214063397118691
2017-04-05,8053.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ、RSI条件クリア,79,986.2116182625647,Dynamic_Trailing_Stop,1016.7470092773438,0.08029477687698794,0.054646840572708605,-12.771275102744118,1.7024318273526233,58.339572754925335,-19065.904174804688,-1.9076161233656352
2016-10-21,6301.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,60,1691.836179212118,Dynamic_Trailing_Stop,1734.9014892578125,2.2010035980806864,2.1822418349497306,-15.309814328361718,1.8834991571841726,52.56948259105889,-24805.618586320066,-2.4822913757551626
2019-03-06,4901.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、RSI条件クリア。ボラティリティが低いため。,60,1493.589631713867,Dynamic_Trailing_Stop,1492.0975341796875,3.215685014833758,3.1772164273974925,-26.178424107750846,1.3774324440232153,60.43961663374977,7711.461181640625,0.771373404957416
2019-12-23,5713.T,1d,BUY,WIN,条件を満たす。類似データ傾向も良好。,65,2831.2842663574215,Dynamic_Trailing_Stop,2828.455810546875,1.3687265412524185,2.107810075737839,33.10673073211256,2.2546651597095146,56.375871745044165,21586.4326171875,2.1620053938787374
2022-11-18,8001.T,1d,BUY,WIN,"SMA25乖離率,RSI,MACDﾊﾟﾜｰ条件OK。ﾎﾞﾗﾃｨﾘﾃｨ許容範囲。類似ﾃﾞｰﾀも優位性あり。",65,4029.397871316532,Dynamic_Trailing_Stop,3840.779541015625,4.065799484624599,3.702635795841443,8.690162568538437,1.8807825597128263,61.09316537258478,49040.76587823583,4.910938737479067
2017-03-16,6758.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSI全てクリア。MACDパワーもプラス。,65,668.9144732996438,Dynamic_Trailing_Stop,684.671142578125,1.6950009320548132,0.7051621854555712,17.562636072878565,1.648049616260824,52.75069586988434,-23004.73714658261,-2.301348530500292
2025-08-07,8766.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティ、RSIの条件を満たす。[ゴールデン・ゾーン],65,6484.804882868378,Dynamic_Trailing_Stop,6130.189453125,4.340989709471166,0.5414602487624508,27.944751631753686,2.287776673110958,58.72782064920334,65225.787109375,6.527664539323666
2021-03-25,8058.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。類似データ傾向も良好。,75,898.2594226074218,Dynamic_Trailing_Stop,897.362060546875,2.9391961488074214,3.883713521212214,-32.038399034452176,1.9358727626802712,51.307248332741956,999.6613354491478,0.09999999999999291
2021-10-22,8002.T,1d,BUY,WIN,条件を満たす。ボラティリティが2.0%以上なので慎重。,60,817.0132962105002,Dynamic_Trailing_Stop,806.6375122070312,2.0740072465101234,1.66368075421598,5.087016084785658,2.075117098826682,47.286857664514606,12855.596380298082,1.286300704647362
2017-10-26,4751.T,1d,BUY,WIN,全て条件クリア。ゴールデンゾーン。ボラティリティ低,80,852.2689635585166,Dynamic_Trailing_Stop,801.1542358398438,5.009818470999505,0.7265286725062808,62.956407365441336,1.9583599469760196,66.6666411615636,63791.1801929037,6.3801357381690265
2025-09-19,8267.T,1d,BUY,WIN,条件を満たす。ボラティリティが低く、RSIも適正範囲。,65,1817.8159999999998,Dynamic_Trailing_Stop,1816.0,0.9743607379767871,0.4139952806649149,-11.195447428704382,2.143643801132788,66.0377358490566,998.799999999892,0.09999999999998918
2018-01-18,9104.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たしているため。,79,828.099672302246,Dynamic_Trailing_Stop,827.2723999023438,3.3883464461758273,3.6838174562239203,9.357399386014533,1.8372460157378239,45.61421969134274,999.3450590818566,0.09999999999998252
2024-10-21,7751.T,1d,BUY,LOSS,条件を満たし、ゴールデン・ゾーンに合致,75,4743.9780174792595,Dynamic_Trailing_Stop,4851.20263671875,2.7809383559610046,1.8446835277536202,23.86386327474718,1.7124654886070796,64.86488836119852,-22088.27156333504,-2.210268819280139
2017-10-04,8035.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIが範囲内。,60,4474.694258346918,Dynamic_Trailing_Stop,4614.455078125,7.14087483797734,5.666655097496369,37.181453723225765,1.8169827774434575,68.56687196945697,574.59375,0.057648329108469856
2022-10-06,9432.T,1d,BUY,LOSS,SMA25乖離率、ボラティリティ、RSI条件クリア。MACDパワーもプラス。,60,141.28614694865803,Dynamic_Trailing_Stop,145.09585571289062,4.249383329232348,2.1603814995517148,37.84370004920104,1.701591145760764,70.72393340491193,-4513.912033081055,-0.45145641992713853
2018-09-07,6702.T,1d,BUY,LOSS,トレンド勢いとSMA25乖離率が良好。ボラティリティも低く、RSIも適正範囲内。,80,704.9986869974451,Dynamic_Trailing_Stop,727.5364990234375,1.9843472366528392,2.1067376244111102,-21.091732184040538,1.548912807552927,53.95589566792032,-30966.953723713512,-3.0978256151058496
2022-07-27,4901.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、RSIの条件を満たす。ボラティリティは2.0%以上なので慎重。,60,2367.7762995605467,Dynamic_Trailing_Stop,2365.410888671875,1.891373761974413,3.5307794432764914,0.7252444467657977,1.909793221911378,59.020547972790645,998.2033950194591,0.09999999999999278
2017-09-12,4901.T,1d,BUY,WIN,トレンド、SMA乖離率、ボラティリティ、RSI良好。MACDもプラス圏。,80,1231.3255544433594,Dynamic_Trailing_Stop,1230.095458984375,1.9546637650197596,1.8807023003605774,-4.434644510537147,1.5939817854929694,56.28260186329678,25233.6533203125,2.5263021261807403
2017-02-21,6752.T,1d,BUY,WIN,条件を満たす。ボラティリティが2.0%〜2.6%のため慎重。,79,1000.7496889038085,Dynamic_Trailing_Stop,999.7499389648438,3.7626500690783216,1.6230064366071195,53.811190239292955,2.1964927496821613,67.75146390187798,999.7499389647828,0.09999999999999391
2023-05-29,6367.T,1d,BUY,WIN,SMA25乖離率とボラティリティの条件を満たす。RSIが40-65の範囲内。,60,27564.172535525886,Dynamic_Trailing_Stop,25728.00390625,4.289308466412622,5.949905934514143,-17.53218674129192,1.950602157694059,58.98365776766477,79126.8359375,8.093457867301392
2023-05-02,4661.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。MACDパワーもプラス。,65,4970.995132524396,Dynamic_Trailing_Stop,4872.4970703125,4.027677703836496,3.54998690232985,-14.254419542552906,1.823863063489366,47.89905879820865,36987.38525390625,3.7029528582082505
2025-08-25,9020.T,1d,BUY,WIN,条件クリア。SMA25乖離率+0.5%〜+4.7%範囲内。ボラティリティ2.0%未満。,75,3562.817559082031,Dynamic_Trailing_Stop,3559.25830078125,5.777269184591072,4.954078142103248,20.578678369974444,1.9263647753283537,57.06050931663784,22744.39453125,2.2822165070436213
2022-01-24,8031.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たすため。,65,1203.6564523550137,Dynamic_Trailing_Stop,1247.992919921875,2.8958093141311814,3.782378698296618,-10.006140921025512,2.0746605405703096,57.119718335263286,1578.92431640625,0.15794892541324654
2018-12-04,2802.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,60,868.3575413208007,Dynamic_Trailing_Stop,867.4900512695312,1.337110029764177,2.576481727201443,11.205471581118955,1.5014122897693558,63.035100532285455,999.3485390623973,0.09999999999998972
2018-05-25,8766.T,1d,BUY,LOSS,トレンド勢いとSMA25乖離率が条件を満たす。ボラティリティも低い。,60,1291.3965382497377,Dynamic_Trailing_Stop,1331.6029052734375,1.335388700539597,3.2433266892735215,-21.21849705948869,1.5096980813301748,51.40388154874469,-30154.77526777488,-3.019396162660345
2017-05-18,6758.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティ、RSIが条件を満たす。MACDプラス。,60,748.6014302368163,Dynamic_Trailing_Stop,747.8535766601562,4.744614616408915,4.190766331345557,18.353212726375475,1.7540016281412905,60.52024721668272,14965.031860351562,1.4966824407057535
2025-03-17,8002.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%以上。,60,2469.1108478766982,Dynamic_Trailing_Stop,2359.302490234375,2.982660473495824,1.326775046791085,1.450399492827157,2.2535592495749275,64.52381696380283,46448.93528270273,4.654272103591719
2025-09-19,8306.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIが40-65の範囲外だがBUY。,60,2309.581932861328,Dynamic_Trailing_Stop,2307.274658203125,2.7721949841515325,1.8791354662568225,-9.873465550554602,1.9187959334701583,66.07924226399608,8541.072998046875,0.8549195357711264
2025-10-21,6301.T,1d,BUY,WIN,SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,79,5805.75,Dynamic_Trailing_Stop,5488.0,4.646596533740155,2.1815908003826383,16.320482029882967,2.122813411078717,58.35694050991502,57830.5,5.789905247813411
2023-06-15,6981.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIが条件を満たす。MACDもプラス。,75,2604.0249964055774,Dynamic_Trailing_Stop,2699.296875,3.4096059737775963,3.5521099244595002,11.965242046035616,1.7647536192998883,60.68478868062543,-35250.59507993635,-3.5295072385997766
2020-01-08,6702.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIが適正範囲。,80,1036.8549425945707,Dynamic_Trailing_Stop,984.8016357421875,3.7569382375121307,1.6685789083228613,2.472814762673072,1.5813197609852416,63.39869505878427,52834.10645516898,5.285664134092719
2018-05-08,8053.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。過去データも良好。,75,1370.4618715181857,Dynamic_Trailing_Stop,1408.1646728515625,5.341236172690289,3.850659236967738,0.3509764833796021,1.438950927638356,62.244920774078146,-26768.988946697515,-2.6774426358124606
2019-06-25,4661.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティの条件を満たす。RSIは範囲内。,60,2593.273108620507,Dynamic_Trailing_Stop,2649.902587890625,0.8022465016534364,0.7750623940425395,-20.54471776594448,1.3097902799053551,53.19158299418399,4449.81494140625,0.4454210018959829
2024-02-06,8766.T,1d,BUY,WIN,"トレンド勢い, SMA乖離率, ボラ,RSI良好。MACDプラス圏。類似局面の勝率が高い",60,3642.265335693359,Dynamic_Trailing_Stop,3638.626708984375,3.302472718160354,4.174902600441551,1.2620518819260758,2.27499690032771,51.650466565922734,996.9837182615593,0.099999999999984
2018-01-18,8766.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たし、RSIが範囲内。,79,1315.4030782470702,Dynamic_Trailing_Stop,1314.0889892578125,1.6737207748111382,2.403298016157314,5.894703280489109,1.2984577362366376,51.8071986957067,10294.140625,1.0307461660302069
2018-06-22,9020.T,1d,BUY,LOSS,"SMA25乖離率+0.20%, ボラティリティ1.56%, RSI53.6, MOMプラス。慎重にBUY。",60,3106.0882740441216,Dynamic_Trailing_Stop,3205.813232421875,0.19641105012495608,0.13684917330432292,-27.034730121324742,1.5553769222921163,53.6363370898072,-31014.462055481312,-3.1107538445842287
2020-07-22,8604.T,1d,BUY,WIN,条件を満たすが、過去の類似局面の勝率が悪いため慎重,60,383.8953526611328,Dynamic_Trailing_Stop,383.5118408203125,1.199186893926596,1.6316646025166541,-11.751388258891842,2.152085193389924,42.53583527538446,999.8153690184965,0.09999999999999419
2023-08-23,7203.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティOK。RSIも範囲内。MACDパワーはプラス。,60,2248.4112041015624,Dynamic_Trailing_Stop,2246.1650390625,1.3419803438839306,2.7579324656217414,-36.93548160581452,1.9868432044000146,53.37836960665253,19074.486083984375,1.9083198663694587
2018-09-24,9983.T,1d,BUY,WIN,トレンド、SMA乖離、RSI良好。ボラティリティも低い。,75,18149.396959704325,Dynamic_Trailing_Stop,17827.681640625,5.266473562773655,5.971091962957476,5.856658019481397,2.1919017239484684,63.98538392231455,35680.53125,3.5739495274477138
2023-04-21,4661.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、RSIが条件を満たす。ボラティリティも低い。,79,4747.372512695312,Dynamic_Trailing_Stop,4742.6298828125,3.898082407711878,4.073361360647387,19.301467825418097,1.8529027604035626,54.989338773922405,3122.8271484375,0.3135518865311782
2021-08-02,8031.T,1d,BUY,WIN,SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,60,1171.758374335436,Dynamic_Trailing_Stop,1103.8941650390625,1.2932009949101264,0.5455969141559149,-3.8164559225469965,1.773190821773942,54.71012593028958,61417.10941321799,6.147709757481327
2021-06-29,4901.T,1d,BUY,WIN,テクニカル指標が良好。類似データも勝ちパターン優勢,80,2520.8278798828123,Dynamic_Trailing_Stop,2518.3095703125,4.67900921866935,4.216558494060491,14.067482045570486,1.7340957603451497,62.46937661824979,999.768899413999,0.09999999999999365
2022-01-07,6981.T,1d,BUY,WIN,トレンド、SMA乖離、ボラ、RSI条件OK。MACDもプラス。,79,2829.65324243164,Dynamic_Trailing_Stop,2826.826416015625,1.6264706678791319,3.4403932537738986,-8.721165439777582,1.9115024499581417,45.52998410537536,997.8697248533435,0.09999999999998277
2021-04-13,4901.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。MACDパワーはプラス、RSIは範囲内。,60,2140.490643910139,Dynamic_Trailing_Stop,2073.5029296875,2.798890598123127,3.3514112921267154,-4.323610260749362,1.6339719052727741,67.12010021662152,32288.07825531208,3.230654428481322
2022-09-14,8053.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、RSI、ボラティリティの条件を満たす。MACDもプラス圏内。,79,1659.574778868685,Dynamic_Trailing_Stop,1692.80078125,1.4775430777549836,1.8108597530442407,6.291097729284781,1.6696410329632674,64.45984307850017,-19603.3414049759,-1.962782788697693
2019-03-04,8267.T,1d,BUY,LOSS,SMA25乖離率、RSI、トレンド勢いの条件を満たす。ボラティリティがやや高い。,60,701.7655433633086,Dynamic_Trailing_Stop,719.4114379882812,3.5831793466833517,3.0948984871853287,25.47269027385109,1.4381454316715345,42.88091630329057,-24527.79352871205,-2.452823751915401
2019-11-19,9021.T,1d,BUY,WIN,SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーは画像からプラスと判断。,60,4273.230387207031,Dynamic_Trailing_Stop,4268.96142578125,2.9526585736268762,2.222315352472137,3.4024559370920087,1.347415849182011,60.975603712715504,13598.3935546875,1.3612864388465387
2019-06-18,6501.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。MACDパワーもプラス。,60,691.8770989990234,Dynamic_Trailing_Stop,691.1859130859375,2.8441969016315793,2.7593984311737683,29.576133959183977,1.831827694317179,62.97878312702348,999.4548303221538,0.09999999999998882
2019-02-20,8031.T,1d,BUY,LOSS,SMA25乖離率とRSIが良い。ボラティリティが低いので慎重にBUY。,65,671.870439508977,Dynamic_Trailing_Stop,696.5970458984375,2.5060854042089797,0.6766460066839457,22.45392839697106,1.8441440405073641,58.21925021821146,-21067.891540527344,-2.107596867654787
2023-06-26,7270.T,1d,BUY,WIN,条件を満たす。類似データも勝ち越し。,65,2448.2929633265226,Dynamic_Trailing_Stop,2412.24609375,4.383274335475407,5.494811630110036,-26.7943150606865,2.2408169714974395,55.06492456821469,14923.404004680342,1.4943280318669836
2024-02-29,4901.T,1d,BUY,WIN,条件を満たす。ボラティリティが2.0%を超えているため慎重。,65,3233.711581915653,Dynamic_Trailing_Stop,3058.9140625,0.7605421242499855,1.4180398732189012,-3.620979535715776,2.0544228691798114,64.95094546297926,40734.400390625,4.084853182680741
2021-11-01,7269.T,1d,BUY,WIN,SMA25乖離率、トレンド勢い、RSIの条件を満たす。ボラティリティが低い。,65,1255.228434679424,Dynamic_Trailing_Stop,1206.1019287109375,4.152606264175485,0.4929580187496719,0.5624608424052298,2.2997125434793753,50.6375731504576,40725.87344787533,4.0731637019262665
2023-07-21,6301.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%を超えているため慎重。,60,3542.4865232795137,Dynamic_Trailing_Stop,3460.860107421875,0.6436132601232325,1.2643668738924299,-23.90789685655598,1.9517839319336403,67.35395348448756,23508.40776699994,2.3585586624142767
2023-08-24,8306.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。[ゴールデン・ゾーン],80,1055.7225145263671,Dynamic_Trailing_Stop,1054.6678466796875,2.9263100409421705,1.6056086230310755,-11.572083558745431,1.9969936562333213,58.15901731740471,19716.24755859375,1.9719696165634566
2018-06-20,2802.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSI条件クリア。MACDもプラス圏内,79,915.2137103323655,Dynamic_Trailing_Stop,946.7066650390625,1.0433881327828631,1.1744657059881294,-18.27448925999123,1.6632900068046728,54.75575883086164,-7090.037109375,-0.7092006997427992
2020-08-26,8031.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラスと推測。,70,816.6266094905009,Dynamic_Trailing_Stop,743.1622314453125,5.338228961503089,3.3056553194530003,28.046040450693425,1.7951657418873463,60.19891304666626,98809.58847077836,9.885375620113766
2019-07-09,9983.T,1d,BUY,WIN,"SMA25乖離率+0.5%以上,ボラ2.3%以下,RSI範囲内",65,20965.735806640623,Dynamic_Trailing_Stop,20944.791015625,1.4361898398657313,1.3670635029797773,-15.656907503966684,1.9636981405023877,58.9474416244427,984.4051777342902,0.09999999999999139
2022-01-25,7751.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーは画像からプラス圏内と判断。,60,2446.4966359927394,Dynamic_Trailing_Stop,2509.332275390625,2.116912972077567,1.9830365651656505,-19.503535788490414,1.8655324513373261,60.88638393215227,-25008.584480358484,-2.5040780774281512
2016-12-14,7267.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たし、RSIが適正範囲内。,80,831.1747658081053,Dynamic_Trailing_Stop,830.3444213867188,6.797300364401138,5.704918635293691,29.615780956519046,2.089242524164895,63.54503414850969,14376.350830078125,1.4380166127587157
2019-04-03,4661.T,1d,BUY,LOSS,条件を満たす。ボラティリティが2.0%を超えているため慎重。,60,2364.594896212513,Dynamic_Trailing_Stop,2452.192626953125,0.7999680111385965,1.0471710933922629,-10.537499287588895,1.8863837594487045,56.38187068739517,-4003.524658203125,-0.4011377333801531
2024-09-30,9021.T,1d,BUY,WIN,テクニカル指標は良好。SMA25乖離率は+0.5%以上、ボラティリティは2.3%以下。RSIも範囲内。,79,2700.671570470898,Dynamic_Trailing_Stop,2645.7919921875,0.887451316234289,0.42115889359983577,42.437070299471024,2.000664177357648,65.43932914672067,35152.85693359375,3.524224603411003
2017-01-13,9107.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,60,223.36607038831278,Dynamic_Trailing_Stop,218.83529663085938,0.10154587756521227,3.304347147003936,-16.45890686317316,2.2774322450700804,55.172349720321165,28981.456466674805,2.898555878392842
2017-07-12,6367.T,1d,BUY,LOSS,SMA25乖離率、トレンド勢い、RSI、ボラティリティの条件を満たす。MACDパワーもプラス。,75,10423.6305964759,Dynamic_Trailing_Stop,10629.015625,3.0092067856330784,2.4534278956335607,8.175809185177629,1.4340415393494168,55.29401001993568,-424.927734375,-0.042529882088681185
2017-11-24,1605.T,1d,BUY,WIN,条件を満たす。RSIが低く、上昇余地あり。,60,958.0164465942382,Dynamic_Trailing_Stop,957.0593872070312,1.6208805690736794,3.4236804644965413,-47.5155416632869,2.1667778876239527,31.47417013294185,999.1700002440894,0.09999999999999486
2017-01-26,6367.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ良好。RSIも適正範囲。,75,10055.54077533617,Dynamic_Trailing_Stop,10289.18359375,3.5599460524295745,1.7362460806269848,2.7465104234231235,1.5283849795280147,59.04265219839232,-22663.353386141454,-2.2707614873910114
2016-12-12,9020.T,1d,BUY,WIN,条件を満たす。RSIが良い。,79,2905.9205957031245,Dynamic_Trailing_Stop,2903.017578125,4.5655317790043615,2.2187035984243124,4.066559769403688,1.4993206164781658,64.06931710257714,23979.134765625,2.4011837763103454
2017-09-27,6146.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、RSIが良好。ボラティリティも低い。[ゴールデン・ゾーン],79,6586.383777018633,Dynamic_Trailing_Stop,6471.45947265625,6.215325194228161,5.218310054159842,19.38550980829556,2.077182539764976,60.33245993894844,33488.08203125,3.3602169501919827
2025-10-20,3382.T,1d,BUY,WIN,条件を満たすため買い。,60,2017.5154999999997,Dynamic_Trailing_Stop,2015.5,1.7086857350477436,0.7045398164227373,18.096135140432388,1.7294538753233866,60.40609137055837,999.6879999998746,0.09999999999998745
