Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,rsi_9,profit_loss,profit_rate
2022-09-13,6146.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ、RSI条件クリア。MACDパワーもプラス。,65,10787.164980921201,Dynamic_Trailing_Stop,11272.3134765625,2.929175261984973,1.5388984123417235,10.784345647720723,2.15194732053018,65.33331917774545,-42693.06761643429,-4.303894641060365
2020-06-03,6981.T,1d,BUY,WIN,条件を満たす。ボラティリティが低く、トレンドも発生中。,65,1929.7415125213697,Dynamic_Trailing_Stop,1880.6795654296875,3.4791609636191545,2.848716780881224,1.9095953995392645,2.2149725888053533,60.96978075657589,42890.24157714844,4.2948615220029795
2025-08-07,9107.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たし、MACDパワーもプラス。,80,2159.8885616948814,Dynamic_Trailing_Stop,2123.080078125,4.559094049345247,2.011459802376588,29.789050461771055,1.8647069376303036,51.692326217201284,35983.319091796875,3.5984372829495763
2017-06-30,8053.T,1d,BUY,WIN,条件を満たすが、RSIが高め,60,996.4278304411944,Dynamic_Trailing_Stop,994.9693603515625,1.5193168199605367,0.6566318917101117,37.12917564423234,1.1579014806157766,73.1034670447053,14020.989074707031,1.4021771389248328
2022-02-03,9432.T,1d,BUY,WIN,SMA25乖離率、トレンド勢い、ボラティリティ、RSIの条件を満たすため。,60,117.74474809265135,Dynamic_Trailing_Stop,117.62712097167969,2.6849469836968565,1.5194742743076768,11.42414852076655,1.5043234408228512,62.582811604987654,999.9481553800963,0.09999999999998474
2020-12-08,6758.T,1d,BUY,WIN,"条件を満たすためBUY。ゴールデン・ゾーン,ボラ低",80,1884.4230678710935,Dynamic_Trailing_Stop,1882.54052734375,3.1374934843587,5.50700503158782,-32.643223045351974,2.0021173683809246,43.08098992154264,999.6290200194028,0.09999999999998714
2021-11-22,8053.T,1d,BUY,WIN,テクニカル指標は良好。RSIがやや高めだが、トレンドに乗る。,60,1405.0739583740233,Dynamic_Trailing_Stop,1403.6702880859375,2.259409683739988,1.1172752932962873,4.5795981411449915,1.8374046336808916,66.39011926484584,999.4132451170735,0.0999999999999886
2025-10-17,8058.T,1d,BUY,WIN,トレンド、SMA乖離、RSI良好。ボラティリティやや高め。,60,3676.8571428571427,Dynamic_Trailing_Stop,3569.0,1.8275973742546192,2.098156433875045,-23.696847757481905,1.9373173758155546,61.993769470404985,31640.0,3.16615298402914
2025-10-07,2802.T,1d,BUY,LOSS,SMA25乖離率+0.5~4.7%、RSI40~65、MACD Powerプラス。ボラティリティ注意,60,4138.7117957859155,Dynamic_Trailing_Stop,4270.0,1.628788156029004,2.036678498243546,-12.192309629893689,2.2750375200712494,59.50923858093619,-30721.439786095783,-3.0746652040769216
2021-10-12,2914.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,80,1825.2474969302395,Dynamic_Trailing_Stop,1769.33984375,2.0707157799617626,0.8412565597603231,13.929785204964892,1.1002569263694117,69.31406538645683,31587.824046835347,3.159802984018431
2025-11-28,7269.T,1d,BUY,LOSS,トレンド勢いとSMA25乖離率がプラス。ボラティリティ許容範囲内。RSIも適正。,60,2361.285714285714,Dynamic_Trailing_Stop,2441.0,6.321814047894891,2.828349037279802,67.00928467548313,2.278047638555627,66.553480475382,-32603.142857142884,-3.2656405454439077
2018-10-09,6301.T,1d,BUY,LOSS,条件クリア。RSIも範囲内。,79,2512.5514480736006,Dynamic_Trailing_Stop,2603.4833984375,4.43434051238214,3.3743418429410363,-5.298568531081528,2.292081344987655,46.59091730105556,-34917.86893973738,-3.4927032919999768
2023-05-31,6981.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIが範囲内。,60,2674.3814760884497,Dynamic_Trailing_Stop,2597.59814453125,3.424532067011321,1.715328594756186,36.614857262321095,1.8739220608032143,66.3213386871592,29484.799317964702,2.9559357254259084
2025-07-03,6981.T,1d,BUY,LOSS,SMA25乖離率、ボラティリティ条件クリア。RSIが範囲外だが、類似データからBUY。,60,2073.5948255984094,Dynamic_Trailing_Stop,2133.447998046875,2.5186305720277913,0.8513795626142955,24.645062223753357,1.9476012469094122,69.05733197200684,-28011.28470588188,-2.8054666672569395
2017-02-28,8053.T,1d,BUY,WIN,"トレンド勢い, SMA25乖離率, ボラティリティの条件を満たす。[ゴールデン・ゾーン]",80,1011.4596679687498,Dynamic_Trailing_Stop,1010.44921875,2.5489499404283134,3.2673035662510688,6.237914908798527,1.4905611990645278,52.45894451530612,8275.1484375,0.8280661061177154
2018-05-15,9984.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIも適正範囲。,60,3949.1798445756376,Dynamic_Trailing_Stop,4084.952392578125,3.0867220970774545,4.173911193335627,21.27431283118661,1.6618620604877816,56.8991421085433,-15103.6953125,-1.515327099955086
2021-01-27,8411.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ条件クリア。RSI低め。,60,1154.9359284622826,Dynamic_Trailing_Stop,1125.9327392578125,1.7395299771971073,2.0229946070104163,-19.234796828929703,1.8780754688317625,30.13088349655328,40222.7578125,4.02296663541003
2025-08-21,8604.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIも範囲内。MACDパワーもプラス。,65,1045.587684048686,Dynamic_Trailing_Stop,1031.053466796875,4.4488317633388785,5.239186445333441,10.061403141162229,1.9505098412076534,66.52538307957232,14083.656517004873,1.4096472898698242
2018-05-21,6367.T,1d,BUY,LOSS,トレンド勢いとSMA25乖離率がプラス。ボラティリティも低い。,65,11807.94537383048,Dynamic_Trailing_Stop,12126.970703125,2.5002124618815014,2.5720729346663895,-6.573372667383297,1.3530988538850144,63.295760711713854,-26160.077002150632,-2.6307091614586833
2021-11-01,2914.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正範囲内。,60,1832.3602497056672,Dynamic_Trailing_Stop,1887.1634521484375,6.350157126148437,1.7136845915523375,13.454850493269541,1.6411882848746495,67.07968148970713,-21615.707153320312,-2.16523111174042
2023-05-19,9020.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たし、RSIも範囲内。MACDもプラス。,60,2571.75497680664,Dynamic_Trailing_Stop,2569.185791015625,2.997452713566573,3.442458866609929,11.770644583725256,1.5120074442166276,64.22492738487648,999.41327270488,0.09999999999998019
2022-11-16,9983.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たすため,60,25862.805081541348,Dynamic_Trailing_Stop,26981.462890625,0.4618705034715731,1.8985007719058178,-6.738740517189914,2.0730117814930265,52.39230737586308,-33297.181640625,-3.3353411257685672
2018-01-29,8001.T,1d,BUY,LOSS,"SMA25乖離率, モメンタム, ボラティリティの条件を満たす",75,1659.6570135923732,Dynamic_Trailing_Stop,1706.5286865234375,0.9759862909115569,3.032539828838335,-45.07878026601438,1.4074413321525692,45.45462896711377,-27419.928664672596,-2.7466091429468937
2022-04-19,8031.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIが範囲内。,65,1408.7091773123448,Dynamic_Trailing_Stop,1458.7198486328125,2.217885735805014,3.4811191085264688,-13.331443125690868,2.218629661343232,69.59265752117544,-34257.3098545204,-3.428394517791769
2024-06-03,8001.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIも適正範囲。,80,6955.821932058397,Dynamic_Trailing_Stop,7247.88232421875,4.09754899547512,3.754581062639319,-4.010276327462728,2.0147981099557577,59.84600565661616,-40012.27372596841,-4.029596219911511
2024-07-31,9432.T,1d,BUY,LOSS,条件を満たすため買い。ボラティリティが2.0%を超えているため慎重。,60,148.01658472352443,Dynamic_Trailing_Stop,152.33090209960938,1.8619581489254244,2.7880316028254937,-2.951560509850559,1.4161005142816634,48.148037948225095,-28319.17925662157,-2.8322010285633348
2017-11-09,8766.T,1d,BUY,LOSS,トレンド勢いとSMA25乖離率がプラス。ボラティリティも許容範囲。RSIも適正水準。,75,1166.2224942796406,Dynamic_Trailing_Stop,1200.3131103515625,3.11852676728428,3.45998912840633,-16.909546212553153,1.4200718036786713,43.71585439515048,-28397.48318791093,-2.840143607357334
2023-07-12,8316.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ良好。RSIも適正範囲。,80,1977.5386505530241,Dynamic_Trailing_Stop,1900.69384765625,3.2677681429063687,2.97330616055352,-15.298587768567613,2.0780692922706714,54.379100798535,36176.818603515625,3.61853234620067
2020-11-02,9101.T,1d,BUY,WIN,条件を満たす。ボラティリティが2.0%以上。,60,409.5305293902805,Dynamic_Trailing_Stop,405.5774230957031,0.8265559228023411,2.1433676140961024,-64.3355016198854,2.269383580009101,45.02168801519711,9744.40701613321,0.9746859833577476
2017-03-10,6098.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たし、RSIが適正範囲内。,80,1819.9320922213444,Dynamic_Trailing_Stop,1780.2369384765625,6.068560131493728,3.089947606578048,-11.713848158228547,2.003025759931775,66.66668630245037,22268.981250822657,2.229768009349982
2019-04-11,7011.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ、RSIの条件を満たす。ボラやや高め。,60,398.89358175659174,Dynamic_Trailing_Stop,398.4950866699219,1.1310636934651175,1.8245720766307931,-14.879822457313738,1.5458112149000038,56.85625206445618,-4741.663909912109,-0.47424977716532546
2023-04-27,8766.T,1d,BUY,WIN,"SMA25乖離率,RSI,トレンド勢い条件クリア",65,2510.0530829507506,Dynamic_Trailing_Stop,2471.433837890625,2.7297610895214985,2.1279730214176644,39.58619113507725,1.6214893120915401,63.03723629329625,15602.175004290762,1.5626250829796549
2025-08-13,8001.T,1d,BUY,WIN,SMA25乖離率、ボラティリティ、RSI条件クリア。MACDパワーもプラス。,79,8028.824514648437,Dynamic_Trailing_Stop,8020.8037109375,4.346682297857396,2.12741889590584,29.453787868580577,1.9250066110854356,67.38851619237013,10295.1484375,1.0351255761537106
2025-09-30,8604.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ良好。RSIも適正範囲。,75,1046.4238942685804,Dynamic_Trailing_Stop,1085.5,2.8190092483823426,1.3151836351335537,-3.370373925026071,1.799912746725919,52.73243850300957,-35989.09337863745,-3.599825493451829
2017-02-20,8316.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,65,979.8880208719303,Dynamic_Trailing_Stop,1015.1469116210938,1.491240639656688,0.2075198018394062,19.69323268461262,2.1982825987806414,58.838362560174595,-34730.007387926016,-3.4732796155443504
2023-07-05,8604.T,1d,BUY,LOSS,トレンド勢いとSMA25乖離率が条件を満たす。ボラティリティも低い。,65,476.9529038518496,Dynamic_Trailing_Stop,498.5348815917969,4.527532452041538,4.2114288628097345,5.879609120153724,2.1645403899359157,54.27219438163059,-43271.86536859426,-4.32908077987183
2023-07-19,9101.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正範囲内。,65,2953.116203657696,Dynamic_Trailing_Stop,3054.42724609375,7.443865338239997,3.5670654165388394,37.4704732931187,2.196683747885438,58.58903615513743,-1162.462646484375,-0.11638619466780017
2018-10-09,5713.T,1d,BUY,WIN,トレンド勢いとSMA25乖離率はプラス。ボラティリティ許容範囲。RSIも適正水準。,60,3090.227521240234,Dynamic_Trailing_Stop,3087.140380859375,1.9523850119940622,3.8694423463258936,-11.489048273044402,2.225372020650505,31.764743165059826,997.1463430175158,0.09999999999999376
2021-09-28,8604.T,1d,BUY,LOSS,"SMA25乖離率,RSIが良好。ボラティリティも低い",75,464.924459875698,Dynamic_Trailing_Stop,482.3551940917969,4.562390872890676,2.366408565455183,10.600460965961659,1.806835961300091,54.59058231224718,-36133.912029972955,-3.6136719226001803
2020-12-07,4901.T,1d,BUY,LOSS,条件を満たすが、ボラティリティが2.0%を超えるため慎重。,60,1693.0579008442057,Dynamic_Trailing_Stop,1742.944091796875,1.2264588755865224,2.2068465502439576,-21.213083404124,1.545215304448324,43.478276743003754,-5085.794677734375,-0.5092379304447242
2023-03-01,8411.T,1d,BUY,WIN,トレンド勢い、SMA25乖離、ボラティリティ、RSIの条件を満たす。[ゴールデン・ゾーン],75,1937.4368259190053,Dynamic_Trailing_Stop,1895.430908203125,1.8880939551120912,2.2259898488926306,-36.50683177885031,1.5267694960103912,40.25422255196318,34566.16931152344,3.4604508039674458
2025-08-20,8002.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。[ゴールデン・ゾーン],75,3260.3319363861833,Dynamic_Trailing_Stop,3232.00341796875,5.42643880471001,3.168497794956241,25.594109822189562,2.145473318680501,68.03281404136982,8753.512190986894,0.8765002617242659
2023-11-30,6501.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%を超えているため、慎重に判断。,60,2009.8187239990232,Dynamic_Trailing_Stop,2007.8109130859375,4.713054262110772,5.581720364929766,-6.698295123733691,1.9779152037221988,58.27586638141266,999.8898347166673,0.09999999999998703
2019-02-05,9020.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ良好。RSI正常。類似局面の勝率が高い。,75,3004.1987278560932,Dynamic_Trailing_Stop,3068.5458984375,3.0828581547267753,2.9167297595849737,33.4229414376192,1.3403239254785726,66.32810895575363,-20912.8304389572,-2.096992279443246
2021-10-06,8766.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ良好。RSIも過熱感なし。[ゴールデン・ゾーン],80,1748.3899538574217,Dynamic_Trailing_Stop,1746.643310546875,4.022675112329122,4.77169559748463,-21.917933725583072,1.908834320921863,64.74922366307345,11330.44580078125,1.134087970914076
2025-07-18,2914.T,1d,BUY,LOSS,条件を満たす。ボラティリティ2.0%未満。RSI範囲内。,79,4231.428571428572,Dynamic_Trailing_Stop,4301.0,1.3317172620752604,0.2898154135665938,32.11701491548897,1.145912910618793,63.47826086956522,-16140.571428571398,-1.6175640216560903
2022-11-28,6861.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ良好。RSIも適正範囲。,79,56146.51857518481,Dynamic_Trailing_Stop,58486.19140625,4.9911792197006255,7.220560675880704,-20.54931328120371,2.000192502546133,42.31499308921253,-39774.43812810821,-4.000385005092269
2025-01-20,8411.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、RSIの条件を満たす。ボラティリティも低い。,75,3921.2541283374376,Dynamic_Trailing_Stop,3856.608154296875,2.8189971730291585,0.9668328135295845,-9.741643685950475,2.2684857099944225,58.28969249588655,17316.95751953125,1.7336695139550642
2019-11-15,8766.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,65,1549.1411080401456,Dynamic_Trailing_Stop,1581.124755859375,2.154515182638228,1.1612462511312227,2.0948805311265724,1.6381165978384897,57.569195871038474,4400.6240234375,0.4403835098722463
2021-04-15,7267.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たしている。,79,887.4349191931119,Dynamic_Trailing_Stop,918.9989013671875,1.3690137271547442,1.23739595950767,-23.764899881000378,2.0176004744810148,58.55851847030624,-34341.61260539424,-3.4346049954051194
2021-11-15,6301.T,1d,BUY,LOSS,条件を満たす。ボラティリティも低い水準。,65,2463.137715643589,Dynamic_Trailing_Stop,2581.725341796875,4.506340989696178,5.464434846526353,-4.895519905898324,2.2966739380330234,46.71053255965363,-45893.4113213216,-4.593347876066052
2018-04-30,4911.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たしているため。,60,6623.484543457031,Dynamic_Trailing_Stop,6616.86767578125,2.680189157567514,4.418446139479164,-0.42877896455023706,2.1834331354625256,66.23200851206502,999.1470190428809,0.0999999999999912
2020-06-02,7203.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、RSI、ボラティリティの条件を満たす。MACDパワーは画像からプラスと判断,60,1187.1830434769224,Dynamic_Trailing_Stop,1157.416748046875,3.684541691387211,1.0735189301167625,75.47693251283783,2.240709245759398,66.06989237339467,25688.312956130925,2.5717871700299515
2017-10-25,4911.T,1d,BUY,LOSS,条件を満たすため、慎重に買い。,60,4242.910884564574,Dynamic_Trailing_Stop,4336.89208984375,2.4658687369162546,1.9495086385823892,28.475987565290648,1.6718593448961132,55.46044914116879,-853.8525390625,-0.08560052375856442
2019-04-01,9432.T,1d,BUY,LOSS,条件を満たす。ボラティリティが2.0%を超えているため慎重。,60,74.61508368524534,Dynamic_Trailing_Stop,76.40808868408203,1.2764809955637224,1.253438330913115,-1.417009388467068,1.5625349735197451,53.6677182738699,-23465.056419775803,-2.346616738772353
2017-01-06,8591.T,1d,BUY,LOSS,SMA25乖離率、トレンド勢い、RSI条件クリア。ボラティリティがやや高め。,60,1256.2197665820727,Dynamic_Trailing_Stop,1303.90673828125,1.9608277062653556,1.8174049515409856,-26.072003274597336,1.8286189609709433,53.06128291484928,-23730.010498046875,-2.3758697663759114
2020-01-15,6501.T,1d,BUY,WIN,条件を満たす。ボラティリティがやや高め。,60,808.1457783813476,Dynamic_Trailing_Stop,807.3384399414062,0.7825136093083218,2.56396354455168,-40.371223844412874,1.6236631542613085,39.84366452627488,3760.9237060546875,0.3762861622508313
2023-11-28,8053.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率がプラス。ボラティリティ許容範囲。RSIが40以下。,60,2836.4757027084843,Dynamic_Trailing_Stop,2961.479248046875,2.0421198779006833,2.3071102013904246,-32.81123739045071,2.11049166427271,32.5580431834217,-22296.79541015625,-2.2341064081365722
2020-08-20,8031.T,1d,BUY,WIN,トレンド、乖離率、ボラティリティ良好。RSIも適正範囲。MACDもプラス。,70,735.7373463293511,Dynamic_Trailing_Stop,724.7332763671875,4.1790616976219,4.395429016096492,49.73957042637133,2.195919439895177,68.13174799964045,15174.61247782362,1.5183613504436877
2019-11-13,5401.T,1d,BUY,LOSS,トレンド勢いとSMA25乖離率が条件を満たす。ボラティリティも低い。,79,219.18040383562058,Dynamic_Trailing_Stop,228.10919189453125,3.332040902096267,2.8605171430704415,23.95421253535738,2.0347964891035177,58.643951504003624,-15529.701461791992,-1.553276781540673
2019-10-15,8604.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,65,375.1018694763183,Dynamic_Trailing_Stop,374.7271423339844,6.346783660696409,4.423028833072634,-8.344138701342514,2.215176823615556,65.74870640876867,999.7720157469478,0.09999999999998775
2017-01-10,4063.T,1d,BUY,WIN,"SMA25乖離率, モメンタム, ボラティリティの条件を満たすため買い。",60,1568.7517548828123,Dynamic_Trailing_Stop,1567.1845703125,2.6899739514248955,4.6210193563422655,-25.071763781876832,1.7816976118942733,53.85938453623327,999.8637558592427,0.09999999999998678
2024-10-28,9433.T,1d,BUY,WIN,条件を満たす。ボラティリティが2.0%以上なので慎重。,60,2309.2522578125,Dynamic_Trailing_Stop,2306.9453125,0.7482826051269376,0.32124884435249756,-7.318735005383187,1.361400946333879,38.81586148564605,998.9073203124653,0.09999999999999654
2018-10-04,8591.T,1d,BUY,WIN,SMA25乖離率、トレンド勢い、ボラティリティの条件を満たしているため。,65,1377.0947345071907,Dynamic_Trailing_Stop,1354.2509765625,1.8727176919675959,1.6525149035192481,-2.88193619341037,1.5078963690529836,22.096864781688794,16858.6933631817,1.6868186429279928
2023-09-11,5401.T,1d,BUY,WIN,条件を満たす。RSIがやや高めなので慎重に判断。,65,614.2648905186824,Dynamic_Trailing_Stop,584.3549194335938,3.567966353585339,3.619104140756858,10.748602409001554,1.8568614062844793,67.5757263479077,59611.18151855469,5.962124158051471
2017-03-13,8035.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティOK。RSI許容範囲。MACD Power不明だがBUY,60,2935.331948336883,Dynamic_Trailing_Stop,3016.191650390625,2.9130983958372436,0.5821263669609841,31.93112291755504,1.7659603212101689,65.88224828931226,-11895.47412109375,-1.191502147305384
2022-12-14,8053.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ、RSI条件クリア。MACDパワーもプラス圏内。,75,1988.1146003349572,Dynamic_Trailing_Stop,2019.045654296875,1.9985636105302351,2.9320376962013697,-39.546063221114345,1.4610388930705476,58.45692528219293,-15310.871711149295,-1.5319640690685319
2020-01-17,4063.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティが良好。RSIも適正範囲。,80,2214.416550048828,Dynamic_Trailing_Stop,2212.204345703125,3.7734496362713976,1.512567942242465,38.925976627437144,1.849111931260362,64.98428109349825,6780.44140625,0.6781008540932101
2018-11-30,9983.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、RSI良好。ボラティリティがやや高め。,60,17877.898046922997,Dynamic_Trailing_Stop,18530.7421875,0.7109748533726812,1.6463402243316159,-11.250871002517192,2.1087391879132813,52.90691294034223,-34600.73945058114,-3.523032882176634
2022-07-04,8766.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,65,2371.3313037983826,Dynamic_Trailing_Stop,2340.8779296875,2.723665301349776,3.8032964561990243,2.35709876015752,2.1464815917984215,63.14601131698658,13003.59074534686,1.300938153359753
2023-03-06,8604.T,1d,BUY,LOSS,条件を満たすが、ボラティリティが2.0%を超えているため慎重。,60,477.18483560706244,Dynamic_Trailing_Stop,490.4858093261719,3.374240958330099,3.118042234190266,-19.907527666248875,1.7103840593979265,48.68860383612728,-27107.38443954503,-2.711795828992949
2017-01-25,4911.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,60,2910.9771573285116,Dynamic_Trailing_Stop,2849.03466796875,1.9285530127461925,1.8334362499085515,-18.681605337206314,1.8193380591627566,55.50157334235315,21679.87127591655,2.1741570945475415
2017-12-15,8053.T,1d,BUY,WIN,条件を満たす。ボラティリティ2.06%が2.0%〜2.6%のため。,79,1312.1002349373643,Dynamic_Trailing_Stop,1251.2440185546875,4.165452272559622,1.635408354829685,40.04928535941036,2.0569076716182475,63.09274062482502,48624.1168897588,4.863656927045445
2024-11-25,8306.T,1d,BUY,LOSS,条件を満たすが、ボラティリティが2.0%を超えているため慎重,60,1689.8167649754857,Dynamic_Trailing_Stop,1767.097900390625,6.914922556134551,4.922234535266681,0.8508836330744839,2.2688150668290588,61.69494047491788,-43663.841509553684,-4.373336383799444
2020-12-15,8031.T,1d,BUY,WIN,テクニカル指標が買いを示唆,79,796.6683089599609,Dynamic_Trailing_Stop,795.8724365234375,1.3007887474937752,4.294445201967512,17.350037384062876,2.1715192716139016,63.01705452265382,999.6157802733678,0.09999999999999303
2017-05-12,2413.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率がプラス。ボラティリティ許容範囲。RSIも適正。,60,1433.7996768798826,Dynamic_Trailing_Stop,1432.3673095703125,4.354439896333129,2.089050808367806,55.55463353601684,2.1091404872428723,53.71014182489703,999.7923820798978,0.09999999999998196
2023-09-27,8411.T,1d,BUY,WIN,条件を満たす。ボラティリティが2.0%以上。,60,2423.963289794922,Dynamic_Trailing_Stop,2421.541748046875,4.84590378776113,5.859029594293951,-3.1153893308814595,2.2037070829783367,55.53392672952414,997.67520019529,0.09999999999999774
2021-04-09,6301.T,1d,BUY,LOSS,条件を満たすが、ボラティリティが2.0%を超えているため慎重。,60,2717.2721829204165,Dynamic_Trailing_Stop,2819.647216796875,0.1815580741378886,2.4274334103222683,-21.31225983927601,2.273827445917635,58.51063581303766,-2952.3046875,-0.29577614179245015
2019-04-04,6861.T,1d,BUY,WIN,条件を満たす。ボラティリティが低い。,65,34646.627640624996,Dynamic_Trailing_Stop,34612.015625,5.448089485894814,2.1209772256654,-7.58305276790714,2.086873004592329,58.856477283217224,969.1364374998957,0.09999999999998925
2024-10-31,8411.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たし、ゴールデンゾーン。,80,3313.5891952674456,Dynamic_Trailing_Stop,3112.41845703125,4.875469867790816,4.944532149985731,18.37872139185223,2.0169902196004363,51.48147318679104,64575.80697381878,6.4634862250521525
2023-08-28,6301.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,75,3782.3290551949035,Dynamic_Trailing_Stop,3676.03369140625,1.8853534539803984,1.63698959569327,-21.126519637544853,2.0272663920508904,51.05877643605311,49182.59375,4.918843910427512
2017-03-28,6861.T,1d,BUY,LOSS,条件を満たすが、ボラティリティが2.0%を超えているため慎重,60,21138.216302846584,Dynamic_Trailing_Stop,21614.68359375,1.0812175351545994,0.36096121722807667,-25.122983312445157,1.5255372202981823,43.96943388796636,-5316.953125,-0.5347565556473022
2019-12-24,5713.T,1d,BUY,WIN,条件クリア。ボラティリティが2.0%以上なので慎重。,60,2829.652264892578,Dynamic_Trailing_Stop,2826.825439453125,1.1141050477202485,1.9821200643216939,9.978443274400238,2.1447087804082483,56.12477626114026,997.8693801268851,0.09999999999999318
2023-04-21,8411.T,1d,BUY,LOSS,SMA25乖離率が+0.5%〜+4.7%の範囲。MACDパワーはプラス。RSIが40〜65の範囲内。,75,1783.0689349410447,Dynamic_Trailing_Stop,1833.72705078125,5.365148317263135,2.2543349399662698,87.14477662916161,1.5928332089358646,69.26946795243649,-27608.673132911863,-2.7625766778443186
2016-10-25,6501.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,65,469.7285965202281,Dynamic_Trailing_Stop,445.02227783203125,5.789423366641966,3.8517164078288424,17.985663707837517,2.2374733573521084,61.538383025788484,55515.09809237834,5.55170379526977
2024-03-21,8591.T,1d,BUY,LOSS,トレンド勢いがあり、ボラティリティが低い,65,3014.9096981900234,Dynamic_Trailing_Stop,3125.543701171875,6.867521755961747,3.609958173683369,22.054793157084138,2.1995946306121956,64.17909175718741,-6064.73828125,-0.6082691706685095
2017-02-02,7269.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,60,946.0192690648511,Dynamic_Trailing_Stop,934.3300170898438,3.0973617385950725,2.453043471273938,5.896966628290153,2.1207107522403623,63.136624088857225,12507.499613257836,1.2510838527285915
2019-04-17,6501.T,1d,BUY,LOSS,トレンド、乖離率、ボラティリティ、RSI条件クリア,60,644.6051718786076,Dynamic_Trailing_Stop,664.6765747070312,4.6120293937983,4.504844555048868,-13.710977412056247,2.134691428450541,56.06942301204362,-30187.38985394914,-3.019724719089202
2017-11-17,9432.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDもプラス。,75,87.80963811492919,Dynamic_Trailing_Stop,87.72191619873047,3.79622209092747,4.034817875667075,7.736512437877041,1.6451978321310827,60.7494905781593,999.9421227491757,0.09999999999998471
2023-04-26,8316.T,1d,BUY,WIN,条件クリア。RSIが適正範囲。,75,1686.8772086181639,Dynamic_Trailing_Stop,1685.1920166015625,2.163786748739982,3.382032993185926,34.23297086969075,1.6869228717947888,57.07758477115769,999.3188658446165,0.09999999999998899
2019-10-04,4661.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、RSIが良好。ボラティリティも許容範囲内。,75,3285.2101757981113,Dynamic_Trailing_Stop,3237.53271484375,3.1926959633057583,2.7416379570247518,-2.827195807876634,1.8434532585030299,66.59329049540247,14684.657973943287,1.4726480055557472
