Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,profit_loss
2025-08-18,1928.T,1d,SELL,WIN,RSIが83.8と過熱気味であり、SMA25乖離率も5.67%と高いため、利益確定の売りを推奨。類似過去事例も考慮。,90,0.0,RSI過熱&SMA乖離大,3394.0,5.667913155400051,3.099811362883004,46.07149821719155,1.2981756116216079,3.0
2024-08-05,8802.T,1d,SELL,LOSS,日足トレンドが下降トレンドであり、SMA25乖離率が-18.78%と大きく下回っているため、トレンド崩壊と判断。ボラティリティも高く、類似過去事例もLOSSが多い。,90,0.0,トレンド崩壊,2022.917724609375,-18.77645734390144,-2.1886606730903906,-235.78112511051063,4.79579638470537,-210.83251953125
2025-04-04,5019.T,1d,SELL,WIN,日足トレンドは下降。SMA25乖離率は大幅マイナス。ボラティリティも高く、RSIは0と売られすぎ。トレンド崩壊と判断し、撤退。,90,0.0,トレンド崩壊,886.3663940429688,-15.148173618403128,-0.3096362562022905,-272.6478250669618,3.838384947944446,34.10992431640625
2024-09-03,9502.T,1d,SELL,WIN,RSIが85を超え、SMA25からの乖離率も3%を超えているため、クライマックスの可能性があり、利益確定のためSELLします。類似過去事例も考慮。,95,0.0,RSI過熱、SMA乖離率大,1739.414306640625,3.106425644441635,-0.7927922263030464,71.5592040897502,1.5054017466316485,74.55322265625
2025-11-26,4403.T,1d,SELL,LOSS,RSIが84と過熱。SMA25乖離率も9.48%と高水準で、クライマックスの可能性が高い。ボラティリティも3%超えでリスク大。,90,0.0,RSI過熱,3074.0,9.48463154895467,4.499674690956399,80.36077094934282,3.595826749697927,-148.0
2024-07-02,6113.T,1d,SELL,LOSS,RSIが85を超えており、SMA25乖離率も5%と高い。クライマックスに達している可能性があり、利益確定を優先する。,90,0.0,RSI過熱,1736.2652587890625,5.008674308145422,0.3718396722040953,69.53445950789433,2.028891517104486,-1.8878173828125
2024-09-27,7012.T,1d,SELL,LOSS,RSIが100と過熱。SMA25乖離率も+10%を超えており、クライマックスの条件を満たすため利益確定。,90,0.0,RSI過熱,5997.693359375,22.179615145665068,4.823931986873851,247.0182052302847,4.249237177093742,-126.91943359375
2024-12-13,2801.T,1d,SELL,WIN,RSIが85を超え、SMA25乖離率も高い。クライマックスの条件を満たしており、利益確定を優先。日足トレンドも下降。,90,0.0,RSI過熱,1710.7259521484375,2.9462166937172407,-1.198965596987713,57.08366885420375,2.0364213572058985,4.91162109375
2024-11-18,8035.T,1d,SELL,LOSS,日足トレンドが下降。SMA25乖離率もマイナスであり、価格がSMA25を下回っている。ボラティリティも高いため撤退推奨。,90,0.0,トレンド崩壊の可能性,21408.009765625,-6.18828856512329,-5.86375225905241,-37.45319190787282,3.6894206185679956,-1160.8828125
2025-10-20,9843.T,1d,SELL,LOSS,ボラティリティが3.52%と高く、SELL条件に合致。日足トレンドも下降のため、ポジション縮小を推奨。,90,0.0,ボラティリティ高騰,2445.0,-8.624277267624713,-5.379253738496962,-87.33863548544241,3.520303827052293,-90.5
2025-11-12,9202.T,1d,SELL,WIN,RSIが79.5と過熱気味。SMA25からの乖離率も6.44%と高い水準にあり、クライマックスの兆候が見られるため、利益確定売りを推奨。,70,0.0,RSI過熱、SMA乖離大,3035.0,6.444168543030093,1.5855024711697134,75.40470224795698,2.0134149211579198,118.5
2024-11-12,8750.T,1d,SELL,WIN,RSIが81.7と過熱気味であり、SMA25乖離率も7.62%と高いため、利益確定を優先します。類似過去事例も勝ちが多いですがリスクオフ。,75,0.0,RSIが80を超え過熱,1016.5349731445312,7.618014249077709,4.258064694319259,106.73642547020792,2.4939029950667173,65.58294677734375
2024-08-05,5020.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率も-24.98%と大きく下回っている。ボラティリティも高く、過去事例もLOSS多数。,95,0.0,SMA25を下回った,571.7569580078125,-24.976021263642846,-6.279052220691905,-294.29875634004594,5.462396734912083,-88.153076171875
2024-08-27,9501.T,1d,SELL,LOSS,日足トレンドが下降で、SMA25乖離率もマイナス。類似過去事例も損失が多い。ボラティリティも高いため、撤退。,75,0.0,トレンド崩壊,677.0,-1.8521963290760834,-7.535596929237445,122.91448130860162,4.76999341196389,-31.5
2025-08-22,9532.T,1d,SELL,WIN,RSIが75.7と高く、SMA25乖離率も8.29%と過熱気味。類似過去事例も考慮し、利益確定を優先。,90,0.0,RSI過熱&SMA乖離大,4265.20751953125,8.29394224652853,5.465895299963547,35.55831160107113,1.7423611775301808,126.23046875
2024-11-11,9434.T,1d,BUY,WIN,ボラティリティが低く、SMA25の上に位置。出来高倍率も高く、RSIも適正範囲。類似事例は勝ち越し。,70,182.0,SMA25を下回ったら損切り,183.321044921875,0.2271710473093158,0.3987418812251659,20.86250044079668,1.4652973944738201,4.42431640625
2025-08-19,1803.T,1d,SELL,WIN,RSIが78.6と高く、SMA25乖離率も9.90%と高いため、過熱気味。クライマックスの可能性があり、利益確定を優先します。,90,0.0,"RSI過熱, 乖離率過大",1888.143798828125,9.896436070996328,5.440252231848178,66.01308925930564,2.9743188340745275,19.7918701171875
2025-05-23,7011.T,1d,SELL,LOSS,ボラティリティが3%を超えており危険水域。RSIが85を超え、SMA25乖離率も+10%を超えているため、過熱感からSELLを推奨。,90,0.0,RSI85以上、SMA25乖離+10%以上,3198.0244140625,15.407310900094418,7.098504111883057,99.21493923290116,4.083541017533265,-143.552001953125
2025-08-29,4506.T,1d,SELL,LOSS,RSIが85を超え、SMA25乖離率も+10%を超えているため、過熱感から利益確定を優先します。ボラティリティも高いため撤退。,90,0.0,RSI過熱,1525.0,12.532837450928302,11.063606557377065,13.282197385553696,3.8594847775175642,-286.0
2024-10-08,9503.T,1d,SELL,WIN,ボラティリティが3%を超えており、リスクが高いためSELLを推奨。RSIも高めで、SMA25乖離率も高いため、過熱気味。,90,0.0,ボラティリティ高すぎ,2567.980224609375,8.73658723277233,-0.3333153649012802,93.73738633452697,3.080343074343763,104.330078125
2025-08-22,4506.T,1d,SELL,LOSS,ボラティリティが高く、SMA25乖離率も+10%を超えているため、利益確定の売りを推奨。RSIも高め。,90,0.0,過熱感,1440.0,13.31444759206799,10.627777777777776,-10.124351033100806,4.558531746031746,-85.0
2024-08-05,6326.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率が-21.28%と大きく下回っており、ボラティリティも3%を超えているため、撤退。,90,0.0,トレンド崩壊,1680.4779052734375,-21.27721338993377,-5.205259879526146,-260.34883184853805,4.342262355890139,-259.767578125
2024-11-27,8015.T,1d,SELL,LOSS,日足トレンドが下降トレンドであり、価格がSMA25を大きく下回っているため、損切りとしてSELLを推奨します。類似過去事例も負けが多い。,90,0.0,SMA25下回り,2464.385498046875,-4.727400495372224,-0.4406104423336026,-63.7759565009193,2.50881776511584,-54.58154296875
2025-06-06,4507.T,1d,SELL,LOSS,RSIが83.3と過熱気味であり、SMA25乖離率も4.15%と高い。類似過去事例も負けが多い。利益確定を優先。,90,0.0,"RSI過熱,SMA乖離大",2412.950439453125,4.148906229655647,0.317576715406415,43.880546553731484,1.8065419810432672,-41.96875
2025-08-01,9064.T,1d,SELL,LOSS,RSIが83.7と過熱気味であり、SMA25乖離率も12.92%と高いため、利益確定の売りを推奨。ボラティリティも警戒圏内。,90,0.0,RSI過熱、SMA25乖離,2191.419921875,12.92183265626743,2.4063276788825565,131.98166082170496,2.309927987468129,-263.465576171875
2025-01-23,8750.T,1d,SELL,LOSS,日足トレンドが下降を示しており、SMA25乖離率もマイナスのため、下落トレンドが継続する可能性が高いと判断。,70,0.0,トレンド崩壊の恐れ,983.5023193359375,-2.735522688034331,-1.567051941260934,-47.719329934877656,2.705493869153939,-39.301513671875
2025-04-10,3402.T,1d,SELL,WIN,日足トレンドは下降、SMA25乖離率もマイナスであり、トレンド崩壊と判断。ボラティリティも高く、類似事例も負けが多い。,90,0.0,SMA25下回り,920.2687377929688,-7.950381020540698,-4.171735935819829,-171.90097088249277,5.447955114985953,18.6053466796875
2024-10-22,9104.T,1d,SELL,WIN,RSI(9)が96.8と過熱状態。SMA25乖離率も4.83%と高い。クライマックスの可能性が高く、利益確定を優先する。,95,0.0,過熱,4861.9072265625,4.825868818829182,3.435394698863721,38.07033698255571,2.5172319980867672,80.73095703125
2025-03-21,5711.T,1d,SELL,WIN,RSIが94.6と過熱状態。SMA25乖離率も7.11%と高い。類似過去事例も負けが多い。クライマックスと判断。,90,0.0,RSI85以上,2531.06103515625,7.109949988936726,2.1895693216295062,81.30608767035547,1.8761209747849314,31.7685546875
2024-12-30,6471.T,1d,SELL,WIN,RSIが85以上と過熱。SMA25乖離率も高く、類似過去事例でも高RSI後は下落傾向。クライマックスと判断し利確。,90,0.0,高RSI,655.4620361328125,2.668269656199884,0.3191145618483503,39.64701052942215,1.2010494546493393,20.80230712890625
2024-09-20,4188.T,1d,BUY,WIN,上昇トレンド、ボラティリティ警戒圏内、出来高増加、BB幅スクイーズ後拡大の兆候あり。パターンAに合致。,70,830.0,SMA25下抜け,881.560791015625,5.902155841632428,3.2983569347357395,39.94762015099185,2.799363096189022,20.90179443359375
2024-10-07,8411.T,1d,SELL,WIN,ボラティリティが高く3%を超えているため、新規買いは禁止。RSIが75を超え、SMA25乖離率も8.9%と高いため、過熱気味と判断。利益確定を優先。,90,0.0,RSI過熱、SMA乖離大,3018.42578125,8.898352336320148,0.5516806282248138,122.09165630668498,3.0152449740049305,21.318115234375
2024-07-30,7211.T,1d,SELL,WIN,日足トレンドは下降。ボラティリティが3.0%を超えており、リスクが高い。類似事例も負けが多いので撤退。,90,0.0,ボラティリティ高すぎ,425.3476257324219,-3.1762702639933194,-1.5949838823096112,-118.62863649658055,4.203469989076886,67.84213256835938
2025-05-07,3382.T,1d,SELL,LOSS,RSIが83.5と過熱気味であり、SMA25乖離率も7%と高い。クライマックスの可能性を考慮し、利益確定を優先します。,90,0.0,RSIが高すぎる,2165.94384765625,7.000383265110366,-1.2652691601818076,133.07276103037017,2.6207835947529423,-37.0205078125
2024-12-20,8053.T,1d,BUY,LOSS,ボラティリティ安全圏。上昇トレンド継続、出来高増加、RSIも適正範囲。パターンAの条件に近い。,70,3152.59,SMA25を下回る,3167.39892578125,-0.03294728886550358,0.2807447023840654,-8.462166276916637,1.745934766679026,-19.33112281287913
2025-05-28,8830.T,1d,BUY,WIN,上昇トレンド継続、ボラティリティ低く、出来高増加。パターンA(ブレイクアウト)に近い。RSIも適正範囲。,70,5335.0,SMA25下抜け,5502.8486328125,2.5084766754033927,0.1632357672704162,8.552709846484973,2.045606786320519,135.13671875
2024-08-01,6723.T,1d,SELL,WIN,日足トレンドは下降。SMA25乖離率は-19.98%と大きく下回っており、トレンド崩壊と判断。ボラティリティも高く、撤退推奨。,90,0.0,トレンド崩壊,2361.900146484375,-19.98423422735669,-9.339457160036615,-339.48668510521105,6.720848906104671,214.0009765625
2024-10-02,8088.T,1d,SELL,LOSS,ボラティリティが3%を超えており、リスク管理の観点からSELLを推奨。日足トレンドも下降。,90,0.0,ボラティリティ高騰,1960.7081298828125,-1.4431309403567072,-0.8860707748372579,67.39163848503615,3.002474615362194,-35.3970947265625
2025-05-30,1605.T,1d,BUY,WIN,上昇トレンド継続、ボラティリティ安全圏、出来高増加、RSI適正範囲。類似過去事例もWIN多。,75,1875.0,SMA25下抜けで損切り,1903.147705078125,4.322585654114919,2.3284656522853044,45.47634907120977,1.7568903440105859,22.917724609375
2024-10-01,9147.T,1d,SELL,LOSS,RSIが85を超えており、SMA25乖離率も高い。クライマックスの可能性が高いため、利益確定売り。,95,0.0,RSI過熱,2436.716064453125,3.6758764604838845,1.533437085985898,58.128827090364425,1.7424592685400173,-51.326416015625
2025-08-15,8591.T,1d,SELL,LOSS,RSIが90と過熱状態であり、SMA25乖離率も+10%を超えているため、利益確定の売りを推奨。クライマックスの可能性が高い。,90,0.0,RSI過熱,3726.625732421875,10.667189156191492,4.916950636123236,87.56126656224751,1.7440775671703515,-8.787109375
2024-08-09,9435.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率は-10.19%と大きく下回っており、トレンド崩壊の条件を満たす。ボラティリティも高い。,90,0.0,トレンド崩壊,24485.09375,-10.193163819471874,-8.598801822026932,-143.15072459199232,5.099800811548764,-3391.74609375
2025-07-11,9147.T,1d,SELL,LOSS,RSIが85以上、SMA25乖離率が+10%以上と過熱。類似事例も弱含みが多く、利益確定を優先。,90,0.0,RSIとSMA乖離率が過熱,3215.0,11.985122567474459,6.160000729004667,99.00511218930416,1.8523858880434432,-35.0
2025-11-07,6981.T,1d,SELL,WIN,ボラティリティが3.68%と高いため、新規買いは禁止。RSIも65.3と高めで、SMA25乖離率も8.72%と過熱気味。利益確定を優先します。,85,0.0,ボラティリティが高く危険,3252.0,8.716728067770774,7.234761781211563,75.51683637383955,3.680152872957301,143.0
2025-08-07,1801.T,1d,SELL,LOSS,RSIが85には達していないが、79.1と高く、SMA25乖離率も+10%に近いため、クライマックスと判断。手仕舞い推奨。,80,0.0,過熱感による利確,9496.248046875,9.471090800543491,4.424468627515106,90.92428345456788,2.4255398827662003,-235.134765625
2024-09-25,7011.T,1d,SELL,LOSS,RSIが82.1と過熱気味。SMA25乖離率も+10%を超えており、クライマックスの可能性が高い。過去事例も考慮。,90,0.0,RSI過熱、SMA乖離大,1994.1204833984375,10.091342609724286,0.6178211276007523,128.66263422636356,4.268033137849641,-199.0980224609375
2025-03-10,2670.T,1d,SELL,WIN,日足トレンドが下降しており、SMA25乖離率もマイナス。RSIも低く、テクニカル的に売りサイン。類似過去事例もLOSSが多い。,90,0.0,トレンド崩壊,2782.97021484375,-5.229890539842918,-4.630692779027304,-22.95378013685265,1.7246414982343472,47.428466796875
2024-08-07,7532.T,1d,SELL,LOSS,日足トレンドが下降トレンドであり、SMA25乖離率もマイナス。類似過去事例もLOSSが多い。ボラティリティも高いため、SELLを推奨。,90,0.0,SMA25を下回った,680.9388427734375,-10.435446987578656,-4.932946186896234,-209.97414330334786,5.037486161337934,-48.04296875
2025-07-03,4543.T,1d,SELL,WIN,日足トレンドは下降。SMA25乖離率は-6.00%と下回っており、トレンド崩壊と判断。類似過去事例もLOSSが多い。,90,0.0,SMA25を下回った,2450.886474609375,-5.998417345894391,-2.1021905837442567,-53.223118787869524,2.431641644338138,17.392578125
2025-06-26,7453.T,1d,SELL,WIN,RSIが80を超え、SMA25乖離率も10%を超えているため、過熱気味。利益確定を優先。類似過去事例も勝ちが多いが、一旦利確。,90,0.0,RSI過熱,3423.22802734375,12.521191661678465,8.89716409222325,23.291878630755065,2.7459736366464473,100.082763671875
2025-08-21,4502.T,1d,SELL,WIN,RSIが91.7と過熱状態であり、SMA25乖離率も4.5%と高い。クライマックスの可能性を考慮し、利益確定を優先。,95,0.0,RSI過熱,4430.859375,4.498051995275287,0.9759534514678855,73.99235829901994,1.2385360020693987,99.70166015625
2025-04-22,6762.T,1d,SELL,LOSS,日足トレンドが下降。SMA25乖離率もマイナス。ボラティリティは危険域ではないが、類似過去事例もLOSSが多い。損切り優先。,90,0.0,SMA25下回り,1321.994384765625,-7.95196919269614,-5.566508196197563,46.65631611311621,6.866687862093703,-188.0765380859375
2024-07-05,8801.T,1d,SELL,LOSS,RSIが85を超えており、SMA25からの乖離率も10%に近いため、過熱感から利益確定を優先。ボラティリティも高め。,95,0.0,RSI過熱、SMA乖離大,1471.069091796875,3.247944227793642,2.287595434004735,62.318083787816896,2.223475242325434,-16.9422607421875
2025-04-03,4901.T,1d,SELL,WIN,日足トレンドが下降トレンドであり、価格がSMA25を明確に下回っているため、損切りします。類似過去事例もLOSSが多いです。,90,0.0,SMA25を下回った,2836.11376953125,-3.6864566326853865,-1.8076948040936072,-17.994684467676066,2.0280440539622457,18.326416015625
2025-04-09,5423.T,1d,SELL,LOSS,ボラティリティが3%を超えており、リスク管理の観点から保有ポジションの縮小・撤退を推奨します。日足トレンドも下降傾向。,90,0.0,ボラティリティ3%超え,1528.25439453125,-3.778265112526591,-1.1401641923853125,-84.06634817734519,3.0273734680561937,-27.5361328125
2024-08-26,7272.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率はマイナスで、価格はSMA25を下回っている。ボラティリティも高いため、SELLが適切。,90,0.0,トレンド崩壊,1167.9927978515625,-5.877806796747064,-9.508626964933937,94.4212532913419,4.310951946098675,-80.1375732421875
2025-09-03,4005.T,1d,SELL,LOSS,RSIが85を超え、SMA25乖離率も+10%を超えているため、利益確定の売りを推奨。類似過去事例も考慮。,90,0.0,過熱,449.7502136230469,10.836479064355565,6.705881051731255,67.90711335980863,2.4112624593867915,-23.09954833984375
2025-12-11,7751.T,1d,HOLD,,上昇トレンドだが、出来高(1.04倍)がブレイクアウト条件(1.2倍)に未達。押し目買いのRSI(56.1)でもなく、明確なサインがないため様子見。,85,0.0,HOLDのため設定なし,4680.0,3.4665723381676727,1.9931623931623683,30.142610813614453,1.7582417582417582,0
2025-12-11,1605.T,1d,HOLD,,ボラティリティが警戒圏(2.24%)だが、ルール条件の出来高倍率1.0倍超を満たしていない(0.81倍)。またRSI(33.9)も押し目買いの範囲(40-55)を下回っており、明確なBUYシグナルではないため様子見。,90,0.0,HOLDのため設定なし,3207.0,2.1415649603791387,4.5238540692236,-53.20613950077472,2.242861597398548,0
2025-12-11,1801.T,1d,HOLD,,強い上昇トレンドは継続中だが、ボラティリティが警戒圏(2.68%)にあり、出来高(0.93倍)も伴っていない。RSI(70.7)もやや過熱感があり、買い条件を満たさないため様子見。,85,0.0,,14055.0,8.238610109971356,7.336890786197088,10.043370536797548,2.6807948366112724,0
2025-12-11,1802.T,1d,BUY,,週足・日足共に強い上昇トレンド。出来高急増(1.41倍)は資金流入を示唆しており、更なる上昇の確率的優位性があると判断。,75,2990.0,SMA25を下回るトレンド崩壊,3228.0,6.782049500823684,6.190830235439906,-18.964599926497243,2.0678438661710037,0
2025-12-11,1803.T,1d,HOLD,,ボラティリティが2.92%と警戒圏にあるが、出来高倍率が1.0倍未満のためBUYルールを満たさない。RSIは26.5と売られ過ぎ水準だが、押し目買いのシグナルとも断定できず、明確なサインを待つのが賢明。,90,0.0,売買条件に合致しないため様子見,2645.0,3.554118282685126,8.806049149338342,-69.44839826355931,2.920604914933837,0
2025-12-11,1812.T,1d,BUY,,上昇トレンド継続中の押し目買い(ルールB)。RSI(42.6)がエントリーゾーン(40-55)にあり、SMA25の上で反発を期待。,70,5590.0,SMA25を明確に下回るトレンド崩壊,5747.0,2.5671228378272293,5.0043500957021125,-54.37176100141254,2.3850953292401007,0
2025-12-11,1925.T,1d,HOLD,,日足トレンドが下降しており、価格がSMA25を下回っているため買いルールに非該当。RSIは売られ過ぎ水準だが、出来高が乏しく反転の兆候は見られないため、様子見が賢明。,90,0.0,様子見のため設定なし,5115.0,-2.804697297913583,-0.9915933528836627,-23.94565260874862,1.5891635246473956,0
2025-12-11,1928.T,1d,BUY,,週足・日足共に上昇トレンドの中、低ボラティリティ環境でSMA25付近まで調整。RSIも売られ過ぎ水準に近く、絶好の押し目買いの機会と判断。,85,3350.0,SMA25を終値で明確に下抜けた場合,3417.0,0.9715967518882263,1.144863915715537,-1.3561190532162015,1.7245704251849994,0
2025-12-11,2502.T,1d,HOLD,,週足(下降)と日足(上昇)のトレンドが不一致。価格はSMA25を僅かに下回るがRSIは売られ過ぎ水準。明確な方向性なく、様子見が賢明。,85,0.0,該当なし,1749.5,-0.8231199192752947,1.6210345813089528,-24.59563361276593,1.7882660351937287,0
2025-12-11,2503.T,1d,HOLD,,価格がSMA25を下回り(-2.41%)、BUYルールの前提条件を満たさない。RSI(11.3)は売られ過ぎだが、出来高も乏しく反発の兆候はない。類似事例の勝率も低いため、様子見が賢明。,90,0.0,HOLDアクションのため該当なし,2309.5,-2.4069707495584125,2.88893699935052,-89.17001123602016,1.586614294992732,0
2025-12-11,2768.T,1d,HOLD,,強い上昇トレンドだが、RSIが83.1と過熱圏にあり、BUYルールに合致しない。一方、利確SELLの基準(RSI 85以上)にも未達なため様子見が最適。,90,0.0,該当なし,4865.0,8.105345492684846,5.5070914696813995,42.09054994329975,1.811775069740126,0
2025-12-11,2801.T,1d,BUY,,週足・日足共に強い上昇トレンド。RSIが46.2まで調整しSMA25に近接しており、ルール上の「押し目買い」パターンに合致。,85,1390.0,SMA25を明確に下回ったため,1417.5,1.952012428435812,4.839506172839499,-26.641872128839683,2.391030486268582,0
2025-12-11,2802.T,1d,HOLD,,週足・日足ともに明確な下降トレンド。価格がSMA25を-8.94%と大幅に下回っており、売買ルール上BUYは厳禁。RSIは売られ過ぎだが、トレンド転換の兆候なく、様子見が賢明。,95,0.0,HOLDのため設定なし,3303.0,-8.936015351022297,-10.388132001211018,-12.8633431068711,2.246875135158514,0
2025-12-11,3092.T,1d,HOLD,,週足・日足ともに下降トレンド。価格がSMA25を下回り、厳格ルール上の買い条件を全く満たさない。類似過去事例の勝率も極めて低いため、様子見が賢明。,85,0.0,様子見のため設定なし,1291.5,-0.6691278264882361,-0.20441347270614577,-6.097098646695485,2.278635031248272,0
2025-12-11,3382.T,1d,HOLD,,テクニカル指標は「押し目買い(B)」の条件を満たすが、類似過去事例の勝率が30%と極端に低い。確率的優位性に欠けるため、エントリーは見送り。,70,0.0,,2120.5,1.8971465915752939,2.655977363829272,-33.693864192684266,1.5545524977262777,0
2025-12-11,4063.T,1d,HOLD,,BUYの前提条件「価格がSMA25の上」を満たしていない。強弱材料が混在しており、明確なサインを待つのが賢明。,85,0.0,HOLD/SELLのため設定なし,4610.0,-0.39668478683593245,1.2563991323210426,31.351436861710443,2.322590641462659,0
2025-12-11,4502.T,1d,BUY,,週足・日足上昇トレンド中の押し目。ボラティリティが低く、RSI(43.0)とSMA25への接近が絶好の買い場を示唆。,85,4330.0,SMA25割れによるトレンド転換,4471.0,1.4872386209902277,2.3547304853500073,-8.426628965578123,1.2333450490462345,0
2025-12-11,4503.T,1d,HOLD,,強い上昇トレンドだが、RSIが76.5と過熱圏にあり出来高も伴っていない。明確な売買サインに欠けるため、様子見が妥当と判断。,75,0.0,該当なし,2048.0,5.977810895843683,7.652343750000012,-7.920220845810954,1.8519810267857144,0
2025-12-11,4507.T,1d,HOLD,,上昇トレンドは継続中だが、ボラティリティが警戒圏(2.71%)。BUY条件である出来高倍率>1.0とSMA25の上にいる前提を満たしていないため、明確なサインが出るまで様子見が賢明。,85,0.0,,2661.0,-0.8702260501572079,2.278842540398359,-20.996234077131284,2.713802544693187,0
2025-12-11,4543.T,1d,HOLD,,週足・日足共に明確な下降トレンド。価格がSMA25を大幅に下回り、厳格ルールの買い条件を一切満たさないため、新規買いは絶対に見送り。様子見が最適解。,85,0.0,,2298.0,-4.772955187760541,-2.5657093124456063,-31.9834213033825,2.3483153052343653,0
2025-12-11,4901.T,1d,BUY,,ボラティリティが低く[安全圏]。BBスクイーズ(6.36%)からの出来高(1.21倍)を伴うブレイクアウト[パターンA]に合致するため。,75,3330.0,SMA25を明確に下回った場合 (トレンド転換),3434.0,3.436227378972978,-2.6324985439720336,57.84169466049452,1.7825942258091354,0
2025-12-11,4911.T,1d,HOLD,,日足トレンドが下降、価格がSMA25を下回っておりBUY条件に合致しない。ボラティリティも高く(2.98%)、リスク回避を最優先。,90,0.0,HOLDのため設定なし,2315.5,-1.7948783198038942,-4.824875836752294,72.64817311073028,2.984545146065336,0
2025-12-11,5020.T,1d,HOLD,,ボラティリティが警戒圏(2.12%)だが出来高倍率が低く(0.8倍)、BUYルールに非合致。RSIも75.1とやや過熱感があるため、様子見が賢明。,85,0.0,アクションがBUYではないため,1077.0,4.049928507941414,4.218385035834473,22.48487476303383,2.118981297254278,0
2025-12-11,5401.T,1d,HOLD,,週足は強い上昇だが日足はSMA25を割り込み判断が難しい。RSIが売られ過ぎ水準にあり、安値で売るリスクがあるため、明確な方向性が出るまで様子見（HOLD）が賢明と判断。,70,0.0,,611.0,-1.1186065888627694,-0.7345324327434651,-18.994151418903446,1.879825016759338,0
2025-12-11,5411.T,1d,HOLD,,ボラティリティが警戒圏(2.03%)だが、出来高(0.74倍)が伴わず、ルール上のBUY条件を満たさない。地合いも不安定なため様子見が最適と判断。,85,0.0,該当なし,1945.5,4.530459171063517,3.793369313801089,29.33325789826234,2.028490656092815,0
2025-12-11,5713.T,1d,SELL,,ボラティリティが3.12%と危険域(>3.0%)に突入。厳格な売買ルールに基づき「パニック(撤退)」のSELLシグナルと判断。リスク管理を最優先する。,90,0.0,,5454.0,6.9831306394664505,3.376604327099374,72.8485873086404,3.122216983603122,0
2025-12-11,6146.T,1d,SELL,,ボラティリティが3.93%と危険域(>3.0%)にあり、ルール上、新規BUYは禁止。保有ポジションは撤退を推奨する局面。RSIも77と過熱感があるため、リスク回避を最優先する。,90,0.0,該当なし,49330.0,6.328404535069199,-2.9272248124873306,157.10863854707713,3.9283542324288323,0
2025-12-11,6301.T,1d,HOLD,,日足トレンドが下降、価格がSMA25を下回っておりBUY条件に非合致。一方でRSIは売られすぎ圏に近く、明確な方向性が見えないため様子見が最適と判断。,85,0.0,HOLDのため設定なし,4967.0,-2.9306463212532496,-1.4833903764848053,-12.321436487085835,2.0276683252322467,0
2025-12-11,6305.T,1d,HOLD,,日足トレンドが下降しており、価格もSMA25を僅かに下回る。ボラティリティも警戒圏にあり、厳格なBUYルールを満たさないため様子見が妥当。,85,0.0,該当なし,4550.0,-0.08958999402732815,-2.9942857142857093,21.65371038198569,2.0690737833594977,0
2025-12-11,6326.T,1d,HOLD,,ボラティリティが警戒圏(2.48%)だが出来高が伴っておらず(0.83倍)、ルール上BUY不可。明確な売買シグナルがないため、様子見が確率的に優位と判断。,85,0.0,N/A,2287.5,5.578222501200014,4.343606557377035,12.818151861343507,2.477751756440281,0
2025-12-11,6367.T,1d,HOLD,,価格がSMA25を-1.07%下回っており、厳格ルールの「BUYの前提条件」に違反。短期的なトレンドの弱化と、類似過去事例の勝率の低さを考慮し、様子見が最も確率的優位性が高いと判断。,90,0.0,,19615.0,-1.074238450675813,3.285240887076224,-58.80478375601002,2.01558573977641,0
2025-12-11,6383.T,1d,HOLD,,上昇トレンドは強いが、売買ルールに合致しない。出来高がブレイクアウト条件(1.2倍)に満たず、RSI(57.6)も押し目買いの水準ではないため、明確なサインを待つのが賢明。,75,0.0,,5020.0,0.4425876571666265,0.8733067729083694,9.871378892170869,2.394706886738759,0
2025-12-11,6471.T,1d,HOLD,,ブレイクアウトの兆候(出来高増・BBスクイーズ)は強いが、RSI(73.7)がルール(50-70)の上限を超過。過熱感を警戒し、押し目を待つのが賢明。BUYには一歩及ばず。,70,0.0,理由(30文字以内),953.2000122070312,3.7259524034812364,6.454048922507324,9.27749495647254,1.919849911548695,0
2025-12-11,6473.T,1d,HOLD,,週足・日足共に上昇トレンドは強いが、ボラティリティが警戒圏(2.18%)にあり、BUYパターンAの出来高条件(1.2倍以上)を満たさないため、明確なサインを待つのが賢明。,75,0.0,HOLDのため設定なし,1745.0,5.811443401489247,3.475071633237841,23.238293386872748,2.18174375767499,0
2025-12-11,6501.T,1d,HOLD,,日足トレンドが下降し、価格がSMA25を下回るためBUYは不可。一方でRSIが31.4と売られすぎ水準に近く、反発も考えられるためSELLも見送り。明確なサインを待つのが賢明。,85,0.0,アクションがHOLDのため不要,4806.0,-3.02428630233178,-1.586350395339155,-47.06898265438319,2.574163248320551,0
2025-12-11,6503.T,1d,HOLD,,RSIが83.5と過熱水準にあり、ボラティリティも警戒圏(2.57%)。出来高(0.67倍)も伴っておらず、新規BUYの条件を満たさない。様子見が最適解。,90,0.0,,4603.0,6.456298105387792,2.9076689115794077,67.47368969192598,2.565097296794016,0
