Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,profit_loss
2025-07-14,8593.T,1d,BUY,LOSS,ボラティリティ1.02%と低く、BB幅5.86%と収縮。上昇トレンドかつ、RSIが65.9と過熱感なし。出来高倍率も1倍と増加傾向。,75,0.0,直近安値割れで損切り,1065.450927734375,2.020663167377812,0.7893041545688692,8.655677271475799,1.0208783826824797,-2.4561767578125
2025-06-19,9022.T,1d,BUY,LOSS,ボラティリティ1.21%と低く、BB幅3.80%でスクイーズ。出来高倍率1.22倍で資金流入、RSIも69.2と過熱感なし。上昇トレンド継続と判断。,75,2950.0,直近安値2950円割れで撤退,3182.0234375,2.7802822244213488,0.5785841605307169,4.619568870673371,1.2053846892579971,-23.91015625
2025-03-14,8725.T,1d,BUY,WIN,ボラティリティ1.99%と低く、BB幅10.8%と収縮、RSIも押し目水準。上昇トレンドの押し目買いの好機と判断。,75,0.0,直近安値割れで損切り,3145.240234375,3.1659264994817526,0.04382241767848122,52.398819011783324,1.9867839701074406,160.8037109375
2025-07-16,8053.T,1d,BUY,WIN,ボラティリティ1.57%と低く、BB幅5.47%で収縮。RSIが32と押し目買いのチャンス。上昇トレンド継続と判断。,85,3500.0,直近安値3500円割れで撤退,3622.251708984375,0.28660931828836667,0.9019294868152475,-10.592838730013115,1.5659560156616144,169.2548828125
2025-09-26,8001.T,1d,BUY,LOSS,ボラティリティ1.63%と低く、BB幅5.41%と収縮。RSIも55.9と過熱感なし。上昇トレンド継続と判断。,75,7300.0,直近安値7300円割れ,8515.0,1.3290974537745415,2.5769010569582798,-27.16385007635363,1.6325352218240996,-156.0
2025-02-19,3231.T,1d,BUY,LOSS,ボラティリティ1.86%と低く、BB幅7.22%と収縮。出来高倍率1.27倍で資金流入。押し目買いチャンスかつスクイーズ初動の可能性。,75,785.0,直近安値785円割れでトレンド崩壊,796.71484375,1.0944913377643806,2.6041563500507476,-31.4516706899078,1.8590755985625664,-17.328218068777346
2025-06-18,4452.T,1d,BUY,LOSS,ボラティリティ1.56%と低く、BB幅8.57%と収縮。RSIも55で押し目買いの条件を満たす。出来高倍率が低い点が少し気になるが、上昇トレンドに乗る。,75,0.0,直近安値割れで手仕舞い,6607.35595703125,1.9496499498381947,2.1761624136805935,-22.774570459440756,1.5595293610951555,-145.24895632492735
2025-07-01,8593.T,1d,BUY,WIN,ボラティリティ1.12%と低く、BB幅2.65%と収縮。出来高倍率1.06倍で資金流入。スクイーズ後の上昇初動と判断。,75,0.0,直近安値割れで手仕舞い,1052.18798828125,1.5531649432009242,0.5714292343753605,-2.0544250230307703,1.1171142570953336,1.4736328125
2024-12-25,1812.T,1d,BUY,WIN,ボラティリティ1.82%と低く、BB幅が6.00%と収縮。RSIも55.3と押し目買いの好機。上昇トレンド継続と判断。,75,2600.0,直近安値2600円割れで損切り,2726.84130859375,2.539523108356123,1.286653531667877,22.1424066286286,1.8203053386594257,75.597412109375
2024-06-20,2801.T,1d,BUY,WIN,ボラティリティ1.88%と低く、BB幅4.85%と収縮。RSIも48.5と押し目水準。上昇トレンド継続と判断、買いエントリー。,75,1750.0,直近安値1750円割れ,1785.1282958984375,0.04488024499142984,0.26477001041659776,13.11653532238527,1.8834004452696722,48.339111328125
2025-09-02,9432.T,1d,BUY,LOSS,ボラティリティ1.46%と低く、BB幅が9.29%に収縮。RSIも33.5で押し目。出来高倍率1.01倍と資金流入、爆発の初動と判断。,85,152.0,直近安値152円割れ,157.1383514404297,0.7540823838730004,1.531916926606437,-43.491959887054826,1.461648207234246,-1.5733642578125
2024-07-18,4114.T,1d,BUY,LOSS,ボラティリティ1.43%と低く、BB幅6.29%で収縮。出来高倍率1.42倍で資金流入。RSI54.1で押し目買いチャンス。爆発の初動と判断,85,1440.0,直近安値1440円割れ,1499.2210693359375,2.3787552274428414,2.0810246596967352,7.552642131387547,1.4337941392464792,-42.9263916015625
2025-06-25,4631.T,1d,BUY,WIN,ボラティリティ1.68%と低く、BB幅が8.53%と収縮。RSIも43.1と押し目を示唆。上昇トレンド中で買い。,75,2750.0,直近安値2750円割れ,2861.534423828125,0.5213401865831857,1.8505935365581512,-31.286974491287534,1.6842079542940185,31.465576171875
2024-12-23,9143.T,1d,BUY,WIN,ボラティリティ1.99%と低く、BB幅4.63%でスクイーズ。RSIも42と押し目。出来高倍率0.72倍は弱いが、スクイーズ初動と判断しBUY。,75,1415.0,直近安値1415円割れ,1427.1630859375,0.10175971662411687,0.29820482203889903,-4.367271026791885,1.9896394981666146,41.5914306640625
2024-07-23,6113.T,1d,BUY,LOSS,ボラティリティ1.83%と低く、BB幅8.79%に収縮。RSIも46.6と押し目水準で、出来高倍率1.02倍。上昇トレンド中の押し目買いと判断,75,0.0,直近安値割れで損切り,1726.8265380859375,1.055016791855623,2.6805137195153192,-19.290321996565332,1.829149988188195,-69.3750502071764
2025-11-13,4452.T,1d,BUY,LOSS,ボラティリティ1.32%と低く、BB幅が6.29%と収縮。RSIも61と過熱感なし。出来高倍率0.88倍だが、上昇トレンドに乗る。,85,6400.0,直近安値6400円割れ,6548.0,1.665652287321917,1.4074526572999366,27.08969616099529,1.3231957413386857,-74.0
2025-09-09,8801.T,1d,BUY,LOSS,ボラティリティ1.87%と低く、BB幅6.36%と収縮。出来高倍率1.06倍でエネルギー充填後の上昇初動と判断。RSIも押し目買いゾーン,85,1550.0,直近安値1550円割れでトレンド崩壊,1617.07763671875,3.5579798608071256,5.7674407228752,-26.796361986610652,1.8709563667742526,-38.5960693359375
2024-07-31,3092.T,1d,BUY,LOSS,ボラティリティ1.87%と低く、BB幅が6.53%と収縮。出来高倍率1.48倍。スクイーズ後の上昇トレンド初動と判断。,85,1350.0,直近安値1350円割れで手仕舞い,1409.880615234375,3.1407829015730915,4.0072978253540095,-30.690836650726357,1.8695852868814602,-100.29242876181547
2024-12-25,1802.T,1d,BUY,WIN,ボラティリティ1.69%と低く、BB幅が6.48%に収縮。RSIも29.9と買われすぎゾーンを脱し、押し目買いのチャンス。出来高は0.89倍と低いが、スクイーズからの反発に期待。,75,0.0,直近安値割れで手仕舞い,1985.8018798828125,-1.492908000498827,0.023301158511197618,-51.67488706541554,1.6868922345530823,66.5147705078125
2025-07-14,8015.T,1d,BUY,WIN,ボラティリティ1.86%と低く、BB幅7.36%と収縮。RSIも59.8と押し目買いゾーン。出来高倍率0.62倍は低いが、スクイーズ初動に期待。,75,0.0,直近安値割れで撤退,3180.358154296875,2.5841702414903356,2.5128680245344515,-16.691823230677855,1.8604651343058818,50.2939453125
2024-10-30,5019.T,1d,BUY,LOSS,ボラティリティは理想的な1.89%。BB幅12.8%でエネルギー蓄積、出来高3.07倍は資金流入を示唆。RSI37は押し目買いのチャンス。スクイーズ後の初動と判断。,75,0.0,直近安値割れで判断,1002.98291015625,-1.318154475209643,1.2186174151420388,-59.87483493579751,1.8886891271985844,-3.3851318359375
2025-08-27,3289.T,1d,BUY,WIN,ボラティリティ1.59%と低く、BB幅15.92%が収縮。出来高倍率1.07倍と増加傾向。上昇トレンド継続と判断。過去事例も勝率高め。,90,1150.0,直近安値1150円割れで一旦撤退,1177.2471923828125,5.389090597052704,5.856426720464491,-1.3233946314776768,1.5949206415243358,17.688232421875
2024-12-19,3402.T,1d,BUY,WIN,ボラティリティ1.95%と低く、BB幅が9.25%と収縮。上昇トレンド中にRSIが65.5。スクイーズ後の上昇に期待。,75,0.0,直近安値割れで手仕舞い,972.7384643554688,3.368090908412591,3.0360119535579013,-8.900460950566258,1.945497741105471,7.7520751953125
2025-09-18,8252.T,1d,BUY,LOSS,ボラティリティ1.63%と低く、BB幅が5.24%と収縮。RSIも55.5と押し目買いの範囲。上昇トレンドに乗る。,85,3150.0,直近安値3150円割れ,3221.861328125,0.44369956503145236,1.2144807840479293,-10.88380691890519,1.6297971801158186,-6.861328125
2025-09-22,8593.T,1d,BUY,WIN,ボラティリティ1.12%と低く、BB幅4.32%と収縮。RSIも59.7と押し目買いゾーン。類似過去事例もWIN多め。上昇トレンドに乗る。,85,1180.0,直近安値1180円割れで損切り,1216.745849609375,1.2574372734561967,1.566411593102514,-22.66407530524414,1.1246331120225443,5.754150390625
2025-08-29,4502.T,1d,BUY,WIN,ボラティリティ1.4%と低く、BB幅11.26%と収縮。RSIも42.1と押し目買いのチャンス。トレンドも上昇。,85,4150.0,直近安値4150円割れで損切り,4321.3828125,1.2922115317854699,0.8215333633439952,-4.1145649539208256,1.3959357235878251,91.8818359375
2024-06-25,8267.T,1d,BUY,LOSS,ボラティリティ1.44%と低く、BB幅7.33%でスクイーズ状態。出来高倍率1.05倍、RSI47.3は押し目買いのチャンス。リスク低く上昇に期待。,85,0.0,直近安値割れで手仕舞い,1130.2589111328125,1.397210454524922,1.5002845314778257,-19.249671757714715,1.4425865174967283,-3.2611083984375
2025-06-30,4403.T,1d,BUY,WIN,ボラティリティ1.67%と低く、BB幅7.22%でエネルギー蓄積中。RSI63.5で過熱感なし。類似事例WIN多し。,85,2500.0,直近安値2500円割れでトレンド崩壊,2738.967529296875,3.817851763229574,5.662629310717506,-38.97680727474469,1.668518056898334,60.909912109375
2025-07-04,1803.T,1d,BUY,WIN,ボラティリティ1.96%と低く、BB幅が3.97%と収縮。RSIも押し目買いの水準。過去の類似事例でWINも確認。上昇トレンドに乗る。,75,3.0,直近安値割れで損切り,1581.86474609375,0.09643298137669287,0.5630277754541645,-19.023026830857177,1.9571915848805306,35.6253662109375
2024-08-01,9989.T,1d,BUY,LOSS,ボラティリティ1.77%と低く、BB幅が5.65%と収縮した状態で出来高が1.21倍に増加。RSIも55.4と押し目買いの好機。上昇トレンドの初動と判断。,85,0.0,直近安値3750円割れ,3912.5361328125,1.5239731733284634,0.6547763012372386,27.459432604663093,1.7730628426094681,-114.70889069670147
2024-12-06,9021.T,1d,BUY,LOSS,ボラティリティ1.58%と低く、SMA25乖離もプラス。BB幅8.83%でスクイーズ状態。RSI55で押し目買いの好機。出来高倍率0.74倍と低い点は注意が必要だが、上昇トレンドに乗る。,75,0.0,直近安値割れで手仕舞い,2741.949462890625,2.2900154234164916,2.32377080453477,13.5423437183492,1.5839272858283973,-0.485595703125
2025-08-29,5411.T,1d,BUY,WIN,ボラティリティ1.52%と低く、BB幅が11.13%と収縮状態で出来高が1.32倍。スクイーズアウトの初動と判断。RSIもまだ買われすぎ水準ではない。,75,1740.0,直近安値1740円割れ,1800.02783203125,3.185917261344784,1.3355088639308683,15.81297649556608,1.5167403492021732,55.7919921875
2025-09-04,9101.T,1d,BUY,WIN,ボラティリティ1.7%と低く、BB幅6.24%に収縮。RSI61.1も押し目買い水準。類似過去事例も勝率高め。,85,5100.0,直近安値5100円割れで手仕舞い,5288.447265625,2.3565637964585884,0.708972424783541,17.445003452787653,1.6955200713316274,112.5205078125
2024-06-28,4151.T,1d,BUY,WIN,ボラティリティ1.81%と低く、BB幅が4.92%と収縮。RSIも押し目水準。出来高倍率1.01倍で資金流入。スクイーズ後の上昇初動と判断。,85,2600.0,直近安値2600円割れでトレンド崩壊,2681.23583984375,3.286167828382003,2.3535118465624074,26.090013565577642,1.8098076417193607,185.41748046875
2025-07-16,2768.T,1d,BUY,WIN,ボラティリティ1.33%と低く、BB幅が6.75%と収縮。RSIも49.8と押し目買いの水準。上昇トレンドに乗る。,75,0.0,直近安値割れで手仕舞い,3530.423095703125,1.6088273309964318,1.2760051043479288,7.495954253721019,1.3255398277572874,103.807373046875
2025-06-05,1801.T,1d,BUY,LOSS,ボラティリティ1.91%と低く、BB幅5.99%と収縮。RSIも42.9と押し目買いのチャンス。上昇トレンド継続と判断。,85,7600.0,直近安値7600円割れ,7877.9736328125,0.9101370608450177,3.654878335251628,-42.46258833485658,1.9052992306375107,-58.2890625
2024-12-13,9147.T,1d,BUY,LOSS,ボラティリティ1.36%と低く、BB幅7.6%でエネルギー蓄積。出来高1.45倍増は上昇の初動。RSIも押し目買い水準。,85,2400.0,SMA25割れでトレンド崩壊の可能性,2432.5458984375,0.2856618736042815,1.5550556078118634,1.9618187497854058,1.3630117053269248,-67.04507628771125
2025-10-03,6472.T,1d,BUY,WIN,ボラティリティ1.72%と低く、BB幅3.18%と収縮。上昇トレンド継続でRSIも52.5と押し目買いのチャンス。出来高も増加傾向にあり、スクイーズからの初動と判断。,75,0.0,直近安値割れで手仕舞い,338.70001220703125,0.8030912821321623,2.5909049871685634,-64.01952941508024,1.7226222393733701,0.5
2024-07-17,5401.T,1d,BUY,LOSS,ボラティリティ1.22%と低く、BB幅が5.55%に収縮。RSI42.7で押し目買い。出来高1.06倍で資金流入。上昇トレンド初動と判断。,85,585.0,直近安値585円割れで損切り,590.8206787109375,0.7315277182107005,0.8056044593361036,-1.417810479176882,1.2217487414506571,-7.587863748868472
2025-06-27,8604.T,1d,BUY,LOSS,ボラティリティ1.81%と低く、BB幅が6.81%と収縮。出来高倍率2.52倍で資金流入。スクイーズからの初動と判断,90,0.0,直近安値割れで損切り,921.7510986328125,5.861913132163177,1.926098383191072,15.53335794432668,1.8142637550770588,-23.22675847985215
2024-10-07,4204.T,1d,BUY,LOSS,ボラティリティ1.73%と低く、BB幅8.99%と収縮。出来高倍率1.21倍と増加傾向。スクイーズ後の上昇初動と判断。,75,2050.0,直近安値2050円割れで損切り,2212.723388671875,4.012829506195148,1.01096784123689,31.294092983906772,1.7288200658321868,-49.96923828125
2025-07-11,7259.T,1d,BUY,LOSS,ボラティリティ1.84%と低く、BB幅が6.88%に収縮。RSIも60.2と過熱感なし。出来高倍率1.20倍でエネルギー充填完了、上昇の初動と判断。,75,0.0,直近安値割れで手仕舞い,1865.3890380859375,3.852504623792097,1.8229996243112407,23.663919371220853,1.8377617745271155,-5.9312744140625
2024-06-26,2801.T,1d,BUY,LOSS,ボラティリティ1.93%と低く、BB幅6.77%と収縮状態で出来高が1.3倍。上昇トレンドも維持しており、爆発の初動と判断。,85,1750.0,直近安値1750円割れ,1873.0174560546875,4.386630783044532,1.1762254607883196,53.74385112953874,1.9309545138247268,-41.014892578125
2025-10-01,5020.T,1d,BUY,WIN,ボラティリティ1.94%と低く、BB幅12.43%でエネルギー充填中。RSIも押し目買いの好機。上昇トレンド継続と判断。,75,890.0,直近安値890円割れで損切り,923.0999755859375,2.9025244060538524,3.7569759991854026,-5.105379131796353,1.9357035391217752,29.60003662109375
2024-10-29,1802.T,1d,BUY,WIN,ボラティリティ1.9%と低く、BB幅が6.9%と収縮。RSIも48.4と押し目買いの水準。上昇トレンド継続と判断。,75,1720.0,直近安値1720円割れで損切り,1820.4791259765625,2.5095451901716137,2.068321401642086,23.545709036349237,1.900602225668709,15.9056396484375
2025-09-05,6302.T,1d,BUY,WIN,ボラティリティ1.56%と低く、BB幅が3.74%に収縮した状態で出来高が1.10倍。上昇トレンド中の押し目かつ、スクイーズアウトの初動と判断。RSIも53.7と好機。,95,3300.0,直近安値3300円割れで手仕舞い,3400.0,1.2772852921551836,0.696470588235276,-14.77052377135672,1.5567226890756303,102.0
2025-07-15,3289.T,1d,BUY,LOSS,ボラティリティ1.42%と低く、BB幅が5.39%と収縮。上昇トレンドでRSI60は押し目買いチャンス。出来高倍率0.84倍。,85,1010.0,直近安値1010円割れで手仕舞い,1031.3197021484375,0.5981271347363037,0.3582660310246478,20.780975358281086,1.4190431556404304,-22.601568909279422
2024-12-25,5423.T,1d,BUY,LOSS,ボラティリティ1.56%と低く、BB幅4.4%と収縮。RSIも42.6と押し目買いの水準。上昇トレンド継続と判断,75,1700.0,直近安値1700円割れ,1424.1463623046875,0.15534551265878882,0.26666742095626284,53.05238525804983,1.5597674799671577,-4.844019399407443
2024-12-19,8306.T,1d,BUY,LOSS,ボラティリティ1.83%と低く、BB幅5.46%でスクイーズ状態。出来高倍率1.05倍で資金流入。RSIも59.3と押し目買いチャンス。上昇トレンド継続と判断。,75,0.0,直近安値割れで損切り,1775.32373046875,0.8676425566365609,1.1665291018941135,-37.29775524074334,1.8338976150269608,-63.870954949238694
2024-07-17,6971.T,1d,BUY,LOSS,ボラティリティ1.78%と低く、BB幅10.67%と収縮、出来高倍率1.17倍。スクイーズ後の初動と判断。RSIも押し目買いの範囲内。,75,0.0,直近安値割れで手仕舞い,1913.2568359375,5.692782356460158,3.019056490614677,46.942999213351065,1.7785497254781995,-39.339809603595995
2024-12-02,9433.T,1d,BUY,LOSS,ボラティリティ1.38%と低く、BB幅5.83%と収縮。上昇トレンド中のRSI38.6は押し目買いの好機。出来高倍率1.0倍と資金流入あり。,85,2300.0,直近安値2300円割れ,2400.404541015625,0.7315584975484235,1.7623551206019037,-23.951165688866222,1.3775609140889582,-0.484130859375
2025-07-31,4901.T,1d,BUY,LOSS,ボラティリティ1.83%と低く、BB幅10.27%と収縮。RSI65.1で出来高倍率1.22倍。エネルギー充填完了、上昇トレンド継続と判断。,85,3100.0,直近安値3100円割れでトレンド崩壊,3126.362060546875,2.5707654858464712,1.0139418139546916,58.22588055902043,1.8287146737004811,-79.24855733650065
2024-10-11,1803.T,1d,BUY,LOSS,ボラティリティ1.88%と低く、BB幅3.66%と収縮。RSIも51.1と押し目買いの好機。過去事例もWINが多い。,85,930.0,直近安値930円割れで手仕舞い,960.2964477539062,0.3893593126450101,0.39524995619219677,-20.791522461063764,1.8789000372559568,-5.36309814453125
2024-10-15,9064.T,1d,BUY,LOSS,ボラティリティ1.75%と低く、BB幅5.41%で収縮。RSI67.8だが、SMA25乖離2.11%で上昇トレンド継続と判断。スクイーズ後のブレイクを期待。,75,1600.0,直近安値1600円割れ,1630.9595947265625,2.1064510627219146,0.6779230108688548,31.21666382813707,1.7530151856232565,-43.57722721674281
2025-06-25,8601.T,1d,BUY,WIN,ボラティリティ1.68%と低く、BB幅5.27%でスクイーズ。RSI52.4で押し目買いのチャンス。出来高倍率が0.94倍と低い点がやや気になるが、上昇トレンドに期待。,75,0.0,直近安値割れで損切り,969.3639526367188,1.5058192375900559,1.6728440563027878,-4.2168356578965405,1.6785135450198492,26.55792236328125
2024-12-06,2914.T,1d,BUY,LOSS,ボラティリティ0.94%と低く、BB幅2.67%と収縮。RSI36.3で押し目形成。上昇トレンド継続と判断。,85,3950.0,直近安値3950円割れ,4014.1064453125,0.3037911960692252,0.1765969378011365,-2.994383446766586,0.9409649161240102,-38.111572265625
2025-07-01,7259.T,1d,BUY,WIN,ボラティリティ1.8%と低く、BB幅6.72%と収縮。RSIも50近傍で押し目買いのチャンス。類似過去事例もWINが多い,85,1750.0,直近安値1750円割れで損切り,1805.087646484375,1.6454775723150572,0.5936481345654165,14.402519467744755,1.8013607351972474,43.49609375
2025-06-10,8309.T,1d,BUY,LOSS,ボラティリティ1.66%と低く、BB幅9.5%と収縮。RSI54.3で押し目買い。出来高1.04倍で資金流入の兆候あり。黄金パターンに合致。,85,3750.0,直近安値3750円割れで手仕舞い,3758.034423828125,2.7231870329394114,4.142111409870594,-9.800815030191895,1.6606957402223337,-35.34222811524705
2025-03-17,8252.T,1d,BUY,WIN,ボラティリティ1.74%と低く、BB幅が4.04%と収縮。RSI60で過熱感なし。上昇トレンド継続と判断し買い。,75,2480.0,直近安値2480円割れでトレンド崩壊,2567.629638671875,2.405433243156785,1.2070387679541483,-1.0921558758036967,1.735572576637347,56.716552734375
2025-03-07,3391.T,1d,BUY,WIN,ボラティリティ1.80%と低く、BB幅4.46%と収縮。上昇トレンドでRSIも51.8と押し目買いチャンス。過去事例も良好。,85,1780.0,直近安値1780円割れで手仕舞い,1839.62109375,1.0024952271147969,0.7458238045793287,-12.633697646958504,1.8006845553980182,12.650146484375
2025-05-29,5406.T,1d,BUY,LOSS,ボラティリティ1.69%と低く、BB幅3.54%と収縮状態で出来高1.19倍。上昇トレンド継続、エネルギー充填完了と判断。,85,1580.0,直近安値1580円割れで手仕舞い,1620.0633544921875,0.6733819641775884,1.2121945884428578,16.31629989548562,1.690311048607343,-40.587158203125
2025-07-14,1812.T,1d,BUY,LOSS,ボラティリティ1.85%と低く、BB幅5.13%と収縮。RSIも押し目水準。上昇トレンド中の押し目買いチャンス。,75,3600.0,直近安値3600円割れ,3679.08984375,0.044032632877266664,1.4943632033653014,-27.616267275896174,1.8461008266428387,-94.79139542884741
2025-06-04,1801.T,1d,BUY,LOSS,ボラティリティ1.92%と低く、BB幅6.32%でスクイーズ。RSIも59.4と押し目水準。上昇トレンド継続と判断。,85,7600.0,直近安値7600円割れでトレンド崩壊,8015.2998046875,2.8722549919828255,4.180944475452038,-30.582021324151533,1.91667673012152,-175.8564453125
2025-09-19,8316.T,1d,BUY,WIN,ボラティリティ1.82%と低く、BB幅4.47%と収縮。出来高倍率1.81倍で資金流入。RSIも58.9と押し目買いの範囲。スクイーズからの上昇初動を狙う。,85,3950.0,直近安値3950円割れで損切り,4070.764892578125,1.3827370111608062,1.3889559899562534,-15.599549283392944,1.815425439788834,94.235107421875
2025-07-29,2802.T,1d,BUY,WIN,ボラティリティ1.93%と低く、BB幅が3.65%に収縮。RSIも51.7と押し目買いの水準。類似事例では負けが多いが、今回はBUY条件を満たしていると判断。,75,0.0,直近安値割れで手仕舞い,3893.072265625,0.052131938689625734,2.4214557810774524,-43.44655824428815,1.9284802212755285,89.49609375
2024-10-17,9064.T,1d,BUY,LOSS,ボラティリティ1.62%と低く、BB幅4.65%と収縮。RSIも50と押し目水準。上昇トレンド中の押し目買いチャンス。,75,1580.0,直近安値1580円割れで手仕舞い,1602.0712890625,0.12417985812551713,0.802940651171192,7.152644277353371,1.6198046453503474,-50.43200266095664
2025-02-18,3231.T,1d,BUY,LOSS,ボラティリティ1.9%と低く、BB幅8.3%と収縮。RSI40.3で押し目買い好機。上昇トレンド継続と判断。,85,780.0,直近安値780円割れ,797.8701171875,1.4999656498312808,2.318532983933052,-25.690902096914265,1.899475538763536,-18.483491506277346
2025-09-08,8252.T,1d,BUY,WIN,ボラティリティ1.54%と低く、BB幅4.33%で収縮。上昇トレンド、出来高倍率1.0倍。RSIも良好。スクイーズからの初動と判断。,85,0.0,直近安値2850円割れ,3223.82177734375,1.5625018026595106,2.4153240335654513,-12.099927243067045,1.5354213816045421,19.603515625
2025-09-01,4503.T,1d,BUY,WIN,ボラティリティ1.46%と低く、BB幅10.04%に収縮。RSI29.4で買われすぎのサインもなし。押し目買いチャンスと判断。,85,1550.0,直近安値1550円割れ,1604.5118408203125,1.517043026041276,3.9038639286296033,-78.0517886011192,1.4624709693809277,34.169677734375
2024-10-25,9020.T,1d,BUY,WIN,ボラティリティ1.71%と低く、BB幅7.87%と収縮。RSI59。黄金パターンに近い。過去事例の勝率も高い。,85,2750.0,直近安値2750円割れ,2902.325439453125,1.205565440849199,2.2742041188853372,-6.879463629527572,1.7082584139943076,92.580322265625
2025-05-21,8267.T,1d,BUY,WIN,ボラティリティ1.91%と低く、BB幅8.57%でスクイーズ。RSI40.8で押し目買いのチャンス。ただし過去事例が良くないので慎重に。,75,1380.0,直近安値1380円割れで損切り,1414.375732421875,1.7383964887233816,4.342112063229085,-32.89738823995693,1.9143063779670764,30.3245849609375
2025-06-17,8802.T,1d,BUY,WIN,ボラティリティ1.71%と低く、BB幅7.57%と収縮。上昇トレンド中、RSI53.7で押し目買いの好機。出来高倍率0.86倍が若干気がかり。,75,2600.0,直近安値2600円割れ,2703.22412109375,3.6603936502907386,1.5961784638316137,-6.9987359368107365,1.713866376830823,62.576904296875
2024-12-06,6301.T,1d,BUY,WIN,ボラティリティ1.72%と低く、BB幅4.65%と収縮した状態で出来高が1.02倍。RSIも44と押し目水準。スクイーズからの上昇トレンド再開と判断。,85,3850.0,直近安値3850円割れ,3951.264892578125,0.022338373181929327,0.8370964573807469,-12.295767222896872,1.7237195864841417,93.0498046875
2025-07-29,2802.T,1d,BUY,WIN,ボラティリティ1.93%と低く、BB幅3.65%でスクイーズ。上昇トレンドでRSIも51.7と押し目買いチャンス。過去事例はWIN/LOSS混合だが、今回は条件が良い。,75,0.0,直近安値割れ2700円割れ...,3893.072265625,0.052131938689625734,2.4214557810774524,-43.44655824428815,1.9284802212755285,89.49609375
2024-10-30,4568.T,1d,BUY,LOSS,ボラティリティ1.94%と低く、BB幅7.00%でスクイーズ。出来高2.88倍は資金流入を示唆。RSIも押し目買い水準。上昇トレンド初動と判断。,85,4750.0,直近安値4750円割れ,4914.8125,3.010694587223517,0.1199904307132745,60.33685867787492,1.9420941351295449,-172.55243101686028
2025-05-08,2502.T,1d,BUY,LOSS,ボラティリティ低く、BB幅が収縮。RSIも押し目を示唆。上昇トレンドに乗る。類似事例で勝率が高いパターン。,85,0.0,直近安値割れで手仕舞い,1970.0205078125,1.918953126701961,0.9013513600598128,-15.668683047282153,1.6256526361882577,-54.25688706254755
2024-10-21,3402.T,1d,BUY,LOSS,ボラティリティ1.93%と低く、BB幅が10.67%と収縮。RSI16.5で買われすぎ水準。黄金パターンに合致。買いでエントリー。,85,0.0,直近安値割れで手仕舞い,808.3748168945312,1.2658949275757836,3.6149497905267602,-67.33710474674604,1.92661178308752,-19.429255876312936
2025-07-25,4631.T,1d,BUY,WIN,ボラティリティ1.66%と低く、BB幅が4.95%に収縮。RSIも押し目買いゾーン。上昇トレンドに乗る。,75,0.0,直近安値割れで損切り,2965.0,2.417225091951636,1.9986930860033887,19.84908972036204,1.6586364731390029,77.0
2025-05-27,8053.T,1d,BUY,LOSS,ボラティリティ1.58%と低く、BB幅9.67%と収縮。RSIも39.2と押し目買いの好機。上昇トレンド継続と判断。,75,3450.0,直近安値3450円割れ,3602.571044921875,2.4961950118803866,5.004097076665971,-30.857786311194584,1.576462193947745,-34.44140625
2025-10-27,2802.T,1d,BUY,WIN,ボラティリティ1.74%と低く、BB幅が4.54%に収縮。RSI64.5で過熱感なし。出来高倍率1.1倍と資金流入あり。スクイーズ後の上昇初動と判断。,85,4150.0,直近安値4150円割れでトレンド崩壊,4280.0,1.3416667171904262,0.15819764894862703,0.5227375647730705,1.7389853137516689,93.0
2024-11-08,9433.T,1d,BUY,WIN,ボラティリティ1.51%と低く、BB幅が4.2%まで収縮。出来高倍率1.14倍で資金流入。スクイーズからの上昇初動と判断。,85,2270.0,直近安値2270円割れでトレンド崩壊,2375.223876953125,2.874189154351936,1.1580026841631093,19.58414557508076,1.510119487153329,66.82568359375
2024-11-05,9020.T,1d,BUY,LOSS,ボラティリティ1.72%と低く、BB幅6.67%で収縮。RSIも押し目買いゾーン。上昇トレンド継続と判断。,75,2850.0,直近安値2850円割れ,2995.8857421875,3.108080870445895,2.256148813460643,5.195225746088606,1.7203112404666043,-42.126708984375
2025-09-11,6301.T,1d,BUY,WIN,ボラティリティ1.68%と低く、BB幅が7.46%と収縮。上昇トレンドでRSIが70近く、押し目買いと判断。出来高倍率0.82倍はやや低いが、総合的にBUY。,85,4850.0,直近安値4850円割れでトレンド崩壊,5124.66357421875,3.6773887609651945,2.822538179192595,33.48067047210861,1.6837323951126761,0.98193359375
2025-06-16,8591.T,1d,BUY,LOSS,ボラティリティ1.49%と低く、BB幅が7.72%に収縮。出来高倍率1.12倍で資金流入。RSIも54.9と押し目買いのチャンス。,85,2980.0,直近安値2980円割れで損切り,3021.720458984375,2.188383483554923,2.822617205006675,6.566843134616497,1.4908837249493592,-47.83991586997263
2024-10-30,6752.T,1d,BUY,WIN,ボラティリティ1.69%と低く、BB幅8.35%と収縮状態で、出来高が1.74倍に増加。スクイーズからの爆発初動と判断。RSIも押し目買い水準。,75,1180.0,直近安値1180円割れでトレンド崩壊,1217.1485595703125,-1.5739802524111224,1.0620806727108743,-57.310867395778736,1.6872210916528696,89.9970703125
