Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,profit_loss
2025-10-31,9501.T,1d,SELL,LOSS,SMA25乖離率3.63%は統計的に調整下落が発生しやすい特例ゾーン(+3%〜+5%)に合致。MACDパワーも-68と下落圧力を示唆しており、過熱感からの反落を狙う優位性がある。,65.0,795.0,乖離率が+5%を超え、踏み上げ相場へ移行するため,772.0999755859375,3.632572731237227,4.252299312431548,-68.40008845282968,4.3526937287224765,22.9000244140625
2025-09-01,6902.T,1d,SELL,LOSS,乖離率0.44%かつMACDがマイナスで、売りの基本戦略（トレンド転換狙い）の条件に合致。上昇トレンドの失速が確認され、統計的に下落調整へ向かう優位性が高いゾーンであるため。,85.0,2150.0,直近高値を更新し上昇トレンド継続が確定したため,2089.687255859375,0.4368084536952255,1.6962260842196035,-27.651122293509168,2.016508876597317,60.312744140625
2025-06-18,5020.T,1d,BUY,LOSS,SMA25乖離率+5.77%は「売り禁止領域（踏み上げ相場）」に該当。MACDパワー69と上昇圧力が強く、モメンタムに従い順張りで利益を伸ばすべき局面。逆張りは厳禁。,85.0,680.0,上昇トレンドの基準であるSMA25を明確に下回りトレンド終了と判断,723.7847900390625,5.768685049133659,2.017645079601183,69.32081020612306,1.9992641468286412,-34.58294677734375
2025-08-27,6902.T,1d,SELL,DRAW,SMA25乖離率が+1.36%で指定範囲(-5%~+3%)内かつ、MACDがマイナスで下落圧力が生じており、統計的に優位な「基本戦略(トレンド転換/調整)」の条件に合致するため。,85.0,2160.0,直近高値を更新し上昇トレンド継続と判断されるため,2105.951171875,1.3596810390676062,3.355020231913469,-12.3831984851415,2.156396946096402,1.971435546875
2024-02-14,9697.T,1d,BUY,DRAW,乖離率+5.84%は「売りの禁止領域」であり空売り不可。MACDは弱含みだが、トレンドの勢いが強く、高乖離でもモメンタムに乗る順張りルールと過去事例に基づき買いを推奨。,75.0,2690.0,上昇トレンドの基準SMA25を明確に下回ったため,2874.843994140625,5.836946050992542,6.605267388405349,-5.966278015123437,2.761257053975481,45.43115234375
2025-10-31,6861.T,1d,SELL,WIN,SMA25乖離-2.6%かつMACD陰転で売りの『鉄の掟1』に完全合致。高値圏からの急落でトレンド転換の初動と判断でき、統計的に下落優位性が高いゾーンである。,90.0,59200.0,SMA25を明確に上抜けトレンド復帰したため,57370.0,-2.6194469151225808,3.162628551507747,-39.47433499000094,3.0740307278567696,-2010.0
2025-06-19,8002.T,1d,SELL,WIN,乖離率+2.11%かつMACD負値で「基本戦略」の条件に完全合致。過去の順張りBUY事例の勝率が低く、モメンタム低下による調整下落の優位性が高い局面。,90.0,2950.0,直近高値を上抜け、上昇トレンド継続が確定したため。,2873.385009765625,2.1055621036084604,1.815621122089197,-26.251897655206704,1.90558048902758,-64.6201171875
2023-12-15,6861.T,1d,SELL,DRAW,SMA25乖離率+1.28%かつMACDマイナス圏という「基本戦略」の条件に完全合致。上昇トレンド中の調整局面または転換初動を捉える統計的優位性がある。,85.0,63200.0,直近高値を更新し上昇トレンド継続が確定したため,61717.32421875,1.2808357557384298,0.2419190063567943,-38.739016363703485,2.019429740820297,-473.9921875
2024-04-16,6723.T,1d,SELL,WIN,乖離率-0.97%かつMACD負で「基本戦略」に合致。SMA25を下抜け下落圧力が確認され、類似パターン(7011.T等)の勝率も高いため。,90.0,2680.0,SMA25回復および直近の戻り高値を上抜けトレンド否定。,2564.067138671875,-0.9652061555474822,0.6661543402524723,-39.108813643330606,3.3379126191289394,-314.59130859375
2023-12-29,9983.T,1d,SELL,LOSS,現在値はSMA25乖離率-3.18%で「基本戦略(-5%〜+3%)」の条件に合致。MACDもマイナスで下落圧力が強く、鉄の掟に基づき統計的優位性のある戻り・追随売りを実行する。,85.0,35500.0,SMA25を明確に上抜け、下落トレンドの前提が崩れるため。,34310.1484375,-3.17778146760187,-1.4335499768996265,-32.78757613240526,2.1597996120710934,1189.8515625
2025-11-04,4568.T,1d,BUY,DRAW,乖離率-12.87%は極端な売られすぎ水準。過去データでも同水準での買いは勝率が高く、かつ売りの禁止領域に該当するため、自律反発を狙える統計的優位性のあるゾーンと判断。,85.0,3100.0,主要支持線3100円を下抜け、下落継続と判断し撤退。,3370.0,-12.873068729446324,4.185105828078648,-230.95969698260987,4.4722339974565495,22.0
2024-12-02,9107.T,1d,SELL,LOSS,SMA25乖離率が基準内(-5%〜3%)であり、MACDも強い下落圧力(マイナス)を示唆。過去の逆張り買い失敗事例からもトレンド継続の公算が大きく、基本戦略に基づき売りを実行。,70.0,2015.0,SMA25を上抜け、下降トレンドが否定されたため,1913.15673828125,-4.75649396231389,-2.1948314827552484,-96.5619167553593,2.634193925205639,101.84326171875
2024-06-24,8267.T,1d,SELL,DRAW,SMA25乖離率が-0.08%でMACDがマイナスのため売りの基本戦略に合致。勢い1.38での順張り買いは過去事例で敗北傾向にあり、トレンド転換狙いの売りが統計的に優位。,85.0,1155.0,直近高値を更新し下落シナリオが否定されたため,1111.34521484375,-0.0750593352285666,1.3802819376679265,-29.748278889351184,1.4943841767251065,0.652099609375
2025-06-18,7751.T,1d,SELL,DRAW,乖離率-1.6%かつMACDマイナスで「基本戦略」に完全合致。下降トレンドの勢いも強く、SMA25に頭を抑えられた戻り売りの成功率が高いゾーンであるため。,85.0,4350.0,抵抗線であるSMA25を明確に上抜け、下降トレンドが否定されたら撤退,4204.74853515625,-1.604272250499883,-3.817077627426684,-8.396801059253105,1.4549035820283096,-75.5400390625
2023-09-13,4568.T,1d,SELL,WIN,鉄の掟「基本戦略」に合致（乖離-3.1%、MACD負）。類似の過去勝利事例（勢い-1.1付近）とも数値構成が酷似。下降トレンドへの順張りとして統計的優位性が高いと判断。,85.0,4120.0,SMA25(約4086円)を明確に上抜けトレンド転換したため。,3958.53076171875,-3.105713752355599,-1.0557578686556586,-30.499954922494204,2.1357228700364868,-190.842529296875
2024-05-15,8766.T,1d,SELL,LOSS,SMA25乖離率+1.26%かつMACDパワーがマイナスで、売りの基本戦略（トレンド転換・調整狙い）の条件に合致。上昇トレンドの一服とSMAへの回帰を狙う。,75.0,4910.0,直近高値を更新し上昇トレンド継続が決定的となるため,4699.18505859375,1.2621768482860896,2.653674054811884,-17.600268103408887,2.3331011411820715,210.81494140625
2025-09-08,4901.T,1d,SELL,DRAW,SMA25乖離率が+4.57%で売りの「特例戦略（+3%〜+5%）」に合致。MACDも-22と下落圧力を示しており、統計的に上昇トレンド中の一時的な調整が発生しやすいゾーン。,85.0,3720.0,乖離率が+5%を超え、過熱による踏み上げ相場への移行が確定したため,3635.53515625,4.572703091571539,4.725886083225791,-22.463810551001966,1.4752823415456435,16.84033203125
2025-10-07,6861.T,1d,BUY,LOSS,乖離率+6.9%は「売り禁止領域」に該当。MACD85と強い上昇圧力があり、踏み上げ相場での利益最大化を狙う順張り戦略を採用。過去の逆張り失敗事例を教訓にトレンドに追随する。,75.0,57200.0,上昇を支えるSMA25を下抜け、トレンド終了と判断されるため,60210.0,6.927320880317334,0.8459386937385873,85.3827134584015,2.501188657188282,-3010.0
2023-08-30,6857.T,1d,SELL,LOSS,乖離率-3.9%で基本戦略の範囲内。MACDもマイナスで下落トレンド継続を示唆しており、戻り売りないし順張りでの売りが妥当と判断。,75.0,4700.0,下降トレンドの抵抗線であるSMA25を明確に上抜けたら撤退,4449.04443359375,-3.897350941018496,-5.365099576443006,-25.716580215714504,4.186781378266199,108.453125
2023-12-11,5020.T,1d,SELL,WIN,SMA25乖離率が+3.32%で「特例戦略」の条件（+3%〜+5%）に合致。MACDも-10と下落圧力を示唆しており、統計的に一時的な調整が発生しやすいゾーンであるため。,75.0,572.0,乖離率+5%を超え、かつ直近高値を上抜けトレンド継続が確定するため,558.8001708984375,3.3179618570017944,1.6657699263667838,-9.635694623638452,1.6646691816855352,-24.00213623046875
2025-02-18,4519.T,1d,BUY,WIN,乖離率+9.56%は「売り禁止領域」に該当。MACD124と強い上昇圧力があり、ルール通り順張りで利益伸長を狙う。,85.0,6980.0,心理的節目7000円を割り込みトレンド崩壊と判断するため,7281.95068359375,9.559042601349033,2.33819612986545,123.6594005328176,2.8797176361980465,485.8564453125
2025-08-18,2768.T,1d,SELL,LOSS,SMA25乖離率+3.3%は「特例戦略：過熱調整狙い」の条件(+3%〜+5%)に合致。類似事例では同水準での買いは勝率が低く、売り成功例(9101.T)とも合致するため調整優位と判断。,75.0,3790.0,乖離率+5%の危険域到達および直近高値更新のため,3724.3271484375,3.297479123802738,1.8995529551137973,21.64135572229684,1.7317145659024196,65.6728515625
2025-07-24,6594.T,1d,BUY,DRAW,乖離率+5.98%は「売りの禁止領域」に該当。MACD+78と強い上昇圧力を伴う踏み上げ相場の様相であり、逆張りは極めて危険。モメンタムに従い順張りで利益を狙う。,75.0,2760.0,トレンドの基準となるSMA25を明確に下回ったため。,2931.5,5.98336948662328,-1.1434419239297438,78.02136198118738,2.2270412514314954,-18.5
2025-02-28,9433.T,1d,SELL,DRAW,乖離率-2.24%かつMACDマイナスで、鉄の掟『基本戦略』に完全に合致。上昇トレンドからの転換初動を示唆しており、SMA25を下回って推移する弱い展開のため戻り売りを実行。,85.0,2440.0,SMA25および直近の戻り高値を明確に上抜けたら撤退,2369.897216796875,-2.23574686557223,0.5002046440445225,-26.813981369902415,1.4901632284698574,-41.1611328125
2024-10-22,1925.T,1d,SELL,DRAW,SMA25乖離率-1.4%かつMACDマイナスで「売りの基本戦略」に完全合致。SMAを割り込み下落圧力が優勢なため、トレンド転換または深い調整狙いでエントリー。,85.0,4510.0,直近高値および統計的目安(ATR x2.0)超え,4356.2607421875,-1.403214375481987,0.5460208917167954,-38.21765246899436,1.6702761685335596,54.38037109375
2025-12-01,7751.T,1d,BUY,DRAW,上昇トレンドかつMACDプラスで順張り好機。乖離率+1.28%は過熱感なく、統計的に上昇継続の可能性が高いゾーンであるためBUY推奨。,80.0,4445.0,SMA25(約4468円)を明確に下回りトレンド転換と判断,4525.0,1.2757385854968772,0.5074033149171078,26.98699705166174,1.6953433307024466,51.0
2024-07-10,4503.T,1d,SELL,LOSS,乖離率+3.9%は特例売りの条件(+3~5%)に完全合致。過去の類似買い事例の勝率が極めて低く、統計的に上昇一服後の調整下落が起きやすいゾーンであるため。,80.0,1540.0,乖離率+5%超の踏み上げ相場入り警戒および直近高値更新のため,1518.7359619140625,3.898417634252449,1.433129244619934,39.12217675731407,1.724365233697203,21.2640380859375
2025-07-24,8001.T,1d,BUY,DRAW,SMA25乖離率が+5%を超えており強い上昇トレンド（踏み上げ）発生中。売りの禁止領域に該当するため、過去の逆張り失敗事例も踏まえ、モメンタムに従い順張りを行う。,85.0,7490.0,トレンドの支えであるSMA25を明確に下回った場合,7915.0458984375,5.634730473537286,1.37662361056566,38.483256925402,1.7866061736231238,-74.12939453125
2024-04-09,5020.T,1d,BUY,DRAW,乖離率+7.34%は売りの禁止領域（踏み上げリスク大）に該当。上昇トレンド継続中でMACDもプラス圏のため、高値警戒はあるものの順張りで利益伸長を狙う。,75.0,660.0,トレンド支持線のSMA25(約665円)を明確に下回ったため,713.9822387695312,7.337748525116394,4.874866183074992,2.703688312029391,2.1201782878802327,-7.5206298828125
2025-08-06,9202.T,1d,SELL,LOSS,乖離率-2.48%かつMACD-58で「基本戦略」の条件に合致。SMA25の下での推移が継続しており、戻り売り優位性が高いゾーンであると判断。,85.0,2920.0,SMA25を明確に上抜け、下降トレンド否定のため,2837.0,-2.481781933177496,0.026788861473363,-58.10221525473236,1.4741427060778487,83.0
2025-10-28,8015.T,1d,SELL,LOSS,SMA25乖離率+3.75%は「特例戦略（過熱調整狙い）」の条件(+3%〜+5%)に完全に合致。MACDはプラスだが、統計的に一時的な調整が発生しやすいゾーンであるため、過熱感を背景に逆張り売りを実行する。,85.0,4580.0,直近高値更新および乖離率+5%超過による踏み上げ回避のため,4456.0,3.7527908689311,3.8199552744894505,5.098496164624456,2.0694408822775068,124.0
2024-07-04,7012.T,1d,BUY,DRAW,MACDプラスかつ乖離率+2.38%は健全な上昇トレンドを示唆。売りの条件(MACDマイナスまたは乖離+3%以上)に該当せず、統計的に順張りが優位。,85.0,5650.0,トレンド支持線のSMA25(推定5675円)を明確に下抜けたため,5809.96923828125,2.379841430795593,1.0893277877960248,46.05705413458215,3.772165868203264,-34.01611328125
2023-11-30,4568.T,1d,SELL,LOSS,乖離率-0.44%かつMACD負値で「基本戦略（戻り売り）」に合致。価格がSMA25の下にあり上昇の勢いも弱いため、統計的優位性のある売り場と判断。,85.0,3955.0,SMA25および直近の戻り高値を明確に上抜けトレンド復帰のため,3874.087158203125,-0.4390622859119064,0.1319993413266898,-14.874523389016865,2.294643203657716,80.912841796875
2024-02-01,8766.T,1d,BUY,DRAW,乖離率5.05%は「売り禁止領域」に該当。強い上昇トレンドかつMACDプラス圏で推移しており、過去データでも高乖離率順張りの勝率が高いためBUY推奨。,80.0,3470.0,SMA25(約3481円)を明確に下抜けトレンド終了と判断するため,3656.513671875,5.054743168190545,3.940266594022326,29.298793073069504,2.2307634339632494,13.18017578125
2025-03-07,8725.T,1d,BUY,LOSS,SELL条件(MACDマイナスor乖離+3%超)に該当せず。MACDが強くプラスで、SMA25を上抜けて推移する明確な上昇トレンドのため順張りを採用。,85.0,2990.0,SMA25を下抜け、心理的節目3000円を割り込んだため,3085.896240234375,1.2422905928525907,0.1191072886971423,64.45434386983807,2.4370793925309022,-95.896240234375
2025-01-08,6902.T,1d,SELL,WIN,乖離率+3.17%は特例戦略（+3%〜+5%）に合致。下降トレンド中の戻り局面であり、統計的に調整下落（平均回帰）の優位性が高いゾーンであるため。,80.0,2200.0,乖離率+5%超過および直近高値更新でトレンド転換と判断,2148.176025390625,3.1739475010416296,-0.1534968630841541,76.39756910941784,1.9171229772614005,-97.953125
2025-08-21,9684.T,1d,SELL,WIN,SMA25乖離率+2.94%かつMACDがマイナス圏にあり、鉄の掟である「売りの基本戦略（トレンド転換・調整狙い）」の条件に完全に合致するため。,85.0,3780.0,直近高値を上抜け、トレンド継続が確定するため,3634.517578125,2.938416952230094,4.757683624836286,-11.125255204345107,3.1756879342033537,-265.17236328125
2025-02-12,4519.T,1d,SELL,LOSS,SMA25乖離率+4.47%は売りの特例戦略基準（+3%〜+5%）に合致。過去事例でも同水準での買い失敗が多く、統計的に一時的な調整下落（押し目形成）が発生しやすい過熱ゾーンと判断。,85.0,7000.0,節目7000円超えおよび乖離過熱による踏み上げ回避のため,6860.0224609375,4.46996881330366,-0.5732118394860971,81.0309359288447,2.8735283286214237,139.9775390625
2024-12-02,6503.T,1d,SELL,LOSS,SMA25乖離率-1.45%かつMACD-90で、売りの基本戦略（トレンド転換狙い）に完全に合致。直近でSMA25を割り込み下落圧力が強く、過去の類似事例でもこの局面での買いは失敗が多いため。,85.0,2610.0,SMA25を明確に上抜け、トレンド転換シナリオが崩れるため,2525.604248046875,-1.4488270170956663,3.560056163075913,-90.30383397464465,2.240051479287655,84.395751953125
2024-02-29,8604.T,1d,BUY,WIN,乖離率+5.2%は売りの禁止領域。強い上昇トレンドと勢い(5.53)があり、類似事例でも高乖離・高モメンタムでの順張りが機能しているため買い推奨。,75.0,725.0,トレンド支持線のSMA25(約729円)を割ったため,767.3032836914062,5.201726222202519,5.52515328922241,-15.826261865412077,2.022466235253177,61.41668701171875
2023-09-29,6501.T,1d,SELL,WIN,乖離率-4.6%は基本戦略の範囲内(-5%〜+3%)。MACDが-80と下落圧力が強く、過去の買い失敗事例からも順張りの売りが優位と判断。,85.0,1920.0,SMA25を上抜け、下落トレンドが否定されるため,1810.641357421875,-4.610297707095789,1.7155852303823882,-79.95765423382296,2.0168743741391326,-98.1943359375
2024-10-15,9104.T,1d,SELL,LOSS,SMA25乖離率+1.14%かつMACDが-34とマイナス圏のため、鉄の掟1「基本戦略（戻り売り）」に完全合致。下降トレンド継続を狙う。,85.0,4850.0,直近の戻り高値を明確に更新しトレンド転換するため,4606.4169921875,1.138424275961181,-1.003506699532413,-34.364593367405945,2.638699565799287,243.5830078125
2024-10-23,4901.T,1d,SELL,LOSS,乖離率-2.39%かつMACDマイナスで、鉄の掟『基本戦略』に完全に合致。SMA25の下で推移する下降トレンド継続中であり、統計的に優位性のある売りゾーンと判断。,75.0,3680.0,抵抗線となるSMA25を明確に上抜け、下降トレンド否定のため,3562.8818359375,-2.390674295762329,-1.4554964092390368,-37.669742399115584,1.9687503529200865,82.242919921875
2024-10-22,7267.T,1d,SELL,LOSS,乖離率-1.53%かつMACDマイナスで、鉄の掟「基本戦略（トレンド転換狙い）」に完全合致。SMA25を下回り下落圧力が継続しているためエントリー。,85.0,1490.0,SMA25を明確に上抜け、上昇トレンド回帰で撤退,1445.8465576171875,-1.5302263719157885,1.787827217561086,-40.32279987116394,2.2951593083202813,44.1534423828125
2024-03-22,7974.T,1d,SELL,DRAW,乖離率0.39%かつMACDマイナスで、鉄の掟「基本戦略」に完全に合致。SMA25付近までの戻りを待っての「戻り売り」として統計的優位性が高い局面。,85.0,8350.0,直近の戻り高値を上抜け下降トレンド否定のため,8168.3251953125,0.3912668901355998,-1.5172097343910629,-6.448600980769846,1.6004884886790824,-87.3974609375
2024-11-07,6594.T,1d,SELL,WIN,乖離率-2.83%、MACD-30で「基本戦略（戻り売り/トレンド追随）」の条件に完全合致。SMA25を下回り下落トレンドが継続しているため、統計的優位性のあるショートポジションを取る。,85.0,3050.0,SMA25および心理的節目3000円を明確に上抜け、トレンド転換と判断した場合。,2900.104248046875,-2.834490475607909,-0.7566861610157098,-30.112806774185547,3.843992205740206,-92.79931640625
2025-06-09,8316.T,1d,SELL,DRAW,乖離率+2.77%かつMACD負値により基本売戦略の条件に完全合致。上昇トレンド中の調整・転換局面と判断し、統計的優位性に基づきエントリー。,85.0,3670.0,直近高値更新かつ乖離率+5%の禁止領域突入のため,3584.864501953125,2.7748065637077435,3.331872792818924,-7.377081025693394,1.605773354900454,-46.135986328125
2023-12-06,9984.T,1d,SELL,DRAW,乖離率-4.73%は基本戦略の許容範囲(-5%〜+3%)内であり、MACDもマイナスで下落圧力が継続。鉄の掟に基づき、トレンド追随の売りを実行する。,85.0,6050.0,SMA25を上抜け、下降トレンドの前提が崩れるため,5738.1328125,-4.726010163014227,-2.079806012681036,-50.66589446858509,1.990228844012479,91.19189453125
2024-03-18,9101.T,1d,SELL,WIN,乖離率-4.56%かつMACD負値で基本売却戦略の条件に合致。強い下落勢いがあり、統計的にトレンド継続の優位性が高いゾーンであるため。,75.0,4200.0,SMA25を明確に上抜け、下降トレンドが否定されるため,3994.811767578125,-4.557295661005789,-4.63310168725319,-75.12102968355413,2.490080710808344,-232.707275390625
2025-12-01,8306.T,1d,SELL,LOSS,乖離率+4.46%は特例売りの対象範囲(+3~5%)に合致。過去事例でも同水準での買いは調整に巻き込まれ利益が出ていないため、統計的に優位な調整下落狙いの売りを実行。,75.0,2485.0,乖離率+5%超えは踏み上げ相場確定のため即撤退。,2463.0,4.461786411061142,2.336987413723118,21.03470436338221,2.3809523809523814,22.0
2024-01-05,7741.T,1d,SELL,LOSS,乖離率-0.56%かつMACD負で、鉄の掟「基本戦略（トレンド転換）」に完全合致。SMA25を下抜け下落圧力が優勢なため。,85.0,17210.0,直近戻り高値およびボラティリティ2倍水準の上抜け,16559.306640625,-0.5624785248888542,1.9638295827084653,-35.33639419954296,1.9694217245996848,650.693359375
2025-04-03,4503.T,1d,SELL,WIN,SMA25乖離率-4.3%は「基本戦略」の許容範囲(-5%～+3%)内であり、MACDもマイナスで下落圧力が強い。鉄の掟に完全に合致するため、過去事例の勝率低迷を考慮しつつも売り推奨。,70.0,1410.0,トレンド判断基準のSMA25(約1403円)を明確に上抜けたため,1342.8695068359375,-4.295012257435493,-0.1141125630375462,-41.70790637721943,1.8763743117671767,-41.003662109375
2025-08-19,6501.T,1d,SELL,WIN,SMA25乖離率-1.38%かつMACDがマイナス圏で推移しており、鉄の掟『基本戦略（トレンド転換狙い）』に完全に合致。直近の高値切り下げにより下落圧力の継続が見込まれる。,90.0,4360.0,SMA25回復および直近の戻り高値を上抜けたため,4242.0849609375,-1.3848149612041505,1.7754867463416897,-44.473583612964845,2.825671717637668,-218.715576171875
2025-05-28,9202.T,1d,SELL,DRAW,乖離率+1.25%かつMACDがマイナス圏で、鉄の掟「基本戦略」に合致。上昇トレンドの勢いが低下し、転換または深い調整に入る統計的優位性が高い局面。,80.0,2905.0,直近高値を上抜け、上昇トレンド継続確定で撤退,2841.0,1.2458838790608828,2.1583949313621864,-14.704033202132573,1.2483029114496909,0.0
2023-10-16,2768.T,1d,SELL,WIN,乖離率-1.71%かつMACD負値で、鉄の掟「基本戦略（戻り売り）」に合致。SMA25が抵抗線として機能する可能性が高く、統計的に下落優位性があるゾーン。,85.0,3050.0,SMA25回復および直近戻り高値更新のため,2945.786376953125,-1.7090803752648045,0.3755231357421874,-27.502197599581866,3.143047020419564,-125.274169921875
2024-01-26,5020.T,1d,SELL,LOSS,乖離率0.94%かつMACD負値で、売りの基本戦略（トレンド転換狙い）の条件に完全合致。上昇トレンドからの転換初動を捉える優位性が高い。,85.0,576.0,直近高値を上抜け、上昇トレンド継続確定で撤退,554.5810546875,0.9447666241414464,1.3010982741406063,-12.17559101345898,1.6894130489336718,21.4189453125
2025-10-31,9984.T,1d,BUY,LOSS,乖離率+19.99%と過熱感あるが、ルール上「+5%以上」は売り禁止領域。MACDとモメンタムが強く、踏み上げ相場による上昇継続を狙い順張りBUY。,85.0,24900.0,直近のサポートライン25000円を明確に割り込んだため,27065.0,19.986416464805167,11.6486184878995,73.3579965420264,5.848354490512259,-2165.0
2025-09-02,2768.T,1d,SELL,LOSS,SMA25乖離率+4.56%は特例戦略の基準(+3%〜+5%)に合致。過熱感があり統計的に調整下落が発生しやすいゾーンと判断。,75.0,3930.0,乖離率拡大(+6%超)による踏み上げ回避のため,3869.265380859375,4.556999718309518,1.962034162073644,11.377011574499443,1.401091059592958,60.734619140625
2025-03-28,8411.T,1d,BUY,LOSS,ボラティリティ過大でSELL禁止。SMA乖離+1.5%近辺は過去の勝率が高い順張りゾーン。MACDもプラスで押し目買い好機と判断。,75.0,4100.0,SMA25(約4120円)を明確に下抜けトレンド支持を失うため,4179.5478515625,1.4808555126698986,-0.0607020281285307,26.944082470868217,2.570319585509325,-79.5478515625
2024-09-03,6526.T,1d,BUY,LOSS,上昇トレンドかつMACDプラスで順張り好機。高ボラティリティ警告により売りは禁止されているため、SMA25を支持線として上値を追う買い戦略を推奨。,80.0,2910.0,トレンド支えのSMA25を明確に下回ったため。,3030.664794921875,3.703012674711204,0.5970534098762451,112.11275868305589,3.969524724845208,-120.664794921875
2024-12-02,8306.T,1d,SELL,LOSS,乖離率+4.34%で特例戦略(+3%〜+5%)に合致。MACDが-51と下落圧力を示しており、過熱感からの短期的な調整下落が期待できるため。,75.0,1795.0,乖離率+5%超の禁止領域および直近高値更新のため,1767.581787109375,4.342807541666893,4.662469345712688,-51.46434620580834,1.8947235630643533,27.418212890625
2023-11-30,9434.T,1d,BUY,DRAW,乖離率+3.6%は特例売り圏内だが、過去データで類似条件下での逆張り失敗(2768.T)があるため、注釈規定に従い順張りを採用。強い勢い(2.31)を背景にトレンド追随。,75.0,159.0,主要支持線であるSMA25を明確に下抜けたため撤退。,165.6285400390625,3.6050104001194905,2.308590102363681,16.401240117196565,1.0226775910504966,1.5655517578125
2025-05-09,6723.T,1d,BUY,DRAW,乖離率+8.34%は売り禁止領域であり強い上昇を示唆。MACDも217と強く踏み上げ相場の可能性があるため、追加警告に従い売りを避け、順張りでモメンタムに乗る。,80.0,1670.0,トレンド支点のSMA25(約1672円)割れで撤退,1812.0,8.336920648586599,-9.57395143487859,217.08589642587415,3.8296278776411214,11.5
2024-12-03,6902.T,1d,SELL,DRAW,SMA25乖離率が-2.03%と基準範囲内かつ、MACDも-81と下落圧力が強い。鉄の掟にある「基本戦略（トレンド転換狙い）」の条件を完全に満たしており、統計的優位性が高い局面。,90.0,2220.0,SMA25を明確に上抜け、下落トレンド入りが否定されたため。,2131.203857421875,-2.034645840282545,0.9137656595616748,-81.01252586911374,2.038027706720908,-33.459228515625
2025-07-31,1925.T,1d,BUY,WIN,現在値はSMA25の上で推移しMACDもプラスで上昇トレンドを示唆。売りの必須条件（MACDマイナス等）を満たさず、過去の同銘柄での逆張り失敗事例も踏まえ順張りを推奨。,75.0,4840.0,トレンド支持線のSMA25(約4874円)を明確に下抜けたため。,4935.92431640625,1.2709437202057527,0.3581134921122739,12.511572696863295,1.4973728250486902,139.08203125
2025-03-18,9433.T,1d,SELL,DRAW,SMA25乖離-0.65%かつMACDマイナスで売りの基本戦略に完全合致。下降トレンド継続中の典型的な戻り売り局面であり、統計的優位性が高い。,85.0,2415.0,SMA25を明確に上抜け、下降トレンド否定のため,2351.011474609375,-0.6539865720220917,-2.550772954169171,-8.617580505955491,1.4182735439919432,-12.10595703125
2025-04-25,3092.T,1d,BUY,LOSS,高ボラティリティ警告により売りは禁止。MACDが65と強い上昇圧力を示し、SMA25を上抜けているため、短期的なトレンド転換または踏み上げ相場と判断しBUYを実行。,75.0,1410.0,SMA25(約1420)を明確に下抜けトレンド前提が崩れるため,1448.048583984375,2.0140499764644826,-0.3924934671812942,65.01429163637548,2.9583490331062072,-38.048583984375
2024-03-21,7011.T,1d,BUY,WIN,乖離率+12.76%はSELL禁止領域(絶対厳守)。高ボラティリティかつMACDプラス圏での強い上昇トレンド中のため、過去事例に従い順張りで利益伸長を狙う。,75.0,1165.0,トレンドの基準線であるSMA25を明確に下回り、上昇根拠が崩れるため,1317.4029541015625,12.764641464452753,6.538432279343381,14.015686181025664,3.2942537938638683,30.1092529296875
2023-09-28,8058.T,1d,SELL,WIN,乖離率-0.27%かつMACDマイナスで「売りの基本戦略」に完全合致。SMA25を下抜け下落圧力が強まっており、トレンド転換の初動を狙える局面。,90.0,2330.0,SMA25を明確に上抜け、上昇トレンド回帰で撤退,2277.71630859375,-0.2665521966412565,2.5318456693298166,-53.424258400322806,1.7748071633115554,-149.1474609375
2023-12-20,9984.T,1d,BUY,WIN,SMA25乖離1.44%かつMACD69(プラス)のためSELL条件に非該当。価格がSMA25を上抜け、上昇トレンドの初動を示唆しているため順張りでエントリー。,80.0,5880.0,SMA25(約5930円)を明確に下抜け、トレンド終了時,6019.63720703125,1.4405105323479273,0.550631449787095,68.86684508338449,2.3429231551898746,281.50439453125
2025-10-01,8031.T,1d,SELL,LOSS,乖離率+1.68%かつMACDがマイナス圏のため、売りの鉄の掟「基本戦略（トレンド転換狙い）」に完全に合致。上昇トレンドからの調整または反落の優位性が高い。,85.0,3780.0,直近高値を更新し上昇トレンド継続が確定した場合は撤退,3637.0,1.6768605808145098,4.520524728485023,-40.43390219514636,1.8719818904009595,143.0
2024-11-19,8267.T,1d,SELL,WIN,乖離率-0.39%かつMACD負値で「売りの基本戦略」に合致。下降トレンド中の戻り売り局面であり、統計的優位性が高いゾーンと判断。,75.0,1270.0,SMA25及び直近戻り高値を明確に上抜けトレンド転換と判断した場合,1229.4901123046875,-0.3857018332278139,-0.13866504738938,-10.735235875567824,1.676189462375092,-63.27783203125
2023-10-17,3092.T,1d,BUY,LOSS,乖離率+3.49%は売りの特例条件だが、過去事例にて同条件の逆張り売りが連敗(LOSS)しているため、注記に従い順張りを採用。MACDも強く上昇継続を狙う。,75.0,885.0,支持線となるSMA25(約893円)を明確に下抜けトレンド転換と判断。,923.6544189453124,3.4876644287572534,0.110519195139355,49.75696262561642,1.7348588640139544,-38.6544189453125
