Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,Profit_Percent
2022-12-05,8001.T,1d,BUY,LOSS,強い上昇トレンドを示唆するADXとBullishな市場環境を考慮し、買いと判断。過去の類似局面での勝率は高くないが、上昇トレンドの初動を捉えることを優先。,65,3826.371462938166,0,3996.4369725140978,3838.9375,41.583869131850754,-0.047960081956122114,30.482707705858132,-1.6107003715833117,45.9604873997968,Overheated Trend,Bullish,-0.32733111861898945
2022-12-13,5401.T,1d,BUY,LOSS,"Positive ROC, bullish market regime, and a win rate of 53% in similar past situations suggest a potential upward trend.",65,354.94651290301044,0,527.7506234562808,363.2891540527344,14.650745786653447,3.633437771233128,57.455058786007335,1.7581115156499971,49.84322892875589,Range/Weak,Bullish,-2.2964189975550244
2022-06-07,2768.T,1d,BUY,LOSS,"ADX and ROC indicate a strengthening bullish trend, supported by a bullish market regime and a slightly favorable historical win rate.",65,1789.5855735360924,0,2043.3363762223498,1825.9053955078125,29.676476344868583,5.6463576634169454,76.1999954805882,5.217407319121569,75.60964218193743,Trend Start/Growth,Bullish,-1.9891404045946752
2023-07-27,7012.T,1d,BUY,LOSS,ROC(10)がプラスであり、マーケットレジームが強気であるため。類似局面の勝率も50%を超えているため、買いと判断する。,60,3422.9588011972683,0,4062.636199089429,3448.62841796875,17.065806810850937,2.9546737491704667,26.783432276841012,-1.259534636188624,36.00001161497939,Range/Weak,Bullish,-0.7443427838653955
2023-11-16,9983.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), bullish market regime, and a slightly positive historical win rate suggest a buying opportunity.",65,35335.190063680064,0,41713.448930979685,36134.00390625,26.082436289888204,8.991412584640823,79.83344094923248,6.66766831979623,80.76274509221007,Trend Start/Growth,Bullish,-2.210698389922318
2025-07-01,6301.T,1d,BUY,WIN,"Positive ROC and bullish market regime suggest upward potential, despite the weak trend shown by ADX. Similar past situations have had a slightly positive win rate.",65,5181.064936283521,0,5376.084391142119,4604.14404296875,20.825473865579266,5.01793124647778,52.28674151879676,4.14349770486661,68.7707654914799,Trend Start/Growth,Bullish,12.530470114109912
2024-12-16,6857.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), and bullish market regime suggest a buying opportunity. Similar past setups have a slightly better than average win rate.",65,8673.34555821049,0,10380.190909501445,9512.35546875,37.81331163094092,13.50196063260407,53.53991907746523,7.0158799680220225,60.40230627249046,Trend Start/Growth,Bullish,-8.82021191592162
2025-05-28,6963.T,1d,BUY,WIN,"Strong trend indicated by ADX, positive momentum from ROC(10), recovery market regime, and a slightly positive historical win rate.",70,1977.4543658812204,0,2144.7599071869568,1595.468017578125,45.50137945043268,14.799000560465391,77.06982009256906,12.56886564809015,74.52007473355917,Overheated Trend,Recovery,30.523713943777214
2025-09-08,6758.T,1d,BUY,WIN,"Strong trend (ADX), positive momentum (ROC), bullish market regime, and a positive win rate in similar past situations suggest a buying opportunity.",70,4227.865750506743,0,4776.0,4171.6396484375,39.346005375616144,0.2395842450714447,38.47498082187435,1.5943610774980033,51.07241140264269,Trend Start/Growth,Bullish,1.3478178080482754
2025-07-22,7013.T,1d,BUY,WIN,Positive ROC(10) and bullish market regime indicate potential for upward price movement. Similar past performance shows a slight edge towards winning.,65,2384.807561986962,0,3160.0,2295.77734375,13.92816654548831,7.854279393561803,57.32010770567441,5.210537827232107,54.736852667596516,Range/Weak,Bullish,3.877998817234469
2025-08-04,3436.T,1d,BUY,WIN,"Strong trend indicated by ADX, bullish market regime, and historical win rate slightly above 50% suggest a buy opportunity despite the recent negative ROC.",65,1511.267857142857,0,1790.0,1177.0,37.84984529987215,-1.670843776106934,46.00771139864195,-1.5946815604194462,50.61728395061729,Trend Start/Growth,Bullish,28.399987862604682
2024-11-06,6758.T,1d,BUY,WIN,"Positive ROC, bullish market regime, and a slightly favorable historical win rate suggest a potential upward trend, despite a weak ADX.",65,2918.2723893178677,0,3539.297592897141,2759.140625,18.12373636703513,3.102939181487052,49.20110971398142,1.0557275346383317,50.232567964826195,Range/Weak,Bullish,5.7674394293646305
2022-01-05,8316.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive ROC(10), and bullish market regime suggest a buy signal.",65,1196.8942705850463,0,1261.8837739187531,1158.3531494140625,27.16163491371983,7.423912445454439,85.50688517222491,4.302961301303602,71.0416986952132,Trend Start/Growth,Bullish,3.3272341159929817
2025-07-30,8306.T,1d,BUY,LOSS,"Strong trend (ADX), positive momentum (ROC), bullish market regime, and slightly favorable past occurrences.",65,2002.6504103869763,0,2404.0,2058.46533203125,38.13771784666418,4.528393744542436,59.77006107870616,2.6965791345757206,63.189441174618224,Trend Start/Growth,Bullish,-2.7114822278399364
2025-09-02,6981.T,1d,BUY,WIN,Trending market (ADX > 25) with bullish market regime and positive ROC. Similar historical setups show a slightly better than even chance of success.,65,2434.4633988893806,0,3544.0,2409.4658203125,29.53140637399239,0.43299717512312874,48.099121031547924,1.614960646323003,51.771657750893354,Trend Start/Growth,Bullish,1.0374738818099745
2025-01-29,8306.T,1d,BUY,LOSS,"Positive momentum, bullish market regime, and reasonable win rate in similar past situations suggest a potential upward trend.",65,1823.5726624618912,0,2167.259593706568,1905.968994140625,23.30288392908044,4.068688529201192,66.25076490890287,3.729258079183092,60.41236341203207,Trend Start/Growth,Bullish,-4.323067790296617
2025-08-05,6702.T,1d,BUY,WIN,"Strong upward momentum (ROC), trending market (ADX), and bullish market regime with a slightly positive historical win rate support a buy signal.",65,3566.3704137453688,0,4195.0,3489.37158203125,27.817721538725667,10.431768573713441,53.13705637668284,6.694584081474835,72.50363488897356,Trend Start/Growth,Bullish,2.2066675876719275
2025-01-06,6503.T,1d,BUY,LOSS,"Bullish market regime and positive ROC(10) suggest potential upside, despite weak trend strength (ADX) and moderate historical win rate.",60,2520.9862356253093,0,3001.0298107367175,2640.15869140625,15.864521955092714,2.071841025988075,55.241357726206246,1.2468070622444445,55.88671922987548,Range/Weak,Bullish,-4.513836845067252
2025-06-10,2768.T,1d,BUY,WIN,"Bullish market regime and slightly positive historical win rate, but weak trend strength and recent downward price movement warrant caution.",60,3578.689310010121,0,3903.54150390625,3426.615966796875,18.61438920363423,-1.4643774696793455,34.55060565297158,-1.013458055370838,39.73939833920443,Range/Weak,Bullish,4.438003694805662
2023-06-12,9983.T,1d,BUY,WIN,"Strong trend confirmed by ADX > 40, positive ROC(10), and bullish market regime suggest a continuation of the upward trend.",75,34468.389518220945,0,36637.58276287316,33944.6484375,41.92875161153932,5.264758159480554,44.48180005059495,3.187417242823267,53.370042463862205,Overheated Trend,Bullish,1.5429268082869516
2023-07-24,3687.T,1d,BUY,LOSS,"Bullish market regime, moderate trend strength, and slightly favorable historical win rate.",60,1278.9278757515774,0,1382.187161477764,1377.34423828125,25.375474235491463,0.07038413632385332,41.37719283421786,-0.8520922669295423,38.157900737139855,Trend Start/Growth,Bullish,-7.145371490607437
2021-09-03,2413.T,1d,BUY,WIN,"ROC(10) indicates upward momentum, ADX suggests a moderate trend strength, and similar historical patterns have a slightly positive win rate.",65,8191.974329998358,0,8670.393614947454,7638.0888671875,28.851540947050644,11.963630085844379,76.81133821906748,8.945437619752802,74.6478558076708,Trend Start/Growth,Unknown,7.251623703807603
2025-02-12,6702.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), and strong trend (ADX) suggest upward momentum.",65,2903.6258696673644,0,3355.931108386557,2995.8017578125,38.67373515832999,7.429784308784981,64.34036803606993,3.7393425372409648,76.88334674420744,Trend Start/Growth,Bullish,-3.076835371524761
2023-06-06,9983.T,1d,BUY,WIN,"Strong trend indicated by high ADX, positive ROC(10), and bullish market regime. The win rate is above 50%.",60,34663.53101077088,0,36637.58276287316,33905.6171875,44.006447500734964,1.3119559560227811,57.53659143885494,5.005840382824179,65.82736403095684,Overheated Trend,Bullish,2.235363595004251
2025-06-24,5595.T,1d,BUY,LOSS,Strong upward trend supported by bullish market regime and positive ROC. ADX indicates strong trend strength.,65,2057.035714285714,0,2414.0,2341.0,37.76780049940036,7.090576395242443,61.5481433451558,5.454908032987276,53.86473429951691,Trend Start/Growth,Bullish,-12.130042106547876
2025-05-28,7267.T,1d,BUY,LOSS,"Market regime is recovery, similar past performance shows slight edge in winning.",55,1389.5117570269942,0,1672.2590797726805,1399.666748046875,18.852707731909952,-2.0883255942081957,55.332543846072355,-1.3305831315212857,47.46093987876273,Range/Weak,Recovery,-0.7255292042946113
2023-07-25,8031.T,1d,BUY,LOSS,"Strong bullish trend confirmed by ADX and ROC, with slightly favorable historical win rate.",60,2506.6705413340233,0,2720.2448156267487,2513.138427734375,40.89881921094809,4.944746016202806,42.204461811234225,1.8867574181291584,47.33334306953106,Overheated Trend,Bullish,-0.2573629183722531
2023-11-29,6506.T,1d,BUY,LOSS,"Strong trend (high ADX), positive momentum (positive ROC), and a bullish market regime with acceptable historical win rate.",60,5203.026088437774,0,6025.219317897474,5410.87548828125,45.420909322071516,2.065435879373956,51.93399619924783,2.596669203795318,63.66457958731018,Overheated Trend,Bullish,-3.8413266077482557
2023-03-10,3687.T,1d,BUY,LOSS,"Positive ROC(10) and bullish market regime suggest upward potential, despite weak ADX.",60,1285.8810080807525,0,1543.942766529645,1413.1822509765625,22.07853779531482,8.154191805710909,56.826473085313246,3.3095584680352,60.049635629074984,Trend Start/Growth,Bullish,-9.008126362175863
2024-01-11,7203.T,1d,BUY,WIN,"Strong trend indicated by ADX, positive ROC(10), bullish market regime, and a slightly positive historical win rate in similar conditions.",65,3436.027790546129,0,3673.800611903902,2679.36181640625,37.63841016780867,13.036566665485626,76.59060046077947,7.924126887756184,70.42766232578056,Trend Start/Growth,Bullish,28.240529871951857
2025-08-15,6301.T,1d,BUY,WIN,"Bullish market, positive ROC, and historical data suggest a slightly higher probability of success.",60,5500.637078069906,0,5867.0,4949.84765625,12.076307743069373,3.5971311246729476,46.493656511759056,0.5677551719923071,37.42072444568865,Range/Weak,Bullish,11.127401489305305
