Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2022-12-13,5401.T,1d,BUY,LOSS,"Positive ROC, bullish market regime, and a win rate of 53% in similar past situations suggest a potential upward trend.",65,354.94651290301044,0,527.7506234562808,363.2891540527344,14.650745786653447,3.633437771233128,57.455058786007335,1.7581115156499971,49.84322892875589,Range/Weak,Bullish,-2.2964189975550244
2022-06-07,2768.T,1d,BUY,LOSS,"ADX and ROC indicate a strengthening bullish trend, supported by a bullish market regime and a slightly favorable historical win rate.",65,1789.5855735360924,0,2043.3363762223498,1825.9053955078125,29.676476344868583,5.6463576634169454,76.1999954805882,5.217407319121569,75.60964218193743,Trend Start/Growth,Bullish,-1.9891404045946752
2023-07-27,7012.T,1d,BUY,LOSS,ROC(10)がプラスであり、マーケットレジームが強気であるため。類似局面の勝率も50%を超えているため、買いと判断する。,60,3422.9588011972683,0,4062.636199089429,3448.62841796875,17.065806810850937,2.9546737491704667,26.783432276841012,-1.259534636188624,36.00001161497939,Range/Weak,Bullish,-0.7443427838653955
2023-11-16,9983.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), bullish market regime, and a slightly positive historical win rate suggest a buying opportunity.",65,35335.190063680064,0,41713.448930979685,36134.00390625,26.082436289888204,8.991412584640823,79.83344094923248,6.66766831979623,80.76274509221007,Trend Start/Growth,Bullish,-2.210698389922318
2025-07-01,6301.T,1d,BUY,WIN,"Positive ROC and bullish market regime suggest upward potential, despite the weak trend shown by ADX. Similar past situations have had a slightly positive win rate.",65,5181.064936283521,0,5376.084391142119,4604.14404296875,20.825473865579266,5.01793124647778,52.28674151879676,4.14349770486661,68.7707654914799,Trend Start/Growth,Bullish,12.530470114109912
2024-12-16,6857.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), and bullish market regime suggest a buying opportunity. Similar past setups have a slightly better than average win rate.",65,8673.34555821049,0,10380.190909501445,9512.35546875,37.81331163094092,13.50196063260407,53.53991907746523,7.0158799680220225,60.40230627249046,Trend Start/Growth,Bullish,-8.82021191592162
2025-05-28,6963.T,1d,BUY,WIN,"Strong trend indicated by ADX, positive momentum from ROC(10), recovery market regime, and a slightly positive historical win rate.",70,1977.4543658812204,0,2144.7599071869568,1595.468017578125,45.50137945043268,14.799000560465391,77.06982009256906,12.56886564809015,74.52007473355917,Overheated Trend,Recovery,30.523713943777214
2025-09-08,6758.T,1d,BUY,WIN,"Strong trend (ADX), positive momentum (ROC), bullish market regime, and a positive win rate in similar past situations suggest a buying opportunity.",70,4227.865750506743,0,4776.0,4171.6396484375,39.346005375616144,0.2395842450714447,38.47498082187435,1.5943610774980033,51.07241140264269,Trend Start/Growth,Bullish,1.3478178080482754
2025-07-22,7013.T,1d,BUY,WIN,Positive ROC(10) and bullish market regime indicate potential for upward price movement. Similar past performance shows a slight edge towards winning.,65,2384.807561986962,0,3160.0,2295.77734375,13.92816654548831,7.854279393561803,57.32010770567441,5.210537827232107,54.736852667596516,Range/Weak,Bullish,3.877998817234469
2025-08-04,3436.T,1d,BUY,WIN,"Strong trend indicated by ADX, bullish market regime, and historical win rate slightly above 50% suggest a buy opportunity despite the recent negative ROC.",65,1511.267857142857,0,1790.0,1177.0,37.84984529987215,-1.670843776106934,46.00771139864195,-1.5946815604194462,50.61728395061729,Trend Start/Growth,Bullish,28.399987862604682
2024-11-06,6758.T,1d,BUY,WIN,"Positive ROC, bullish market regime, and a slightly favorable historical win rate suggest a potential upward trend, despite a weak ADX.",65,2918.2723893178677,0,3539.297592897141,2759.140625,18.12373636703513,3.102939181487052,49.20110971398142,1.0557275346383317,50.232567964826195,Range/Weak,Bullish,5.7674394293646305
2022-01-05,8316.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive ROC(10), and bullish market regime suggest a buy signal.",65,1196.8942705850463,0,1261.8837739187531,1158.3531494140625,27.16163491371983,7.423912445454439,85.50688517222491,4.302961301303602,71.0416986952132,Trend Start/Growth,Bullish,3.3272341159929817
2025-07-30,8306.T,1d,BUY,LOSS,"Strong trend (ADX), positive momentum (ROC), bullish market regime, and slightly favorable past occurrences.",65,2002.6504103869763,0,2404.0,2058.46533203125,38.13771784666418,4.528393744542436,59.77006107870616,2.6965791345757206,63.189441174618224,Trend Start/Growth,Bullish,-2.7114822278399364
2025-09-02,6981.T,1d,BUY,WIN,Trending market (ADX > 25) with bullish market regime and positive ROC. Similar historical setups show a slightly better than even chance of success.,65,2434.4633988893806,0,3544.0,2409.4658203125,29.53140637399239,0.43299717512312874,48.099121031547924,1.614960646323003,51.771657750893354,Trend Start/Growth,Bullish,1.0374738818099745
2025-01-29,8306.T,1d,BUY,LOSS,"Positive momentum, bullish market regime, and reasonable win rate in similar past situations suggest a potential upward trend.",65,1823.5726624618912,0,2167.259593706568,1905.968994140625,23.30288392908044,4.068688529201192,66.25076490890287,3.729258079183092,60.41236341203207,Trend Start/Growth,Bullish,-4.323067790296617
2025-08-05,6702.T,1d,BUY,WIN,"Strong upward momentum (ROC), trending market (ADX), and bullish market regime with a slightly positive historical win rate support a buy signal.",65,3566.3704137453688,0,4195.0,3489.37158203125,27.817721538725667,10.431768573713441,53.13705637668284,6.694584081474835,72.50363488897356,Trend Start/Growth,Bullish,2.2066675876719275
2025-01-06,6503.T,1d,BUY,LOSS,"Bullish market regime and positive ROC(10) suggest potential upside, despite weak trend strength (ADX) and moderate historical win rate.",60,2520.9862356253093,0,3001.0298107367175,2640.15869140625,15.864521955092714,2.071841025988075,55.241357726206246,1.2468070622444445,55.88671922987548,Range/Weak,Bullish,-4.513836845067252
2025-06-10,2768.T,1d,BUY,WIN,"Bullish market regime and slightly positive historical win rate, but weak trend strength and recent downward price movement warrant caution.",60,3578.689310010121,0,3903.54150390625,3426.615966796875,18.61438920363423,-1.4643774696793455,34.55060565297158,-1.013458055370838,39.73939833920443,Range/Weak,Bullish,4.438003694805662
2023-06-12,9983.T,1d,BUY,WIN,"Strong trend confirmed by ADX > 40, positive ROC(10), and bullish market regime suggest a continuation of the upward trend.",75,34468.389518220945,0,36637.58276287316,33944.6484375,41.92875161153932,5.264758159480554,44.48180005059495,3.187417242823267,53.370042463862205,Overheated Trend,Bullish,1.5429268082869516
2023-07-24,3687.T,1d,BUY,LOSS,"Bullish market regime, moderate trend strength, and slightly favorable historical win rate.",60,1278.9278757515774,0,1382.187161477764,1377.34423828125,25.375474235491463,0.07038413632385332,41.37719283421786,-0.8520922669295423,38.157900737139855,Trend Start/Growth,Bullish,-7.145371490607437
2021-09-03,2413.T,1d,BUY,WIN,"ROC(10) indicates upward momentum, ADX suggests a moderate trend strength, and similar historical patterns have a slightly positive win rate.",65,8191.974329998358,0,8670.393614947454,7638.0888671875,28.851540947050644,11.963630085844379,76.81133821906748,8.945437619752802,74.6478558076708,Trend Start/Growth,Unknown,7.251623703807603
2025-02-12,6702.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), and strong trend (ADX) suggest upward momentum.",65,2903.6258696673644,0,3355.931108386557,2995.8017578125,38.67373515832999,7.429784308784981,64.34036803606993,3.7393425372409648,76.88334674420744,Trend Start/Growth,Bullish,-3.076835371524761
2023-06-06,9983.T,1d,BUY,WIN,"Strong trend indicated by high ADX, positive ROC(10), and bullish market regime. The win rate is above 50%.",60,34663.53101077088,0,36637.58276287316,33905.6171875,44.006447500734964,1.3119559560227811,57.53659143885494,5.005840382824179,65.82736403095684,Overheated Trend,Bullish,2.235363595004251
2025-06-24,5595.T,1d,BUY,LOSS,Strong upward trend supported by bullish market regime and positive ROC. ADX indicates strong trend strength.,65,2057.035714285714,0,2414.0,2341.0,37.76780049940036,7.090576395242443,61.5481433451558,5.454908032987276,53.86473429951691,Trend Start/Growth,Bullish,-12.130042106547876
2025-05-28,7267.T,1d,BUY,LOSS,"Market regime is recovery, similar past performance shows slight edge in winning.",55,1389.5117570269942,0,1672.2590797726805,1399.666748046875,18.852707731909952,-2.0883255942081957,55.332543846072355,-1.3305831315212857,47.46093987876273,Range/Weak,Recovery,-0.7255292042946113
2023-07-25,8031.T,1d,BUY,LOSS,"Strong bullish trend confirmed by ADX and ROC, with slightly favorable historical win rate.",60,2506.6705413340233,0,2720.2448156267487,2513.138427734375,40.89881921094809,4.944746016202806,42.204461811234225,1.8867574181291584,47.33334306953106,Overheated Trend,Bullish,-0.2573629183722531
2023-11-29,6506.T,1d,BUY,LOSS,"Strong trend (high ADX), positive momentum (positive ROC), and a bullish market regime with acceptable historical win rate.",60,5203.026088437774,0,6025.219317897474,5410.87548828125,45.420909322071516,2.065435879373956,51.93399619924783,2.596669203795318,63.66457958731018,Overheated Trend,Bullish,-3.8413266077482557
2023-03-10,3687.T,1d,BUY,LOSS,"Positive ROC(10) and bullish market regime suggest upward potential, despite weak ADX.",60,1285.8810080807525,0,1543.942766529645,1413.1822509765625,22.07853779531482,8.154191805710909,56.826473085313246,3.3095584680352,60.049635629074984,Trend Start/Growth,Bullish,-9.008126362175863
2024-01-11,7203.T,1d,BUY,WIN,"Strong trend indicated by ADX, positive ROC(10), bullish market regime, and a slightly positive historical win rate in similar conditions.",65,3436.027790546129,0,3673.800611903902,2679.36181640625,37.63841016780867,13.036566665485626,76.59060046077947,7.924126887756184,70.42766232578056,Trend Start/Growth,Bullish,28.240529871951857
2025-08-15,6301.T,1d,BUY,WIN,"Bullish market, positive ROC, and historical data suggest a slightly higher probability of success.",60,5500.637078069906,0,5867.0,4949.84765625,12.076307743069373,3.5971311246729476,46.493656511759056,0.5677551719923071,37.42072444568865,Range/Weak,Bullish,11.127401489305305
2024-10-31,2413.T,1d,BUY,LOSS,"Bullish market regime, strong trend (ADX > 25), and slightly positive past similar situations.",65,1412.5223817055826,0,1595.1259369742556,1566.4739990234375,35.08255490802451,-7.416055779991049,47.835706006170675,-5.983385463517264,38.73084838288851,Trend Start/Growth,Bullish,-9.827907607392818
2023-03-02,6981.T,1d,BUY,WIN,"ADX>30, Market Regime: Bullish, 類似局面勝率50%超",65,2353.5028327869495,0,2685.356722698571,2304.451416015625,30.628598066208074,-1.6077009868591174,54.30084050467314,-2.6468618927695156,37.19080859206391,Trend Start/Growth,Bullish,2.1285507010659375
2025-07-08,8002.T,1d,BUY,WIN,"Bullish market, positive ROC, and slightly favorable historical 勝率 justify a cautious buy. Low ADX necessitates a tight stop-loss.",60,2979.0715250912826,0,3907.0,2942.445068359375,18.384433383765792,4.704232439173017,48.564788977779685,2.710492859743632,55.57230161693907,Range/Weak,Bullish,1.2447626338298823
2024-10-15,9983.T,1d,BUY,LOSS,"Strong trend indicated by ADX, positive ROC(10), and bullish market regime.",70,50008.72438577327,0,54443.827924918536,52949.9140625,44.603145114224176,12.86376959873814,64.30721452877088,10.14323212057559,66.39296372397794,Overheated Trend,Bullish,-5.554663739878911
2023-07-04,6981.T,1d,BUY,LOSS,"Strong trend confirmed by ADX and bullish market regime. ROC(10) is slightly negative, but the other factors outweigh this concern. Historical win rate is slightly positive.",65,2548.231243845688,0,2767.7296757138624,2640.685302734375,29.40816430841358,-0.7028764845801949,20.95124704955333,-0.33780234447901886,36.13029160349593,Trend Start/Growth,Bullish,-3.501138844259587
2023-07-04,6723.T,1d,BUY,LOSS,"Strong trend indicated by ADX, positive ROC(10), and bullish market regime support a buy action.",65,2611.83291356862,0,2828.2562315279843,2717.057373046875,42.021121650149055,3.6272291499061415,59.96619464782606,7.800518383810208,62.72726169519344,Overheated Trend,Bullish,-3.8727360166214546
2023-06-29,8411.T,1d,BUY,LOSS,"Positive ROC(10) and bullish market regime suggest upward momentum despite a weak trend strength. Historical win rate is slightly above average, justifying a buy with moderate confidence.",60,2005.4227854007418,0,2486.8037305281973,2006.2379150390625,11.69346966069359,3.2167116218162928,53.681560204888406,3.0032257782553398,61.897129961267524,Range/Weak,Bullish,-0.040629759422369904
2023-09-01,7532.T,1d,BUY,WIN,Bullish market regime and positive momentum suggest a buying opportunity. The ADX indicates a moderate trend strength which supports the trade. Similar past situations had a win rate of 53%.,65,584.3139801287025,0,679.2747231915782,577.05859375,24.5894944147252,2.2330853376920423,47.27080874698934,0.5563450131301487,45.67600795256845,Trend Start/Growth,Bullish,1.2573049699430972
2024-05-10,6526.T,1d,BUY,LOSS,High ROC(10) in a bullish market suggests potential for continued upward movement.,65,3911.7893607800115,0,4598.417718223403,4310.1064453125,13.28131981803398,12.262961271234518,58.89990091984091,-2.1753226717098495,48.094470543765866,Range/Weak,Bullish,-9.241467457623518
2023-06-19,7012.T,1d,BUY,WIN,"Strong trend (ADX > 40), positive momentum (ROC > 0), bullish market regime and acceptable historical win rate.",65,3437.200965765207,0,4062.636199089429,3414.99755859375,44.811626642008044,9.860914454786984,64.12787118981308,8.569266972415546,73.44199980609193,Overheated Trend,Bullish,0.6501734420155798
2025-05-30,2768.T,1d,BUY,LOSS,強いトレンドとブルマーケット、及び類似局面の勝率を考慮し、買いエントリーの優位性があると判断した。,65,3381.427653258243,0,3872.203372027635,3494.188720703125,42.460111360471046,-1.2181568909049867,54.3947654350985,1.5052574836234565,47.71244705474045,Overheated Trend,Bullish,-3.22710295459346
2023-07-13,3993.T,1d,BUY,LOSS,"Positive ROC(10) and bullish market regime suggest upward potential, supported by a slightly above average win rate in similar past situations. However, the ADX indicates a weak trend, warranting a cautious approach.",60,2742.5,0,3180.0,3155.0,15.381952632057104,3.6124794745484357,39.08780650425659,0.04861979927309486,46.705107084019765,Range/Weak,Bullish,-13.074484944532488
2023-07-21,2768.T,1d,BUY,LOSS,"Positive ROC(10) and bullish market regime suggest potential for further upside, but weak trend strength requires caution. Similar past performance has a slightly positive win rate.",60,2933.9827241963976,0,3182.6823243310632,2950.442138671875,18.743480580981917,2.0950631316096757,52.21013490155587,1.8369479827760116,62.94118161223139,Range/Weak,Bullish,-0.5578626423389716
2025-06-16,8058.T,1d,BUY,LOSS,ADXが示す強いトレンドと強気市場を考慮し、過去の類似局面での勝率も50%を超えることから、上昇トレンドに乗る可能性が高いと判断。,70,2733.5305360198877,0,3444.750809006716,2845.021484375,41.008278342274004,-0.5165228579975367,22.376944557179996,-0.3497884074820314,41.788641745186226,Overheated Trend,Bullish,-3.9188086616366933
2025-08-28,8316.T,1d,BUY,WIN,トレンドが強く、マーケットレジームも強気であるため。,65,3993.633394369679,0,4760.0,3988.30908203125,38.35309253394138,-0.2944759155101728,60.766976910300734,1.8287101248940012,65.62091371522168,Trend Start/Growth,Bullish,0.13349798696437545
2023-04-03,9104.T,1d,BUY,WIN,"Bullish market regime and slightly favorable historical performance, despite weak trend strength.",60,2919.095433201137,0,3134.3006021213264,2854.919677734375,19.373207006353514,-0.022459944437502877,39.33898775822096,-0.8589072638010158,46.54323360527734,Range/Weak,Bullish,2.2479005615209107
2023-07-25,4543.T,1d,BUY,WIN,"Strong uptrend confirmed by ADX and ROC, with a bullish market regime.",75,2177.758885449113,0,2288.274483548678,2169.2763671875,30.215544803558725,3.538159770050786,47.645972653424714,0.3076622606756008,44.55197842936544,Trend Start/Growth,Bullish,0.3910298563115283
2023-07-12,6503.T,1d,BUY,WIN,"Bullish market regime and slightly positive ROC(10) suggest a potential upward move, although the trend strength is weak based on the ADX.",60,1928.181625805486,0,2007.4546553236369,1913.51904296875,10.877344441725485,0.2498067500711576,51.91781228500357,-0.2638177870744679,41.9753288018171,Range/Weak,Bullish,0.7662627079993696
2023-12-18,2768.T,1d,BUY,WIN,強いトレンドと強気市場環境を考慮。過去の類似局面の勝率がわずかに優位性あり。リスクリワードレシオを考慮し、SLを浅くTPを深く設定。,60,3569.953233738933,0,3738.88266386852,2946.70751953125,35.215413001124375,-3.789477141209152,31.763461260949228,-2.147529146434326,37.18141644437326,Trend Start/Growth,Bullish,21.15057942047897
2023-07-07,8001.T,1d,BUY,LOSS,"Bullish market, strong trend (high ADX) despite slight ROC pullback. Similar past scenarios show a slightly positive win rate.",60,5086.138668033562,0,5502.835945284071,5193.4775390625,48.502651727840124,-1.8426509633247212,46.41749623038727,-2.0317633453065054,46.49125572431716,Overheated Trend,Bullish,-2.0668014874733527
2022-04-14,5713.T,1d,BUY,LOSS,ROC(10)がプラスであり、Market RegimeがRecoveryであることから、短期的な上昇が期待できる。類似局面の勝率も50%を超えているため、買いと判断する。ただし、ADXが低いため、トレンドは強くない可能性があることに注意する。,65,5447.390347570968,0,5938.7620263804765,5758.41845703125,22.08053210918077,4.1375944486515825,48.10602819530223,5.544228630937731,50.80341698534418,Trend Start/Growth,Recovery,-5.401276614076303
2025-08-20,8411.T,1d,BUY,LOSS,強いトレンド、プラスのROC、ブルマーケット、そして過去の類似局面での優位性から買いを推奨。,70,4721.283519426333,0,5484.0,4741.4208984375,41.60561789490439,9.442546221931082,66.71490051317892,5.437743886586314,68.17793909768574,Overheated Trend,Bullish,-0.4247119047752686
2024-05-29,8766.T,1d,BUY,LOSS,強い上昇トレンドに乗るため、買いでエントリー。リスクリワードレシオも考慮。,70,5087.513216042398,0,6371.469894776747,5114.15576171875,40.56910684015565,8.830695066288396,60.149334451488556,5.516560603141786,69.2398876609403,Overheated Trend,Bullish,-0.5209568679112319
2022-04-15,8306.T,1d,BUY,LOSS,"ADX indicates a strong trend, ROC is negative but the market regime is recovery. Decent historical win rate.",60,661.8021657749287,0,695.6204940372317,666.0421752929688,36.560696477864276,-2.413401382487279,54.98767792531761,-1.986752725750935,39.94160319511396,Trend Start/Growth,Recovery,-0.636597752413361
2023-06-28,8766.T,1d,BUY,LOSS,"Strong trend confirmed by ADX, positive ROC, and Bullish market regime.",70,2949.94173847343,0,3409.736022008148,3091.25927734375,44.924300230398735,0.3908502848998463,70.43891394281006,2.246466998119004,61.78244057542184,Overheated Trend,Bullish,-4.571520089112383
2024-03-28,6301.T,1d,BUY,LOSS,"Positive ROC and bullish market regime, supported by historical win rate.",65,4062.525758482873,0,4485.9543767662335,4192.84033203125,17.90957037461465,9.069852913391196,60.39428734208351,3.194301948358373,55.397917587151575,Range/Weak,Bullish,-3.1080261404861425
2023-07-14,7267.T,1d,BUY,WIN,Bullish market regime and slightly positive historical win rate outweigh the negative ROC(10) and low ADX.,60,1326.1185609811869,0,1641.460581438729,1261.36767578125,23.919971586665806,-3.294154818088879,32.64222076556135,-3.046700680875652,40.78014542007443,Trend Start/Growth,Bullish,5.133387072078907
2022-06-01,5401.T,1d,BUY,LOSS,"Positive ROC(10), Recovery market regime, and slightly positive historical win rate suggest a potential buying opportunity. The low ADX implies the need for tight risk management.",60,325.04617197987034,0,347.0994748121903,341.4231262207031,14.087779207029325,6.279834865533274,70.2835465800938,5.926659902885775,72.09019265234457,Range/Weak,Recovery,-4.7966739752263825
2023-09-15,5401.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX and ROC, with a bullish market regime.",65,599.0445391985103,0,630.0927237570199,602.0226440429688,42.20827064126092,3.993159157034065,65.90977830308555,3.7799278480546885,74.08916970588544,Overheated Trend,Bullish,-0.49468319405040717
2024-06-10,4385.T,1d,BUY,LOSS,"Positive ROC(10) and bullish market regime suggest upward momentum.  Historical data shows a slightly positive expectancy. Though ADX is low, the ROC is strong enough to attempt a trade.",60,2006.8035714285713,0,2549.5,2123.0,20.63031230757556,13.65096359743041,64.2152288385999,7.187871550035063,73.23580034423408,Trend Start/Growth,Bullish,-5.473218491353211
2024-07-29,9166.T,1d,BUY,LOSS,"Strong trend (ADX > 40) in a bullish market regime, with a recent pullback (negative ROC) presenting a potential entry point. Similar historical scenarios show a slightly favorable win rate.",65,912.6607142857142,0,1480.5,1036.5,41.64509939887601,-3.040224508886813,38.58811329954947,3.335498856005723,53.71498172959805,Overheated Trend,Bullish,-11.947832678657576
2021-10-29,6902.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive momentum (ROC > 0), and bullish market regime.",65,1935.287427375946,0,2299.854605961772,1856.8193359375,31.384164384759412,4.062262780633752,68.32183737668166,6.273499611148598,73.609244235281,Trend Start/Growth,Bullish,4.225941098293647
2025-01-28,7532.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX, ROC, and bullish market regime. Historical data shows a slight edge for buying.",65,832.1709830812431,0,893.0545361973345,842.7220458984375,31.117006887928834,2.790583129434543,35.21740021400841,1.173882820659187,43.569146265311495,Trend Start/Growth,Bullish,-1.2520216919145355
2023-08-10,6301.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX and ROC in a Bullish market. Historical win rate is decent, adding more confidence.",65,3524.598496146342,0,4078.3538360020407,3707.6767578125,40.11939293749424,3.169806455101676,61.52647379149247,3.9161747146419943,71.7010827776912,Overheated Trend,Bullish,-4.937816148087647
2023-04-18,4568.T,1d,BUY,LOSS,"Bullish market, positive ROC, and similar past situations suggest upward price movement.",65,4494.258791611154,0,4975.391826587393,4612.98486328125,16.844666490441323,0.2933833643479433,56.77293134089863,2.44049873806491,58.2904518507427,Range/Weak,Bullish,-2.57373642422154
2023-04-03,9432.T,1d,BUY,WIN,上昇トレンドの可能性と過去類似局面の勝率を考慮し、買い判断。リスクリワードレシオを調整。,65,151.44767970882404,0,165.21374365562576,146.4667510986328,18.44176188621793,0.46603007498493554,58.045540665959756,0.6835969317908985,58.393243501917084,Range/Weak,Bullish,3.4007230807195277
2023-03-27,5401.T,1d,BUY,WIN,"Strong Trend (ADX > 25) and Bullish Market Regime, though negative ROC(10) indicates some caution is necessary.",65,486.04346276599995,0,525.0772594890764,480.3267517089844,32.80140898954942,-6.952205974507397,43.86602122552532,-3.4332208872702394,38.172806424224014,Trend Start/Growth,Bullish,1.1901712816693495
2024-12-11,8316.T,1d,BUY,LOSS,"The stock shows strong bullish momentum with ROC(10) at 6.5%. ADX is above 25, indicating a trending market, and the market regime is bullish. Also the current price has surpassed the VWAP.",70,3504.1281967118025,0,3887.890616309108,3683.92626953125,28.207936831527025,6.4525081807520035,67.76151974360756,2.8986315663502955,63.8021016602682,Trend Start/Growth,Bullish,-4.880609970577
2024-05-08,6890.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, but weak trend (low ADX) and modest similar pattern win rate. Cautiously bullish.",60,2606.728612274674,0,2797.4000052050287,2765.748779296875,8.867692913337342,7.256310754435047,55.339075941673165,1.753430293115893,49.76359528604164,Range/Weak,Bullish,-5.7496244131987995
2025-06-13,6890.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive momentum (ROC > 0), market recovery, and slightly favorable historical win rate.",65,3051.5973953617035,0,3843.4666485126204,2614.3427734375,38.84829760296829,0.2258189904533081,76.30187903239879,1.5191902517456484,61.21077083319393,Trend Start/Growth,Recovery,16.725221587882068
2023-07-28,7012.T,1d,BUY,WIN,Positive ROC(10) and bullish market regime suggest upward potential. Historical data shows a slightly favorable win rate.,60,3417.8112069028066,0,4062.636199089429,3415.9580078125,17.430411830460283,2.0086016165194787,26.29064670396737,-2.0806378556195444,37.78111384277357,Range/Weak,Bullish,0.054251225748917636
2022-05-24,8002.T,1d,BUY,LOSS,Positive ROC(10) and 'Recovery' market regime suggest upward potential despite weak trend strength as indicated by ADX.,65,1186.5998495958079,0,1287.29645704322,1191.8604736328125,21.309002567623605,6.420242920628105,63.363987401512844,-0.2706303250740966,41.10038083271917,Trend Start/Growth,Recovery,-0.4413791843411116
2025-06-02,8411.T,1d,BUY,WIN,Strong trend (ADX > 25) with positive ROC(10) in a recovery market regime. Historical win rate is acceptable.,70,4299.596866842682,0,4889.2822265625,3908.468505859375,43.957991430553754,8.067594633898278,53.260204362671864,4.8591797520088615,63.59515192147538,Overheated Trend,Recovery,10.007202575559907
2023-12-21,7751.T,1d,BUY,WIN,全体的な市場環境は強気であり、類似局面の勝率が53%と僅かに優勢であるため。,60,4220.78170443938,0,4371.714098160035,3434.93310546875,20.9566951485536,-3.025521279266241,32.33539609896383,-1.772507790170572,36.49519960171478,Trend Start/Growth,Bullish,22.8781340084755
2021-11-15,4661.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), bullish market regime, and a slightly positive historical win rate in similar situations suggest a buy opportunity.",65,3793.441529168505,0,4469.479335692704,3855.419921875,31.902755595474577,8.667790471368342,69.7735418875655,6.313784946642406,82.20851678313204,Trend Start/Growth,Bullish,-1.6075652967097076
2024-01-16,7751.T,1d,BUY,WIN,"Bullish market regime, positive ROC, and strong trend indicated by ADX. Past similar situations show a slightly positive win rate.",60,3782.437876530747,0,4371.714098160035,3591.016845703125,32.26457334406068,3.5606713473415708,77.50174187193569,3.536007383200456,79.31093609736462,Trend Start/Growth,Bullish,5.330552293472785
2024-12-11,6301.T,1d,BUY,LOSS,ROC(10)がプラスで上昇傾向にあり、マーケットレジームが強気であるため、上昇の初動である可能性が高い。過去の類似局面の勝率も53%とやや高く、買いの根拠となる。,65,3925.2617043343994,0,4652.497192357344,4067.33740234375,23.721768897749858,3.8452142997079886,56.29534567647987,2.9214326304653127,66.66666666666666,Trend Start/Growth,Bullish,-3.4930885725753007
2024-02-05,9101.T,1d,BUY,LOSS,Bullish market regime with a strong trend (high ADX) and a possible pullback (negative ROC). Historical data shows a slight edge in similar scenarios.,65,4130.043019978749,0,4491.796324738777,4370.03076171875,46.422653827162996,-3.4090793807438957,38.19156081284469,-2.2452214122151193,37.73351239039834,Overheated Trend,Bullish,-5.491671679803304
2023-06-22,6301.T,1d,BUY,LOSS,"Strong bullish trend, positive ROC, and slightly favorable historical data.",65,3368.0618242809746,0,4078.3538360020407,3452.723388671875,46.08897827847037,9.05198175911961,70.4978656683329,7.073191099296265,77.2517641482664,Overheated Trend,Bullish,-2.4520227907242313
2024-11-12,8001.T,1d,BUY,LOSS,"Positive ROC, trending market (ADX > 25), and bullish market regime suggest upward momentum. The similar pattern win rate is slightly above 50%, which provides some level of validation.",65,7513.74904552311,0,7913.050150904294,7777.56005859375,36.50340614119974,5.836324238183055,59.09343626382219,3.652911590382367,64.06016249629013,Trend Start/Growth,Bullish,-3.3919508314068785
2023-02-16,6146.T,1d,BUY,WIN,"ADX, ROC(10), Market Regimeが買いサインを示唆。過去類似局面の勝率もプラス。",70,14274.482287714573,0,18485.065640978202,13360.6611328125,25.280442043346277,2.339902279289685,62.940729809596945,4.052152033857525,64.86488349942658,Trend Start/Growth,Bullish,6.839640237995526
2024-06-06,7974.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), bullish market regime, and slightly positive historical win rate.",70,8248.26735234439,0,9030.234848257212,8662.9208984375,43.555389159185246,6.231142220893493,63.99006394847042,4.852571261277136,62.08885307828061,Overheated Trend,Bullish,-4.786532752110198
2023-08-01,6981.T,1d,BUY,LOSS,"Positive ROC, bullish market, and slightly favorable historical win rate suggest a buying opportunity, but the weak ADX necessitates a cautious approach.",60,2618.9833193197437,0,2744.9187643820337,2752.839111328125,15.006020814538475,4.084807724314254,67.13854045545665,5.220396134581927,73.9252859206482,Range/Weak,Bullish,-4.862463318599164
2022-09-01,8316.T,1d,BUY,WIN,"Strong trend confirmed by ADX, positive momentum with ROC(10), bullish market regime, and reasonable historical win rate.",70,1245.3589022151298,0,1437.4746750801153,1216.7176513671875,27.750131733486484,0.7208151075700275,59.75024046048081,0.8645840722967204,58.593809040338826,Trend Start/Growth,Bullish,2.353976768213973
2025-02-20,8411.T,1d,BUY,LOSS,"Strong trend confirmed by ADX, positive ROC, and bullish market regime. The win rate of similar past situations is slightly above 50%.",60,4024.9715753674745,0,4363.393647298213,4224.8271484375,49.47688101426379,3.31753758232467,49.52092586676394,3.1344614070431085,56.49822860339361,Overheated Trend,Bullish,-4.7305029542791965
