Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2020-06-17,6503.T,1d,BUY,LOSS,"ADX indicates strong trend and Market Regime is bullish, despite ROC being negative and price pullback. Chart inspection shows the stock has been trending upwards but with a minor dip recently.",65,1208.6561809965579,0,1337.5171039428103,1268.56396484375,37.898320359200895,-0.9661731243867044,33.431783153052336,0.2967954065047432,44.60858841848093,Trend Start/Growth,Bullish,-4.7224882234906485
2024-07-08,7532.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, and trending market indicated by ADX. Potential for upward movement with price staying above VWAP.",65,761.2826436452658,0,806.4063214896216,775.635009765625,26.01929712718408,4.974820259175705,68.534304218275,2.459945186137649,60.623635593496466,Trend Start/Growth,Bullish,-1.8504020498889127
2020-11-30,6758.T,1d,BUY,WIN,"Strong uptrend confirmed by ADX, ROC, market regime, and chart pattern. The price has broken out significantly above the VWAP and recent price action indicates continuation.",85,1944.917395116127,0,2433.684046537713,1882.54052734375,48.04245293865045,4.053188684982922,55.4775978986895,4.625710040214948,62.42302865661324,Overheated Trend,Bullish,3.313440898953194
2023-12-29,7532.T,1d,BUY,LOSS,Bullish market regime and positive ROC(10) suggest upward momentum. The price recently crossing VWAP further supports a potential bullish trend.,65,633.6630311025885,0,813.0410476578178,663.5298461914062,13.174816536514331,0.18006340554084233,59.280954601897456,1.067843145011458,49.842705170221386,Range/Weak,Bullish,-4.501201454651992
2025-02-07,8035.T,1d,BUY,LOSS,"Price above VWAP, strong trend (ADX > 25), bullish market regime, potential trend reversal.",70,23312.212202448034,0,25539.3826084308,24876.021484375,26.65250432077404,-6.025422266898972,58.20134573529675,-2.7798295812216973,43.03030597188786,Trend Start/Growth,Bullish,-6.286412330481456
2019-10-15,4661.T,1d,BUY,LOSS,"Upward trend confirmed by positive ROC, rising price, and ADX indicating a trending market. Current price above VWAP further strengthens the buy signal.",70,3168.645085940204,0,3323.223741933757,3276.930908203125,35.30889379360249,1.1861240545587348,51.47866262991745,2.1503417064065022,54.46211433912334,Trend Start/Growth,Unknown,-3.3044890263584668
2020-07-16,6981.T,1d,BUY,WIN,Positive ROC(10) and Bullish Market Regime Suggest Upward Momentum,65,1978.943228505012,0,2215.961556184869,1938.8477783203125,23.767154805559795,2.4036854657933926,49.92560240317538,-0.21774014626330074,51.53580960034208,Trend Start/Growth,Bullish,2.0680040296632023
2023-01-23,5411.T,1d,BUY,WIN,"Strong uptrend confirmed by ADX, ROC, Market Regime, and price chart. The price is above VWAP, indicating bullish momentum.",75,1460.919918034856,0,1616.682992869981,1460.794677734375,34.324114371138876,10.978032028379324,72.87851986768571,5.750438875864034,71.33100866280702,Trend Start/Growth,Recovery,0.008573436252877374
2020-10-02,8002.T,1d,BUY,LOSS,"ADX indicates a strong trend, the market regime is bullish, and the price appears to be finding support near VWAP after a recent pullback.",60,486.6584836499906,0,567.2803955078125,490.455078125,39.08124079765537,-7.3856554086146335,36.41574549851844,-4.650761633503942,35.431905761414654,Trend Start/Growth,Bullish,-0.7740962718795146
2021-05-31,6702.T,1d,BUY,WIN,"Trending market with positive momentum and bullish regime. Closing price above VWAP, indicating bullish sentiment, recent volume increase validates trend.",75,1922.5370216882252,0,2029.1919732168778,1688.77783203125,26.807714404174735,5.705779589281912,55.89522430858088,2.373161914973949,64.38904424864273,Trend Start/Growth,Bullish,13.841914858380827
2022-07-28,4568.T,1d,BUY,LOSS,"ADX indicates a strong trend, market regime is bullish. Good potential for upward movement.",60,3219.983654801146,0,4382.867793523591,3434.94970703125,34.20317079260948,-1.0204085221948933,45.36577970183096,1.9564997213385327,55.00001312964625,Trend Start/Growth,Bullish,-6.258200863613067
2021-11-18,8766.T,1d,BUY,WIN,Bullish market regime with potential bounce near VWAP. Calculated risk due to negative ROC(10).,60,1749.2028126199345,0,2096.2054165192258,1727.7088623046875,24.4416740313285,-1.215849724374496,48.703052420637206,-1.337793102671278,44.66767273763569,Trend Start/Growth,Bullish,1.2440724698590169
2024-01-17,6503.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10), moderately strong trend (ADX > 25), and price above VWAP indicating upward momentum.",75,2071.125423906255,0,2545.516729735141,2048.443115234375,27.1895529310269,5.9307230322687365,69.3018602432483,3.8176081243952766,68.00699920105298,Trend Start/Growth,Bullish,1.1072950233858367
2023-07-05,8411.T,1d,BUY,LOSS,"Recent positive momentum, bullish market regime, and price trending above VWAP.",70,2005.2765620140638,0,2486.8042213314684,2075.15087890625,19.885006537802628,7.595833546947284,63.48078657906169,5.101597473025826,73.92029545084958,Range/Weak,Bullish,-3.3671921209418234
2020-09-28,6027.T,1d,BUY,WIN,Positive ROC(10) and bullish market regime suggest a potential upward trend. Price above VWAP supports buying.,65,14681.785714285714,0,15880.0,10840.0,15.709261550657711,9.605662285136507,59.16742399291976,1.6090462288201375,56.14617940199336,Range/Weak,Bullish,35.44082762256194
2023-06-12,4568.T,1d,BUY,LOSS,Strong upward momentum based on ROC(10) and bullish market regime. The price is above VWAP.,70,4665.410636170184,0,4975.391826587393,4926.2353515625,8.967032617519816,12.477985589919305,51.362501549900195,8.05226085396582,58.862623360909204,Range/Weak,Bullish,-5.294605246775056
2023-01-27,8306.T,1d,BUY,LOSS,"Strong bullish trend supported by ADX, ROC, VWAP breakout, and volume increase in bullish market.",85,821.8645421219219,0,906.3601600058987,886.8635864257812,35.86174037202793,0.09210579429554944,58.59191059774604,4.787926112707193,67.08858448488965,Trend Start/Growth,Bullish,-7.329091564782486
2019-12-03,8031.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX and ROC, bullish market regime. Place BUY order on dips, since current price is above VWAP.",70,780.4816906467208,0,807.6827895274714,783.4462890625,37.31017061256299,0.7532484250417193,57.883005773255576,0.5675827442235589,58.987341384781814,Trend Start/Growth,Bullish,-0.37840480670687837
2022-08-19,7267.T,1d,BUY,LOSS,"Price trending up with positive momentum in a bullish market, supported by VWAP.",85,1036.08059898355,0,1088.6275802592525,1076.451171875,23.911993812484095,9.04551747351594,67.81402174572489,6.303216661617481,73.93228724189294,Trend Start/Growth,Bullish,-3.750339443741888
2023-12-26,3092.T,1d,BUY,WIN,"Price above VWAP, bullish market regime, and ROC is positive indicating an upward trend, even though the ADX is weak.",75,1025.2716810691884,0,1282.879892084119,1008.4296875,13.190637927260072,1.954493011240288,54.5111953513501,1.8011485409887347,54.54549286326381,Range/Weak,Bullish,1.6701207608178819
2023-08-02,6501.T,1d,BUY,WIN,"Strong upward price trend, bullish market regime, price above VWAP, recent volume increase.",65,1870.894382593095,0,1969.195065470137,1816.4228515625,14.055909777327376,4.233341013000125,56.074721023052184,4.277975915663413,66.68332114380726,Range/Weak,Bullish,2.9988353749094427
2024-04-12,8035.T,1d,BUY,LOSS,Price above VWAP in a Bullish Market.,70,35387.16815132114,0,37934.28515625,38137.04296875,18.13545650120108,-0.20210868913012048,71.39189976624841,2.797882521668865,55.64836984573034,Range/Weak,Bullish,-7.210508742594824
2022-03-31,7532.T,1d,BUY,WIN,"Positive momentum (ROC), trending market (ADX), and recovery regime with increasing volume and price.",75,381.8491443740722,0,421.6718175439975,381.22528076171875,30.54355598297687,7.4398176996318455,53.105902393528964,5.2577327506852685,70.58816358307536,Trend Start/Growth,Recovery,0.1636469677737275
2021-06-10,6702.T,1d,BUY,WIN,"Strong bullish trend confirmed by ADX, ROC, Market Regime and price chart.",85,1951.7017873196785,0,2066.6993761639264,1781.833984375,40.17615940874095,4.540394678237214,58.76799953829751,4.715793445615884,64.83518594804315,Overheated Trend,Bullish,9.53331255516836
2022-08-15,6027.T,1d,BUY,WIN,"Strong bullish trend confirmed by ADX, ROC, and Market Regime. Initiating buy position to capitalize on the upward momentum.",75,4041.25,0,4435.0,3960.0,32.54182463123057,4.210526315789465,39.48719518311455,-0.7955203818944035,38.62068965517241,Trend Start/Growth,Bullish,2.051767676767677
2022-04-14,8411.T,1d,BUY,LOSS,"Recovery phase, ADX indicates strong trend, price bounced up off a lower Bollinger Band, VWAP is trending up.",75,1352.7632498793562,0,1404.4174988555908,1354.0269775390625,36.1021223510827,-0.5424254825116548,32.81447474515369,-1.168568154130133,38.16842078751263,Trend Start/Growth,Recovery,-0.09333105474775237
2020-01-09,2222.T,1d,BUY,LOSS,"Strong bullish trend confirmed by ADX, ROC, and Market Regime. Breakaway from VWAP.",75,1592.7767203002786,0,1693.2245607442173,1630.5125732421875,39.74823317785346,6.319702572640318,78.55555768703044,10.06144240820775,85.10636044262125,Trend Start/Growth,Bullish,-2.314355225539485
2019-12-13,6254.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive ROC(10), and bullish market regime suggest a potential upward movement.",75,204.38853213895544,0,285.93210664906894,193.58665466308594,31.15979875172901,3.981805860993193,56.343186055127575,5.157081573133904,54.48724491091827,Trend Start/Growth,Bullish,5.579866801597899
2020-10-12,2413.T,1d,BUY,LOSS,Positive ROC(10) and bullish market regime indicate upward price momentum.,60,6622.564478001436,0,10330.801519807224,6842.0390625,19.096977201814266,9.442733453425522,75.38135459875004,9.772991979028776,73.9436702291899,Range/Weak,Bullish,-3.2077365021410773
2024-03-26,4543.T,1d,BUY,LOSS,"Bullish market regime and price bouncing off VWAP, with ADX indicating strong trend.",70,2672.8718292016492,0,2845.371742255447,2725.88623046875,30.64840874239738,-2.6956115622597143,26.644096071745636,-3.1643304721728187,27.986671623500897,Trend Start/Growth,Bullish,-1.9448501068947504
2023-07-12,5032.T,1d,BUY,LOSS,Trending market with positive ROC in a bullish regime.,70,3426.2949935947067,0,4028.4880418346775,3819.783203125,23.138599826150386,3.280835528883297,55.63362634589267,2.009299639375153,48.43204927594755,Trend Start/Growth,Bullish,-10.301323101488506
2019-12-06,6857.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10), price above VWAP, and overall upward trend.",75,1388.2937838038592,0,1552.9247502660603,1267.5982666015625,22.642826583474598,2.071575768805256,51.908263099356645,-0.004669057993475028,41.7266249183753,Trend Start/Growth,Bullish,9.521590584521865
2022-12-05,7735.T,1d,BUY,LOSS,Strong bullish trend with positive ROC and high ADX.,75,4045.373700240778,0,5121.8428764652845,4156.9248046875,43.127308069917724,2.1348439766210037,47.97553371788752,2.32486714742292,54.34784311711553,Overheated Trend,Bullish,-2.6835006570465985
2020-12-28,8316.T,1d,BUY,WIN,"Bullish market regime, price consolidation, and positive ROC suggest a potential breakout to the upside.",70,939.7034600845719,0,1173.3614333522066,857.5184936523438,16.105569426717707,0.9837982679147261,61.67758045322873,1.9772715703976267,61.938503647290126,Range/Weak,Bullish,9.584045946599458
2021-04-14,6503.T,1d,BUY,LOSS,"Bullish market regime and potential bounce after pullback, but weak ADX and negative ROC suggest caution.",60,1454.5894937119997,0,1641.6857823131822,1498.02685546875,22.32040385728087,-1.6898878543170737,48.129004992989174,-2.262143204215639,45.538451089178146,Trend Start/Growth,Bullish,-2.8996383875346647
2019-08-27,7203.T,1d,BUY,WIN,"Price near VWAP, ADX indicates a trend and positive ROC(10).",60,1209.4928682809682,0,1334.9918996148815,1146.361083984375,36.73872161215478,1.8998576482104124,61.96821753279063,0.6808570063909593,69.17164828519228,Trend Start/Growth,Unknown,5.5071464984809
2021-11-04,5713.T,1d,BUY,LOSS,"Strong uptrend indicated by ADX, bullish market regime and price being above VWAP.",75,3786.673919867257,0,4632.695001657825,3896.862060546875,44.33059658825619,-0.2896691680747687,66.59138648309391,1.9271438298082193,57.403169936059705,Overheated Trend,Bullish,-2.8276120367512916
2022-03-31,4661.T,1d,BUY,LOSS,"Strong ADX, positive ROC, and Recovery market regime suggest upward trend continuation.",75,4403.525600798748,0,4727.569265841321,4652.37158203125,48.0889885656199,0.8998437374908352,64.50659539302774,3.148043582098001,67.72548753463421,Overheated Trend,Recovery,-5.348798496526245
2025-08-04,4180.T,1d,BUY,LOSS,"Positive ROC(10), price above VWAP, bullish market regime.",60,1549.4285714285713,0,1745.0,1634.0,18.35399140969017,6.727629000653157,75.23970283071884,6.028906564063542,70.64846416382252,Range/Weak,Bullish,-5.175730022731253
2022-09-14,8411.T,1d,BUY,LOSS,"Positive ROC, Bullish Market Regime, Above VWAP",70,1425.6255052461722,0,1541.5993162498407,1426.1370849609375,24.09028088010689,3.012214394287205,60.219313426853994,2.482857257494031,75.82931130004901,Trend Start/Growth,Bullish,-0.035871706875870775
2020-10-20,9107.T,1d,BUY,LOSS,"Positive ROC(10) and bullish market regime suggest potential for upward movement. ADX is weak but not bearish, and chart information shows potential for growth.",60,103.5389990185408,0,185.93071781620344,105.294677734375,23.30629662439954,7.879777520955611,62.54943686159058,4.554231637487139,62.176201581209945,Trend Start/Growth,Bullish,-1.6673954976748326
2019-12-12,5411.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC(10) > 0), bullish market regime, and price above VWAP.",75,1109.767765272997,0,1189.1751448439045,1141.1435546875,37.77481285397572,5.139211847979563,71.784551509202,5.5668448142484905,77.44814863562945,Trend Start/Growth,Bullish,-2.7495041518326118
2022-08-23,9104.T,1d,BUY,LOSS,"Strong trend indicated by high ADX and positive ROC(10), coupled with a bullish market regime, suggests a potential buying opportunity.",70,2567.7831858532113,0,2753.3827043528267,2731.50146484375,46.18923926180745,0.9434062700915069,54.890956013413074,0.9436799384716748,46.71052457725431,Overheated Trend,Bullish,-5.993710093064287
2020-12-08,6902.T,1d,BUY,WIN,"Strong uptrend confirmed by ADX, ROC, and market regime with price above VWAP.",85,1276.5681846505045,0,1546.4420610050984,1266.0968017578125,27.984379249022822,9.971112591972918,56.96091616018788,8.166341090389336,63.23434644575555,Trend Start/Growth,Bullish,0.8270602119959386
2023-12-05,9107.T,1d,BUY,LOSS,"Price broke above VWAP, ADX is trending, Positive ROC, Bullish Regime",80,1552.5210423423375,0,2350.72623292615,1657.0047607421875,38.113537783817144,14.485781570416068,77.26388839984214,11.09712315465915,80.43820951578729,Trend Start/Growth,Bullish,-6.305577441615242
2023-02-14,6981.T,1d,BUY,LOSS,"Strong trend, upward momentum, bullish market regime, and recent upward movement on chart.",60,2333.9472722222713,0,2564.0154249075417,2379.132568359375,45.198506047095314,2.542612851647763,54.53644024847341,0.3544196775639601,50.21551453098656,Overheated Trend,Bullish,-1.8992340627854554
2021-03-09,4385.T,1d,BUY,LOSS,Price above VWAP and market regime bullish,60,4941.071428571428,0,5750.0,5280.0,18.427278444085065,-3.825136612021862,35.381654698433735,-3.7463063851272635,33.17073170731706,Range/Weak,Bullish,-6.419101731601734
2024-02-01,3436.T,1d,BUY,LOSS,Strong trend (ADX > 25) in a bullish market regime. Recent pullback (negative ROC) may present a buying opportunity.,70,2165.468449767178,0,2629.47159412877,2177.8369140625,42.21737059878027,-4.530816204895471,45.937782085419215,-3.218451256171954,43.63055707229115,Overheated Trend,Bullish,-0.5679242653780826
2021-07-13,7532.T,1d,BUY,LOSS,Positive ROC(10) and bullish market regime suggest upward momentum. Price near VWAP shows consolidation.,65,455.14582397937113,0,485.9036074344006,471.9542236328125,18.16749440088841,5.363332242795882,71.86827418746249,4.31789901405525,75.61724269258805,Range/Weak,Bullish,-3.561447024260251
2023-11-13,6146.T,1d,BUY,WIN,Price recently crossed above VWAP. Bullish market regime and positive ROC(10) support a buy.,70,29148.954012789418,0,44084.44180960303,29054.31640625,16.995428258352455,8.722004603276545,60.36368652602526,5.3876738605611125,55.61613523085023,Range/Weak,Bullish,0.32572649521728203
2024-02-19,8001.T,1d,BUY,LOSS,"Bullish market regime and recent upward trend suggest potential for further gains, despite weak trend strength (low ADX) and negative ROC(10).",60,6140.474291243896,0,7201.680559746371,6294.9619140625,13.430189422699014,-1.8532204911388295,60.8528609752107,-0.38888324163974586,47.16576388862192,Range/Weak,Bullish,-2.4541470612155663
2022-12-16,6963.T,1d,BUY,LOSS,Bullish market regime and potential reversal after a pullback below VWAP.,65,2331.0595449228667,0,2553.888768448186,2449.1259765625,13.846983715126651,-3.1307564159957724,27.75620732767304,-2.6259589215882437,34.666667909550384,Range/Weak,Bullish,-4.820757803783814
2022-09-09,6146.T,1d,BUY,LOSS,Bullish market regime with a speculative buy due to the possibility of a short-term pullback.,50,10634.558799319868,0,13537.516671568175,11128.8193359375,19.577507453380075,-0.4279812838791974,33.23785767314851,1.27555085999053,41.406194671633024,Range/Weak,Bullish,-4.441266604279863
2020-09-03,6758.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, and potential consolidation breakout.",65,1554.1548990273182,0,1925.4136041135205,1629.61669921875,21.55857513038915,0.8618630185257325,40.95289147020063,-0.9739248872882044,32.90268894947998,Trend Start/Growth,Bullish,-4.630647208488277
2024-06-18,6367.T,1d,BUY,LOSS,"Bullish Market Regime, upward VWAP trend, ADX indicating trending conditions. Recent price pullback offers a buying opportunity.",75,21557.524212906545,0,22913.490424361175,22140.140625,30.525638588038372,-2.3176034750738594,56.63747947906712,-1.6365774531781179,47.60050353983085,Trend Start/Growth,Bullish,-2.6314937287958413
2023-12-15,9104.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive momentum (ROC(10) > 0), and bullish market regime.",75,3988.5257383184203,0,4933.518745127225,3756.3134765625,30.126684959535563,2.7172587260727576,54.06852595334626,3.6261704703391766,51.94274142680191,Trend Start/Growth,Bullish,6.181919139731217
2025-07-22,8031.T,1d,BUY,WIN,"ADX > 25, positive ROC(10), Bullish market regime, price above VWAP, and potential breakout.",75,3017.2514034748515,0,3809.0,2986.32861328125,29.79065490611834,1.1348482336750454,66.4974890532362,1.9115447834176815,64.22762262853936,Trend Start/Growth,Bullish,1.0354784820423646
2021-02-24,4385.T,1d,BUY,LOSS,"Price is currently near VWAP in a bullish market, with positive ROC and an ADX confirming a trend.",75,5013.75,0,5870.0,5250.0,25.881017694426795,2.1400778210116655,63.53876099232121,-3.0847720664470577,53.08219178082191,Trend Start/Growth,Bullish,-4.5
2020-01-17,9984.T,1d,BUY,LOSS,"Strong upward trend confirmed by ADX, ROC, Bullish Market Regime and close price being above VWAP.",75,4477.472240211669,0,5641.901832544748,4690.53369140625,44.269444349602466,2.3270308338829038,48.51785812164369,3.3074952101513815,59.316240281310534,Overheated Trend,Bullish,-4.542371192961292
2023-03-08,5713.T,1d,BUY,LOSS,"Price is in a bullish trend and near highs, although the trend strength is weak. Entering with caution.",65,4549.943539241045,0,4989.404414139757,4768.689453125,13.002978233573149,-2.7325446652260554,49.09172500462122,-0.30977785940443436,52.0495938452579,Range/Weak,Bullish,-4.5871285189394575
2025-06-30,6902.T,1d,BUY,WIN,"Positive ROC(10) and bullish market regime suggest a potential upward trend, although the low ADX indicates it is currently weak.",60,2061.506730097246,0,2227.6854334226987,1922.6107177734375,10.132721989795556,2.766066272450196,37.007705801864404,1.216533948688631,50.211841504562706,Range/Weak,Bullish,7.2243440151349505
2022-09-14,7751.T,1d,BUY,LOSS,"ADX indicates a strong trend and overall market regime is bullish, current price indicates a potential pullback reversial.",60,2878.848571255314,0,3040.2464768989234,2943.446044921875,34.50593497275908,-1.5292411399957961,42.313186624222155,-2.0929880706386834,36.45224544149809,Trend Start/Growth,Bullish,-2.1946206140930213
2021-05-27,6902.T,1d,BUY,WIN,"Bullish market regime, positive ROC, and strengthening trend suggest a buy opportunity.",70,1687.6557532628583,0,1783.436744925902,1640.224853515625,25.755281231882513,3.239443707907075,62.944149787639276,1.8829286799083398,60.01656425399667,Trend Start/Growth,Bullish,2.8917315601925466
2023-04-27,8411.T,1d,BUY,WIN,"Strong uptrend confirmed by ADX, ROC, and bullish market regime with a recent price pullback.",70,2021.2330672262397,0,2100.7084240372346,1811.364501953125,42.50102302356003,2.637702218856619,64.16949906970288,1.4734114430461613,59.45538338398935,Overheated Trend,Bullish,11.586213876159183
2022-08-09,9984.T,1d,BUY,WIN,"Bullish market regime, price above VWAP, and ADX indicates a strong trend, even if recent price action (ROC) has been negative.",60,5401.137841006861,0,6882.449737192078,5185.109375,30.931774054382476,-6.7945812713624765,53.73730296832493,-3.6054511442092188,40.85637918602876,Trend Start/Growth,Bullish,4.166324186881034
2022-11-25,6902.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, recent price action, and recent price crossing above VWAP suggest an uptrend.",70,1703.5866389705354,0,1783.9495066414893,1780.02001953125,19.93006835117899,6.264663208055232,62.24509544140253,3.928741626950792,66.40562446509944,Range/Weak,Bullish,-4.293961849982031
2021-06-09,6920.T,1d,BUY,WIN,"Strong uptrend confirmed by ADX, ROC, market regime, chart pattern, and VWAP. Volume surge further validates the move.",85,19855.717822058934,0,26949.90461482558,19133.4921875,44.52347574062253,6.641635003339785,56.455742352110654,-0.7347043982839416,59.76006725280152,Overheated Trend,Bullish,3.774667099353496
2020-08-18,9984.T,1d,BUY,LOSS,Bullish market regime and potential bounce from VWAP.,65,5907.862060006438,0,7079.634229890686,5986.17919921875,20.918923365537754,-10.646286127476234,42.900101917285475,-5.251176563749568,39.22599227643395,Trend Start/Growth,Bullish,-1.3082992774845983
2025-07-22,7013.T,1d,BUY,WIN,"Positive ROC and bullish market regime suggest upward momentum, despite a weak trend strength according to ADX.",65,2384.807561986962,0,3160.0,2295.77734375,13.928166545488311,7.854279393561803,57.32010770567441,5.210537827232107,54.736852667596516,Range/Weak,Bullish,3.877998817234469
2023-12-11,8766.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, increasing ADX, and price above VWAP.",75,3400.8147936456335,0,4352.230518766965,3545.425048828125,33.79034031972063,1.372820401023378,58.369010623800676,3.239778483220499,55.57349590811932,Trend Start/Growth,Bullish,-4.078784720897986
2025-07-24,6902.T,1d,BUY,LOSS,Strong recent price breakout with bullish momentum and a strong trend (ADX>25) in a bullish market regime.,75,2006.536300396972,0,2313.0,2110.386962890625,25.811273312197862,8.295402702992384,60.33827894416736,7.756618998495945,73.95288658266439,Trend Start/Growth,Bullish,-4.920929873041267
2025-06-09,8031.T,1d,BUY,LOSS,"Price is above VWAP in a bullish market regime and potentially breaking out from consolidation, with ROC(10) showing recent positive price movement.",70,2843.1016839059675,0,3555.997802461592,2907.481689453125,21.900831020658536,1.1486344221542044,42.727809523393304,-0.3970390866349526,54.67291423465074,Trend Start/Growth,Bullish,-2.2142875664770507
2025-06-18,6501.T,1d,BUY,WIN,"ADX > 25, ROC(10) > 0, and Market Regime is Bullish suggesting an upward trend.",75,4069.6687414123026,0,4669.57421875,4050.211669921875,32.53004404140513,2.0796798657911397,55.402019258969794,1.9775477463623257,49.354832448935376,Trend Start/Growth,Bullish,0.4803964107585237
2024-04-04,6890.T,1d,BUY,LOSS,Price above VWAP and bullish market regime indicates a buy opportunity.,70,2698.4905034000444,0,2848.6002450619103,2713.617431640625,22.757641632509824,-0.7370922453941331,53.813935635093095,0.9588967872642974,65.07773712818687,Trend Start/Growth,Bullish,-0.5574451307764116
2024-03-27,6146.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), and upward trend visible in chart.",75,51564.99455115601,0,65142.64106564405,54261.546875,27.983440074677105,10.71285564356006,66.78107683769126,7.154433583431187,59.60780926683153,Trend Start/Growth,Bullish,-4.969545615896143
2021-01-08,8031.T,1d,BUY,WIN,"Bullish market, positive ROC, price above VWAP, increasing volume.",75,841.0804033745594,0,1021.5421461355589,839.0182495117188,24.050350793866023,6.3824147726063485,66.02255148039717,3.6540915330478785,63.955672316534866,Trend Start/Growth,Bullish,0.2457817650618167
2024-06-24,8411.T,1d,BUY,WIN,Bullish market regime and potential recovery after a pullback.,70,3251.9993934965973,0,3382.5827160957533,2962.009521484375,19.114108947955,-0.6355288280767479,40.17397833103994,-0.3827503754725517,38.85870250371901,Range/Weak,Bullish,9.790308569531453
2024-05-27,9104.T,1d,BUY,LOSS,"Strong trend, positive ROC, bullish market, price above VWAP.",80,4595.447211219478,0,4911.899476709906,4750.61328125,47.28667412461578,3.287511786611419,71.92635482082423,5.168025223269579,76.58223963535832,Overheated Trend,Bullish,-3.266232396624253
2021-02-09,6301.T,1d,BUY,WIN,"Bullish market regime, positive ROC, price above VWAP, ADX indicates a trending market.",75,2767.2311314375556,0,2935.5685282199183,2534.374755859375,24.618678815946176,7.246361988533367,58.13736227731579,3.1630738218051317,52.848114005072254,Trend Start/Growth,Bullish,9.187921992981734
2021-02-05,7735.T,1d,BUY,WIN,"Strong bullish trend, ADX above 30, and bullish market regime.",75,3848.822833183246,0,5058.2689630289,3737.816162109375,38.919800334016955,0.11877505079149753,51.94361676595315,-0.061596629542170385,45.581392490030616,Trend Start/Growth,Bullish,2.9698269326126057
2019-12-05,7013.T,1d,BUY,LOSS,"Positive ROC(10) and Bullish market regime suggest potential for upward price movement. Price consolidating near VWAP, looking for a break-out.",65,320.366085126231,0,369.3827819824219,330.2716369628906,16.961585406067176,4.151552961205196,39.646418565534645,0.45699741711564,46.87498290091084,Range/Weak,Bullish,-2.9992135951330967
2023-03-29,4568.T,1d,BUY,LOSS,"Uptrend confirmed by price above VWAP, positive ROC, and bullish market regime.",75,4378.515322188226,0,4975.391826587393,4457.8046875,22.21638463100548,6.6176491196928255,49.33659033096098,3.793111646030837,62.83784518544677,Trend Start/Growth,Bullish,-1.778663958385333
2023-12-14,4661.T,1d,BUY,LOSS,"Price is above VWAP, positive ROC, bullish market regime. ",65,5080.819593905395,0,5720.843880312168,5157.1943359375,8.633963388109075,3.4228861138681177,62.31395994088386,1.1162066953779786,56.28933104535671,Range/Weak,Bullish,-1.4809358937648285
2024-12-30,3993.T,1d,BUY,LOSS,"Strong trend indicated by ADX, recent pullback (ROC negative), bullish market regime, and price below VWAP suggest a potential buying opportunity.",70,3635.535714285714,0,4790.0,3835.0,34.53564623582248,-2.6649746192893398,35.93049454672715,-3.6438456463438276,42.07317073170732,Trend Start/Growth,Bullish,-5.201154777425965
2023-01-23,7013.T,1d,BUY,LOSS,"Strong upward trend supported by ADX, ROC, and Market Regime data. VWAP acts as support.",75,498.29738422959264,0,534.4302658258682,506.1961975097656,35.36574778581217,3.292171408701061,50.52054403335505,0.3004606759532885,44.927532735658694,Trend Start/Growth,Recovery,-1.5604252499389037
2020-02-18,4568.T,1d,BUY,LOSS,Strong trend (high ADX) in a bullish market.,70,2333.598338829377,0,2718.18500334884,2348.429443359375,47.57198134572292,-0.672973067860072,55.03133835865121,-1.810363933546041,53.273813543888316,Overheated Trend,Bullish,-0.6315328983774937
2022-12-05,6506.T,1d,BUY,LOSS,"Price is above VWAP, ROC is positive, bullish market regime, and trending with moderately strong ADX. Indicated Buy",75,4279.259684098408,0,5491.941448709239,4466.294921875,25.687390972480124,5.6625089626271,41.31210453244817,4.736385256632049,57.72357790998336,Trend Start/Growth,Bullish,-4.187704597395299
2025-06-02,2222.T,1d,BUY,LOSS,"Market in recovery phase, price bounced up after a recent pullback.",60,2177.035714285714,0,2346.5,2333.0,30.575001109803576,-2.3645114040594217,43.2198495991034,2.3240680884075187,63.28502415458937,Trend Start/Growth,Recovery,-6.685138693282716
2023-03-06,6146.T,1d,BUY,WIN,"Positive ROC(10), trending market based on ADX, bullish market regime, and price above VWAP.",70,14013.216076350478,0,20784.692747829013,13859.07421875,29.77539470132098,6.947906376952528,54.892695910195265,3.5544853697745062,62.015503693468816,Trend Start/Growth,Bullish,1.112208904920495
2023-09-01,6902.T,1d,BUY,WIN,"Positive ROC, Bullish market, Price near VWAP indicating support.",70,2351.5920637933636,0,2448.3588328222086,2335.7177734375,16.662302585970824,5.433394276217829,55.735633966096465,2.6953186913297924,60.69574074860038,Range/Weak,Bullish,0.6796322114080287
