Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2021-09-01,8035.T,1d,BUY,WIN,短期的な上昇トレンドに乗る可能性があると判断。ADXが低く、トレンドが弱い点に注意し、損切りをタイトに設定。,60,16145.041937818954,0,19303.59799333261,14127.75,10.243616709837923,7.105801844120774,64.30116458358694,4.815039937626673,62.61796615207416,Range/Weak,Unknown,14.27893286488616
2023-07-05,6963.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive ROC(10), bullish market regime, and slightly positive historical win rate.",65,3110.379152797036,0,3276.9722838006014,3306.34619140625,45.14859221852195,3.6464069285803147,56.20032835328535,5.927628980067387,62.757161443024195,Overheated Trend,Bullish,-5.926996970812228
2023-03-08,8411.T,1d,BUY,LOSS,Trending market with positive momentum and a bullish regime. Historical data shows a slight edge for bullish outcomes.,70,1918.2665043466293,0,1997.1631970994017,1961.021484375,23.880791968182926,3.2417245796617866,60.31996533344197,3.309812845399634,62.407867858057514,Trend Start/Growth,Bullish,-2.180240266056912
2021-09-16,8766.T,1d,BUY,WIN,Strong uptrend indicated by ADX and ROC. Similar past performance suggests a higher probability of success.,70,1729.5042835496668,0,1883.2638256475434,1715.4407958984375,40.27230283036348,9.498629834490057,63.67076634721458,6.680560616844598,83.16841570751524,Overheated Trend,Unknown,0.8198177217689231
2024-01-16,8411.T,1d,BUY,WIN,Strong uptrend confirmed by ADX and ROC in a bullish market.,60,2493.406835157422,0,2935.0613564143105,2359.677734375,30.3293165922971,6.10751316952014,68.99327958217553,4.23019404056346,75.00007700586416,Trend Start/Growth,Bullish,5.667261204117024
2024-02-22,4180.T,1d,BUY,LOSS,"Strong upward trend confirmed by ADX and ROC, combined with a bullish market regime. Similar historical patterns have a slightly better than even chance of success.",65,1714.8208203894155,0,1952.3563192283932,1787.5794677734375,31.676826087409324,4.678364161606341,66.9219878284641,-1.7606094474170955,56.756755764665286,Trend Start/Growth,Bullish,-4.070232887304767
2023-07-14,1605.T,1d,BUY,WIN,"Strong upward trend confirmed by ADX and ROC, bullish market regime.",75,1657.2392349624297,0,2177.694646762252,1545.1195068359375,28.860841346708323,5.162707174608916,79.59040101184844,4.521892119305547,81.02219531372158,Trend Start/Growth,Bullish,7.256379045792293
2021-10-27,5411.T,1d,BUY,LOSS,ROCがプラスであり、マーケットレジームが強気であるため、買いを検討。過去の類似局面の勝率も50%を超えている。,60,1369.6629803752978,0,1471.0159184633512,1449.217041015625,22.412170531757337,7.937458388069629,76.41945838899105,6.321946233367242,71.92221920700715,Trend Start/Growth,Bullish,-5.489451089022176
2024-07-31,4385.T,1d,BUY,LOSS,Bullish market regime with potential buying opportunity after recent pullback (ROC negative). ADX indicates a trend is present. 勝率 is slightly positive.,65,1990.5357142857142,0,2774.0,2235.0,32.0416370184265,-9.238578680203046,37.835996931178066,-4.354104359153275,39.47882736156352,Trend Start/Growth,Bullish,-10.937999360818155
2023-12-28,7532.T,1d,BUY,LOSS,強気市場であり、過去の類似局面での勝率が53%とわずかに有利。ただし、ADXが低いため、トレンドは弱い。,60,632.6103427554019,0,813.0410476578178,661.1629638671875,13.442125509807024,-0.5616742403233621,60.24324158339912,0.8252693176245987,53.245493084800586,Range/Weak,Bullish,-4.318545150318061
2022-05-30,2768.T,1d,BUY,WIN,ROC(10)がプラスで、市場レジームが回復期であり、類似局面の勝率が50%を超えているため、短期的な上昇が見込める。,60,1788.5155037519496,0,1994.5428686385862,1783.960205078125,14.222073445788357,6.653015697495546,70.65137671046628,3.9454319584408615,69.67508579230078,Range/Weak,Recovery,0.25534754984207275
2022-08-24,6501.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive ROC, and bullish market regime. Similar past situations show a slight edge to winning trades.",70,1287.8976618353724,0,1430.1040191145803,1320.361083984375,30.29624917243589,5.511793357449801,69.60405687407372,3.1659820531318275,68.4623538542107,Trend Start/Growth,Bullish,-2.4586775953014017
2025-06-06,8031.T,1d,BUY,LOSS,"Market recovery and slight positive ROC, with a decent win rate in similar historical situations, suggest a potential buying opportunity.",60,2838.9657388858755,0,3507.7042155039767,2914.87353515625,19.993509775756245,0.1354337360169433,36.86817997399132,-0.07841976262544036,51.2595821849905,Range/Weak,Recovery,-2.604154017484863
2022-11-24,6963.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX, ROC and market regime. Historical win rate is slightly positive.",65,2395.164866754803,0,2616.7468952107492,2588.810302734375,46.38186160673124,2.2999174559292124,47.13817755553121,3.5094504590397513,59.821461454288276,Overheated Trend,Bullish,-7.480093685313221
2024-03-11,6301.T,1d,BUY,WIN,"Bullish market regime, trending market (ADX > 25), and slightly favorable historical win rate despite recent ROC weakness.",65,4099.365683839636,0,4485.9543767662335,3855.215087890625,26.0207032671422,-2.9180063043509286,50.36287869024709,-3.7568942822073015,42.82487960200796,Trend Start/Growth,Bullish,6.3329954459842615
2023-04-07,4063.T,1d,BUY,LOSS,"Bullish market regime with a slightly positive historical win rate, despite a recent price decline.",60,3724.6238458929874,0,4720.57080078125,3759.149169921875,22.56679976272915,-4.10876024180512,48.03740375800297,-2.804789087800485,48.612258940554284,Trend Start/Growth,Bullish,-0.9184345304819356
2024-01-15,6857.T,1d,BUY,WIN,ROC(10)がプラスであり、強気市場であるため、買いを推奨します。ただし、ADXが低いため、トレンドの強さは弱く、過去の類似局面の勝率も高くないため、慎重な判断が必要です。,65,5648.451903112891,0,7380.38650062322,5030.4619140625,21.238607750083958,5.370104506003837,68.71302244576249,4.737170136769597,54.14507308520345,Trend Start/Growth,Bullish,12.284955131512264
2023-07-31,3993.T,1d,BUY,LOSS,"Bullish market regime, price bouncing off VWAP, historical win rate slightly positive.",65,2740.0,0,3030.0,2989.0,19.06397254065186,-0.8623548922056412,45.996261599486616,-2.012014511228892,44.64127546501329,Range/Weak,Bullish,-8.330545332887253
2025-05-29,6758.T,1d,BUY,LOSS,"Strong trend (high ADX), positive momentum (ROC), bullish market regime, and slightly above average historical win rate.",65,3645.804731574308,0,4285.302586934995,3958.271728515625,47.73925038862181,7.8218355649741556,66.01609348238007,7.610112854058467,69.29212326401054,Overheated Trend,Bullish,-7.894025937893204
2025-06-20,6501.T,1d,BUY,WIN,"Bullish market regime, strong trend (ADX > 25), and slightly favorable historical win rate suggest a BUY. The negative ROC(10) suggests a possible entry point after a short-term pullback. Using 2.5x ATR for SL and 5x ATR for TP due to risk sentiment.",65,4080.67553866614,0,4669.57421875,3966.7021484375,30.214091018195212,-0.7462717111261452,65.86785113929413,-0.6755933348511989,50.999999590709265,Trend Start/Growth,Bullish,2.8732530440566197
2024-02-26,3436.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive ROC, bullish market regime, price above VWAP, and a slightly positive historical win rate in similar situations.",65,2302.8517974962706,0,2629.47159412877,2325.769287109375,36.53697399609414,4.259989837050249,59.764593317900385,4.201045266554425,59.46790641661074,Trend Start/Growth,Bullish,-0.9853724417174599
2025-07-01,6367.T,1d,BUY,WIN,"Positive ROC, bullish market regime, and slightly above average historical win rate support a buy decision.",65,18175.57877046764,0,20019.06748051736,16671.0,19.35490338551246,4.534168736139943,69.88083384296857,2.2279145282309245,56.91057497051388,Range/Weak,Bullish,9.025126090022436
2025-08-27,3436.T,1d,BUY,WIN,Positive ROC(10) in a bullish market suggests upward momentum. Historical data shows a slightly positive win rate in similar conditions.,60,1535.2857142857142,0,1790.0,1245.0,21.55800120299415,2.638087386644683,50.6678450950505,2.957208061424294,57.968476357267946,Trend Start/Growth,Bullish,23.316121629374635
2022-12-16,8002.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, and trending market conditions (ADX > 25) suggest a potential upward move. Similar past setups had a slightly positive win rate.",65,1350.2550186742656,0,1734.124251890629,1401.29443359375,25.16929274333332,3.6840269354016852,59.028552738569545,1.134091568426471,51.981321963946904,Trend Start/Growth,Bullish,-3.6423048358644454
2021-10-19,8306.T,1d,BUY,LOSS,Positive ROC and bullish market regime combined with the price trending above VWAP suggest a potential uptrend.,65,556.2837736228358,0,631.040173929822,569.7445678710938,19.275008611878796,3.2456242223144027,29.404661343501914,0.3667418042353204,43.31946799028261,Range/Weak,Bullish,-2.362601595054339
2024-01-16,9432.T,1d,BUY,LOSS,Trending market with upward momentum in a bullish regime.,75,174.63856558300844,0,180.60732176002557,174.89605712890625,26.21641477544698,8.85780764020776,79.64434565878909,7.461683493991717,93.12151473265138,Trend Start/Growth,Bullish,-0.1472254721603152
2023-09-04,8058.T,1d,BUY,LOSS,上昇トレンドが強く、類似局面の勝率もわずかに高いため、買いと判断。,70,2278.7087261898605,0,2393.1743093801338,2342.7236328125,26.664685774162013,9.934643862495363,70.23121044363054,7.015911471438939,62.8295959553432,Trend Start/Growth,Bullish,-2.7324992895464995
2025-08-21,1605.T,1d,BUY,WIN,"Strong trend (ADX > 40), positive ROC, bullish market regime, and acceptable historical win rate.",75,2662.0535714285716,0,3212.0,2391.0,41.184085901748844,9.931034482758626,72.35632141389365,7.1659850253498245,72.35996326905418,Overheated Trend,Bullish,11.336410348330054
2021-12-28,8035.T,1d,BUY,LOSS,Strong upward price momentum and bullish market regime suggest a potential continuation of the trend.,65,19766.714937384873,0,20830.41381288883,20113.685546875,13.506678263025062,8.531045283241578,53.161835366715565,8.063915159201205,62.10985749108029,Range/Weak,Bullish,-1.7250473996001912
2024-01-25,7751.T,1d,BUY,WIN,"Strong trend confirmed by high ADX, positive ROC, bullish market regime, and slightly positive historical win rate of similar situations.",65,3770.893411734917,0,4371.714098160035,3579.619873046875,47.84861558274742,0.6139927348824958,58.48436647665133,1.3411120656409363,66.13923870433474,Overheated Trend,Bullish,5.343403642611789
2024-07-18,6702.T,1d,BUY,LOSS,"Strong trend (ADX), bullish market regime, recent pullback (negative ROC), and slightly positive historical win rate.",60,2505.982293391544,0,3161.354054498129,2604.6064453125,49.04310355507319,-1.253026353678044,77.78437608633143,3.2994287074840556,66.26512705383576,Overheated Trend,Bullish,-3.7865279838514425
2022-11-22,6501.T,1d,BUY,LOSS,"Strong trend (ADX), positive momentum (ROC), bullish market regime, and slightly positive historical win rate.",65,1374.3955817727694,0,1430.1040749941276,1406.5340576171875,49.77044155764758,3.3366142659133846,77.34570470448962,6.5278827139169575,69.50170710808692,Overheated Trend,Bullish,-2.284941176530337
2024-05-20,4543.T,1d,BUY,LOSS,Positive ROC and bullish market regime suggest potential upside. Past similar patterns show slightly positive win rate.,55,2548.386873082037,0,2799.589567988355,2731.1630859375,16.585062125539224,4.1682403395110645,68.02265267208448,4.308220893953088,65.68890742358772,Range/Weak,Bullish,-6.692248214563261
2024-07-30,9166.T,1d,BUY,LOSS,"ADX indicates a strong trend and the market regime is bullish, despite the negative ROC(10) and only slightly positive historical win rate. The risk/reward ratio is high.",60,870.1964285714286,0,1480.5,982.5,36.59848906638471,-9.027777777777779,38.067190454109515,-2.6366619303251757,48.56828193832599,Trend Start/Growth,Bullish,-11.43038894947292
2023-05-09,8316.T,1d,BUY,WIN,Strong trend (high ADX) in a bullish market regime. Slight pullback indicated by negative ROC(10) could provide entry point.,65,1899.7767437309803,0,2069.732565399072,1728.9039306640625,44.245493540614326,-1.256975732868082,51.78184664350314,1.854412200571285,60.36123242664602,Overheated Trend,Bullish,9.883302943344372
2023-03-22,2768.T,1d,BUY,WIN,Bullish market regime and strong ADX indicate a potential buying opportunity on the dip (negative ROC(10)).,65,2766.607597857097,0,2913.3920599489797,2273.711181640625,41.234904249599865,-5.394505272920558,60.098742660642685,-3.8106881709746543,44.18602754835124,Overheated Trend,Bullish,26.583773581380505
2021-11-22,4568.T,1d,BUY,LOSS,"Positive ROC, Bullish Market Regime, and Slightly Favorable Historical Win Rate.",60,2753.747987291264,0,2910.3750373249586,2857.043212890625,22.566271804701124,7.488349369473957,52.78430976709161,4.340490316831428,62.09215965391294,Trend Start/Growth,Bullish,-3.6154589868751614
2024-10-08,6501.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), bullish market regime, and slightly above average historical win rate.",75,3717.26615486286,0,4098.52099609375,3900.859130859375,37.22064704774865,2.9025121594379977,68.39411717593939,6.9970859834425285,68.25287439995815,Trend Start/Growth,Bullish,-4.706475415739223
2024-07-08,4483.T,1d,BUY,WIN,"Bullish market regime and strong trend (ADX > 25), coupled with a pullback (slightly negative ROC(10)) represent a potential buying opportunity. Similar past patterns suggest a slightly positive win rate.",60,3519.4467344109853,0,4852.841496553552,3348.261962890625,38.1426400143228,-0.7370274163631674,54.42754688954508,1.524912161861449,55.35715277345461,Trend Start/Growth,Bullish,5.112645707463489
2024-06-11,4568.T,1d,BUY,LOSS,"Positive ROC, bullish market regime, and slightly positive historical win rate suggest a potential continuation of the upward trend.",60,5232.185680350217,0,6096.827357723733,5622.2939453125,14.121670736398727,5.004552843304211,43.543724187149536,4.290313964482359,63.16996506048228,Range/Weak,Bullish,-6.938596038500082
2022-03-25,5713.T,1d,BUY,LOSS,"Market recovery, positive ROC and slightly favorable 勝率.",60,5290.3215800632515,0,5938.7620263804765,5736.8779296875,17.549858652735566,7.348854360898782,59.05851953533979,10.212972831874229,59.60667124321603,Range/Weak,Recovery,-7.783961156178433
2024-12-17,6501.T,1d,BUY,LOSS,"Strong trend indicated by ADX, bullish market regime, and slightly positive historical win rate.",65,3789.3564009506435,0,4396.001963463751,3942.367919921875,26.691268029326856,-0.523694091338911,67.65506097280817,1.717801911589543,66.62304866850322,Trend Start/Growth,Bullish,-3.8812085041079483
2024-07-12,7974.T,1d,BUY,LOSS,Trending market with positive momentum and a bullish market regime. Historical data provides a slight edge.,65,8371.009061593033,0,8805.70990062854,8780.1064453125,29.897691623611,4.207581370329683,62.37979648287595,2.093914351816489,65.40416661851549,Trend Start/Growth,Bullish,-4.659367016420111
2023-02-14,8031.T,1d,BUY,LOSS,Positive ROC and Bullish Market Regime; Similar past situations showed a slightly favorable winrate.,60,1740.6506878487191,0,2036.70071672348,1809.5546875,21.218375358041957,4.031413491314972,61.25200012698339,2.0476062353719464,56.32411967652244,Trend Start/Growth,Bullish,-3.807787635668284
2024-12-12,9983.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive ROC(10), bullish market regime, and slightly positive historical win rate.",60,51284.63226459573,0,54433.93803140428,53889.79296875,31.318287890430803,6.594908446030701,74.59738822156953,6.056152628631799,82.55673863246122,Trend Start/Growth,Bullish,-4.834237729703221
2022-08-12,6501.T,1d,BUY,LOSS,"Positive ROC and Bullish market regime suggest upward movement is likely. Although ADX is low and similar situations show only a slight win ratio, the overall sentiment aligns more with buying.",65,1286.9771025656075,0,1377.215451511133,1309.3707275390625,17.705192131682534,3.011331917319837,35.80510195851237,3.938920842991976,52.64244277255218,Range/Weak,Bullish,-1.7102585618011603
2024-03-26,8002.T,1d,BUY,WIN,"Positive ROC, bullish market regime, and slightly above average win rate in similar historical patterns support a buy, but the low ADX warrants caution, resulting in a moderate confidence level.",65,2482.7244299619156,0,2978.2653174934267,2464.70263671875,20.76892364708942,8.442884354875591,69.28400111991638,4.934489204815636,61.39409060130929,Trend Start/Growth,Bullish,0.7311954381303347
2023-08-29,6902.T,1d,BUY,WIN,Bullish market regime and slightly positive historical win rate suggest a potential upward movement.,60,2349.793443330238,0,2448.3588328222086,2264.292724609375,13.812411314478824,-0.8511082292076089,29.48326592287964,-0.5167367358409989,40.840636264426735,Range/Weak,Bullish,3.776045287413675
2024-12-18,7751.T,1d,BUY,WIN,"Bullish market regime and positive ROC(10) suggest upward potential, though ADX indicates a weak trend. The 勝率 of similar past situations is also slightly positive, supporting a buy decision.",60,4947.7677204476195,0,5133.795958843428,4853.134765625,9.21191661451314,3.1410363042392975,58.31798577224214,0.5961083536768854,59.788344222792176,Range/Weak,Bullish,1.9499346173716317
2025-07-15,7532.T,1d,BUY,LOSS,"ADX, ROC, Market Regimeなど複数の指標が買いシグナルを示唆しており、過去の類似局面の勝率も50%を超えているため。",65,987.2174565011252,0,1139.4000244140625,1006.0,31.673184340435718,3.073770491803285,63.070708071198254,2.9173921060037107,70.71670684068988,Trend Start/Growth,Bullish,-1.8670520376615123
2024-01-09,9107.T,1d,BUY,WIN,"Bullish market regime, strong trend (ADX > 25), positive momentum (ROC > 0), and slightly positive historical win rate.",60,2051.3748111019827,0,2350.726495228776,1924.448974609375,37.69791659970839,4.022889265681595,67.33006528743995,5.375155487257379,70.36648924882977,Trend Start/Growth,Bullish,6.595437871683302
2024-07-30,9166.T,1d,BUY,LOSS,強気市場環境とトレンドの強さ、類似局面の勝率から買いと判断。ROCの短期的なマイナスは調整と見て、買いエントリーする。,65,870.1964285714286,0,1480.5,982.5,36.59848906638471,-9.027777777777779,38.067190454109515,-2.6366619303251757,48.56828193832599,Trend Start/Growth,Bullish,-11.43038894947292
2022-05-27,4543.T,1d,BUY,LOSS,Positive ROC and Recovery regime suggest upward potential despite weak trend strength (ADX).,60,1936.8343214433025,0,2288.9923371679192,2006.7281494140625,20.1433038054763,5.211237624535459,79.38203940935927,5.495659149496395,74.09200100830071,Trend Start/Growth,Recovery,-3.4829744124119655
2021-10-08,7751.T,1d,BUY,WIN,Slightly better than random win rate from similar past setups.,55,2391.708267537162,0,2535.163122087799,2335.8359375,21.542520329256693,-0.2395481055429749,48.251187377858365,0.12709724899658983,49.64156561139202,Trend Start/Growth,Unknown,2.3919629431235303
2021-09-07,4543.T,1d,BUY,WIN,Trending market (ADX > 25) with positive price momentum (ROC > 0). Past similar situations show a slight edge.,65,2514.4368389358565,0,2633.276247183916,2427.40234375,35.08153416840586,10.89237183871965,80.39473715397223,10.023826178919835,83.12985376863547,Trend Start/Growth,Unknown,3.5854993470674605
2022-09-12,5401.T,1d,BUY,LOSS,"Strong trend, positive momentum, bullish market regime, and historical success in similar situations.",80,338.001450338323,0,368.41610611110656,351.0115661621094,44.52259466052482,4.857938809066509,67.25710031314586,3.8917430330745026,72.11541097659021,Overheated Trend,Bullish,-3.7064635692881485
2025-01-10,6526.T,1d,BUY,LOSS,ADX、ROCが上昇トレンドを示唆し、市場レジームが強気であるため、買いエントリーを検討します。過去の類似局面の勝率もわずかに優勢です。,60,2411.656075625847,0,2713.877728768374,2676.19189453125,25.62349957127783,1.371898805678251,46.715665898497285,0.8697170545731001,41.810346681140985,Trend Start/Growth,Bullish,-9.884785147357233
2024-10-30,6902.T,1d,BUY,WIN,"Positive ROC(10), bullish market regime and acceptable win rate in similar past scenarios outweigh the weak trend indicated by ADX.",60,2146.27078341326,0,2312.077122326203,2135.083251953125,19.585257486354745,5.815918219754734,68.58487881922646,2.7900990395022407,62.21197408250105,Range/Weak,Bullish,0.5239857251421313
2023-12-26,6146.T,1d,BUY,WIN,"Bullish market regime, strong ROC, and trending market (ADX > 25), supported by a positive win rate from similar historical situations. Increased TP multiplier to capture potential upside.",70,39269.98081756332,0,55262.57800994318,33760.125,29.949216924688905,11.182935244557402,76.47066844672975,6.094491731029732,70.80647529031509,Trend Start/Growth,Bullish,16.320602537944755
2024-05-21,8306.T,1d,BUY,WIN,"Bullish market regime and slightly positive historical win rate suggest a buy, despite mixed indicator signals.",55,1557.3595959146128,0,1759.6367121979188,1476.591552734375,22.253651010126195,-0.4490158135305844,57.26594455433971,-0.4737865506371698,49.90174271817251,Trend Start/Growth,Bullish,5.46989741548164
2023-07-03,3687.T,1d,BUY,LOSS,ADXによるトレンド発生の可能性、過去類似局面での勝率が50%以上、マーケットレジームがブルであることから、短期的な反発を期待。,60,1239.1807880035767,0,1444.1774167607746,1447.0831298828125,23.79037277726774,-10.859187880133202,58.036418815033535,-0.4758656206504126,57.919623334188415,Trend Start/Growth,Bullish,-14.366993684465946
2024-10-15,3993.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), ADX indicates trending market, and slightly above average win rate in similar past situations suggest a buying opportunity.",65,3508.035714285714,0,4290.0,3630.0,31.216209411503204,7.237813884785815,61.33327592089858,7.652159741310658,60.62992125984252,Trend Start/Growth,Bullish,-3.359897678079498
2025-06-23,7011.T,1d,BUY,WIN,強いトレンドとブルマーケット環境のため。ただし、過去の類似局面の勝率が低いため、リスク管理は徹底する。,60,3436.9574931838124,0,4111.175702839872,3433.29052734375,40.439570855255035,-0.7206647389356169,63.95919288685117,1.1383067082985183,54.03225945817836,Overheated Trend,Bullish,0.10680616192709569
2021-09-03,4483.T,1d,BUY,LOSS,Strong trend indicated by ADX and positive ROC(10) suggests upward momentum. Past performance of similar situations also slightly favors a bullish outlook.,65,7323.910418156331,0,9342.416858397384,7389.091796875,46.78735200876046,12.631569075802274,73.82443901246197,11.533232701481378,79.53668521803672,Overheated Trend,Unknown,-0.8821297733266198
2024-12-03,9166.T,1d,BUY,LOSS,Strong trend indicated by ADX and bullish market regime suggest a potential rebound from the recent pullback.,60,1253.125,0,1532.5,1312.0,49.24387090522727,-4.373177842565601,26.379764837006093,-5.627250187016867,28.711256117455136,Overheated Trend,Bullish,-4.487423780487805
2025-08-15,5713.T,1d,BUY,WIN,Strong ROC(10) and Bullish Market Regime suggest upward momentum. Similar past setups have a slightly positive win rate.,70,4157.81429210337,0,5550.0,3638.673095703125,18.694052792766684,9.985091800327828,54.94385315681776,4.597563319498734,62.51786485298488,Range/Weak,Bullish,14.26732170618167
2022-12-05,7011.T,1d,BUY,WIN,Bullish market regime and slightly positive win rate in similar past situations offset weak trend strength and negative momentum.,60,511.2869667108055,0,543.0727436190467,496.3762512207031,11.343630937433725,-0.24947356594555714,67.33689361081522,-1.3636672391964584,60.88668505203117,Range/Weak,Bullish,3.00391395709071
2023-08-28,8411.T,1d,BUY,WIN,テクニカル指標が買いを示唆しており、上昇トレンドが継続する可能性が高いと判断したため。,65,2381.918334999817,0,2488.5227993566787,2177.379638671875,28.8801177290932,2.9341829479982318,47.54988765159951,1.4137359927510327,51.97571403832974,Trend Start/Growth,Bullish,9.39380035962417
2024-02-02,4568.T,1d,BUY,WIN,"Strong trend confirmed by ADX, positive ROC, and bullish market regime.",70,4707.5005506912785,0,5378.6940047369135,4358.34765625,48.13307895682329,3.258368149408253,48.376230847359565,2.5879097833741835,48.36794157232325,Overheated Trend,Bullish,8.011129950603706
2024-02-13,4063.T,1d,BUY,WIN,"Positive ROC(10) in a Bullish market regime, with a slightly favorable historical win rate.",60,6162.230476101848,0,6660.8459420045865,5760.67919921875,5.4523829662820456,5.998933170796272,47.348117374470554,2.881454385872261,57.114393175864954,Range/Weak,Bullish,6.970554391182817
2025-05-19,7735.T,1d,BUY,LOSS,"Positive ROC(10), high ADX, Recovery market regime, and slightly above average historical win rate.",70,9919.076247094012,0,12584.418027550346,10478.7568359375,44.98576791347086,10.11036129015177,68.6158991810129,7.071408629725602,69.99446080352595,Overheated Trend,Recovery,-5.341097208440141
2023-07-05,9983.T,1d,BUY,LOSS,Strong trend indicated by ADX and Bullish Market Regime.  Similar past performance suggests slightly positive expectancy.,65,33436.580811533444,0,35593.57692307692,34832.53125,45.65992679889854,-4.058048512555279,51.10219572129111,-1.1844857678246434,42.564068521340886,Overheated Trend,Bullish,-4.0076055008679745
2021-09-10,5401.T,1d,BUY,LOSS,"Strong positive ROC(10) suggests upward momentum, and similar past patterns have shown a slightly positive win rate.",60,310.95033537621435,0,339.2564771355108,327.857666015625,20.84858277463308,11.699023448161139,78.68247635808922,7.027715034305825,80.76927732475801,Trend Start/Growth,Unknown,-5.156911791900843
2024-01-15,9432.T,1d,BUY,WIN,"Bullish trend confirmed by ROC, market regime, and recent price action. ADX indicates strengthening trend. Historical data suggests a slight edge towards winning trades.",65,175.20701696816354,0,180.60732176002557,171.3382110595703,22.506031073538203,7.14285646130195,78.96467148672878,5.795972080548478,92.0243319365666,Trend Start/Growth,Bullish,2.257993639987368
2025-07-29,7203.T,1d,BUY,WIN,"Strong trend (ADX), positive momentum (ROC), bullish market regime, and a slightly favorable win rate in similar past situations.",65,2892.4517820877923,0,3218.0,2699.955078125,38.3935782532741,8.295476322651707,74.17178324097881,3.4077987436734194,70.96285298125264,Trend Start/Growth,Bullish,7.129626174983354
2025-07-23,8035.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC(10) > 0), bullish market regime, and slightly positive historical win rate in similar situations.",65,26347.12065525236,0,31750.0,27741.330078125,36.63080906517052,2.769114133823636,71.10100840582831,3.0279730163325578,65.78655072418476,Trend Start/Growth,Bullish,-5.025748293056866
2024-11-08,2222.T,1d,BUY,LOSS,"Strong trend (high ADX), positive momentum (ROC), and a bullish market regime suggest a high probability of continued upward movement.",65,2072.7618636740135,0,2558.5682520021983,2176.412353515625,48.698467009403366,12.30573526044585,73.52820735137588,8.42131071244312,69.05916548624415,Overheated Trend,Bullish,-4.762447229918618
2022-04-06,7011.T,1d,BUY,WIN,"Strong trend confirmed by ADX and ROC, recovery market regime, and slightly positive historical data.",80,415.42756111974444,0,534.8100286449715,367.72906494140625,46.57984393152179,2.2294290539955908,73.9058900874356,3.0500699371732574,71.61597743052813,Overheated Trend,Recovery,12.971097671036267
2022-01-12,6857.T,1d,BUY,LOSS,Trending market (ADX > 25) in a 'Recovery' regime with a slightly positive historical win rate.,60,2481.2226661504305,0,2658.0900906083316,2593.023193359375,25.965442482152078,-1.0119573866765985,53.050245374078784,0.5177327956359075,60.93749938166197,Trend Start/Growth,Recovery,-4.311589942398548
2023-03-29,5411.T,1d,BUY,LOSS,Strong trend (ADX > 40) in a bullish market regime with a recent pullback (negative ROC(10)) suggesting a buying opportunity.,65,1427.8160951019656,0,1841.3891188010773,1431.8941650390625,41.6691601170755,-2.271363564637363,41.386575975387096,-3.924008803975545,29.638027314456835,Overheated Trend,Bullish,-0.2848024691116483
2023-10-13,6758.T,1d,BUY,LOSS,"Positive ROC(10) and bullish market regime outweigh the weak ADX. Historical win rate is slightly positive, justifying a cautious buy.",60,2436.7200389816076,0,2879.827683118032,2538.119873046875,16.529448284427385,5.112487360331719,56.420761291650166,3.038674821301448,65.60601023719259,Range/Weak,Bullish,-3.995076636925838
2023-10-19,8031.T,1d,BUY,LOSS,Positive ROC(10) and bullish market regime suggest upward potential. Similar past situations have a slight winning edge.,65,2562.345154613994,0,2882.6510062661396,2575.243408203125,22.001353126462753,7.944673759485799,42.30062282625154,1.2733188659545058,47.15383650228734,Trend Start/Growth,Bullish,-0.5008557073884793
2023-11-20,3993.T,1d,BUY,WIN,Bullish market regime and strong ROC(10) indicate upward momentum. Past similar scenarios show a slightly positive win rate.,60,5503.214285714285,0,6030.0,3000.0,18.096200934451552,13.89521640091116,68.39596054310331,10.410770513062651,69.04347826086956,Range/Weak,Bullish,83.44047619047618
2021-11-09,8766.T,1d,BUY,LOSS,ADXがトレンド発生の可能性を示唆し、類似局面の勝率も50%を超えているため。,65,1702.4176345877831,0,2064.452880859375,1737.0303955078125,21.561271641286194,-1.1930435362255687,35.14280191098463,-1.566182825931808,35.18852054481219,Trend Start/Growth,Bullish,-1.9926399105935324
2023-07-07,9432.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive ROC, bullish market regime, and slightly favorable historical performance in similar situations.",60,147.6837816169916,0,170.7764464390366,153.48532104492188,41.904980885299544,0.8495217905768238,48.80306907667144,-0.7358588331050888,54.71009438926548,Overheated Trend,Bullish,-3.7798659757386694
2025-06-20,4063.T,1d,BUY,WIN,Strong trend (ADX > 25) in a Bullish market regime with a recent pullback (ROC negative) offers a buying opportunity. Win rate in similar historical instances is slightly above 50% and hence the confidence is moderate.,60,4633.150055916005,0,5000.19677568459,4359.3486328125,30.67617337170747,-2.585631708394087,30.21165784876888,-3.1325661535093983,36.265437625099146,Trend Start/Growth,Bullish,6.280787479180297
