Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2023-02-10,8031.T,1d,BUY,LOSS,Positive ROC and bullish market regime suggest upward potential. The similar past performance win rate is slightly positive.,60,1737.5608549462313,0,2036.70071672348,1808.1885986328125,24.923613562464805,1.3785951661497098,62.69397971086655,2.2705506403523597,60.25174566224268,Trend Start/Growth,Bullish,-3.905994305017931
2023-12-06,6315.T,1d,BUY,LOSS,"Strong ADX in a bullish market, with a slightly positive historical win rate. ROC suggests a short-term pullback creating a buying opportunity.",60,2132.535072685715,0,3673.311372390431,2236.783935546875,47.728453996544374,-2.2922827699398796,59.773131726015876,3.388409369259214,60.65087415143971,Overheated Trend,Bullish,-4.660658600253761
2023-12-12,8766.T,1d,BUY,LOSS,Strong bullish trend and positive momentum. Past similar situations show a decent win rate.,65,3365.141099955094,0,4352.230518766965,3524.71337890625,31.2436270826432,1.8221269975764676,67.18859059628434,2.366789028841058,59.82604656197288,Trend Start/Growth,Bullish,-4.527241276017533
2021-11-16,6146.T,1d,BUY,LOSS,"Strong trend indicated by ADX, positive ROC(10), bullish market regime and slightly positive historical win rate.",70,10242.42170310868,0,11291.723187052163,10759.240234375,38.441806578343424,9.220978867216667,70.51021095851976,8.687311128946309,78.15135385521499,Trend Start/Growth,Bullish,-4.803485376366287
2025-06-16,5713.T,1d,BUY,WIN,"Trending market (ADX > 25), positive price momentum (ROC > 0), bullish market regime, and slightly positive historical win rate.",65,3531.9290633043443,0,4258.924187978108,3332.985107421875,25.768785905084975,3.3323079759733254,45.70672454405875,1.8403472410092345,46.61015571111222,Trend Start/Growth,Bullish,5.968942238579519
2024-02-14,6981.T,1d,BUY,LOSS,Bullish market regime and slightly positive historical win rate outweigh the negative ROC and weak ADX. Buy with tight stop loss due to mixed signals.,60,2773.2586867897985,0,2947.9010424957123,2839.501220703125,17.54880350831228,-2.374666796155589,37.28935996109572,-2.098110952345287,38.11250617200127,Range/Weak,Bullish,-2.3328933064139816
2024-06-12,6315.T,1d,BUY,LOSS,"Bullish market regime with trending market condition (ADX > 25) suggests a potential buy opportunity. However, negative ROC necessitates cautious approach.",60,3480.263737665438,0,3945.4514666668074,3879.584228515625,36.35786263554578,-6.210192924875968,33.16512395895059,-7.251372467380869,24.48512434420752,Trend Start/Growth,Bullish,-10.292868187140039
2025-05-22,7012.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive momentum (ROC > 0), and a 'Recovery' market regime suggest a potential buying opportunity.  Similar historical patterns show a slightly favorable win rate.",60,10010.574319031693,0,11450.983866099506,8978.20703125,38.26878221010485,7.140319136228701,58.20965839623836,6.1976111979178725,62.29299863472186,Trend Start/Growth,Recovery,11.49859080090695
2025-02-05,9984.T,1d,BUY,LOSS,類似局面で若干の優位性があり、市場環境が強気であるため。ただし、ADXが低く、トレンドが弱い点には注意が必要。,60,8870.851599378617,0,9887.222621709523,9633.21875,22.953110683894284,-5.464322720304649,64.40330278080376,0.153192825601919,55.69589778198373,Trend Start/Growth,Bullish,-7.913939986272846
2025-07-04,6146.T,1d,BUY,WIN,"Strong trend (ADX), positive momentum (ROC), and bullish market regime.",65,43253.75849874254,0,51310.0,40437.98828125,42.14083685124306,10.520573158408597,69.34518692226419,7.23602024426913,70.2429192065737,Overheated Trend,Bullish,6.963180754464336
2023-05-19,8411.T,1d,BUY,WIN,Trending market with bullish momentum and a positive historical win rate.,75,2012.105561236756,0,2237.6214642153986,1895.79443359375,29.04874958204167,4.058115255616412,58.4606159818629,3.0245825501137236,71.34940203410747,Trend Start/Growth,Bullish,6.135218332850661
2024-11-13,7011.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), and slightly above-average historical win rate suggest a potential upward trend.",60,2176.2768514402983,0,2466.1304123849286,2262.19091796875,24.662899734271537,6.023265098153452,63.32293187708596,3.357723682203976,64.81927758457161,Trend Start/Growth,Bullish,-3.797825632046788
2025-06-27,4063.T,1d,BUY,LOSS,"Strong trend indicated by ADX > 25, positive ROC(10) and bullish market regime suggest a potential upward movement. While the historical win rate is not very high, the momentum and overall market condition support a buy decision.",65,4596.417125096044,0,5000.19677568459,4685.70654296875,26.086156427557437,6.856118618275864,57.34539286506663,4.4140369216833335,60.51020459572067,Trend Start/Growth,Bullish,-1.90556999363716
2024-12-23,3687.T,1d,BUY,WIN,強いトレンド、短期的な上昇傾向、強気市場、類似局面の勝率を考慮し、買いと判断。,70,2086.340381354013,0,2292.7284323611684,1813.384765625,40.66155305137568,1.2161405127753655,47.890427188910714,1.6307151604249825,57.90921471999262,Overheated Trend,Bullish,15.052272463253896
2023-08-15,6301.T,1d,BUY,WIN,"Strong trend indicated by ADX, positive ROC(10), and bullish market regime. Past similar situations show a slight edge.",65,3885.588607463685,0,4078.3538360020407,3667.89697265625,43.331996312196814,2.34611812869705,55.50379974391795,2.1305949673398343,58.7521528323786,Overheated Trend,Bullish,5.9350531498104
2025-06-24,3436.T,1d,BUY,WIN,"Positive ROC, trending ADX, Bullish market regime",70,1094.0199578693414,0,1546.5,1046.0843505859375,28.046419236030996,6.6161690118345495,71.62562292434038,4.795317116016302,65.05848819350794,Trend Start/Growth,Bullish,4.582384513883033
2023-05-11,7267.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10), and a slightly favorable historical win rate in similar situations suggest a buying opportunity.",65,1192.5067407384574,0,1386.9634793177297,1076.2789306640625,17.844164719999906,2.5773246850883336,51.028840820141866,0.8256184809648361,54.25001828183273,Range/Weak,Bullish,10.799041657601023
2022-08-22,4543.T,1d,BUY,LOSS,Positive ROC and bullish market regime suggest upward momentum. Historical win rate is just above 50%.,60,2162.1282577863954,0,2277.4120759310786,2220.959228515625,12.380995163066702,4.140277812756854,61.57524853655455,2.263599273959752,54.945078163878634,Range/Weak,Bullish,-2.6488991771609083
2024-03-14,5401.T,1d,BUY,WIN,"Strong trend (ADX > 25) in a bullish market, despite recent pullback (negative ROC). Historical win rate is slightly positive.",65,606.9139925979692,0,645.832806990542,604.44775390625,34.24740391988963,-3.4724028132299356,51.634587149573576,-2.1614604393682777,49.85164001845971,Trend Start/Growth,Bullish,0.40801519664539193
2022-05-27,6723.T,1d,BUY,LOSS,"Positive ROC, Recovery Market Regime, and slightly favorable similar past performance suggests a potential upward trend.",65,1401.0642373871747,0,1522.6445993803923,1454.3646240234375,23.44885076924626,7.343413908620722,64.40112656641315,6.167693730406202,63.55138301377969,Trend Start/Growth,Recovery,-3.6648571998959647
2023-06-30,1605.T,1d,BUY,WIN,"Bullish market regime, strong ADX, and slightly positive 勝率.",60,1684.7920884924786,0,2174.9362187060515,1469.265625,34.0264137556593,-0.10220327146746033,57.8103826490599,2.0631924945392663,62.993001790354256,Trend Start/Growth,Bullish,14.668992442566575
2022-11-24,6315.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), and bullish market regime indicate a potential buy opportunity.",70,607.4739811383639,0,679.3286934888329,672.8956298828125,38.5458363500894,12.11146550413551,77.55002716296063,7.885053202955353,70.71078975683636,Trend Start/Growth,Bullish,-9.722406542578087
2021-11-10,4661.T,1d,BUY,WIN,"Bullish market regime and positive ROC(10) suggest upward potential, despite a weak trend (ADX) and only slightly above average historical win rate.",60,3820.2809663684384,0,4335.988318268116,3738.73876953125,23.9262520034003,4.9694541447510066,63.61735955798123,4.283514931317587,76.53620766588298,Trend Start/Growth,Bullish,2.1810081384052373
2025-06-16,6902.T,1d,BUY,WIN,"Bullish market regime and acceptable win rate in similar past situations suggest a potential buy opportunity, despite weak ADX and negative ROC(10).",60,2048.481370127246,0,2202.0570835540257,1870.8614501953125,8.733853123976838,-1.9121442761720786,39.081346166910556,-1.6392343589368432,48.77675788861356,Range/Weak,Bullish,9.494017844741549
2025-02-13,7012.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10), strengthening trend (ADX > 20), and a slightly favorable historical win rate in similar conditions.",75,8409.307706490494,0,9873.171553485578,7439.06787109375,24.184804542808873,11.998221285571798,70.75276402301513,7.861870038388305,72.8274325854436,Trend Start/Growth,Bullish,13.042492046172063
2024-07-04,4063.T,1d,BUY,WIN,Positive ROC and bullish market regime suggest a potential upward trend.,60,6318.089734730115,0,6659.668113151118,6268.26513671875,19.568254710471475,4.624838487419103,73.34927095835866,4.696947468213316,64.84017823485632,Range/Weak,Bullish,0.7948706208915548
2021-09-10,2768.T,1d,BUY,LOSS,Trending market (ADX > 25) with positive ROC(10) and slightly positive historical win rate suggests potential for upward movement.,60,1437.0453868939198,0,1688.6539895204876,1438.7923583984375,26.41880553055944,11.00630216169911,87.20556732596876,7.1255248555796085,84.31374161053134,Trend Start/Growth,Unknown,-0.12141929266723836
2023-01-20,8002.T,1d,BUY,WIN,"Positive ROC, Recovery Market, and slightly positive historical win rate suggests a possible buy.",60,1401.4866758154044,0,1823.5646236304672,1385.146484375,20.029865934671783,3.6937598436979524,53.64618156285315,1.9891361074585425,51.951235377516284,Trend Start/Growth,Recovery,1.179672447984976
2023-10-05,9107.T,1d,BUY,WIN,"Trending market (ADX > 20) with a recent pullback (negative ROC) in a bullish market, coupled with a slightly positive historical win rate in similar setups.",65,1612.4413630201332,0,2041.5315450243384,1581.672607421875,24.79985708710199,-4.9087669411409625,59.02192722898821,-0.9029736662119989,48.28099486457378,Trend Start/Growth,Bullish,1.9453302443171987
2025-07-29,9107.T,1d,BUY,LOSS,"Bullish market regime with positive ROC(10) and ADX indicating a trending market, coupled with a slightly above average historical win rate in similar setups.",65,2028.6949627438644,0,2298.746218896839,2071.499267578125,22.551763916701084,3.5514393031563563,71.5775310054077,3.2533820091848566,69.55833091311673,Trend Start/Growth,Bullish,-2.0663441935127933
2024-05-31,7974.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), and bullish market regime suggest potential upward price movement.",65,8355.043405332617,0,9030.234848257212,8424.6083984375,43.02682044622538,0.6115439712547799,62.582714630644105,5.581618181835323,66.0566831292656,Overheated Trend,Bullish,-0.8257356284689149
2023-08-01,8411.T,1d,BUY,LOSS,"Strong upward trend confirmed by ADX, ROC, and Bullish Market Regime.  The slightly positive historical win rate further supports a buy action.",70,2100.936694570069,0,2486.8037305281973,2212.97705078125,36.57233038363692,6.594839477780945,74.97923173207187,6.050109624216692,76.11389494041185,Trend Start/Growth,Bullish,-5.062879263552564
2022-11-08,7974.T,1d,BUY,LOSS,"Bullish market, positive ROC(10), and slightly favorable historical performance.",60,5563.858636993781,0,5650.241834525602,5815.60107421875,14.551687133142337,3.7500034843642727,41.77368229281986,2.630195958193657,55.789472525973174,Range/Weak,Bullish,-4.328743220386504
2025-08-13,8766.T,1d,BUY,LOSS,"Strong trend, positive momentum, and bullish market conditions suggest a buying opportunity, despite only marginally positive historical win rate. ADX > 25, ROC(10) positive, Bullish regime.",65,6236.233365391993,0,6597.204639729147,6402.53271484375,31.20411340668502,8.750833003311275,77.52636887410436,6.380657550931096,65.27558248391429,Trend Start/Growth,Bullish,-2.597399448911918
2025-07-17,5713.T,1d,BUY,LOSS,"Strong trend (ADX > 25), bullish market regime, and a slightly positive win rate in similar historical situations outweigh the recent negative ROC.",65,3346.2974767245382,0,5390.0,3352.70703125,44.47353214943075,-8.182555653179325,54.45782615844069,-3.593581817300114,37.76223978014032,Overheated Trend,Bullish,-0.19117550283157542
2024-02-15,8002.T,1d,BUY,WIN,Strong trend (ADX > 25) in a bullish market regime with a recent pullback (negative ROC) offering a potential entry point.,70,2334.85787674649,0,2923.2001957119446,2224.25537109375,36.707246135087125,-6.275818244496712,43.70840902786195,-2.8035763716996196,37.341056676133455,Trend Start/Growth,Bullish,4.972563271741261
2025-08-13,6146.T,1d,BUY,LOSS,Bullish market regime and positive ROC(10) suggest upward potential despite weak trend strength indicated by ADX.,60,38829.94074793864,0,57060.0,42731.6328125,17.24394708153034,1.781466750168792,42.97252275191019,-1.3276197091386714,50.77519046380353,Range/Weak,Bullish,-9.13068798864157
2023-05-17,6963.T,1d,BUY,WIN,Bullish market regime and positive ROC(10) suggest upward potential. Similar past patterns show a slight edge for success.,60,3025.782136111251,0,3349.819826474491,2603.71826171875,22.056833256795557,8.840855497658119,69.55416872260086,3.17681314668736,58.8495296551908,Trend Start/Growth,Bullish,16.21004394361358
2022-06-09,9432.T,1d,BUY,LOSS,ADXがトレンド発生を示唆し、マーケットレジームが強気であるため、買いエントリーを検討。類似局面の勝率もわずかに高い。,60,136.93204979882697,0,143.26277477604026,140.54013061523438,30.40617097259754,-2.3400480811898383,47.2734589254538,-0.028203385413487117,54.11262635016281,Trend Start/Growth,Bullish,-2.5672957614401826
2024-01-10,7735.T,1d,BUY,WIN,"Trending market, positive momentum, and bullish market regime suggest a buy. The win rate in similar past situations is slightly above average.",60,13423.36807192811,0,19521.922028593253,11322.5234375,27.7035117387332,1.8908432413345722,63.21991197135779,2.461206028693326,66.2370983239087,Trend Start/Growth,Bullish,18.55456202872717
2024-01-16,8001.T,1d,BUY,LOSS,"Bullish market, positive ROC(10), and strong ADX indicate a buying opportunity.",65,6182.279792394179,0,6775.277601332518,6239.8095703125,29.7910809672716,12.44003120027346,71.96291115163926,8.701337463833125,85.20761391691535,Trend Start/Growth,Bullish,-0.9219797057915649
2024-01-15,8411.T,1d,BUY,WIN,"Strengthening trend (ADX), positive momentum (ROC), and bullish market regime suggest a buy opportunity. Historical data provides some support.",60,2493.905172689588,0,2935.0613564143105,2365.259521484375,29.065716996216793,7.8701745923902555,62.707085981657336,4.5510840989295716,71.55659445810666,Trend Start/Growth,Bullish,5.438965578055408
2021-11-04,4543.T,1d,BUY,LOSS,ADXがトレンドの強さを示唆しており、ROCがプラスであること、そして市場のレジームが強気であることから、買いポジションを推奨します。過去の類似局面での勝率も50%を超えているため、ある程度の信頼性があります。,70,2338.065965691746,0,2478.3374172668873,2472.0947265625,24.28282266972992,0.8818406111353205,38.873261055291884,1.7795193395738071,52.91003191673941,Trend Start/Growth,Bullish,-5.4216676824970955
2022-08-01,7267.T,1d,BUY,WIN,Positive ROC and bullish market regime suggest upward momentum.,60,1038.3065546072207,0,1088.6274563743893,1007.7415161132812,18.341058264899754,3.053660335377417,53.259556343576726,3.352689569917712,63.79016768118915,Range/Weak,Bullish,3.0330236479513695
2024-05-23,6301.T,1d,BUY,LOSS,"Positive ROC(10), bullish market regime, and slightly positive historical win rate outweigh the weak trend indicated by ADX.",60,4201.161700490059,0,4820.404209936649,4381.67333984375,22.877107143940034,1.1055776768987835,57.53262616982868,1.7331645035364058,52.195960924406265,Trend Start/Growth,Bullish,-4.1196964116938934
2024-10-04,9983.T,1d,BUY,WIN,"Bullish market regime, positive ROC, and strong trend indicated by ADX suggest a buying opportunity. Similar past situations had a win rate slightly above 50%.",60,51148.593343728615,0,54720.847286937125,48685.82421875,29.21828943081193,7.211328250770288,57.085399503743716,6.135689905359295,65.81254038494254,Trend Start/Growth,Bullish,5.0584932359636365
2021-09-24,6963.T,1d,BUY,LOSS,Strong trend (ADX > 40) with a slightly positive historical win rate in similar situations.,60,2392.904590994567,0,2702.0544151338345,2552.517822265625,48.201836880956094,-0.08857665937653803,59.82549756336766,1.766234673664251,58.29786745632762,Overheated Trend,Unknown,-6.253168141618872
2025-06-09,6315.T,1d,BUY,WIN,"ADX, ROC, Market Regimeが強気を示唆し、類似局面の勝率も50%を超えているため、買いエントリーが妥当と判断。",70,2017.357142857143,0,2162.0,1585.0,41.48568991442194,3.8663171690694664,70.4147158402105,2.11698099668065,61.26373626373626,Overheated Trend,Bullish,27.27805317710681
2022-11-08,8058.T,1d,BUY,WIN,"Strong trend indicated by ADX, positive ROC(10) and bullish market regime. Similar historical situations have a slightly positive win rate.",65,1363.8363495538777,0,1429.9012766060052,1311.2220458984375,26.878568078501075,6.334389035141075,44.016109368086795,4.25986097766861,67.89774940092462,Trend Start/Growth,Bullish,4.012615850993361
2024-02-02,6890.T,1d,BUY,WIN,"Strong uptrend confirmed by ADX, ROC, and market regime. The win rate of similar past situations is above 50%.",70,2645.9719212545524,0,2869.2206876429113,2645.90673828125,38.69585318209732,0.9074998554491787,41.93042933382675,0.7082781176211664,57.959954135357656,Trend Start/Growth,Bullish,0.002463540092298977
2024-10-31,8001.T,1d,BUY,WIN,"Bullish market regime, positive ROC, and trending market (ADX > 25) suggest a buying opportunity. Similar historical setups have a slightly positive win rate.",65,7558.310004055979,0,7913.050150904294,7459.7900390625,28.48203669897195,0.6444011135565253,48.083441013075344,-0.5409616223584015,41.92201431621248,Trend Start/Growth,Bullish,1.3206801327864277
2024-10-31,9983.T,1d,BUY,WIN,Strong bullish trend indicated by ADX and bullish market regime. Negative ROC(10) may be a short-term pullback. Similar historical patterns have a slight positive expectancy.,65,51083.577817873935,0,54443.827924918536,48992.51953125,30.281887070578495,-6.5836690560836075,58.28394887371539,-3.834539605362517,41.575084886773645,Trend Start/Growth,Bullish,4.268117473097393
2023-02-27,6254.T,1d,BUY,LOSS,ADXが高くブルマーケットのため買い。類似局面の勝率も考慮。,65,972.8849433348784,0,1440.3208748736783,1023.0089111328125,42.166748094459706,-5.6203517497675275,39.80174324443437,-2.974280976876225,40.186910322348844,Overheated Trend,Bullish,-4.89966091716935
2024-11-15,9983.T,1d,BUY,WIN,"Positive ROC, Bullish market regime, and slightly favorable historical win rate suggest potential for upward movement despite the weak trend indicated by ADX.",60,51373.31435508857,0,54443.827924918536,49704.85546875,22.794284495176502,1.4539687779185018,54.138471289888734,0.18636325204172302,51.82756228202447,Trend Start/Growth,Bullish,3.356732195685694
2023-07-26,7267.T,1d,BUY,LOSS,"Positive ROC(10) and Bullish market, but weak ADX suggests a cautious approach is warranted. Similar historical patterns show a slight edge.",60,1325.0990984801851,0,1641.460581438729,1332.578857421875,18.284485572399515,5.999060266366607,46.2325348578836,2.4971567510909813,50.07569085188624,Range/Weak,Bullish,-0.5612995358609287
2024-10-02,9107.T,1d,BUY,LOSS,Strong uptrend indicated by ADX and ROC in a bullish market.,65,2031.3251478395732,0,2194.615228404749,2100.954345703125,29.39148184960297,13.088440705803595,87.49381756256088,6.732144991516257,79.9559198638741,Trend Start/Growth,Bullish,-3.314169963091179
2023-04-14,6981.T,1d,BUY,LOSS,Bullish market regime and slightly positive historical win rate outweigh weak trend and recent downward momentum.,60,2412.217753037061,0,2744.28507890164,2497.4833984375,15.099828965812032,-1.9527234960551754,59.01949471244477,1.017813530927566,56.872378471736454,Range/Weak,Bullish,-3.4140625500767623
2025-08-19,7735.T,1d,BUY,WIN,"Bullish market, positive ROC(10), and slightly positive historical win rate in similar situations suggest a potential upward trend, despite the weak ADX.",60,14242.44829788592,0,15520.0,11494.4287109375,12.473189583338224,0.12947599228418927,57.743745735931086,-0.6130514254615521,54.8192748194933,Range/Weak,Bullish,23.907404674523296
2023-06-23,3687.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), ADX above 25, and historical win rate above 50% suggests a potential upward trend continuation.",60,1278.89326158748,0,1481.9526105492157,1412.213623046875,28.431030194869003,8.805974557006714,61.16023704905624,-2.4435054407717782,52.9032226590291,Trend Start/Growth,Bullish,-9.440523677413191
2025-06-10,6503.T,1d,BUY,WIN,上昇トレンドの可能性があり、過去の類似局面の勝率も高い。,65,3451.2702390330664,0,3775.098329741379,2951.53076171875,27.058663589125363,-3.066884937432901,50.749584777066225,1.0321901521216044,54.23495740484283,Trend Start/Growth,Bullish,16.93153545258345
2023-07-25,1605.T,1d,BUY,LOSS,"Strong bullish momentum (ADX > 40, ROC > 10%) in a bullish market regime suggests continued upward price movement.",70,1674.235117283865,0,2177.694646762252,1691.7701416015625,46.846063031486075,13.826165138756984,81.93965835366801,10.2138843224657,88.64773810315403,Overheated Trend,Bullish,-1.0364897622024114
2024-07-09,8316.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC(10) > 0), bullish market regime, and slightly positive historical win rate.",65,3396.39556231024,0,3558.574651066996,3484.339111328125,45.25930766535083,6.5700532079170815,77.39226303096004,5.335974686649387,82.45039806940815,Overheated Trend,Bullish,-2.5239664168153655
2023-11-07,7203.T,1d,BUY,LOSS,"Bullish market regime and positive ROC(10) suggest upward momentum. Though ADX is low and past similar situations don't provide a very strong confirmation, the overall picture leans bullish.",65,2552.02543954107,0,2965.7633033667266,2668.056640625,12.437850646752976,8.50575479559681,51.219004936044854,5.405760142209546,63.339219743174276,Range/Weak,Bullish,-4.348903217315099
2021-11-02,9432.T,1d,BUY,LOSS,"Strong trend, positive momentum, bullish market regime, and slightly positive historical win rate.",70,112.53007847796366,0,118.29664872671339,113.5041732788086,36.4841750145636,3.535831973359582,50.695379870443844,1.836314575866864,62.2471563527947,Trend Start/Growth,Bullish,-0.8582017495094191
2021-08-24,9432.T,1d,BUY,WIN,"ADX suggests a trend, ROC is positive, and similar past scenarios have a slightly positive win rate.",60,110.98426023595616,0,116.74614215731621,100.49242401123047,37.65000928421313,1.7356257199044212,65.4546704844094,1.6272127054403258,62.55780295809948,Trend Start/Growth,Unknown,10.440425064831931
2024-11-14,8316.T,1d,BUY,WIN,"Strong bullish trend confirmed by ADX, ROC, and Market Regime. Similar historical patterns show a slightly above average win rate.",65,3535.164830115862,0,3797.0250638492676,3493.494873046875,38.077222582122474,10.519873079466514,68.35125365816727,7.338719851107739,89.0454327709769,Trend Start/Growth,Bullish,1.1927871253076816
2025-07-24,6501.T,1d,BUY,LOSS,Strong positive ROC(10) and bullish market regime suggest upward momentum. Similar past situations have yielded slightly better than average results.,65,4386.948407940455,0,4669.57421875,4596.005859375,19.08446801301491,12.208732642811881,75.14086836476424,9.477208564200298,80.0440788654295,Range/Weak,Bullish,-4.548676782213123
2024-01-11,6981.T,1d,BUY,LOSS,"Positive ROC(10), bullish market regime, and slightly favorable historical patterns suggest a potential upward price movement.",70,2757.3446654045338,0,3013.1328146605365,2865.881591796875,18.061029447965563,5.1381189094724,86.0887064593356,3.446272507761271,68.50825932654288,Range/Weak,Bullish,-3.787209028558986
2025-06-13,8411.T,1d,BUY,WIN,Market in Recovery regime with a strong trend. ROC is negative but may be turning around.,60,3854.1117247050256,0,4889.2822265625,3839.466552734375,38.380456765697794,-2.6736674906097324,47.74547788691091,-0.7367412737437689,48.95834005184758,Trend Start/Growth,Recovery,0.38143767550782987
2025-06-10,6367.T,1d,BUY,LOSS,"Bullish market regime and positive ROC(10) suggest upward potential. The win rate in similar past scenarios is slightly above 50%, supporting a cautious buy.",65,15954.086123071085,0,20019.06748051736,16413.455078125,13.879671745793404,2.632391097128828,74.89727831766383,2.19664776526337,66.74581775485362,Range/Weak,Bullish,-2.798734043913386
2023-11-24,6902.T,1d,BUY,LOSS,Positive ROC(10) and bullish market regime suggest upward potential. Similar past setups show a slightly favorable win rate. ADX indicates a weak trend so high take profit multiple may be good.,65,2158.0470763771755,0,2638.5404610142186,2294.650390625,22.557936366329187,3.432847137768058,61.789927557958144,2.7964523673467663,58.92589083222945,Trend Start/Growth,Bullish,-5.953120998559502
2024-07-09,4568.T,1d,BUY,LOSS,"Positive ROC(10), bullish market regime, and a win rate above 50% in similar past situations suggest a potential upward trend.",65,5576.9501711354305,0,6096.827357723733,5726.5556640625,14.60025640527441,5.739484394977468,73.86649384612005,5.842078575180477,75.23368315753142,Range/Weak,Bullish,-2.612486487574578
2023-06-26,6981.T,1d,BUY,LOSS,"Strong trend indicated by ADX in a bullish market. ROC indicates a potential pullback, but the overall trend should hold with a good risk reward ratio.",65,2561.944724301642,0,2767.7296757138624,2563.38134765625,38.0118958590621,-4.912450546977487,28.37271291545764,-3.522460272492472,25.36724276779117,Trend Start/Growth,Bullish,-0.05604407459395297
2025-08-18,8316.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC(10) > 0), and bullish market regime.",70,3900.138776910432,0,4370.0,4090.397216796875,27.71130760990886,8.998171574075965,73.65782621380606,6.786944769715983,66.04190494784848,Trend Start/Growth,Bullish,-4.651343862282187
2022-11-25,5713.T,1d,BUY,LOSS,強気相場であり、ROC(10)がプラスであることから上昇トレンドの可能性が高い。類似局面の勝率もわずかにプラスであるため、買いでエントリー。,60,4175.011876313733,0,4949.45455996017,4260.34716796875,22.702402270838725,7.228637297027385,59.35035740364391,3.973176691654929,62.526761186617556,Trend Start/Growth,Bullish,-2.003012625276329
2022-08-26,7011.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), and bullish market regime suggest a buying opportunity.",65,480.33425806153997,0,520.1541714206868,489.17388916015625,34.49311015541408,7.256556706712325,70.02597722923802,5.262982615314036,73.72072792560739,Trend Start/Growth,Bullish,-1.807052930358303
2021-10-22,6758.T,1d,BUY,WIN,強気相場であり、ROCがプラスであること、過去類似局面での勝率が50%を超えていることから、短期的な上昇を見込んで買い。,65,2712.9450925828373,0,3065.5966894405406,2498.290771484375,18.106906431029092,8.052265074733779,58.46253955430031,3.238975973033462,67.78942739361113,Range/Weak,Bullish,8.592047152738916
2024-10-29,6758.T,1d,BUY,WIN,Market Regime is bullish and similar situations have a slightly above average win rate.,60,2932.567915178753,0,3507.4748465081443,2699.47265625,24.14383894709108,-3.535893556077918,37.15688177027141,-1.9105673463013797,33.33333333333333,Trend Start/Growth,Bullish,8.634844231115855
2024-01-04,7532.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), and slightly positive historical win rate suggest a potential upward trend.",60,631.476620615404,0,813.0410476578178,668.85546875,12.685561423765693,5.337968826538897,58.16274617373602,1.8283855785924372,51.94514209289411,Range/Weak,Bullish,-5.588479108117625
2023-04-03,9983.T,1d,BUY,WIN,"Bullish market, positive ROC(10) and slightly positive historical win rate suggesting a potential buy opportunity. The trend is not strong though, given low ADX.",60,31019.808211611973,0,36637.58276287316,28944.177734375,17.694026763467352,6.00322213788842,60.11704815575085,4.308615735726843,57.7693178153451,Range/Weak,Bullish,7.17115026132489
2024-07-25,7532.T,1d,BUY,LOSS,Strong trend (ADX > 40) in a bullish market regime with a slightly favorable historical win rate. Recent ROC dip offers entry.,65,736.539825031594,0,783.9729979391176,768.6866455078125,41.4234908672258,-3.4413951856563374,49.36177755020567,-1.315618598249839,50.96013721890129,Overheated Trend,Bullish,-4.182044876684643
2022-02-10,5713.T,1d,BUY,LOSS,Positive momentum from market recovery and strong trend strength.,65,4669.859545388805,0,5938.7620263804765,4839.94677734375,48.929038497534464,8.491121145183023,58.030815137927625,6.5098638285288555,68.53444655721738,Overheated Trend,Recovery,-3.514237651354758
2025-06-11,9432.T,1d,BUY,LOSS,"Strong bullish trend indicated by ADX, ROC, and Market Regime.",65,148.3479523360266,0,164.41509302771848,153.7949676513672,37.075124905486646,0.9032239334019865,64.47946462501827,0.49118867884003353,62.55705594848562,Trend Start/Growth,Bullish,-3.5417383276728893
2023-02-21,6501.T,1d,BUY,LOSS,"Bullish market regime, ADX indicating a trend, and slightly above 50% historical win rate in similar situations.",65,1284.057707185532,0,1613.3071972156279,1341.9561767578125,36.57776353936789,-0.19951373010695939,57.01820363289193,0.8511471821094456,67.65749838661299,Trend Start/Growth,Bullish,-4.31448288513892
2022-10-31,6501.T,1d,BUY,WIN,"Bullish market regime, positive ROC, and slight edge in similar past scenarios indicate a potential upward trend.",60,1353.3510903453305,0,1430.1040749941276,1295.3909912109375,18.57970985459406,5.26313544556416,34.378207661224494,5.061627876164561,64.61201737476262,Range/Weak,Bullish,4.474332423773583
