Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Price,adx,roc,mfi,vwap_dev,rsi,regime,profit_rate
2025-06-12,6501.T,1d,BUY,WIN,トレンド初動、リスク許容,65,4072.5091724117297,0,4669.57421875,4048.223388671875,34.06384295885324,-0.2449789571131289,65.78599528826038,2.5828497372581185,68.63012901400548,Trend Start/Growth,0.5999121443696376
2022-08-03,8001.T,1d,BUY,LOSS,トレンド初動、RSI>50,60,3370.722942454373,0,3677.753622992921,3441.709228515625,16.39347700663931,-3.3764874879591122,49.182484943222946,-0.7874831586693085,53.67790914307093,Range/Weak,-2.062530020639417
2024-03-14,8766.T,1d,BUY,WIN,初動と判断。押し目買いチャンス。,80,4388.774359249915,0,5442.316485610849,4187.48046875,29.632783000998764,1.6453442754298164,73.406696935145,0.876845384262564,63.48318098951125,Trend Start/Growth,4.80704070149377
2024-11-06,9983.T,1d,BUY,WIN,初動の押し目買いチャンス,60,51383.91645663878,0,54443.827924918536,49813.6796875,29.256094328784773,-2.0999418309932794,49.82027796870966,-2.3116940796272782,34.39610891230747,Trend Start/Growth,3.152219990551721
2025-06-16,7267.T,1d,BUY,LOSS,初動の可能性。リスクリワード良し,70,1340.1877835260034,0,1693.3030423988482,1404.0712890625,7.582524632494797,-0.17396855825325686,45.73756246227904,0.5448984009291737,53.89949512830589,Range/Weak,-4.549876208860571
2021-11-16,2222.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,75,1324.459278666374,0,1432.998992630067,1415.687744140625,32.19610716024217,-5.032253521069096,49.525020234790574,-0.27822192893346426,48.29547790153862,Trend Start/Growth,-6.44410929259192
2021-12-01,7735.T,1d,BUY,WIN,初動の押し目買いチャンス,75,5350.21561920165,0,5946.702838521773,5147.55859375,34.66815768747872,-0.8598472412956082,61.69260304311101,-0.4402579578335781,62.311583473756066,Trend Start/Growth,3.9369542232643973
2023-12-22,9983.T,1d,BUY,WIN,押し目買いチャンス。,75,44719.023977609424,0,46962.08010078306,34918.1015625,25.018796901734596,1.3086778332832116,32.18055951452271,-1.9658810391103645,41.67585349677839,Trend Start/Growth,30.713889218902175
2023-04-24,7012.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,85,2773.3640245540014,0,3716.7161353409842,2815.403076171875,28.94571416738011,2.197424923131863,71.66607583117211,1.966060575305619,48.844867330176506,Trend Start/Growth,-1.4931805670623344
2024-10-16,9101.T,1d,BUY,WIN,トレンド初動、押し目買い,65,4666.408366248578,0,5047.611030325586,4652.810546875,34.122378511981175,-7.075652704155855,49.89802663039201,-2.1533124824011844,43.88898861535814,Trend Start/Growth,0.2922495819803152
2023-11-17,9432.T,1d,BUY,LOSS,初動の兆候あり。リスクも低い。,75,156.8593888374812,0,180.60732176002557,164.2225341796875,12.584310079068377,-1.2387360416110882,36.666200346158746,0.8425780528895066,50.0,Range/Weak,-4.48363884955628
2023-07-31,3436.T,1d,BUY,LOSS,トレンド初期、押し目買いチャンス,85,1910.3715265545657,0,2037.9986448968182,2015.6031494140625,24.05742724837734,-0.956934814236754,68.57460816035885,0.1706830716219259,64.0672874322571,Trend Start/Growth,-5.220850289407801
2025-01-08,6301.T,1d,BUY,WIN,初動の可能性、ただし慎重に,60,4407.264433353306,0,4652.496698269286,4113.3828125,14.066664591437283,4.229459994240559,54.118135196651544,1.373399613516919,55.50457671313719,Range/Weak,7.144523966022338
2025-06-25,7532.T,1d,BUY,WIN,トレンド初期。リスクオン。,70,972.1167594401404,0,1139.4000244140625,953.9310913085938,10.798285323049697,1.1390007050321893,51.82210395060222,1.3737100664503017,61.99616179353418,Range/Weak,1.9063922223773768
2024-12-13,3687.T,1d,BUY,WIN,トレンド初動、リスク注意,55,2097.8358615940106,0,2292.7284323611684,1824.2789306640625,39.81567281132648,13.144960456974264,47.25743059771514,5.059002581085401,60.63829264135109,Trend Start/Growth,14.99534563118424
2022-07-28,6367.T,1d,BUY,WIN,初動判断。トレンド成長期、押し目買いチャンス,75,23640.73458628317,0,24846.62668437439,21796.12109375,28.019016859282285,4.446984162163492,57.354199473892926,2.189127120483903,60.08174630687854,Trend Start/Growth,8.463035622710462
2021-08-31,6981.T,1d,BUY,WIN,初動の兆候あり。類似局面の勝率も高い。,85,3082.653206704807,0,3222.5998939058504,2789.452880859375,15.08418410732116,2.749301251452363,34.53086991046605,0.5504710296070856,46.390532488489825,Range/Weak,10.511033466717057
2022-11-17,8411.T,1d,BUY,WIN,初動の可能性、リスク許容範囲内,65,1494.5098444545633,0,1922.2025225514526,1451.9144287109375,9.003609153101808,1.0559053442261712,48.37463047047278,0.8155238016660533,61.87845470883332,Range/Weak,2.933741472728775
2022-11-02,6902.T,1d,BUY,LOSS,初動の可能性。リスクは限定的。,55,1718.66842511319,0,1806.8324244808891,1722.00341796875,13.981107963167407,3.688229945255639,52.36899652403926,4.021999755206252,67.77865248495141,Range/Weak,-0.19366935168420352
2024-04-08,6254.T,1d,BUY,LOSS,初動判断。リスクは限定的。,60,4560.563598388029,0,5493.539051827186,4804.43701171875,29.559334553438724,7.609292284372371,58.07946991325476,0.8207125223088206,59.69680656005541,Trend Start/Growth,-5.076003967496639
2024-04-15,8031.T,1d,BUY,LOSS,トレンド初動、リスクは低勝率,65,3354.7216295984645,0,3991.565770364681,3564.49462890625,33.588984301323336,7.885623063253933,55.60018882474391,5.528457952981851,68.88945208107322,Trend Start/Growth,-5.88506986675285
2023-04-19,6315.T,1d,BUY,LOSS,初動に乗る。リスク小、リターン大,85,650.8297570407668,0,883.5625773566663,653.3246459960938,20.670768151417303,0.10051131907264921,41.76854218238283,-1.4470788056140218,36.118590676070184,Trend Start/Growth,-0.3818758362503051
2022-08-03,8316.T,1d,BUY,WIN,初動、押し目買いチャンス,75,1234.4227566058253,0,1273.6061228092851,1175.792724609375,11.434604519227618,-1.6747689935961652,41.710283122341465,-0.6456463121477588,45.6565975824342,Range/Weak,4.986425818881342
2021-10-26,3092.T,1d,BUY,LOSS,トレンド初動、指標も良好,75,1200.0549561988507,0,1294.5114767942619,1259.8504638671875,31.483540353237938,2.7027105022471076,64.97654611529475,1.4854886018537916,61.98834703109827,Trend Start/Growth,-4.74623849284389
2023-08-08,6301.T,1d,BUY,LOSS,トレンド初動、上昇余地あり,85,3541.969934722834,0,4078.3538360020407,3679.64990234375,35.6421527669193,2.8816929672285774,58.091286339402856,3.963274617168313,68.34263973175044,Trend Start/Growth,-3.7416594316003
2022-05-27,8766.T,1d,BUY,WIN,トレンド初動の可能性。リスクは低く抑える。,60,2337.55107074633,0,2480.915357471248,2204.401123046875,17.52396780895113,8.214391181414005,55.77466547537221,6.529763630176044,61.14351878674724,Range/Weak,6.040186892820034
2025-01-30,5401.T,1d,BUY,WIN,初動の兆し。リスクリワード考慮し買い,60,591.3907281605144,0,622.6176170738723,568.5230712890625,12.913262481288161,6.6666712472490675,63.28490025224614,3.226166210308682,66.66666666666666,Range/Weak,4.022291798924195
2024-05-23,6526.T,1d,BUY,LOSS,初動と判断。ただし、過去勝率低。,60,4131.246210244925,0,4598.417201123408,4446.0107421875,22.114215263776916,2.1637381298467373,59.14946364525812,2.81999182075967,46.19971439387408,Trend Start/Growth,-7.079706959675631
2022-08-05,9984.T,1d,BUY,LOSS,トレンド初動、リスク低め,80,5306.955932589586,0,6613.918924484992,5535.6796875,29.206595190861773,3.1193097480828547,66.89386881765404,2.8611033615793713,70.21517854369782,Trend Start/Growth,-4.131809783483139
2022-09-22,4180.T,1d,BUY,WIN,トレンド初動、押し目買いチャンス,75,1401.6377905278514,0,1728.6592148300358,1244.3150634765625,21.622258169760737,7.321270437482386,61.99109388380355,0.053518575662086385,59.774438508817276,Trend Start/Growth,12.643319338410643
2025-05-22,7532.T,1d,BUY,WIN,初動の条件を満たす。過去勝率低いがトレンド期待。,60,964.6564003316378,0,1088.5999755859375,908.7710571289062,31.74470239232411,1.0172484317340968,58.65548440496573,1.8261682953524694,65.01898523759252,Trend Start/Growth,6.149551392986799
2025-04-02,6503.T,1d,BUY,LOSS,押し目買いチャンス。過去勝率も悪くない。,70,2472.099492206172,0,3126.3776163305356,2723.0380859375,41.735829035864676,-5.966488397316816,54.90823504211003,-0.16441759481436227,52.411315208986686,Overheated Trend,-9.215390523813916
