Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Price,adx,roc,mfi,vwap_dev,rsi,regime,profit_rate
2025-06-12,6501.T,1d,BUY,WIN,トレンド初動、リスク許容,65,4072.5091724117297,0,4669.57421875,4048.223388671875,34.06384295885324,-0.2449789571131289,65.78599528826038,2.5828497372581185,68.63012901400548,Trend Start/Growth,0.5999121443696376
2022-08-03,8001.T,1d,BUY,LOSS,トレンド初動、RSI>50,60,3370.722942454373,0,3677.753622992921,3441.709228515625,16.39347700663931,-3.3764874879591122,49.182484943222946,-0.7874831586693085,53.67790914307093,Range/Weak,-2.062530020639417
2024-03-14,8766.T,1d,BUY,WIN,初動と判断。押し目買いチャンス。,80,4388.774359249915,0,5442.316485610849,4187.48046875,29.632783000998764,1.6453442754298164,73.406696935145,0.876845384262564,63.48318098951125,Trend Start/Growth,4.80704070149377
2024-11-06,9983.T,1d,BUY,WIN,初動の押し目買いチャンス,60,51383.91645663878,0,54443.827924918536,49813.6796875,29.256094328784773,-2.0999418309932794,49.82027796870966,-2.3116940796272782,34.39610891230747,Trend Start/Growth,3.152219990551721
2025-06-16,7267.T,1d,BUY,LOSS,初動の可能性。リスクリワード良し,70,1340.1877835260034,0,1693.3030423988482,1404.0712890625,7.582524632494797,-0.17396855825325686,45.73756246227904,0.5448984009291737,53.89949512830589,Range/Weak,-4.549876208860571
2021-11-16,2222.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,75,1324.459278666374,0,1432.998992630067,1415.687744140625,32.19610716024217,-5.032253521069096,49.525020234790574,-0.27822192893346426,48.29547790153862,Trend Start/Growth,-6.44410929259192
2021-12-01,7735.T,1d,BUY,WIN,初動の押し目買いチャンス,75,5350.21561920165,0,5946.702838521773,5147.55859375,34.66815768747872,-0.8598472412956082,61.69260304311101,-0.4402579578335781,62.311583473756066,Trend Start/Growth,3.9369542232643973
2023-12-22,9983.T,1d,BUY,WIN,押し目買いチャンス。,75,44719.023977609424,0,46962.08010078306,34918.1015625,25.018796901734596,1.3086778332832116,32.18055951452271,-1.9658810391103645,41.67585349677839,Trend Start/Growth,30.713889218902175
2023-04-24,7012.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,85,2773.3640245540014,0,3716.7161353409842,2815.403076171875,28.94571416738011,2.197424923131863,71.66607583117211,1.966060575305619,48.844867330176506,Trend Start/Growth,-1.4931805670623344
2024-10-16,9101.T,1d,BUY,WIN,トレンド初動、押し目買い,65,4666.408366248578,0,5047.611030325586,4652.810546875,34.122378511981175,-7.075652704155855,49.89802663039201,-2.1533124824011844,43.88898861535814,Trend Start/Growth,0.2922495819803152
2023-11-17,9432.T,1d,BUY,LOSS,初動の兆候あり。リスクも低い。,75,156.8593888374812,0,180.60732176002557,164.2225341796875,12.584310079068377,-1.2387360416110882,36.666200346158746,0.8425780528895066,50.0,Range/Weak,-4.48363884955628
2023-07-31,3436.T,1d,BUY,LOSS,トレンド初期、押し目買いチャンス,85,1910.3715265545657,0,2037.9986448968182,2015.6031494140625,24.05742724837734,-0.956934814236754,68.57460816035885,0.1706830716219259,64.0672874322571,Trend Start/Growth,-5.220850289407801
2025-01-08,6301.T,1d,BUY,WIN,初動の可能性、ただし慎重に,60,4407.264433353306,0,4652.496698269286,4113.3828125,14.066664591437283,4.229459994240559,54.118135196651544,1.373399613516919,55.50457671313719,Range/Weak,7.144523966022338
2025-06-25,7532.T,1d,BUY,WIN,トレンド初期。リスクオン。,70,972.1167594401404,0,1139.4000244140625,953.9310913085938,10.798285323049697,1.1390007050321893,51.82210395060222,1.3737100664503017,61.99616179353418,Range/Weak,1.9063922223773768
2024-12-13,3687.T,1d,BUY,WIN,トレンド初動、リスク注意,55,2097.8358615940106,0,2292.7284323611684,1824.2789306640625,39.81567281132648,13.144960456974264,47.25743059771514,5.059002581085401,60.63829264135109,Trend Start/Growth,14.99534563118424
2022-07-28,6367.T,1d,BUY,WIN,初動判断。トレンド成長期、押し目買いチャンス,75,23640.73458628317,0,24846.62668437439,21796.12109375,28.019016859282285,4.446984162163492,57.354199473892926,2.189127120483903,60.08174630687854,Trend Start/Growth,8.463035622710462
2021-08-31,6981.T,1d,BUY,WIN,初動の兆候あり。類似局面の勝率も高い。,85,3082.653206704807,0,3222.5998939058504,2789.452880859375,15.08418410732116,2.749301251452363,34.53086991046605,0.5504710296070856,46.390532488489825,Range/Weak,10.511033466717057
2022-11-17,8411.T,1d,BUY,WIN,初動の可能性、リスク許容範囲内,65,1494.5098444545633,0,1922.2025225514526,1451.9144287109375,9.003609153101808,1.0559053442261712,48.37463047047278,0.8155238016660533,61.87845470883332,Range/Weak,2.933741472728775
2022-11-02,6902.T,1d,BUY,LOSS,初動の可能性。リスクは限定的。,55,1718.66842511319,0,1806.8324244808891,1722.00341796875,13.981107963167407,3.688229945255639,52.36899652403926,4.021999755206252,67.77865248495141,Range/Weak,-0.19366935168420352
2024-04-08,6254.T,1d,BUY,LOSS,初動判断。リスクは限定的。,60,4560.563598388029,0,5493.539051827186,4804.43701171875,29.559334553438724,7.609292284372371,58.07946991325476,0.8207125223088206,59.69680656005541,Trend Start/Growth,-5.076003967496639
2024-04-15,8031.T,1d,BUY,LOSS,トレンド初動、リスクは低勝率,65,3354.7216295984645,0,3991.565770364681,3564.49462890625,33.588984301323336,7.885623063253933,55.60018882474391,5.528457952981851,68.88945208107322,Trend Start/Growth,-5.88506986675285
2023-04-19,6315.T,1d,BUY,LOSS,初動に乗る。リスク小、リターン大,85,650.8297570407668,0,883.5625773566663,653.3246459960938,20.670768151417303,0.10051131907264921,41.76854218238283,-1.4470788056140218,36.118590676070184,Trend Start/Growth,-0.3818758362503051
2022-08-03,8316.T,1d,BUY,WIN,初動、押し目買いチャンス,75,1234.4227566058253,0,1273.6061228092851,1175.792724609375,11.434604519227618,-1.6747689935961652,41.710283122341465,-0.6456463121477588,45.6565975824342,Range/Weak,4.986425818881342
2021-10-26,3092.T,1d,BUY,LOSS,トレンド初動、指標も良好,75,1200.0549561988507,0,1294.5114767942619,1259.8504638671875,31.483540353237938,2.7027105022471076,64.97654611529475,1.4854886018537916,61.98834703109827,Trend Start/Growth,-4.74623849284389
2023-08-08,6301.T,1d,BUY,LOSS,トレンド初動、上昇余地あり,85,3541.969934722834,0,4078.3538360020407,3679.64990234375,35.6421527669193,2.8816929672285774,58.091286339402856,3.963274617168313,68.34263973175044,Trend Start/Growth,-3.7416594316003
2022-05-27,8766.T,1d,BUY,WIN,トレンド初動の可能性。リスクは低く抑える。,60,2337.55107074633,0,2480.915357471248,2204.401123046875,17.52396780895113,8.214391181414005,55.77466547537221,6.529763630176044,61.14351878674724,Range/Weak,6.040186892820034
2025-01-30,5401.T,1d,BUY,WIN,初動の兆し。リスクリワード考慮し買い,60,591.3907281605144,0,622.6176170738723,568.5230712890625,12.913262481288161,6.6666712472490675,63.28490025224614,3.226166210308682,66.66666666666666,Range/Weak,4.022291798924195
2024-05-23,6526.T,1d,BUY,LOSS,初動と判断。ただし、過去勝率低。,60,4131.246210244925,0,4598.417201123408,4446.0107421875,22.114215263776916,2.1637381298467373,59.14946364525812,2.81999182075967,46.19971439387408,Trend Start/Growth,-7.079706959675631
2022-08-05,9984.T,1d,BUY,LOSS,トレンド初動、リスク低め,80,5306.955932589586,0,6613.918924484992,5535.6796875,29.206595190861773,3.1193097480828547,66.89386881765404,2.8611033615793713,70.21517854369782,Trend Start/Growth,-4.131809783483139
2022-09-22,4180.T,1d,BUY,WIN,トレンド初動、押し目買いチャンス,75,1401.6377905278514,0,1728.6592148300358,1244.3150634765625,21.622258169760737,7.321270437482386,61.99109388380355,0.053518575662086385,59.774438508817276,Trend Start/Growth,12.643319338410643
2025-05-22,7532.T,1d,BUY,WIN,初動の条件を満たす。過去勝率低いがトレンド期待。,60,964.6564003316378,0,1088.5999755859375,908.7710571289062,31.74470239232411,1.0172484317340968,58.65548440496573,1.8261682953524694,65.01898523759252,Trend Start/Growth,6.149551392986799
2025-04-02,6503.T,1d,BUY,LOSS,押し目買いチャンス。過去勝率も悪くない。,70,2472.099492206172,0,3126.3776163305356,2723.0380859375,41.735829035864676,-5.966488397316816,54.90823504211003,-0.16441759481436227,52.411315208986686,Overheated Trend,-9.215390523813916
2023-09-05,8766.T,1d,BUY,WIN,トレンド初動、買いシグナル多数,75,3292.688096097323,0,3570.8438286506585,3058.8564453125,36.259126578994206,5.863513700999445,69.79645653365542,4.63599391531004,75.25001038344925,Trend Start/Growth,7.644414014366545
2022-09-30,8766.T,1d,BUY,WIN,初動判断。リスクは限定的。,65,2456.9354228886464,0,2696.544358704247,2328.44189453125,23.51514415366066,2.6027272732162654,42.99670596891943,0.9504919052543612,52.31508936793503,Trend Start/Growth,5.51843396475496
2025-07-01,2413.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,65,1841.5892857142858,0,2433.0,1926.0,23.98957895340695,-3.796203796203801,36.65467259382078,-6.432324509566843,29.72258916776751,Trend Start/Growth,-4.382695445779555
2023-12-29,4661.T,1d,BUY,WIN,初動、リスク低、ただし勝率注意,60,5516.882400183705,0,5720.843880312168,5210.78076171875,21.192974885547056,-0.36053168666814184,61.46474647578341,0.44807121326877014,44.989736365465895,Trend Start/Growth,5.874391045459924
2024-12-09,8766.T,1d,BUY,LOSS,初動の可能性。ADX上昇待ち,60,5230.004503830465,0,5640.843733633031,5526.5546875,17.507029852188033,-1.9082012205505983,44.958746735102,-0.9410704483856294,37.29928420135388,Range/Weak,-5.3659142166868286
2025-06-24,3687.T,1d,BUY,LOSS,初動の可能性あり。リスクは低めに。,60,1971.2086926183442,0,2159.027096718084,2138.229248046875,18.698747291683215,2.128669113908699,62.259509352559725,0.1680504619923777,52.70017976562529,Range/Weak,-7.811162230667855
2023-12-22,6963.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,60,2407.34017611124,0,2628.2950017690832,2608.85791015625,26.167503255909008,-3.2524677638207877,47.69959737668553,-1.9456251319575637,51.482471646688694,Trend Start/Growth,-7.724366024707749
2024-11-27,8766.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,60,5387.671141153243,0,5773.53516427242,5395.80029296875,32.006309046131015,-5.07752727047831,49.13471330225846,-3.23799918629415,37.96363548369001,Trend Start/Growth,-0.15065701794226474
2023-09-07,8002.T,1d,BUY,LOSS,初動の兆候あり、リスク許容,70,2254.7687947354734,0,2349.1075866519172,2270.161376953125,34.74225793200117,6.000872759705866,84.05207235214887,3.7694746644660424,77.24132555036385,Trend Start/Growth,-0.6780391197700044
2023-01-16,9107.T,1d,BUY,WIN,初動判断。押し目買い狙い,65,858.3636968052566,0,1000.427001953125,713.3056640625,35.00683010281407,-6.32102994604089,34.786688809733846,-4.05536581556775,31.536690746555948,Trend Start/Growth,20.336027042965775
2025-08-08,7735.T,1d,BUY,LOSS,初動。押し目買いチャンス。RSIとMFIはポジティブ。,65,11013.312166058164,0,15520.0,11940.3330078125,19.06965834198602,-1.3911644251732525,65.21135105325787,2.8443528072403668,50.469480798447016,Range/Weak,-7.763777117001605
2022-06-06,6501.T,1d,BUY,LOSS,トレンド初期、押し目買いチャンス,70,1272.589646407749,0,1352.384821837303,1302.5491943359375,27.290143573408823,3.774154480725289,75.48112598439927,4.627945136102838,84.79279910463801,Trend Start/Growth,-2.300070358836813
2022-02-14,8306.T,1d,BUY,LOSS,トレンド初動、ただし過去勝率低,60,619.1971467042224,0,720.157831277046,655.2975463867188,32.65162743393381,7.579226790730931,80.75704268932733,6.003248538577386,77.35688426292567,Trend Start/Growth,-5.509008828363898
2021-12-17,6367.T,1d,BUY,LOSS,トレンド初動、押し目買い,85,23798.59055953847,0,25299.73190777658,24911.37890625,32.76987795113078,3.911513513332965,73.69178545461881,3.932223974093505,71.22311526214793,Trend Start/Growth,-4.466988161913209
2022-09-15,4543.T,1d,BUY,LOSS,押し目買い、反発に期待,60,2004.6776824245449,0,2213.4144694190263,2125.90625,17.148134365364115,-1.8270933939557144,49.52431458397154,-2.640597456232243,34.92062217209495,Range/Weak,-5.702441844528899
2023-03-01,7532.T,1d,BUY,WIN,初動、押し目、勝率良好,75,495.9065753332085,0,529.9810452946153,481.2494201660156,35.731753582329695,1.9485886177873724,65.688291149669,-0.08206332462959572,57.76890982352861,Trend Start/Growth,3.045646301690422
2023-05-22,9432.T,1d,BUY,LOSS,初動と判断。類似局面の勝率も高い。,75,148.8612392716726,0,165.21372771054794,155.2953643798828,39.51223598497578,0.6223049813465664,41.30456040554068,1.1518926702739885,60.521050544651125,Trend Start/Growth,-4.143153360631613
2023-03-01,3436.T,1d,BUY,LOSS,初動の兆候あり。損切り浅めでトライ。,60,1784.8374102474882,0,2083.3437481389947,1814.3404541015625,32.54903673669996,-2.0597460788682853,31.806443153540968,-1.167390407255275,35.06095253403831,Trend Start/Growth,-1.6261029614027909
2025-05-23,9104.T,1d,BUY,LOSS,トレンド初動。リスクは過去勝率考慮。,70,4781.022456315177,0,5101.889501895882,4960.498046875,20.592741909352526,9.06736032209501,69.71654472172796,4.12023098577608,70.42607234729894,Trend Start/Growth,-3.618096184371822
2022-12-23,2768.T,1d,BUY,LOSS,初動条件クリア。勝率も高い,85,2156.7874401091694,0,2525.0720766018767,2189.042236328125,34.91075482448231,-0.20107114768717071,54.55511876287601,0.2769757765978871,63.4077223086511,Trend Start/Growth,-1.4734661434883687
2024-01-11,6315.T,1d,BUY,WIN,初動、押し目形成の可能性あり,60,2386.1297294837473,0,3673.311372390431,2292.539794921875,24.371962592767012,-3.851433728474263,58.86362184625746,0.15895372363393329,53.47223101734093,Trend Start/Growth,4.082369028846525
2024-04-16,8411.T,1d,BUY,WIN,初動の可能性。ADX上昇余地あり,70,2921.6506683037096,0,3382.5827160957533,2818.503173828125,10.100971987104842,1.7786911296867158,40.70788515438042,-0.15040862157090606,45.266588325700226,Range/Weak,3.6596550762612217
2024-10-11,4543.T,1d,BUY,WIN,上昇トレンド初動の可能性大,75,2950.8406081244816,0,3147.991381741917,2918.9658203125,36.615242907155064,3.381223625262475,77.32411165665019,8.276518725167387,69.4455719834573,Trend Start/Growth,1.0919890733276603
2023-04-06,8002.T,1d,BUY,WIN,初動。押し目形成後上昇期待,85,1738.236287367066,0,2483.1324556421905,1594.529052734375,28.96182629395492,2.94789477239068,62.53746252561377,-0.22331122213439256,63.965195657601534,Trend Start/Growth,9.012519049825716
2024-05-24,6301.T,1d,BUY,LOSS,初動の兆候あり。リスクも考慮し控えめにBUY。,70,4178.613815860525,0,4820.404209936649,4316.85009765625,23.072281073252235,-0.7987905878054757,58.88741310555404,0.12215440759804044,51.49997661159129,Trend Start/Growth,-3.2022488311738533
2024-10-17,8766.T,1d,BUY,LOSS,トレンド初動、ただし勝率注意,60,5483.523214520834,0,5935.283313827119,5512.9951171875,23.934614338824083,7.477341267503035,58.431589314428315,5.075623770334586,62.87194269940831,Trend Start/Growth,-0.5345896747628818
2023-12-29,5411.T,1d,BUY,WIN,初動、ADX良好。リスク小。類似局面は弱いが許容。,65,2061.444400985306,0,2413.4160395603553,1994.841064453125,32.886865096545925,2.267403948328539,65.32651632729639,2.728025344350465,61.962344455787324,Trend Start/Growth,3.338779099699349
2021-11-08,9432.T,1d,BUY,LOSS,初動と判断。損切り浅く。,65,112.67481518231843,0,119.49479854109782,113.60990142822266,39.67558599034651,3.3333381908286386,51.26291448314831,1.325072461888566,61.521326587252,Trend Start/Growth,-0.8230675620249582
2023-06-07,7532.T,1d,BUY,WIN,初動、ADX良好、ROCも許容範囲。勝率低めだがトレンドに乗る,60,575.0106407872039,0,610.3427832648555,501.0160827636719,21.629565115491037,3.3508309560928984,54.28051659840885,1.2355820289277124,42.09264978750974,Trend Start/Growth,14.768898757774027
2024-08-01,7013.T,1d,BUY,LOSS,トレンド初期、押し目買いチャンス,65,646.7173565895025,0,1212.8679252799732,739.681640625,37.213979449859316,-7.254791908913205,54.886946934782706,-5.415939690974682,45.15865522326307,Trend Start/Growth,-12.56814809638192
2023-03-14,6981.T,1d,BUY,WIN,トレンド初動、買いサイン点灯,85,2447.9142518130184,0,2730.978464341482,2359.36376953125,28.20242663544523,2.7185796197672474,61.54540633493469,0.22120281182733764,53.46765879775948,Trend Start/Growth,3.753150888612707
2025-01-27,8411.T,1d,BUY,WIN,初動の可能性、資金流入あり,60,4103.495054431717,0,4363.393647298213,3923.468994140625,13.169335967563674,4.221364598627031,55.0380703834877,2.6413519773684015,61.64772137574235,Range/Weak,4.58844100870801
2025-06-16,8001.T,1d,BUY,LOSS,初動の可能性。押し目買いチャンス。,70,7242.65693353881,0,8662.270991753723,7374.3955078125,11.671213597536738,-2.559745437113814,38.31511137515358,-0.8364588063909831,46.736619552875766,Range/Weak,-1.7864321778527426
2024-03-28,6526.T,1d,BUY,WIN,初動、RSI中立、MFI流入,65,4564.3885308037525,0,5096.408946691804,3981.99462890625,23.31000640651637,11.06643250689643,66.96768905701742,3.928540680988431,55.61713793619009,Trend Start/Growth,14.625682758830614
2025-08-13,5401.T,1d,BUY,WIN,初動の可能性。リスクは過去勝率。,60,599.7833110072719,0,654.7000122070312,543.1467895507812,30.13498742013178,3.554179216381148,70.93355544732589,3.2480087847114647,57.291688621913096,Trend Start/Growth,10.427479743244517
2022-05-20,6301.T,1d,BUY,WIN,トレンド初動、押し目買いチャンス,75,2833.644410504723,0,3077.896071797338,2768.382080078125,20.816879984183924,-0.5882317357403855,65.69472455204573,5.52578661902975,65.49838159195771,Trend Start/Growth,2.3574177457743235
2022-04-14,7974.T,1d,BUY,LOSS,トレンド初動、リスクは低いと判断,60,5758.485608057461,0,6067.593450010212,6004.73583984375,37.62083362414313,5.334846327532916,54.14408427006956,3.011062929529838,52.793440360497875,Trend Start/Growth,-4.100933635620127
2024-12-27,5253.T,1d,BUY,WIN,初動の可能性、ADX上昇期待,60,3070.8928571428573,0,3420.0,2650.0,13.725227662240497,-3.4256559766763894,55.411135319215724,1.5866598206933253,48.611111111111114,Range/Weak,15.882749326145559
2024-02-02,1605.T,1d,BUY,LOSS,初動の可能性大。リスクも低い。,85,1840.3323709356023,0,2462.4323301630434,1893.205810546875,35.4897587223575,1.4052630870045046,55.8103368469533,0.7139622328240518,45.238081810132364,Trend Start/Growth,-2.79279935212113
2025-01-17,5253.T,1d,BUY,WIN,トレンド初動、ただし過去勝率低め,60,3038.035714285714,0,3420.0,2759.0,24.431082566242868,4.113207547169817,45.95727545490493,2.4761866499897023,59.28888888888889,Trend Start/Growth,10.11365401543002
2024-12-09,6857.T,1d,BUY,WIN,押し目買いチャンス,75,8671.461728449543,0,10380.190909501445,8359.8857421875,37.87142595647699,-9.01212764478464,39.958853192749295,-6.70008773326848,33.64867812953047,Trend Start/Growth,3.7270364197646857
2023-12-22,6963.T,1d,BUY,LOSS,初動の兆し。押し目買いチャンス。,75,2407.34017611124,0,2628.2950017690832,2608.85791015625,26.167503255909008,-3.2524677638207877,47.69959737668553,-1.9456251319575637,51.482471646688694,Trend Start/Growth,-7.724366024707749
2024-03-28,6315.T,1d,BUY,LOSS,初動、押し目形成期待,60,3162.5125657589815,0,4795.1401389494695,3286.778564453125,24.415357196124177,8.574796240469308,53.64019229585038,1.8674277097400729,47.45548112741712,Trend Start/Growth,-3.7807840186769517
2021-10-28,3092.T,1d,BUY,LOSS,トレンド初期、ADX良好,60,1195.64168312832,0,1182.993488866704,1288.4835205078125,27.24273320716402,5.295575089878124,79.59374601804028,3.3424223086235396,65.57378427881802,Trend Start/Growth,-7.20551220887187
2025-05-19,9432.T,1d,BUY,LOSS,"初動。ADX, ROC, MFI良好。類似局面の勝率も悪くない。",75,150.93626869113274,0,161.26839077563545,151.72994995117188,21.052837724894314,3.003995846184515,73.66034324181567,1.8715611517194666,68.14155828640402,Trend Start/Growth,-0.5230880655365341
2025-08-14,6526.T,1d,BUY,LOSS,上昇トレンド初動の可能性,75,2592.527833160725,0,3491.0,2920.837158203125,24.442966838587875,3.403511022160477,69.12934593304823,3.552652256563249,53.45139597365625,Trend Start/Growth,-11.24024747906087
2023-08-29,6203.T,1d,BUY,LOSS,初動の可能性、リスクは低い,65,766.9502256201097,0,794.0740098941517,780.6151733398438,26.31300244487605,2.9150826581280764,41.85763007024808,2.6356492130735982,58.139507414182845,Trend Start/Growth,-1.750535755187657
2023-09-21,7532.T,1d,BUY,LOSS,初動に乗る！,75,591.4147263335634,0,686.955753944576,599.7075805664062,24.72632641871797,-0.32734225357627933,59.591429346074634,1.566157841595699,61.69854038217494,Trend Start/Growth,-1.3828163094104104
2024-02-14,4568.T,1d,BUY,WIN,トレンド初動、過去勝率も悪くない,80,4699.198872858668,0,5378.6940047369135,4623.72314453125,24.63283332594721,9.67150036302813,54.047135498197186,6.389661551085093,70.47172377843222,Trend Start/Growth,1.6323582958613783
2023-02-15,8058.T,1d,BUY,WIN,初動、リスクは許容範囲,60,1484.5696314913048,0,1689.9551285333923,1397.8094482421875,28.810614897447355,5.821689812008168,57.881922290934675,2.9021012096743717,62.7840953021864,Trend Start/Growth,6.206867707055664
2021-10-08,6902.T,1d,BUY,WIN,初動の可能性。RSIで反発期待,65,1744.0572444446598,0,2299.854605961772,1649.3017578125,27.473419848228456,-5.951722077046462,30.925547113045226,-3.686681078584169,32.14467142294643,Trend Start/Growth,5.745187997485418
2024-04-12,9984.T,1d,BUY,LOSS,押し目買いチャンス到来か,65,7996.253100494514,0,11804.310719476744,8430.94140625,19.7313413912788,-5.110697430467271,21.07155573014053,-4.1801115236037685,18.25590751445087,Range/Weak,-5.1558691350083885
2022-06-06,8316.T,1d,BUY,LOSS,初動、VWAP支持、ROC正常,65,1141.3880760884629,0,1227.1664260713026,1155.765625,23.016448232033643,2.233626586354287,76.22327801119144,1.6282711732254147,68.46376647300552,Trend Start/Growth,-1.2439848184217395
2022-07-15,7203.T,1d,BUY,LOSS,初動の可能性。リスクは低いと判断。,60,1902.0352105708869,0,2000.4255775051565,1952.1409912109375,11.679492348168818,4.644404954714232,54.48650206629287,2.0115456668085794,54.819970202918,Range/Weak,-2.5667091089035217
2023-03-30,9983.T,1d,BUY,WIN,初動と判断。リスクリワード良,75,31033.745059391433,0,36637.58276287316,28002.626953125,19.156030077209184,2.7201227367386727,37.15621247477988,1.706497100236494,44.53525666584469,Range/Weak,10.824406264956403
2024-12-04,6890.T,1d,BUY,LOSS,トレンド初期、資金流入あり,60,2410.0431978032866,0,2612.73554058337,2432.57958984375,17.69735629571947,3.403559383193011,57.55191012746761,3.126414470355785,66.87597680634033,Range/Weak,-0.9264400694043051
2025-09-04,2768.T,1d,BUY,LOSS,初動と判断、上昇期待,75,3841.1803504011878,0,4773.0,3903.54150390625,32.141670978541036,3.9374174627458958,73.72866145420713,3.649554544089692,74.64793925079412,Trend Start/Growth,-1.5975532332026654
2021-08-05,8031.T,1d,BUY,LOSS,初動の可能性あり。リスクは低め。,60,1079.810756689623,0,1201.3411960106441,1140.24609375,12.976396759418618,7.329400827322297,50.36924249095568,2.974999936863725,57.09247819358645,Range/Weak,-5.300201192675818
2023-09-12,8031.T,1d,BUY,WIN,初動の兆候あり。リスクは考慮。,60,2620.4896894638728,0,2734.605031087469,2591.615966796875,33.082838463716605,3.7167907964659186,78.66777075447185,2.24561863930727,67.7778445402486,Trend Start/Growth,1.1141204189556075
2024-04-08,4063.T,1d,BUY,WIN,初動の可能性、押し目買いチャンス,60,6056.739167991089,0,6432.964091444045,5998.93310546875,14.440019692511498,-7.5890565021021095,35.96786577295414,-4.808922958812007,34.458120096469855,Range/Weak,0.9636057196510768
2024-04-10,6503.T,1d,BUY,LOSS,押し目買いチャンス到来,75,2398.549003188988,0,2869.252019289161,2444.10546875,19.699710864474817,-1.5127753772887664,36.28511107449682,1.6846350661103027,48.182058752008544,Range/Weak,-1.8639320660867826
2023-06-12,4483.T,1d,BUY,WIN,初動に乗る。損小利大で。,60,5963.737398205698,0,6399.245542011186,5794.98193359375,20.98097221375557,7.933571885760382,56.533882013019415,1.7738729152653083,57.10898923913966,Trend Start/Growth,2.9120964749461167
2025-08-25,5032.T,1d,BUY,LOSS,初動の条件を満たす。リスクは限定的。,65,4584.840186673229,0,6790.0,4896.4140625,10.436818353177904,1.1293715154970352,60.23353777428832,2.210753239605872,57.52688285612589,Range/Weak,-6.363307347983721
2024-10-03,3092.T,1d,BUY,WIN,トレンド初動、リスクは低め,65,1704.5089922778736,0,1820.6907892473857,1654.3465576171875,35.827905480699066,4.285913036840472,63.45120288469467,4.484572184386811,65.13999201686264,Trend Start/Growth,3.0321600047898563
2022-07-26,4483.T,1d,BUY,WIN,トレンド初期、押し目買いチャンス,85,6480.104506697234,0,7439.91234342717,6283.9091796875,38.97700584215454,0.0,59.995707280624174,0.22037755423283445,50.950571056677994,Trend Start/Growth,3.122185910068971
2022-07-01,7751.T,1d,BUY,WIN,押し目買いチャンス。トレンド初動。,60,2790.889253813155,0,3151.3876939122097,2782.1123046875,29.576674362634407,-1.5078066220483466,45.09086022020315,-2.5740503915022757,36.74377563105046,Trend Start/Growth,0.3154778874622319
2024-05-09,6501.T,1d,BUY,WIN,トレンド初動、押し目買いチャンス,75,3568.509152784281,0,3826.2215414337456,2785.11962890625,19.305755684734688,6.543807190531381,40.497621797317045,0.26498786958125475,51.411046309669636,Range/Weak,28.127679534745063
2023-06-01,7012.T,1d,BUY,WIN,初動条件クリア。リスク許容範囲内。,75,3373.3359142869435,0,3787.8225199326494,2800.02880859375,22.46797271647779,2.750349715631506,63.00944051342315,-0.7527976370888332,60.83447092907148,Trend Start/Growth,20.47504311147155
2022-07-01,4543.T,1d,BUY,WIN,初動の可能性。ただし、過去の勝率低い。,60,2091.596773833406,0,2288.992091993676,1936.2825927734375,18.67933540040434,4.668744641031419,54.10988950094856,-0.3180247885630528,52.75588041476656,Range/Weak,8.021255866247506
2023-05-22,4063.T,1d,BUY,WIN,初動の可能性。リスクリワード良,75,4095.0761357141387,0,4720.5703125,4058.701416015625,19.202360932655825,7.290092219015709,68.13475050301498,6.017156917403752,65.60774646339068,Range/Weak,0.8962157096597234
2024-09-20,4478.T,1d,BUY,LOSS,押し目買いチャンス。上昇トレンド初動の可能性,65,2434.8928571428573,0,3445.0,2679.0,30.48375787458217,-2.5463805020007224,51.32514135808054,-3.460802323913227,43.961352657004824,Trend Start/Growth,-9.111875433264004
2022-01-07,8001.T,1d,BUY,LOSS,初動段階、リスク許容範囲内,85,3123.2388779256535,0,3821.5090484029997,3174.940185546875,31.683605415600642,2.5611592607299505,57.69912258660033,1.9350402574845709,61.69589940348549,Trend Start/Growth,-1.6284183197081592
2024-06-10,7013.T,1d,BUY,WIN,押し目買いチャンス、トレンド初動。,60,790.8759550376774,0,940.9278913218343,543.4911499023438,26.708622708202988,-2.074905135521077,39.94572398843305,-1.8700873976736212,43.32668434535606,Trend Start/Growth,45.51772465472244
2025-08-07,8031.T,1d,BUY,WIN,初動の可能性、押し目買い,70,3618.952268811388,0,4057.0,3116.426025390625,21.21352225360517,-1.125705759130835,72.1749832347282,2.715110196893102,67.93586716731764,Trend Start/Growth,16.12508172266898
2022-07-13,7532.T,1d,BUY,WIN,初動の条件を満たす。ただし、過去勝率が低いので注意。,60,473.45796388959667,0,533.831066976813,404.4767150878906,20.939083673119352,-2.5882240015616564,66.33725863789539,1.09191557336099,52.8675144113134,Trend Start/Growth,17.054442500285038
2024-03-25,6526.T,1d,BUY,LOSS,初動と判断。上昇トレンドに乗る。,70,3880.9614531242705,0,5096.408946691804,4037.855224609375,24.156174190643647,9.071955002280152,67.69988321015194,6.950281027656807,58.93637199741509,Trend Start/Growth,-3.8855719870511827
