Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2023-11-16,6981.T,1d,BUY,WIN,ADX上昇、+DI優位。類似局面勝率高。ブレイクアウト初期。,75,2787.5077353515626,3000,3013.132563318123,13.132563318123175,106.0225603253884,2781.94384765625,25.261918763015533,24.19701943613556,5.9391727604306555,0,1.0015634248789265,1.2298572214445695,-3.1557765362637684,999,1.0,0.20000000000000312
2021-12-27,6501.T,1d,BUY,WIN,ADXトレンド強。過去類似局面で高い勝率,75,1287.8761063216832,1298,1319.347174214489,21.347174214489087,113.89987943562217,1144.421875,44.307461880347205,44.82064504117044,-7.308968701701335,0,0.38309880657326945,0.7146112080831181,-11.817390619521534,999,1.0,12.53508294934359
2022-02-24,7267.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線付近だが、突破期待。,75,973.6977213732227,1150,1031.2245533441737,-118.77544665582627,16.442018821891757,1007.8526611328125,48.41341742742064,46.64345843390349,1.8887373071850622,0,1.2090410208638023,1.261752553512321,-4.914048446764606,999,1.0,-3.388882232170729
2025-01-21,7269.T,1d,BUY,WIN,"ADX↑, +DI優勢。類似局面勝率高。抵抗線まで近い。",75,1862.0178679886137,1893,1972.8198239986903,79.81982399869025,166.26851192662454,1772.5509033203125,63.214903109229375,60.49470698324215,1.47104953436068,0,0.741785813969864,1.0376686440751708,-6.338940868289988,999,1.0,5.047356580886518
2024-07-19,6857.T,1d,BUY,LOSS,ADX上昇、+DI優位。過去類似局面の勝率も高い。,75,5800,6979,8103.117673294661,1124.1176732946606,227.4262929422968,6096.8291015625,27.085538345886153,29.00504452007878,-1.4281114061202582,0,0.7506407780316742,0.6535616712102322,-12.642201887813831,999,1.0,-4.868581628545705
2025-06-25,7459.T,1d,BUY,WIN,抵抗線まであと少し。+DI > -DI で上昇トレンド期待,65,2390.828284896924,2500,2688.4557454427086,188.45574544270858,188.2273973281215,2286.397705078125,21.78088950567213,23.08561654311793,0.13498822365487495,0,0.9429286091286688,0.8672624621775843,-3.7829890786481712,999,1.0,4.567472211280517
2024-07-02,4543.T,1d,BUY,WIN,ADX>25、出来高増加。抵抗線までの距離が近い。,65,2668.291736037802,2723,2830.9169119478693,107.91691194786927,174.71214323187075,2578.556396484375,31.67001321877286,33.90994794835205,-0.7578673037526906,0,1.30444734641175,1.0295798945701933,-5.314534001770214,999,1.0,3.4800611565359905
2021-12-01,8001.T,1d,BUY,WIN,ADX上昇トレンド。抵抗線まで近いのでブレイク期待。,65,3035.078982655761,3300,3462.680003676946,162.68000367694594,145.2706162424822,2940.64990234375,29.243627315632022,29.484008461222228,-0.9707989261131811,0,0.863049996836327,0.8048708984070473,-5.22538065440195,999,1.0,3.2111636355198043
2022-10-07,8058.T,1d,BUY,LOSS,ADXトレンド強。抵抗線まであとわずか。ブレイク期待。,65,1230,1380,1429.9012766060052,49.90127660600524,146.80201431068534,1273.3779296875,32.964061810373714,30.678365636376782,-0.4744814841417533,0,0.9317016497167697,1.032877826009802,-3.4213628244461414,999,1.0,-3.4065243849597255
2024-04-15,8053.T,1d,BUY,LOSS,抵抗線突破+Volume Flow増加。類似局面勝率も高い。,75,3570,3850,4201.449948787245,351.4499487872454,310.4761486660541,3683.021484375,20.988471270910626,22.605710384535854,7.459265762460454,0,1.4250006783994598,0.8394497924065005,1.5682124721218895,999,1.0,-3.0687164018588255
2022-11-07,2413.T,1d,BUY,WIN,ADX上昇、+DI優位。類似局面で勝率高。,75,4041.261947753906,4400,4696.640094866071,296.6400948660712,180.87145623136286,4033.195556640625,37.63240810119061,36.777204845240256,-2.355157589212309,0,1.149289631506366,1.1618330116733577,-8.456611727051008,999,1.0,0.19999999999999485
2022-03-01,7751.T,1d,BUY,LOSS,ADX上昇&類似局面勝率高。抵抗線まで約6%。,75,2300,2545,2881.004120050529,336.00412005052885,304.20418086395165,2380.456787109375,28.050312680968432,27.81749740510506,-2.6121310824130606,0,0.9840508941411613,1.2305709120573094,-6.4477242734568145,999,1.0,-3.3798885804213614
2023-12-11,8725.T,1d,BUY,LOSS,ADXトレンド強。抵抗線まであと少し。類似局面勝率もまずまず。,65,1695.9860640008812,1850,2495.785412339974,645.7854123399738,638.4590586604022,1730.06787109375,33.95880025400232,35.86595363459124,1.249288229601908,0,0.7507537334234716,1.0908197292736044,-2.352945257218226,999,1.0,-1.969969367231947
2023-01-24,9984.T,1d,BUY,WIN,抵抗線突破の可能性大。トレンドフォロー開始。,70,6097.881870117188,6250,6302.109010177979,52.109010177979144,131.71778724220982,6085.71044921875,30.065920684978284,28.03908858662308,5.518978868697477,0,1.494596228954392,1.145922598756679,0.9133869428230234,999,1.0,0.2000000000000024
2024-05-29,5253.T,1d,BUY,WIN,ADX上昇、+DI優位。類似局面の勝率が高い。,75,1719.2857142857142,2089,2260.0,171.0,130.97826086956522,1537.0,45.885166075295686,45.233439257167014,-11.929864771945908,0,0.8473586793361126,1.221803987209021,-26.424126376256584,999,1.0,11.85983827493261
2024-04-23,6503.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで射程圏内。類似局面勝率も高い。,75,2369.3633012695313,2545,2869.252019289161,324.2520192891611,279.7745023895379,2364.634033203125,31.62069133172975,29.120742720479825,-2.782147067152707,0,0.8747836710689585,1.0426780450147697,-7.1059323405364765,999,1.0,0.20000000000000417
2024-09-26,8035.T,1d,BUY,WIN,"抵抗線目前。ADX上昇, +DI優位。ブレイクの可能性。",65,25673.754532466734,25800,26802.693359375,1002.693359375,207.94934121713973,24871.14453125,22.91352640314231,24.8941652524579,5.55646996011907,0,1.1556420302413317,0.7233526575246624,-0.34816234822172526,999,1.0,3.227073045264456
2023-09-21,4385.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線までの距離が近い。類似局面で勝率高。",65,3210.6428571428573,3500,3446.0,-54.0,86.15384615384616,3110.0,30.729479943948466,35.11692849013375,-1.8159317068242697,0,0.7212329066151824,0.9608640478178189,-7.5505350772889415,999,1.0,3.236104731281587
2023-02-20,8058.T,1d,BUY,WIN,抵抗線突破期待。ADX強く、類似局面勝率も高い。,75,1418.1997565917968,1550,1744.7394140228025,194.73941402280252,244.64680561056912,1415.3690185546875,57.63818476695038,56.913432117944694,4.324731606214027,0,0.7397879936849183,1.019805991015564,-0.6164928303767495,999,1.0,0.19999999999999563
2023-12-05,6861.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで近い。類似局面勝率高。,78,60198.2695078125,68000,73942.296875,5942.296875,175.01113164033782,60078.11328125,49.6333826631311,45.84158489751541,-0.750407344155346,0,0.8883868052417533,0.7466203285616836,-5.936918183989082,999,1.0,0.20000000000000573
2025-01-31,4901.T,1d,BUY,LOSS,抵抗線付近、類似局面で勝率80%。トレンド発生期待。,75,3322.5728545720685,3600,3424.831037834509,-175.16896216549094,22.853550331776315,3372.939697265625,24.47715171129647,25.82057761756719,3.805079255562527,0,0.958122360941013,2.254213761026669,-0.6918431928013203,999,1.0,-1.49326247173609
2021-11-12,7003.T,1d,BUY,LOSS,"ADX上昇, +DI優位。類似局面勝率高。",75,390,580,417.76282058752236,-162.23717941247764,2.350021013693154,413.85845947265625,39.79673545740461,35.285472583371984,-19.1024980200346,0,0.6686431750993918,2.015675348484696,-28.97822797055297,999,1.0,-5.764883845326493
2024-10-03,1605.T,1d,BUY,WIN,抵抗線突破。ADX上昇トレンド。類似局面で勝率高。,75,2064.531079574626,2180,2113.3961426570436,-66.60385734295642,65.32345445850912,1987.92822265625,28.34113481107955,27.02652692499155,4.4224856324846185,0,1.0562083604271073,0.59916329929901,0.31295970443023213,999,1.0,3.853401548674625
2025-04-23,9983.T,1d,BUY,WIN,抵抗線接近。過去類似局面勝率67%。ADX強い,70,47871.287519056576,48500,49864.56286601373,1364.56286601373,160.50092288952496,46244.55859375,46.52049542416976,48.03804307525529,2.482498508989872,0,0.6788275852959436,1.0837426353355235,-1.5247824981220597,999,1.0,3.5176655908797665
2024-01-15,6758.T,1d,BUY,WIN,抵抗線付近。ADX強く、+DI優位。類似局面の勝率も高い。,78,2853.92105859375,3050,2945.9964242826804,-104.00357571731956,48.455767873788716,2848.224609375,30.692593324978112,31.748577610060334,8.290776854817361,0,0.31792465388711394,2.9905626911499423,-1.0973946090001752,999,1.0,0.19999999999999568
2022-08-31,8031.T,1d,BUY,LOSS,ADXとDIから強い上昇トレンド発生。抵抗線突破期待。,75,1420,1590,1848.2591623513097,258.25916235130967,293.43822904015303,1456.4901123046875,66.79011663889523,66.31796884011247,5.957084012062275,0,2.585931035102237,1.313912993377937,-2.8554431013445436,999,1.0,-2.5053456934868654
2021-09-13,6305.T,1d,BUY,LOSS,ADX強く、抵抗線付近。過去類似局面勝率も高い。,75,2770.6364972717593,3100,3250.812058268229,150.81205826822907,156.52474837777706,2833.19287109375,60.46115510533463,63.8853860779043,5.555137550717548,0,0.9018477708086117,1.2164380566308064,-2.0497758040344896,999,1.0,-2.207981477725551
2025-06-23,2802.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まであと少し。ブレイク期待。,65,3884.122779497447,3850,4318.675145857643,468.67514585764275,398.8966146783086,3693.1982421875,20.69790260133107,19.696539153143952,3.519786049482687,0,0.8863942883340826,0.4433382241217677,-1.3021474652542524,999,1.0,5.169626020315158
2022-10-25,4503.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線付近。ブレイクの可能性。,70,1784.9176904296876,1950,1939.07903231859,-10.920967681410048,93.52428686493977,1781.35498046875,20.391440726017056,16.647853576571908,3.6198706841146455,0,0.804113718106016,1.0126153610352777,-0.8118105106377246,999,1.0,0.2000000000000046
2022-03-24,6857.T,1d,BUY,WIN,抵抗線ブレイク、ADXも高水準。トレンド発生の可能性大,75,2313.275274902344,2550,2379.0404472976434,-170.95955270235663,29.16296224937936,2308.657958984375,78.49654180719092,74.99570020967442,7.810033205798006,0,0.649889661412888,0.8616933543256099,0.5246638668444155,999,1.0,0.20000000000000567
2023-02-01,8698.T,1d,BUY,WIN,ADX強く+DI優位。類似局面勝率高。抵抗線突破期待,75,449.74726875577153,480,467.22241210937506,-12.777587890624943,80.5725289129654,414.2292785644531,55.07113488112997,57.59376445331463,2.3749220953758643,0,1.0960303575736958,0.6269572590802034,-6.759447974355624,999,1.0,8.574476027964279
2024-12-17,7270.T,1d,BUY,WIN,ADX↑、+DI優位。抵抗線付近だが、トレンドフォロー。,65,2481.0048526889577,2550,2860.965863466993,310.96586346699314,301.5558669562719,2395.71728515625,40.16203242700759,39.02894097998292,1.2071960283844385,0,0.8938454315231519,1.008570235996005,-1.632898199930775,999,1.0,3.560001343278083
2021-12-02,1605.T,1d,BUY,WIN,ADXは高水準。抵抗線まで近い。類似局面での勝率も高い。,75,815.860209610432,850,1185.3926976521811,335.39269765218114,496.8863409618269,765.4940185546875,36.112359767362044,40.65875682353252,-4.537849715714481,0,0.9848716242537299,1.1611184602125508,-10.314339838236025,999,1.0,6.579566898620551
2023-06-13,9104.T,1d,BUY,WIN,ADX上昇&+DI優位。抵抗線接近だが、突破期待。,75,2812.850371879746,2950,3778.621799975053,828.6217999750529,627.5573433234242,2792.932373046875,39.39191304477522,35.34325559096101,0.2657870283683472,0,0.8281301762649381,1.1042576793714465,-2.972390044378141,999,1.0,0.7131572187385986
2024-05-15,9983.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで近い。過去類似局面で勝率高。,75,40199.8290234375,42680,44638.58418141593,1958.5841814159285,176.49493877514095,40119.58984375,38.56574420411779,36.932952451615606,-2.501712079434515,0,0.7292250607298257,0.4754865772284332,-6.019395697260104,999,1.0,0.20000000000000434
2022-07-28,6758.T,1d,BUY,LOSS,ADX上昇&過去類似局面勝率高。抵抗線まで近い。,75,2233.848142831141,2500,2350.633064778646,-149.3669352213542,31.415311915902677,2282.21533203125,25.44193188303952,24.1851104421616,2.5310018619361774,0,1.0571505942884727,1.2132314264396153,-3.272572118693344,999,1.0,-2.119308748883938
2024-12-16,7751.T,1d,BUY,WIN,抵抗線目前。ADX上昇傾向でブレイクアウトの可能性。,65,5054.37170532978,5150,5133.795958843428,-16.204041156572202,94.1616612764557,4872.45458984375,21.441156188962832,20.63294460412305,1.1170212919033418,0,0.7354819813223085,1.0200152255057993,-1.0398256155058527,999,1.0,3.733582573867832
2022-07-22,6506.T,1d,BUY,LOSS,抵抗線まであとわずか。類似局面で勝率高。,70,4200,4550,4724.985080185091,174.98508018509074,181.4633381946662,4335.19775390625,24.95021565172993,27.397517383313783,4.520029616142107,0,0.5997243872387362,1.1847255683709188,-1.4054114526220862,999,1.0,-3.1186063838594085
2024-04-01,7012.T,1d,BUY,WIN,ADX>25でトレンド強。+DI>-DI。出来高増。抵抗線付近だが、突破期待。,70,4648.117034179688,5200,6037.391809247738,837.3918092477379,249.22497103253383,4638.83935546875,50.97644904007114,53.284529157330994,3.3450418313115904,0,1.4958547218534046,0.7830382469108269,-6.777346244717792,999,1.0,0.2000000000000072
2023-06-26,7012.T,1d,BUY,WIN,ADX強。抵抗線付近だが、トレンドフォロー。,65,3399.6827666015624,3750,4062.636199089429,312.6361990894288,187.5478993877257,3392.89697265625,28.62789489519727,33.7615521747049,6.414399946921545,0,0.5051082575686568,0.897001330780076,-5.233496573549322,999,1.0,0.19999999999999804
2021-08-02,5411.T,1d,BUY,WIN,抵抗線突破の可能性。ADX上昇、Volume増加。,70,1101.565632952605,1180,1522.0542205427482,342.0542205427482,427.59095204475653,1075.5849609375,29.5540172155978,28.444956702904125,6.317325931295703,0,1.2314021408847542,1.1398407624786624,1.9230934679415037,999,1.0,2.4154923096414245
2024-08-20,1605.T,1d,BUY,LOSS,ADX上昇。抵抗線まで7.7%。類似局面勝率73%,70,1950,2232,2113.3961426570436,-118.60385734295642,30.67387995730998,2060.9189453125,33.43081903374833,32.62830201157549,-2.5824708272287333,0,0.6103216744662278,0.7884964939128587,-7.6528456162521925,999,1.0,-5.382013958616951
2024-03-01,2413.T,1d,BUY,WIN,ADX↑、+DI優勢。抵抗線まで近い。類似局面勝率もプラス。,65,2126.7552744140626,2270,2186.5915166489244,-83.40848335107557,43.44794430789919,2122.51025390625,27.039047361800186,27.033594306822717,2.0105881235367162,0,0.6599903218704494,0.4281801015188564,-1.9656579495635005,999,1.0,0.20000000000000326
2025-01-27,3436.T,1d,BUY,LOSS,抵抗線接近。ADX上昇、類似局面勝率も高い。,65,1145,1330,1276.510205261307,-53.489794738693035,57.15586423863375,1205.152587890625,21.780496115345432,21.327598480981624,4.869002320452953,0,0.9931186215979596,1.1017359769555755,-1.0174932028963355,999,1.0,-4.991283966448588
2021-08-02,6146.T,1d,BUY,WIN,ADX強く、抵抗線突破の可能性。過去類似局面の勝率も高い。,70,10159.901301097369,10500,11395.280648338618,895.2806483386175,229.26581565976053,9807.4111328125,65.08799802608505,65.56414863028202,-3.3920312071439196,0,0.6191754857052598,0.9885690955084057,-6.666697906766052,999,1.0,3.594120441280858
2021-11-01,6305.T,1d,BUY,LOSS,抵抗線突破+トレンドフォロー。過去類似局面の勝率も高い。,75,3066.339412107184,3500,3233.6343679120464,-266.3656320879536,4.613334921698971,3220.751708984375,29.364751608801974,31.531567383495762,13.560657151905463,0,1.120456504294588,1.9797902615510194,0.8064578555827145,999,1.0,-4.794293718651253
2022-04-14,6501.T,1d,BUY,WIN,ADX上昇&+DI優位。抵抗線までの距離も近い。,65,1132.9437377929687,1250,1329.2669995498134,79.26699954981336,166.43360379682554,1130.682373046875,20.791225205402856,19.681001245430288,2.4752698388578853,0,0.7492101269205927,0.42983964114248097,-5.135139097277808,999,1.0,0.19999999999999596
2021-07-12,6301.T,1d,BUY,WIN,ADX強く類似局面勝率も高い。抵抗線突破に期待。,75,2282.5408330078126,2600,2424.3459090946353,-175.65409090536468,45.45160432666802,2277.98486328125,56.694760812133886,59.61514541910731,-4.823779678009165,0,0.942986289738531,0.7800813449070705,-5.304199419559463,999,1.0,0.2000000000000035
2022-11-30,4543.T,1d,BUY,WIN,ADX上昇、類似局面勝率が高く抵抗線突破期待,75,1963.8044128417969,2139,2002.0587532862558,-136.94124671374425,23.545781092446337,1959.8846435546875,45.586371900734875,45.03240330905815,-3.963095136219963,0,1.157313647972039,0.824233496775384,-8.363543707109647,999,1.0,0.2
2025-04-09,5253.T,1d,BUY,WIN,"ADX↑,抵抗線まで余裕あり。過去類似局面勝率80%",75,2269.8571428571427,2936,2405.0,-531.0,27.160493827160494,2207.0,35.30449062524766,35.372119119386525,-14.352462706260383,0,0.7128665285446001,1.5263414066634893,-24.829700272479563,999,1.0,2.848080781927624
2023-10-19,9434.T,1d,BUY,WIN,ADX上昇&+DI優位。抵抗線まで近いが、トレンド発生初期と判断。,65,155.25567709350585,175,180.59358452480006,5.593584524800065,127.89231426174752,154.94578552246094,29.76085891393657,28.61748568728526,-0.7614650415835977,0,0.5421004799183661,1.0013840465192918,-4.7282138829302225,999,1.0,0.19999999999999546
2024-09-24,8053.T,1d,BUY,WIN,"ADX上昇,出来高増加。過去類似局面で勝率が高い。抵抗線突破期待",75,3100.6474130859374,3500,3347.1780452550015,-152.8219547449985,62.31656852061024,3094.45849609375,46.51659093746129,42.95360346751816,-0.9501510131534663,0,1.0620216752912195,1.1190958464326064,-6.687624971799917,999,1.0,0.19999999999999635
2023-01-26,7203.T,1d,BUY,WIN,"ADX↑, +DI>-DI, 抵抗線付近、類似局面勝率高",75,1734.0708383789063,1850,1769.5362548828125,-80.4637451171875,32.60449917488544,1730.609619140625,51.788630464357425,48.89367367943794,2.643916386283429,0,1.0585651006161607,1.4440184714062745,-1.2004129927704923,999,1.0,0.20000000000000134
2024-11-28,7013.T,1d,BUY,WIN,"ADX上昇, +DI優位。類似局面勝率高。抵抗線まで近い。",75,1218.290729594333,1330,1412.3499759627673,82.3499759627673,135.61499284845027,1098.7772216796875,20.08898351455258,16.314028675615027,-8.578900587924544,0,0.5796478574315642,0.9459345495086917,-18.008223029566235,999,1.0,10.876955360609557
2023-04-13,9101.T,1d,BUY,WIN,抵抗線突破の兆候。トレンド強し。,75,3040.055279296875,3250,3110.4144397635814,-139.5855602364186,35.380853410266575,3033.9873046875,28.649298428820035,25.736607563321606,7.023832515125528,0,1.0669818657060695,1.1942261787704982,0.4117725482274518,999,1.0,0.20000000000000467
2022-04-28,9104.T,1d,BUY,WIN,ADX上昇、Volume増加。抵抗線付近。類似局面勝率60%,65,2363.0638489905264,2550,2731.501475800973,181.5014758009729,158.39342451582584,2239.1748046875,41.918936653923446,48.30459272500214,-2.5585068720663906,0,2.95156227743267,0.8128074169502614,-6.402445018102265,999,1.0,5.532799138489608
2023-10-03,9433.T,1d,BUY,WIN,ADXトレンド強。抵抗線まで射程圏内。出来高も増加。,65,2113.781828907885,2350,2217.0648211688253,-132.93517883117465,47.69905796373132,2095.826416015625,27.467441061070783,31.232703739488237,-0.2006423384949052,0,1.1805882261708431,0.7379268526077017,-5.025908696602663,999,1.0,0.8567223294377144
2023-01-05,7459.T,1d,BUY,WIN,ADXが強く、+DIも優位。抵抗線突破の可能性大。過去類似局面で勝率80%。,75,1576.744354330899,1750,1761.8207836874917,11.820783687491712,106.49698853772809,1568.0574951171875,60.01067772052967,62.40458313309466,-3.4989358979880425,0,0.9661126805346639,1.0376799032134514,-6.426584539838726,999,1.0,0.5539885648811737
2025-06-17,8002.T,1d,BUY,WIN,ADX強く、抵抗線付近。過去類似局面の勝率も高い,75,2877.154688964844,3200,3512.1891703270535,312.1891703270535,195.00926457668092,2871.411865234375,41.77185357498861,43.24374852059026,2.447038788928624,0,0.8520177113295083,0.9871472567003095,-1.5725448868824963,999,1.0,0.2000000000000052
2024-06-24,7011.T,1d,BUY,WIN,"ADX上昇, +DI優位, 類似局面勝率高.抵抗線まで近い",75,1954.492039337995,1750,2060.2620814987968,310.26208149879676,297.40351409058167,1592.8284912109375,27.105718640192475,24.45566180585539,12.558253007232079,0,0.7399483951302015,1.5329737279022124,-3.8725062627975824,999,1.0,22.705743281381487
2021-10-21,6315.T,1d,BUY,WIN,ADX強く、+DI優位。抵抗線まで約11%！過去類似局面勝率93%！,75,814.8825278511279,829,1179.1092561477324,350.10925614773237,469.5608230009488,734.263427734375,43.477807969675276,45.18022803455957,-7.080853958212985,0,0.9363869709692182,0.7510628624803755,-11.44487021189426,999,1.0,10.979588124865371
2021-06-29,9766.T,1d,BUY,LOSS,ADX上昇、トレンド発生の兆し。抵抗線までの距離も近い。,65,6100,6900,7041.549496786198,141.54949678619778,126.48562438324113,6365.56103515625,28.215795390744393,23.73019472465334,-3.336174067887998,0,0.7474466617771015,1.04250543246086,-8.13007953905315,999,1.0,-4.171840214705152
2022-06-07,6702.T,1d,BUY,LOSS,"ADX↑, ボラ↑。抵抗線まで近い。類似局面の勝率も高い。",65,1755.836372711853,2150,1864.5571427398327,-285.44285726016733,12.251912620887438,1824.701904296875,32.40673611830008,33.992720972284715,-1.9435758869575492,0,0.742025130044417,0.8216339298325342,-7.090460070295353,999,1.0,-3.7740702425341284
2024-03-07,2914.T,1d,BUY,LOSS,"ADX↑, +DI>-DI, 類似局面勝率高, 抵抗線ブレイク期待",75,3553.595256558306,3950,4276.283994204732,326.28399420473215,192.58855000194555,3597.597900390625,48.59353337318198,50.99636598101008,-1.2477723257806828,0,0.8472196265222728,1.2574822119858564,-2.6242712127807266,999,1.0,-1.223111783213491
2024-09-03,2768.T,1d,BUY,LOSS,抵抗線付近、類似局面勝率高。ADXも高水準維持。,75,3150,3550,3430.748570317037,-119.25142968296313,53.369426739989045,3294.263427734375,52.73840162941663,55.492810315290264,5.110491477831491,0,0.6239816673849744,0.6898991477207175,-0.9301047306492024,999,1.0,-4.3792316825613415
2024-10-02,6963.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線付近。過去類似局面の勝率60%。,75,1777.7665209746278,1850,1834.2398792133881,-15.760120786611878,90.53708447241942,1683.453857421875,26.59522786172426,23.978464929204364,6.566379658857735,0,1.1404976216949403,0.7494411291249606,-0.603101476592584,999,1.0,5.602331369936563
2022-06-15,6594.T,1d,BUY,WIN,トレンド強。抵抗線まで近い。類似局面勝率高。,75,3989.552044921875,4350,4883.400098069547,533.4000980695473,244.78392495837448,3981.5888671875,36.58269363152385,33.34676134063966,-2.4423221255415406,0,0.747634381966807,1.0326179160439888,-8.573648686370433,999,1.0,0.20000000000000556
2023-01-11,7735.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線4212円まであとわずか。ブレイクアウト期待。,75,4142.3276894531255,4350,5594.212498742623,1244.2124987426232,676.1832096672197,4134.0595703125,62.198557513071556,61.54922231274859,1.9303654517572433,0,0.888709079262331,0.9947642945740799,-1.8458171510826422,999,1.0,0.2000000000000111
2025-07-04,7259.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まであとわずか。ブレイク期待,65,2024.3333245212111,1950,2644.3644779475703,694.3644779475703,642.0189187459082,1821.8929443359375,30.918253634934416,29.322588517976975,2.40026693844404,0,0.8452304915774711,1.097080848961295,-1.7852392641475652,999,1.0,11.111540928606054
2025-05-08,8411.T,1d,BUY,WIN,ADXと過去類似局面から判断。抵抗線まで近い。,65,3742.300548683884,3750,4524.557428223836,774.5574282238358,386.52362036730295,3479.670654296875,25.442256888458417,25.25955849838468,2.489955061365756,0,0.6971494485596164,0.4221519575268127,-2.4322827424734266,999,1.0,7.547550342521641
2022-09-09,7974.T,1d,BUY,WIN,抵抗線まであとわずか。ブレイク期待！類似局面で勝率80%,75,5697.315096617427,5900,5869.786594267695,-30.213405732304636,94.1075307836405,5387.25390625,44.10078868643151,45.82558558307968,0.39344387907180867,0,1.332956956801059,1.0221796303331283,-4.302131658723843,999,1.0,5.755459010530595
2022-03-01,8411.T,1d,BUY,LOSS,抵抗線まであとわずか。ADX上昇傾向、類似局面勝率高。,70,1257.5523076885354,1409,1413.1924047253938,4.1924047253937715,103.56924251791426,1291.540771484375,20.234969405806144,18.1406871898256,-3.7550421275989287,0,0.9948141693225514,1.1498156346122308,-8.305748435192212,999,1.0,-2.6316214359053083
2024-04-16,6981.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まであとわずか。類似局面勝率高。,75,2660,2950,3608.2037803561166,658.2037803561166,405.74307449969814,2734.719970703125,45.8217081868205,40.943124496836404,0.4003421125990059,0,1.070863587414576,1.0485367776990238,-2.503021406987136,999,1.0,-2.7322713661213993
2024-01-19,7201.T,1d,BUY,WIN,抵抗線付近、類似局面勝率高。ADXもトレンド示唆,70,557.7236334228515,620,635.3042830530308,15.304283053030758,124.14321291585644,556.6104125976562,41.44432004062683,45.77465065847791,1.2940375906316026,0,1.1124392995724195,0.7807013606684343,-3.155753117249265,999,1.0,0.19999999999999754
2024-08-27,4385.T,1d,BUY,WIN,ADX上昇&類似局面勝率高。抵抗線突破期待,75,2417.4285714285716,2700,2774.0,74.0,115.69459172852599,2228.5,25.346748952912723,24.257690801116098,3.2898883903741405,0,1.3661594027141062,1.084541284763371,-7.145833333333333,999,1.0,8.477835828071418
2022-11-17,7012.T,1d,BUY,LOSS,抵抗線突破！トレンドに乗る。類似局面勝率60%,75,2696.9556375880147,3000,3089.9015588775114,89.90155887751143,140.94649967556163,2780.44140625,23.72310123537357,24.674211355576734,14.760465121097145,0,1.292165835822082,1.2661760913092917,2.0718270127336065,999,1.0,-3.0026084518207163
2025-05-16,5253.T,1d,BUY,WIN,ADXトレンド強。類似局面で勝率80%。抵抗線突破期待。,75,2015.022,2390,2365.0,-25.0,93.40369393139841,2011.0,45.24961539952347,51.81064535743384,-7.315229614881169,0,1.1753878209424657,0.9638195738144706,-15.92809364548495,999,1.0,0.19999999999999676
2025-07-09,8411.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線が近いが、類似局面勝率が高い。,75,3947.4898512598143,4300,5038.129304772251,738.1293047722511,293.3925719372816,3918.325927734375,49.85415053271523,46.19965407007085,0.14814209158859892,0,0.8462715222119441,1.0327020647277976,-2.85923717842736,999,1.0,0.7442954992338323
2025-03-19,9433.T,1d,BUY,WIN,ADX上昇&過去類似局面勝率高。抵抗線ブレイク期待,75,2353.7726118164064,2600,2638.5785552594684,38.57855525946843,115.37450341001065,2349.074462890625,59.80058935751057,55.446022976507315,-0.674864824499477,0,0.7685912216332338,0.8643710602097624,-2.237013829154291,999,1.0,0.20000000000000742
2023-03-17,4568.T,1d,BUY,LOSS,抵抗線突破+過去類似局面勝率高し,75,4300,4550,4975.392316291651,425.3923162916508,382.0907607759734,4399.2001953125,30.631197144592697,33.450178783835646,5.588661391310068,0,1.3535992870832394,0.8957293366158969,0.9925186130799254,999,1.0,-2.254959786058412
2023-12-19,9107.T,1d,BUY,WIN,抵抗線突破+トレンド強。過去類似局面で勝率高,75,1814.4114231351853,1950,2350.7259706235236,400.7259706235236,302.69864678185127,1752.3045654296875,28.826885346970105,32.05721600501217,13.389876002705936,0,2.320086449312431,0.9150839127744594,3.595061543834287,999,1.0,3.54429583365654
2024-09-12,4568.T,1d,BUY,LOSS,"ADX↑, +DI優位。抵抗線まで近いが、ブレイク期待。",75,4760,6090,5058.116267990811,-1031.8837320091889,8.62817240359561,4960.67626953125,40.36566980503752,35.65979923190927,-11.594932392266822,0,1.893661945119921,1.6894899040313565,-18.635119899748453,999,1.0,-4.045340970218412
2023-08-01,6367.T,1d,BUY,LOSS,ADX強く+DI優勢。抵抗線まであとわずか。類似局面勝率高,75,26600,29500,27622.74060837766,-1877.2593916223414,-6.260827053134877,27733.34765625,37.504305323201535,39.38355637650197,-0.6313248947578787,0,0.938801503615327,0.8003139051945303,-1.3007051510506331,999,1.0,-4.0865879961469
