Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2023-10-06,164592,1571,163021,3,"2222.T, 6920.T, 5253.T"
2023-10-10,170454,1571,168882,3,"2222.T, 6920.T, 5253.T"
2023-10-11,179504,1571,177933,3,"2222.T, 6920.T, 5253.T"
2023-10-12,184543,1228,183314,4,"2222.T, 5253.T, 1605.T, 4478.T"
2023-10-13,179735,633,179101,4,"5253.T, 1605.T, 4478.T, 2768.T"
2023-10-16,179971,361,179610,4,"5253.T, 1605.T, 2768.T, 3092.T"
2023-10-17,180571,361,180210,4,"5253.T, 1605.T, 2768.T, 3092.T"
2023-10-18,183451,361,183090,4,"5253.T, 1605.T, 2768.T, 3092.T"
2023-10-19,179060,361,178699,4,"5253.T, 1605.T, 2768.T, 3092.T"
2023-10-20,180138,56752,123386,3,"1605.T, 2768.T, 7267.T"
2023-10-23,177603,458,177145,4,"1605.T, 2768.T, 7267.T, 8306.T"
2023-10-24,176691,1710,174980,4,"1605.T, 7267.T, 8306.T, 7203.T"
2023-10-25,178212,1710,176502,4,"1605.T, 7267.T, 8306.T, 7203.T"
2023-10-26,175753,1710,174042,4,"1605.T, 7267.T, 8306.T, 7203.T"
2023-10-27,179542,1710,177831,4,"1605.T, 7267.T, 8306.T, 7203.T"
2023-10-30,175323,1686,173637,4,"1605.T, 8306.T, 7203.T, 6702.T"
2023-10-31,178130,1686,176444,4,"1605.T, 8306.T, 7203.T, 6702.T"
2023-11-01,181967,1686,180281,4,"1605.T, 8306.T, 7203.T, 6702.T"
2023-11-02,180318,1686,178632,4,"1605.T, 8306.T, 7203.T, 6702.T"
2023-11-06,179740,1686,178054,4,"1605.T, 8306.T, 7203.T, 6702.T"
2023-11-07,177113,1686,175427,4,"1605.T, 8306.T, 7203.T, 6702.T"
2023-11-08,173576,7119,166456,4,"7203.T, 6702.T, 3092.T, 5253.T"
2023-11-09,177847,7119,170728,4,"7203.T, 6702.T, 3092.T, 5253.T"
2023-11-10,174175,7119,167055,4,"7203.T, 6702.T, 3092.T, 5253.T"
2023-11-13,181895,7119,174776,4,"7203.T, 6702.T, 3092.T, 5253.T"
2023-11-14,174217,7119,167098,4,"7203.T, 6702.T, 3092.T, 5253.T"
2023-11-15,180749,7119,173630,4,"7203.T, 6702.T, 3092.T, 5253.T"
2023-11-16,181748,7119,174629,4,"7203.T, 6702.T, 3092.T, 5253.T"
2023-11-17,182282,7119,175163,4,"7203.T, 6702.T, 3092.T, 5253.T"
2023-11-20,187272,7119,180152,4,"7203.T, 6702.T, 3092.T, 5253.T"
2023-11-21,188733,7119,181614,4,"7203.T, 6702.T, 3092.T, 5253.T"
2023-11-22,188754,869,187884,4,"6702.T, 3092.T, 5253.T, 3687.T"
2023-11-24,190113,869,189244,4,"6702.T, 3092.T, 5253.T, 3687.T"
2023-11-27,188722,801,187920,4,"3092.T, 5253.T, 3687.T, 3436.T"
2023-11-28,189426,801,188624,4,"3092.T, 5253.T, 3687.T, 3436.T"
2023-11-29,195954,801,195152,4,"3092.T, 5253.T, 3687.T, 3436.T"
2023-11-30,198078,529,197549,4,"3092.T, 3687.T, 3436.T, 2768.T"
2023-12-01,196613,16519,180094,6,"3687.T, 3436.T, 2768.T, 4568.T, 5032.T, 5253.T"
2023-12-04,196377,16519,179857,6,"3687.T, 3436.T, 2768.T, 4568.T, 5032.T, 5253.T"
2023-12-05,195260,34152,161108,5,"3436.T, 2768.T, 4568.T, 5032.T, 5253.T"
2023-12-06,198314,34152,164161,5,"3436.T, 2768.T, 4568.T, 5032.T, 5253.T"
2023-12-07,196454,930,195523,5,"2768.T, 4568.T, 5032.T, 5253.T, 3092.T"
2023-12-08,192480,221,192258,5,"2768.T, 5032.T, 5253.T, 3092.T, 4180.T"
2023-12-11,195890,221,195668,5,"2768.T, 5032.T, 5253.T, 3092.T, 4180.T"
2023-12-12,193492,8712,184780,4,"2768.T, 5032.T, 3092.T, 4180.T"
2023-12-13,194829,693,194135,4,"2768.T, 3092.T, 4180.T, 3436.T"
2023-12-14,192111,1165,190945,4,"3092.T, 4180.T, 3436.T, 2768.T"
2023-12-15,193311,1165,192145,4,"3092.T, 4180.T, 3436.T, 2768.T"
2023-12-18,193770,1165,192604,4,"3092.T, 4180.T, 3436.T, 2768.T"
2023-12-19,196284,1165,195118,4,"3092.T, 4180.T, 3436.T, 2768.T"
2023-12-20,195024,1165,193858,4,"3092.T, 4180.T, 3436.T, 2768.T"
2023-12-21,190977,24,190952,2,"2768.T, 3092.T"
2023-12-22,191825,24,191800,2,"2768.T, 3092.T"
2023-12-25,193492,24,193468,2,"2768.T, 3092.T"
2023-12-26,193269,24,193244,2,"2768.T, 3092.T"
2023-12-27,194011,24,193987,2,"2768.T, 3092.T"
2023-12-28,194447,24,194422,2,"2768.T, 3092.T"
2023-12-29,193521,24,193496,2,"2768.T, 3092.T"
2024-01-04,194980,24,194956,2,"2768.T, 3092.T"
2024-01-05,199278,24,199254,2,"2768.T, 3092.T"
2024-01-09,203500,24,203476,2,"2768.T, 3092.T"
2024-01-10,202969,24,202944,2,"2768.T, 3092.T"
2024-01-11,202561,24,202537,2,"2768.T, 3092.T"
2024-01-12,202081,24,202057,2,"2768.T, 3092.T"
2024-01-15,203055,24,203030,2,"2768.T, 3092.T"
2024-01-16,200762,1015,199747,2,"2768.T, 3436.T"
2024-01-17,202013,1015,200998,2,"2768.T, 3436.T"
2024-01-18,201155,876,200279,2,"2768.T, 3092.T"
2024-01-19,201844,876,200968,2,"2768.T, 3092.T"
2024-01-22,207815,876,206939,2,"2768.T, 3092.T"
2024-01-23,207414,876,206538,2,"2768.T, 3092.T"
2024-01-24,206082,876,205206,2,"2768.T, 3092.T"
2024-01-25,206666,876,205790,2,"2768.T, 3092.T"
2024-01-26,203845,876,202968,2,"2768.T, 3092.T"
2024-01-29,206109,876,205233,2,"2768.T, 3092.T"
2024-01-30,205315,876,204438,2,"2768.T, 3092.T"
2024-01-31,206223,876,205347,2,"2768.T, 3092.T"
2024-02-01,202701,746,201955,2,"2768.T, 1605.T"
2024-02-02,207082,990,206091,2,"1605.T, 3092.T"
2024-02-05,207152,990,206162,2,"1605.T, 3092.T"
2024-02-06,206083,990,205093,2,"1605.T, 3092.T"
2024-02-07,210606,990,209615,2,"1605.T, 3092.T"
2024-02-08,211286,990,210296,2,"1605.T, 3092.T"
2024-02-09,209226,990,208235,2,"1605.T, 3092.T"
2024-02-13,212113,990,211123,2,"1605.T, 3092.T"
2024-02-14,210897,990,209906,2,"1605.T, 3092.T"
2024-02-15,209619,3935,205683,2,"3092.T, 4568.T"
2024-02-16,213030,3935,209094,2,"3092.T, 4568.T"
2024-02-19,211510,3935,207574,2,"3092.T, 4568.T"
2024-02-20,212234,3935,208298,2,"3092.T, 4568.T"
2024-02-21,211447,3935,207511,2,"3092.T, 4568.T"
2024-02-22,210813,3935,206877,2,"3092.T, 4568.T"
2024-02-26,214263,3935,210327,2,"3092.T, 4568.T"
2024-02-27,213473,3935,209537,2,"3092.T, 4568.T"
2024-02-28,212222,3935,208286,2,"3092.T, 4568.T"
2024-02-29,212148,3935,208212,2,"3092.T, 4568.T"
2024-03-01,212560,3935,208625,2,"3092.T, 4568.T"
2024-03-04,210753,3935,206817,2,"3092.T, 4568.T"
2024-03-05,219925,385,219539,1,3092.T
2024-03-06,225462,385,225076,1,3092.T
2024-03-07,230025,385,229640,1,3092.T
2024-03-08,224488,385,224103,1,3092.T
2024-03-11,224062,385,223677,1,3092.T
2024-03-12,229234,385,228849,1,3092.T
2024-03-13,224914,385,224529,1,3092.T
2024-03-14,230512,385,230127,1,3092.T
2024-03-15,230086,385,229701,1,3092.T
2024-03-18,235806,385,235421,1,3092.T
2024-03-19,238301,385,237915,1,3092.T
2024-03-21,244812,385,244426,1,3092.T
2024-03-22,246024,14282,231741,2,"2768.T, 4063.T"
2024-03-25,242772,719,242053,3,"2768.T, 4063.T, 4543.T"
2024-03-26,245309,719,244589,3,"2768.T, 4063.T, 4543.T"
2024-03-27,245398,719,244678,3,"2768.T, 4063.T, 4543.T"
2024-03-28,241293,719,240574,3,"2768.T, 4063.T, 4543.T"
2024-03-29,241190,886,240303,3,"2768.T, 4063.T, 1605.T"
2024-04-01,235010,1477,233533,3,"2768.T, 1605.T, 4478.T"
2024-04-02,234005,1477,232528,3,"2768.T, 1605.T, 4478.T"
2024-04-03,225387,2609,222777,3,"1605.T, 4478.T, 2768.T"
2024-04-04,226098,2609,223489,3,"1605.T, 4478.T, 2768.T"
2024-04-05,223500,938,222561,3,"1605.T, 2768.T, 3092.T"
2024-04-08,224163,938,223225,3,"1605.T, 2768.T, 3092.T"
2024-04-09,223927,938,222988,3,"1605.T, 2768.T, 3092.T"
2024-04-10,218751,938,217812,3,"1605.T, 2768.T, 3092.T"
2024-04-11,219265,13932,205332,4,"1605.T, 2768.T, 3092.T, 3436.T"
2024-04-12,219514,38,219475,5,"1605.T, 2768.T, 3092.T, 3436.T, 5411.T"
2024-04-15,220959,38,220921,5,"1605.T, 2768.T, 3092.T, 3436.T, 5411.T"
2024-04-16,215950,38,215911,5,"1605.T, 2768.T, 3092.T, 3436.T, 5411.T"
2024-04-17,212531,3223,209307,3,"3092.T, 3436.T, 2768.T"
2024-04-18,212570,2552,210018,3,"3092.T, 2768.T, 4063.T"
2024-04-19,209515,28,209487,3,"2768.T, 4063.T, 1605.T"
2024-04-22,211503,28,211475,3,"2768.T, 4063.T, 1605.T"
2024-04-23,211543,28,211515,3,"2768.T, 4063.T, 1605.T"
2024-04-24,215293,28,215265,3,"2768.T, 4063.T, 1605.T"
2024-04-25,211223,28,211195,3,"2768.T, 4063.T, 1605.T"
2024-04-26,212539,1133,211406,3,"2768.T, 1605.T, 4568.T"
2024-04-30,219503,1133,218369,3,"2768.T, 1605.T, 4568.T"
2024-05-01,224410,3603,220806,3,"1605.T, 4568.T, 2768.T"
2024-05-02,226796,3603,223192,3,"1605.T, 4568.T, 2768.T"
2024-05-07,224471,3603,220867,3,"1605.T, 4568.T, 2768.T"
2024-05-08,221111,3603,217508,3,"1605.T, 4568.T, 2768.T"
2024-05-09,220350,3603,216746,3,"1605.T, 4568.T, 2768.T"
2024-05-10,224217,3603,220613,3,"1605.T, 4568.T, 2768.T"
2024-05-13,224150,3603,220547,3,"1605.T, 4568.T, 2768.T"
2024-05-14,223807,3603,220204,3,"1605.T, 4568.T, 2768.T"
2024-05-15,224995,3603,221391,3,"1605.T, 4568.T, 2768.T"
2024-05-16,223112,3603,219508,3,"1605.T, 4568.T, 2768.T"
2024-05-17,225138,3603,221534,3,"1605.T, 4568.T, 2768.T"
2024-05-20,228272,3603,224668,3,"1605.T, 4568.T, 2768.T"
2024-05-21,227996,3603,224392,3,"1605.T, 4568.T, 2768.T"
2024-05-22,223119,3603,219515,3,"1605.T, 4568.T, 2768.T"
2024-05-23,220284,1563,218721,3,"1605.T, 4568.T, 5713.T"
2024-05-24,217764,1563,216200,3,"1605.T, 4568.T, 5713.T"
2024-05-27,219392,1563,217828,3,"1605.T, 4568.T, 5713.T"
2024-05-28,219912,1563,218348,3,"1605.T, 4568.T, 5713.T"
2024-05-29,218238,1563,216675,3,"1605.T, 4568.T, 5713.T"
2024-05-30,213026,1563,211462,3,"1605.T, 4568.T, 5713.T"
2024-05-31,217563,1563,215999,3,"1605.T, 4568.T, 5713.T"
2024-06-03,218154,1563,216590,3,"1605.T, 4568.T, 5713.T"
2024-06-04,212924,1563,211360,3,"1605.T, 4568.T, 5713.T"
2024-06-05,207480,501,206979,3,"1605.T, 4568.T, 2768.T"
2024-06-06,208174,514,207659,3,"1605.T, 2768.T, 3092.T"
2024-06-07,209159,514,208644,3,"1605.T, 2768.T, 3092.T"
2024-06-10,210644,514,210129,3,"1605.T, 2768.T, 3092.T"
2024-06-11,211713,514,211198,3,"1605.T, 2768.T, 3092.T"
2024-06-12,210667,514,210152,3,"1605.T, 2768.T, 3092.T"
2024-06-13,207747,514,207232,3,"1605.T, 2768.T, 3092.T"
2024-06-14,207476,1738,205738,3,"1605.T, 3092.T, 2222.T"
2024-06-17,205196,232,204963,3,"3092.T, 2222.T, 4385.T"
2024-06-18,200966,232,200733,3,"3092.T, 2222.T, 4385.T"
2024-06-19,201351,232,201118,3,"3092.T, 2222.T, 4385.T"
2024-06-20,202471,232,202239,3,"3092.T, 2222.T, 4385.T"
2024-06-21,203597,232,203364,3,"3092.T, 2222.T, 4385.T"
2024-06-24,196497,3672,192825,3,"3092.T, 4385.T, 4568.T"
2024-06-25,200833,3672,197160,3,"3092.T, 4385.T, 4568.T"
2024-06-26,203077,3672,199404,3,"3092.T, 4385.T, 4568.T"
2024-06-27,199013,883,198129,3,"3092.T, 4385.T, 2222.T"
2024-06-28,198051,883,197167,3,"3092.T, 4385.T, 2222.T"
2024-07-01,200855,883,199972,3,"3092.T, 4385.T, 2222.T"
2024-07-02,203328,883,202444,3,"3092.T, 4385.T, 2222.T"
2024-07-03,203767,1007,202760,3,"4385.T, 2222.T, 3092.T"
2024-07-04,205911,1007,204904,3,"4385.T, 2222.T, 3092.T"
2024-07-05,211177,1007,210170,3,"4385.T, 2222.T, 3092.T"
2024-07-08,213201,1007,212194,3,"4385.T, 2222.T, 3092.T"
2024-07-09,212808,1007,211801,3,"4385.T, 2222.T, 3092.T"
2024-07-10,214711,1007,213704,3,"4385.T, 2222.T, 3092.T"
2024-07-11,213009,3488,209521,3,"2222.T, 3092.T, 4063.T"
2024-07-12,213641,3488,210152,3,"2222.T, 3092.T, 4063.T"
2024-07-16,214675,1247,213427,3,"2222.T, 4063.T, 4385.T"
2024-07-17,218286,1247,217038,3,"2222.T, 4063.T, 4385.T"
2024-07-18,215085,1247,213838,3,"2222.T, 4063.T, 4385.T"
2024-07-19,216159,1247,214912,3,"2222.T, 4063.T, 4385.T"
2024-07-22,215593,1297,214296,3,"2222.T, 4063.T, 4385.T"
2024-07-23,214537,1297,213239,3,"2222.T, 4063.T, 4385.T"
2024-07-24,210474,5067,205406,3,"2222.T, 4385.T, 4568.T"
2024-07-25,206643,12963,193679,4,"4385.T, 4568.T, 2222.T, 4543.T"
2024-07-26,205469,1627,203842,4,"4385.T, 2222.T, 4543.T, 4483.T"
2024-07-29,210196,1627,208569,4,"4385.T, 2222.T, 4543.T, 4483.T"
2024-07-30,207420,1627,205793,4,"4385.T, 2222.T, 4543.T, 4483.T"
2024-07-31,206056,1627,204429,4,"4385.T, 2222.T, 4543.T, 4483.T"
2024-08-01,201389,1222,200167,4,"4385.T, 4543.T, 4483.T, 3092.T"
2024-08-02,195833,139575,56258,1,3092.T
2024-08-05,193124,193124,0,0,
2024-08-06,193124,193124,0,0,
2024-08-07,193124,193124,0,0,
2024-08-08,193124,193124,0,0,
2024-08-09,193124,193124,0,0,
2024-08-13,193124,193124,0,0,
2024-08-14,193124,193124,0,0,
2024-08-15,193124,193124,0,0,
2024-08-16,193124,69109,124014,3,"3092.T, 4063.T, 4483.T"
2024-08-19,192353,22220,170133,6,"3092.T, 4063.T, 4483.T, 7751.T, 9101.T, 6857.T"
2024-08-20,197113,22220,174892,6,"3092.T, 4063.T, 4483.T, 7751.T, 9101.T, 6857.T"
2024-08-21,195316,22220,173095,6,"3092.T, 4063.T, 4483.T, 7751.T, 9101.T, 6857.T"
2024-08-22,200587,22220,178367,6,"3092.T, 4063.T, 4483.T, 7751.T, 9101.T, 6857.T"
2024-08-23,200110,22220,177889,6,"3092.T, 4063.T, 4483.T, 7751.T, 9101.T, 6857.T"
2024-08-26,202820,22220,180599,6,"3092.T, 4063.T, 4483.T, 7751.T, 9101.T, 6857.T"
2024-08-27,204892,22220,182671,6,"3092.T, 4063.T, 4483.T, 7751.T, 9101.T, 6857.T"
2024-08-28,204950,22220,182730,6,"3092.T, 4063.T, 4483.T, 7751.T, 9101.T, 6857.T"
2024-08-29,203149,22220,180929,6,"3092.T, 4063.T, 4483.T, 7751.T, 9101.T, 6857.T"
2024-08-30,206965,67301,139664,5,"3092.T, 4063.T, 7751.T, 9101.T, 6857.T"
2024-09-02,204155,67301,136853,5,"3092.T, 4063.T, 7751.T, 9101.T, 6857.T"
2024-09-03,204948,67301,137647,5,"3092.T, 4063.T, 7751.T, 9101.T, 6857.T"
2024-09-04,201172,67301,133870,5,"3092.T, 4063.T, 7751.T, 9101.T, 6857.T"
2024-09-05,200433,67301,133131,5,"3092.T, 4063.T, 7751.T, 9101.T, 6857.T"
2024-09-06,200292,67301,132991,5,"3092.T, 4063.T, 7751.T, 9101.T, 6857.T"
2024-09-09,198651,124565,74085,2,"3092.T, 7751.T"
2024-09-10,199584,124565,75019,2,"3092.T, 7751.T"
2024-09-11,199365,124565,74799,2,"3092.T, 7751.T"
2024-09-12,201471,124565,76906,2,"3092.T, 7751.T"
2024-09-13,200447,124565,75882,2,"3092.T, 7751.T"
2024-09-17,201629,124565,77064,2,"3092.T, 7751.T"
2024-09-18,201549,124565,76984,2,"3092.T, 7751.T"
2024-09-19,202102,124565,77537,2,"3092.T, 7751.T"
2024-09-20,201209,837,200371,3,"3092.T, 7751.T, 4180.T"
2024-09-24,203726,837,202889,3,"3092.T, 7751.T, 4180.T"
2024-09-25,202867,837,202029,3,"3092.T, 7751.T, 4180.T"
2024-09-26,207913,837,207075,3,"3092.T, 7751.T, 4180.T"
2024-09-27,213120,14236,198883,4,"7751.T, 4180.T, 2222.T, 2768.T"
2024-09-30,208036,685,207351,5,"7751.T, 4180.T, 2222.T, 2768.T, 3092.T"
2024-10-01,209205,685,208520,5,"7751.T, 4180.T, 2222.T, 2768.T, 3092.T"
2024-10-02,202000,685,201315,5,"7751.T, 4180.T, 2222.T, 2768.T, 3092.T"
2024-10-03,204514,685,203829,5,"7751.T, 4180.T, 2222.T, 2768.T, 3092.T"
2024-10-04,204125,685,203440,5,"7751.T, 4180.T, 2222.T, 2768.T, 3092.T"
2024-10-07,206193,685,205508,5,"7751.T, 4180.T, 2222.T, 2768.T, 3092.T"
2024-10-08,204128,685,203443,5,"7751.T, 4180.T, 2222.T, 2768.T, 3092.T"
2024-10-09,205002,888,204114,5,"7751.T, 4180.T, 2222.T, 3092.T, 2768.T"
2024-10-10,204498,888,203610,5,"7751.T, 4180.T, 2222.T, 3092.T, 2768.T"
2024-10-11,209077,888,208189,5,"7751.T, 4180.T, 2222.T, 3092.T, 2768.T"
2024-10-15,209296,888,208408,5,"7751.T, 4180.T, 2222.T, 3092.T, 2768.T"
2024-10-16,209277,888,208389,5,"7751.T, 4180.T, 2222.T, 3092.T, 2768.T"
2024-10-17,207170,888,206281,5,"7751.T, 4180.T, 2222.T, 3092.T, 2768.T"
2024-10-18,207606,888,206718,5,"7751.T, 4180.T, 2222.T, 3092.T, 2768.T"
2024-10-21,208925,888,208037,5,"7751.T, 4180.T, 2222.T, 3092.T, 2768.T"
2024-10-22,202150,118864,83286,4,"7751.T, 2222.T, 3092.T, 2768.T"
2024-10-23,201645,132574,69070,3,"7751.T, 2222.T, 2768.T"
2024-10-24,201596,132574,69022,3,"7751.T, 2222.T, 2768.T"
2024-10-25,200910,132574,68336,3,"7751.T, 2222.T, 2768.T"
2024-10-28,201514,853,200661,3,"7751.T, 2222.T, 3092.T"
2024-10-29,200872,853,200018,3,"7751.T, 2222.T, 3092.T"
2024-10-30,200548,20060,180488,3,"7751.T, 3092.T, 2413.T"
2024-10-31,202694,25074,177619,2,"7751.T, 3092.T"
2024-11-01,196539,25074,171465,2,"7751.T, 3092.T"
2024-11-05,197848,4051,193796,3,"7751.T, 3092.T, 5713.T"
2024-11-06,200254,4051,196202,3,"7751.T, 3092.T, 5713.T"
2024-11-07,200381,4051,196329,3,"7751.T, 3092.T, 5713.T"
2024-11-08,209839,4051,205787,3,"7751.T, 3092.T, 5713.T"
2024-11-11,210324,4051,206272,3,"7751.T, 3092.T, 5713.T"
2024-11-12,208712,2816,205895,3,"7751.T, 3092.T, 4543.T"
2024-11-13,203412,2816,200595,3,"7751.T, 3092.T, 4543.T"
2024-11-14,201519,4899,196620,4,"7751.T, 4543.T, 2222.T, 6301.T"
2024-11-15,201597,4899,196698,4,"7751.T, 4543.T, 2222.T, 6301.T"
2024-11-18,197520,4899,192620,4,"7751.T, 4543.T, 2222.T, 6301.T"
2024-11-19,198217,4899,193318,4,"7751.T, 4543.T, 2222.T, 6301.T"
2024-11-20,195065,81199,113865,3,"7751.T, 4543.T, 6301.T"
2024-11-21,194390,81199,113190,3,"7751.T, 4543.T, 6301.T"
2024-11-22,196094,81199,114895,3,"7751.T, 4543.T, 6301.T"
2024-11-25,197187,3410,193776,5,"7751.T, 4543.T, 6301.T, 2222.T, 6501.T"
2024-11-26,196453,3410,193043,5,"7751.T, 4543.T, 6301.T, 2222.T, 6501.T"
2024-11-27,194722,3410,191311,5,"7751.T, 4543.T, 6301.T, 2222.T, 6501.T"
2024-11-28,194936,3410,191526,5,"7751.T, 4543.T, 6301.T, 2222.T, 6501.T"
2024-11-29,196123,3410,192712,5,"7751.T, 4543.T, 6301.T, 2222.T, 6501.T"
2024-12-02,200418,3410,197008,5,"7751.T, 4543.T, 6301.T, 2222.T, 6501.T"
2024-12-03,202492,3410,199081,5,"7751.T, 4543.T, 6301.T, 2222.T, 6501.T"
2024-12-04,201108,3410,197698,5,"7751.T, 4543.T, 6301.T, 2222.T, 6501.T"
2024-12-05,202936,3410,199525,5,"7751.T, 4543.T, 6301.T, 2222.T, 6501.T"
2024-12-06,202856,3410,199445,5,"7751.T, 4543.T, 6301.T, 2222.T, 6501.T"
2024-12-09,202452,3410,199042,5,"7751.T, 4543.T, 6301.T, 2222.T, 6501.T"
2024-12-10,203471,3410,200060,5,"7751.T, 4543.T, 6301.T, 2222.T, 6501.T"
2024-12-11,204780,3410,201369,5,"7751.T, 4543.T, 6301.T, 2222.T, 6501.T"
2024-12-12,205197,3410,201786,5,"7751.T, 4543.T, 6301.T, 2222.T, 6501.T"
2024-12-13,204146,3410,200735,5,"7751.T, 4543.T, 6301.T, 2222.T, 6501.T"
2024-12-16,203031,3410,199621,5,"7751.T, 4543.T, 6301.T, 2222.T, 6501.T"
2024-12-17,202591,3410,199181,5,"7751.T, 4543.T, 6301.T, 2222.T, 6501.T"
2024-12-18,201475,3410,198064,5,"7751.T, 4543.T, 6301.T, 2222.T, 6501.T"
2024-12-19,199554,1232,198322,5,"7751.T, 4543.T, 6301.T, 2222.T, 6203.T"
2024-12-20,200987,1232,199754,5,"7751.T, 4543.T, 6301.T, 2222.T, 6203.T"
2024-12-23,203719,1232,202486,5,"7751.T, 4543.T, 6301.T, 2222.T, 6203.T"
2024-12-24,202972,1232,201739,5,"7751.T, 4543.T, 6301.T, 2222.T, 6203.T"
2024-12-25,204268,1232,203035,5,"7751.T, 4543.T, 6301.T, 2222.T, 6203.T"
2024-12-26,207419,1232,206186,5,"7751.T, 4543.T, 6301.T, 2222.T, 6203.T"
2024-12-27,208509,1232,207277,5,"7751.T, 4543.T, 6301.T, 2222.T, 6203.T"
2024-12-30,207217,1232,205984,5,"7751.T, 4543.T, 6301.T, 2222.T, 6203.T"
2025-01-06,203036,1232,201804,5,"7751.T, 4543.T, 6301.T, 2222.T, 6203.T"
2025-01-07,202604,755,201849,5,"7751.T, 4543.T, 6301.T, 6203.T, 1605.T"
2025-01-08,202158,755,201403,5,"7751.T, 4543.T, 6301.T, 6203.T, 1605.T"
2025-01-09,198167,21232,176935,4,"7751.T, 6301.T, 6203.T, 1605.T"
2025-01-10,197404,352,197052,5,"7751.T, 6301.T, 6203.T, 1605.T, 2222.T"
2025-01-14,196414,352,196062,5,"7751.T, 6301.T, 6203.T, 1605.T, 2222.T"
2025-01-15,197276,38306,158969,4,"7751.T, 6301.T, 1605.T, 2222.T"
2025-01-16,197921,38306,159614,4,"7751.T, 6301.T, 1605.T, 2222.T"
2025-01-17,197718,80260,117458,3,"7751.T, 6301.T, 2222.T"
2025-01-20,200098,974,199123,4,"7751.T, 6301.T, 2222.T, 5253.T"
2025-01-21,201360,974,200385,4,"7751.T, 6301.T, 2222.T, 5253.T"
2025-01-22,207043,974,206069,4,"7751.T, 6301.T, 2222.T, 5253.T"
2025-01-23,205150,974,204176,4,"7751.T, 6301.T, 2222.T, 5253.T"
2025-01-24,204709,974,203735,4,"7751.T, 6301.T, 2222.T, 5253.T"
2025-01-27,203433,974,202459,4,"7751.T, 6301.T, 2222.T, 5253.T"
2025-01-28,206252,974,205277,4,"7751.T, 6301.T, 2222.T, 5253.T"
2025-01-29,207626,974,206651,4,"7751.T, 6301.T, 2222.T, 5253.T"
2025-01-30,208002,974,207028,4,"7751.T, 6301.T, 2222.T, 5253.T"
2025-01-31,209861,517,209344,4,"7751.T, 2222.T, 5253.T, 3092.T"
2025-02-03,213015,517,212498,4,"7751.T, 2222.T, 5253.T, 3092.T"
2025-02-04,219124,1122,218002,4,"7751.T, 5253.T, 3092.T, 4180.T"
2025-02-05,219995,18688,201307,5,"7751.T, 5253.T, 4180.T, 2222.T, 2768.T"
2025-02-06,221047,18688,202359,5,"7751.T, 5253.T, 4180.T, 2222.T, 2768.T"
2025-02-07,224058,18688,205370,5,"7751.T, 5253.T, 4180.T, 2222.T, 2768.T"
2025-02-10,228381,18688,209693,5,"7751.T, 5253.T, 4180.T, 2222.T, 2768.T"
2025-02-12,232671,18688,213983,5,"7751.T, 5253.T, 4180.T, 2222.T, 2768.T"
2025-02-13,225846,558,225288,5,"7751.T, 4180.T, 2222.T, 2768.T, 5401.T"
2025-02-14,224240,558,223681,5,"7751.T, 4180.T, 2222.T, 2768.T, 5401.T"
2025-02-17,222073,1404,220669,5,"7751.T, 2222.T, 2768.T, 5401.T, 6702.T"
2025-02-18,222357,1404,220952,5,"7751.T, 2222.T, 2768.T, 5401.T, 6702.T"
2025-02-19,221282,1404,219877,5,"7751.T, 2222.T, 2768.T, 5401.T, 6702.T"
2025-02-20,219257,1404,217853,5,"7751.T, 2222.T, 2768.T, 5401.T, 6702.T"
2025-02-21,218735,1404,217331,5,"7751.T, 2222.T, 2768.T, 5401.T, 6702.T"
2025-02-25,218388,24660,193728,4,"7751.T, 2222.T, 2768.T, 5401.T"
2025-02-26,217353,128837,88515,3,"7751.T, 2222.T, 2768.T"
2025-02-27,217352,128837,88515,3,"7751.T, 2222.T, 2768.T"
2025-02-28,215971,172738,43233,2,"7751.T, 2768.T"
2025-03-03,216637,172738,43899,2,"7751.T, 2768.T"
2025-03-04,216151,172738,43413,2,"7751.T, 2768.T"
2025-03-05,216059,172738,43320,2,"7751.T, 2768.T"
2025-03-06,216705,172738,43967,2,"7751.T, 2768.T"
2025-03-07,216080,172738,43341,2,"7751.T, 2768.T"
2025-03-10,215729,172738,42991,2,"7751.T, 2768.T"
2025-03-11,215081,186645,28435,1,2768.T
2025-03-12,215038,186645,28392,1,2768.T
2025-03-13,215021,186645,28375,1,2768.T
2025-03-14,215323,186645,28677,1,2768.T
2025-03-17,216056,186645,29410,1,2768.T
2025-03-18,216539,186645,29893,1,2768.T
2025-03-19,216806,186645,30160,1,2768.T
2025-03-21,216754,186645,30109,1,2768.T
2025-03-24,216599,186645,29953,1,2768.T
2025-03-25,216616,186645,29971,1,2768.T
2025-03-26,216763,38,216725,3,"2768.T, 1605.T, 2222.T"
2025-03-27,217651,38,217613,3,"2768.T, 1605.T, 2222.T"
2025-03-28,216782,38,216744,3,"2768.T, 1605.T, 2222.T"
2025-03-31,209994,120084,89910,1,2222.T
2025-04-01,209618,209618,0,0,
2025-04-02,209618,209618,0,0,
2025-04-03,209618,209618,0,0,
2025-04-04,209618,209618,0,0,
2025-04-07,209618,209618,0,0,
2025-04-08,209618,209618,0,0,
2025-04-09,209618,209618,0,0,
2025-04-10,209618,209618,0,0,
2025-04-11,209618,209618,0,0,
