Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2018-06-26,115919,469,115450,3,"3092.T, 4568.T"
2018-06-27,116682,469,116213,3,"3092.T, 4568.T"
2018-06-28,113660,4509,109151,3,"4568.T, 3993.T"
2018-06-29,114060,4509,109551,3,"4568.T, 3993.T"
2018-07-02,111630,44530,67100,2,3993.T
2018-07-03,107317,107317,0,1,
2018-07-04,107317,107317,0,1,
2018-07-05,107317,107317,0,1,
2018-07-06,107317,107317,0,1,
2018-07-09,107317,107317,0,1,
2018-07-10,107317,601,106715,2,2768.T
2018-07-11,106263,601,105661,2,2768.T
2018-07-12,104946,601,104344,2,2768.T
2018-07-13,105473,601,104871,2,2768.T
2018-07-16,105473,601,104871,2,2768.T
2018-07-17,107317,601,106715,2,2768.T
2018-07-18,107844,601,107242,2,2768.T
2018-07-19,106527,601,105925,2,2768.T
2018-07-20,105736,601,105134,2,2768.T
2018-07-23,104682,601,104080,2,2768.T
2018-07-24,106527,601,105925,2,2768.T
2018-07-25,108371,601,107769,2,2768.T
2018-07-26,108898,601,108296,2,2768.T
2018-07-27,109689,601,109087,2,2768.T
2018-07-30,108898,601,108296,2,2768.T
2018-07-31,107317,601,106715,2,2768.T
2018-08-01,108371,601,107769,2,2768.T
2018-08-02,106527,601,105925,2,2768.T
2018-08-03,106103,392,105711,2,6702.T
2018-08-06,106705,392,106313,2,6702.T
2018-08-07,108918,392,108525,2,6702.T
2018-08-08,109324,392,108931,2,6702.T
2018-08-09,108918,392,108525,2,6702.T
2018-08-10,108344,392,107951,2,6702.T
2018-08-13,105553,105553,0,1,
2018-08-14,105553,105553,0,1,
2018-08-15,105553,105553,0,1,
2018-08-16,105553,105553,0,1,
2018-08-17,105553,105553,0,1,
2018-08-20,105553,105553,0,1,
2018-08-21,105553,105553,0,1,
2018-08-22,105553,105553,0,1,
2018-08-23,105553,1540,104012,2,5411.T
2018-08-24,103964,1540,102423,2,5411.T
2018-08-27,105532,1540,103991,2,5411.T
2018-08-28,106104,1540,104563,2,5411.T
2018-08-29,106676,1540,105136,2,5411.T
2018-08-30,105934,1540,104394,2,5411.T
2018-08-31,104599,1540,103059,2,5411.T
2018-09-03,103391,1540,101851,2,5411.T
2018-09-04,102935,367,102567,2,4661.T
2018-09-05,102072,367,101705,2,4661.T
2018-09-06,101167,367,100799,2,4661.T
2018-09-07,101943,367,101575,2,4661.T
2018-09-10,100178,100178,0,1,
2018-09-11,100178,1131,99046,2,4568.T
2018-09-12,100091,1131,98960,2,4568.T
2018-09-13,100677,1131,99546,2,4568.T
2018-09-14,100264,1131,99133,2,4568.T
2018-09-17,100264,1131,99133,2,4568.T
2018-09-18,100547,1131,99415,2,4568.T
2018-09-19,100547,1131,99415,2,4568.T
2018-09-20,102934,1131,101803,2,4568.T
2018-09-21,105973,1131,104842,2,4568.T
2018-09-24,105973,1131,104842,2,4568.T
2018-09-25,105105,1131,103974,2,4568.T
2018-09-26,106876,1131,105745,2,4568.T
2018-09-27,107270,1131,106138,2,4568.T
2018-09-28,108822,1131,107691,2,4568.T
2018-10-01,108035,1131,106904,2,4568.T
2018-10-02,109347,1131,108216,2,4568.T
2018-10-03,109347,1131,108216,2,4568.T
2018-10-04,107248,1131,106117,2,4568.T
2018-10-05,107357,1131,106226,2,4568.T
2018-10-08,107357,1131,106226,2,4568.T
2018-10-09,105386,580,104806,3,"5713.T, 6027.T"
2018-10-10,107586,580,107005,3,"5713.T, 6027.T"
2018-10-11,100103,776,99327,2,4543.T
2018-10-12,102027,776,101251,2,4543.T
2018-10-15,98770,776,97994,2,4543.T
2018-10-16,96380,338,96042,2,6758.T
2018-10-17,98526,338,98188,2,6758.T
2018-10-18,97317,338,96979,2,6758.T
2018-10-19,96154,338,95815,2,6758.T
2018-10-22,95670,338,95332,2,6758.T
2018-10-23,93781,338,93443,2,6758.T
2018-10-24,93060,93060,0,1,
2018-10-25,93060,93060,0,1,
2018-10-26,93060,93060,0,1,
2018-10-29,93060,93060,0,1,
2018-10-30,93060,93060,0,1,
2018-10-31,93060,93060,0,1,
2018-11-01,93060,93060,0,1,
2018-11-02,93060,93060,0,1,
2018-11-05,93060,93060,0,1,
2018-11-06,93060,93060,0,1,
2018-11-07,93060,93060,0,1,
2018-11-08,93060,1247,91813,2,2768.T
2018-11-09,92407,1247,91160,2,2768.T
2018-11-12,92843,1247,91595,2,2768.T
2018-11-13,91102,1247,89855,2,2768.T
2018-11-14,91755,1247,90508,2,2768.T
2018-11-15,91320,1247,90073,2,2768.T
2018-11-16,89362,1247,88114,2,2768.T
2018-11-19,87139,87139,0,1,
2018-11-20,87139,87139,0,1,
2018-11-21,87139,87139,0,1,
2018-11-22,87139,87139,0,1,
2018-11-23,87139,87139,0,1,
2018-11-26,87139,87139,0,1,
2018-11-27,87139,50534,36605,2,7011.T
2018-11-28,87885,373,87511,3,"7011.T, 6857.T"
2018-11-29,88417,373,88044,3,"7011.T, 6857.T"
2018-11-30,88041,373,87667,3,"7011.T, 6857.T"
2018-12-03,89147,373,88774,3,"7011.T, 6857.T"
2018-12-04,87576,373,87202,3,"7011.T, 6857.T"
2018-12-05,84993,36742,48251,2,6857.T
2018-12-06,84418,84418,0,1,
2018-12-07,84418,84418,0,1,
2018-12-10,84418,84418,0,1,
2018-12-11,84418,84418,0,1,
2018-12-12,84418,84418,0,1,
2018-12-13,84418,84418,0,1,
2018-12-14,84418,84418,0,1,
2018-12-17,84418,84418,0,1,
2018-12-18,84418,84418,0,1,
2018-12-19,84418,84418,0,1,
2018-12-20,84418,84418,0,1,
2018-12-21,84418,84418,0,1,
2018-12-24,84418,84418,0,1,
2018-12-25,84418,84418,0,1,
2018-12-26,84418,84418,0,1,
2018-12-27,84418,84418,0,1,
2018-12-28,84418,84418,0,1,
