Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2025-08-20,4661.T,1d,BUY,LOSS,抵抗線突破。トレンドフォロー、出来高も増加。,75,3490,3850,3664.740966796875,24.27417447004874,22.503425277413278,13.719416996245947,0,2.136816955618883,1.8788738677803993,3.6409785882909955,999,1.0,-4.768166928578457
2022-10-31,8766.T,1d,BUY,WIN,"抵抗線ブレイク目前。ADX上昇, +DI優位。類似局面で高勝率。",75,2468.9527235377545,2650,2442.822021484375,24.858106207981418,23.196858933343655,3.2648054208626487,0,0.8534154165818457,0.8354334285174019,0.07438986890728175,999,1.0,1.0696932409959723
2019-11-13,6920.T,1d,BUY,WIN,抵抗線突破。ADXも強く、トレンド発生の可能性大。過去類似局面も高勝率。,75,4066.095296630859,4450,4045.865966796875,49.609899101607084,47.791577029944555,8.119140346714904,0,1.7763267839663857,0.8639563170803699,1.072705975318475,999,1.0,0.4999999999999941
2024-02-19,8604.T,1d,BUY,WIN,抵抗線突破+トレンド強。過去類似局面で勝率高。,80,762.9823947143553,800,759.1864624023438,71.58313694995327,67.37246342348588,8.452539208908561,0,0.9028910578510748,0.8766910982014194,1.2387105646985066,999,1.0,0.4999999999999827
2022-11-01,6301.T,1d,BUY,WIN,抵抗線突破、トレンド強。類似局面勝率高,80,2685.106484655791,2850,2637.115478515625,28.151108609585453,24.940037674459372,10.125149251163368,0,2.5149725503244054,1.616410590479493,2.419080717895607,999,1.0,1.8198295270398686
2024-03-07,8316.T,1d,BUY,LOSS,抵抗線突破+トレンド強。過熱感小,70,2700.3734066116167,2980,2775.1923828125,24.9173675650642,23.618078731881873,10.839886754731488,0,1.3973236508447775,1.3646605269436316,1.5833241813155565,999,1.0,-2.6959924171115848
2025-01-15,6315.T,1d,BUY,WIN,ADX上昇、+DI優位。過去類似局面で勝率高。抵抗線まで余裕あり。,70,2072.3499691110655,2204,1656.89208984375,29.242798156454406,34.164877743691044,7.052577350784461,0,1.0959725594577356,1.788625844684242,-24.83191535837769,999,1.0,25.07452849910669
2023-08-04,4661.T,1d,BUY,WIN,ADX上昇&+DI優位。抵抗線まであとわずか。ブレイク期待。,75,5202.72649658203,5706,5176.84228515625,54.48924457608965,47.987903020468856,-4.676719056201484,0,0.8567498838383771,1.1784627568591097,-9.277273760428669,999,1.0,0.49999999999998457
2023-01-20,8698.T,1d,BUY,WIN,"ADX↑, +DI優位。抵抗線まで13%未満、過去類似局面勝率80%",75,421.6262072753906,550,419.528564453125,49.31355142670286,45.197452896431905,8.785264303496575,0,0.8145988733387972,1.3564288096695947,-12.844040173203142,999,1.0,0.49999999999999023
2020-06-26,4661.T,1d,BUY,LOSS,ADX上昇、+DI優勢。抵抗線まで約10%。過去類似局面勝率73%,75,2682.894973231141,3300,2838.1630859375,24.144438809959187,21.109419052100748,-6.199874520003112,0,1.4359203996012517,1.2403778655108584,-10.093760731030706,999,1.0,-5.470725536375256
2020-02-05,9697.T,1d,BUY,WIN,抵抗線突破。トレンドフォロー開始。,75,783.9937280273436,850,780.09326171875,22.687612176588146,22.262506821051282,10.331344821389333,0,2.1356150735509583,1.846683220881543,3.2307596220886907,999,1.0,0.4999999999999872
2017-11-15,8035.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線突破期待。,65,6022.10378173828,6600,5992.14306640625,24.653128696554027,24.496378762990165,10.260659173369069,0,1.1051949831234664,0.8867144595452174,-5.633500885913813,999,1.0,0.49999999999998423
2022-10-26,6920.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで約10%弱。過去類似局面勝率60%,75,22640.885717113433,21400,19365.619140625,44.38858573268636,42.31283438808687,16.91792704537527,0,1.2168973040755047,1.8401590937589203,-9.634476135303013,999,1.0,16.912790408118745
2016-10-18,4911.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線まで約12%, ブレイク期待",75,2388.21400602295,2775,2447.301025390625,33.79387338623267,33.410253159380595,-0.5686020874950959,0,1.4279914158111477,2.125269110547456,-11.810614700095156,999,1.0,-2.414374805332497
2019-03-07,8604.T,1d,BUY,LOSS,ADX上昇&類似局面勝率高。抵抗線まで射程圏内。,75,297,357,313.2614440917969,53.54042118762936,48.748684104785205,-2.840577969433078,0,0.9178778581506282,0.9748496205601161,-12.448566877866092,999,1.0,-5.191013576197295
2025-02-06,6723.T,1d,BUY,WIN,抵抗線ブレイク、トレンドフォロー。出来高急増も伴う。,75,2655.035714285714,2450,2305.5,35.111963959561066,35.56565734048336,10.923472186137806,0,3.9867644620878457,1.2674092390143343,4.250508704499208,999,1.0,15.160950522043557
2016-06-24,8411.T,1d,BUY,LOSS,ADX上昇、+DI優位、出来高増加。過去類似局面勝率80%。,75,967,1236,1018.0347290039062,50.03895757236079,48.05945005239462,-7.189464028451553,0,2.631943104344882,1.0711388039297463,-17.60904725027058,999,1.0,-5.013063655877542
2017-10-24,2802.T,1d,BUY,WIN,抵抗線突破の兆候。ADXも強く、トレンド発生の可能性。,70,1035.081544189453,1150,1029.931884765625,37.28102887839241,34.91070594025273,4.1887006538742,0,1.29103621485387,1.0055718690204254,0.47618719210776805,999,1.0,0.49999999999999734
2016-11-10,6963.T,1d,BUY,WIN,抵抗線突破＋トレンド強。類似局面勝率も高い。,75,1263.346094970703,1350,1257.060791015625,27.613914926321176,27.120441409237877,9.642813708511678,0,1.8513310448460785,2.0260409899453022,1.5000338086397056,999,1.0,0.49999999999999056
2024-11-08,9166.T,1d,BUY,LOSS,抵抗線突破。ADX強く、トレンドに乗る。過熱感は許容範囲。,75,1483,1713,1557.5,49.255305636557814,49.106484965848196,20.314865741742103,0,1.6071542979177789,1.7436825881418443,5.0236008091706,999,1.0,-4.7833065810593896
2024-07-19,6526.T,1d,BUY,LOSS,"ADX↑, +DI > -DI。トレンド発生。抵抗線まで距離あり。",85,3100,4600,3334.5078125,67.92638050283395,64.5061918295747,-10.738417718793315,0,0.8949657898945697,1.4082896807790426,-29.16065521206179,999,1.0,-7.032756427227595
2019-03-08,6963.T,1d,BUY,WIN,ADX上昇&類似局面勝率高。抵抗線突破期待。,75,1480.7039666748046,1750,1473.3372802734375,49.69775597850873,44.448583285845,-8.567606800002602,0,1.3383744997930178,1.2241441916520985,-18.593556140400803,999,1.0,0.4999999999999963
2017-03-24,8031.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで約6%だが、過去類似局面勝率80%を考慮し買い。,75,588.7427279663085,690,585.8136596679688,27.20366874356136,22.294493173031444,-3.508779231690473,0,1.2414237413248796,1.9251997331925972,-6.503144588954375,999,1.0,0.4999999999999853
2021-02-22,5713.T,1d,BUY,LOSS,抵抗線突破+トレンド強。類似局面勝率高,75,4480,4980,4653.96435546875,28.98967505963929,27.47395163512653,12.061133918385657,0,1.7893270337391727,1.7360931468784426,2.067701137259282,999,1.0,-3.737982119788458
2022-12-16,7269.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線までの距離を考慮して買い。,75,1050,1333,1110.7169189453125,40.06422957152501,38.388464753369384,-3.1550868713694946,0,1.2063209283216119,1.0037486770149546,-16.660781828849235,999,1.0,-5.466462057944215
2017-11-16,5401.T,1d,BUY,WIN,ADX上昇、+DI優位、抵抗線目前。類似局面勝率も高い。,70,373.8894879557523,375,341.13385009765625,33.31025582064711,32.73530590864416,-4.658409981441514,0,0.8669000690515706,1.0997640264594906,-9.211927140049813,999,1.0,9.6019899076914
2020-02-03,6315.T,1d,BUY,WIN,"ADX↑,Volume↑。抵抗線まで余裕あり、過去類似局面の勝率高",75,375.64386364068224,401,302.45684814453125,40.88584305122242,35.52868901441492,-12.243301962942665,0,1.6519635742743313,2.0576141395523284,-24.637677288834237,999,1.0,24.197506502209542
2021-08-11,8306.T,1d,BUY,LOSS,ADX↑トレンド強。抵抗線まであとわずか。出来高も増加。,65,509.48452484737214,575,522.178955078125,33.825520342676775,31.97872971100062,4.20847787755203,0,1.9816889111354805,1.0885791465858499,-4.579457317139411,999,1.0,-2.431049759340378
2021-05-13,8053.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで余裕あり。",75,1224.5466905619542,1319,1208.530029296875,69.82658921071084,64.97745342617056,-3.110143605525384,0,0.9476479773859323,0.9122710980797324,-8.397646585737455,999,1.0,1.325301058046335
2020-03-10,6954.T,1d,BUY,WIN,"ADX上昇, +DI優位。過去類似局面勝率が高く、ブレイクアウトの可能性",85,2856.606749267578,3890,2842.394775390625,50.76137892819803,44.794986139900836,-16.921552294253228,0,1.6982705238162572,1.6282353256444546,-27.008629440936062,999,1.0,0.499999999999993
2021-05-28,4568.T,1d,BUY,LOSS,ADX上昇、+DI優位。出来高急増。類似局面勝率高。,75,2300.4878804138416,3240,2400.57958984375,40.205120602987336,35.908471498409725,-8.113051060230813,0,3.683929652881462,0.8798844149335769,-26.04981981465386,999,1.0,-4.169480980900251
2020-01-23,6254.T,1d,BUY,WIN,抵抗線ブレイク+ADX↑+高VolumeFlow。類似局面勝率高,80,269.4815121459961,321,268.14080810546875,38.90829294765721,38.29060925227535,21.310854818907753,0,3.1932207194567597,1.397457873900866,5.499986520759203,999,1.0,0.499999999999994
2024-04-30,9101.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線まで約12%, 上昇余地あり。",70,3900,4600,4105.81787109375,24.005650482299018,20.921536152328834,8.476899250354464,0,2.4965948129587705,1.666875031674849,-12.088247749707639,999,1.0,-5.012834898078957
2017-04-25,7003.T,1d,BUY,WIN,ADX上昇、+DI優位。出来高増加。抵抗線まであとわずか。,70,1619.7800427246093,1810,1611.721435546875,22.777818016247654,20.456279393429337,-1.8447103355635042,0,1.8328114533190012,0.9658591984963713,-11.02528656802805,999,1.0,0.4999999999999955
2019-07-25,6723.T,1d,BUY,WIN,"抵抗線突破の兆候。ADX,DIも良好。過去類似局面の勝率も高い。",70,626.4156289672851,700,623.2991333007812,45.84444154426931,42.428438679441626,10.263669045553826,0,1.3618744062574912,0.7423287304568669,-2.5914580020837645,999,1.0,0.49999999999999123
2022-09-30,6301.T,1d,BUY,WIN,ADX上昇、+DI優位。過去類似局面の勝率も高い。,75,2343.5523857810267,2600,2306.702880859375,23.31387871085145,20.22458719260001,-5.630682988527525,0,1.2169828680499892,1.6870789616105508,-11.902991989199691,999,1.0,1.597496809295319
2022-09-16,8411.T,1d,BUY,LOSS,抵抗線突破の兆し。ADXも高くトレンドフォロー。,70,1423.5310879375133,1550,1446.5543212890625,35.994948890206885,36.31277398077635,3.9390799509413377,0,2.2224709042076993,1.5792208429140788,1.123606809988535,999,1.0,-1.5915913431465571
2017-07-07,8725.T,1d,BUY,LOSS,"ADX, DI, Volume Flow 上昇。抵抗線まであとわずか。",70,880.472535988506,970,892.0918579101562,49.563803405664544,43.40004851397106,0.047584374600262436,0,1.3744443701505034,0.8988002433810722,-5.008590684766598,999,1.0,-1.302480436136928
2019-05-17,7011.T,1d,BUY,LOSS,抵抗線突破。ADX強く、出来高も増加傾向。,70,400,450,417.4792175292969,44.968606175727594,45.50416364348616,4.661078578674682,0,1.646225871657642,1.4463749491233155,1.7801077747173666,999,1.0,-4.186847343621425
2016-08-19,6702.T,1d,BUY,WIN,抵抗線突破、トレンドフォロー。過去類似局面勝率高,80,505.4839972296763,540,451.790283203125,33.587397029525675,38.91668598041219,19.92652487867037,0,2.6219737978946625,1.480904265801775,7.994071247438997,999,1.0,11.884654456459518
2020-02-25,7259.T,1d,BUY,LOSS,"ADX↑, +DI優位。抵抗線まで余裕あり。ブレイクアウト期待。",65,950,1150,1004.680908203125,30.142806811974133,27.837529531898014,-1.53315618867923,0,1.2976741316552534,0.7948180731377791,-13.673219647318477,999,1.0,-5.442614441725779
2024-03-07,8306.T,1d,BUY,LOSS,抵抗線突破、トレンド強、過去類似局面勝率高,70,1463.0412677754364,1650,1517.8887939453125,28.51374731116031,26.493117030624962,9.585783927689672,0,1.507998777450539,1.3304868248396196,0.43490756486846155,999,1.0,-3.613408728535102
2022-03-16,4063.T,1d,BUY,WIN,"ADX↑, +DI > -DI。抵抗線まで余裕あり、上昇トレンド期待",75,3246.428975830078,3750,3230.277587890625,42.72482719044245,40.93194623487923,0.06894062892393027,0,1.0311799324856612,0.7377283550373602,-14.320264605225333,999,1.0,0.4999999999999926
2022-01-12,6963.T,1d,BUY,LOSS,ADX↑、+DI優勢。抵抗線まで8.5%だが、過去類似局面の勝率が高い。,70,2357.951006527722,2970,2471.94677734375,33.5589981740977,35.01076078881953,2.2080670349162057,0,1.478658536585366,1.2190853266923873,-8.516017033677633,999,1.0,-4.611578690157854
2020-06-30,8725.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線874円まであと少し。類似局面勝率高。",85,750,950,770.4645385742188,27.72403430603095,24.519363754308852,-5.5875750123567265,0,0.9257805958436083,1.4057433013812697,-11.822516186524972,999,1.0,-2.6561298475967954
2019-03-08,7974.T,1d,BUY,WIN,"ADX↑, +DI優勢。抵抗線まで約14%。過去類似局面勝率53%",65,2474.7111414008455,2850,2441.9169921875,32.60384830715911,32.02798619775551,-1.7318207259851115,0,1.0883093951204805,0.7403940874973056,-14.337271904339882,999,1.0,1.342967402997923
2018-01-31,4503.T,1d,BUY,WIN,ADX上昇、+DI優位。出来高増加。抵抗線まで余裕あり。,65,1129.337589111328,1280,1123.718994140625,34.981227428798356,33.69128811818474,0.6570720553183529,0,2.18675951298932,1.0359769681566258,-6.4934939173417545,999,1.0,0.49999999999999273
2020-12-30,7735.T,1d,BUY,WIN,抵抗線突破。トレンドフォロー開始。,70,3639.3187687445115,3600,3369.798583984375,41.03323380950347,41.76367241834282,6.347252138318127,0,0.9172534618105859,1.312117428244866,0.396298834808398,999,1.0,7.998109621182814
2021-08-30,5411.T,1d,BUY,WIN,抵抗線突破、ADXも強くトレンド発生。類似局面の勝率も高い。,75,1355.51791809082,1450,1348.7740478515625,44.82302472737451,44.75831465821909,16.715747957135285,0,1.7200725967117305,0.947145371853335,1.4679997333418904,999,1.0,0.49999999999998446
2022-02-04,4661.T,1d,BUY,WIN,抵抗線突破。ADXも高水準維持でトレンド強。,70,4269.807788732267,4342,4136.24560546875,50.992833448383585,55.12447780076394,10.128796866187152,0,1.4895560867551907,1.8505280581217864,2.223851057529251,999,1.0,3.229068000384874
2017-03-27,8031.T,1d,BUY,WIN,"ADX上昇, +DI優勢。抵抗線まで約7%。類似局面勝率高。",70,586.2757959170353,650,581.524658203125,32.11284431409127,27.20366874356136,-4.0627375020441665,0,1.111110197659133,1.8690958671426599,-7.187676509981182,999,1.0,0.8170139729914564
2016-07-28,8058.T,1d,BUY,WIN,ADX上昇。+DI優位。抵抗線まで近い。類似局面の勝率高,65,473.79600885644896,480,419.7911071777344,24.755035597495674,23.52986437176237,-1.3485100430502328,0,0.8836573418427716,0.8716856189738239,-8.875468537962627,999,1.0,12.864708364546079
2016-11-09,6254.T,1d,BUY,WIN,ADX強、+DI優勢。抵抗線まで余裕あり、出来高も増加傾向。,75,57.95596874495757,75,51.22471237182617,79.75602752500117,78.77214116887582,-6.1066371711835155,0,2.247451343836886,1.168682173875776,-15.483858772010525,999,1.0,13.140642595064378
2020-08-28,4503.T,1d,BUY,LOSS,ADX強く、+DI> -DI。抵抗線まで余裕あり、類似局面勝率高,75,1317.3175907858117,1637,1365.0975341796875,47.687134855203645,48.28553547124227,-3.603846640344366,0,1.264804574391353,1.0843175529670956,-16.62462334974908,999,1.0,-3.5001120577503384
2024-02-09,5253.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで距離あり、トレンドフォロー。,75,2480,3300,2610.0,32.57487749376658,29.84557282136576,-5.235640113281526,0,3.1811577578955417,1.0528204955633933,-21.503759398496243,999,1.0,-4.980842911877394
2025-04-11,7003.T,1d,BUY,WIN,"ADX上昇,トレンド強。抵抗線まで-23%で、類似局面の勝率73%。",75,1749.3832734642265,1936,1487.9730224609375,28.492843172127266,24.287390568159104,-10.728389520409676,0,0.8847614656743288,1.7720979645170263,-23.13795938622293,999,1.0,17.5682117254348
2024-03-21,8698.T,1d,BUY,WIN,ADX強く、+DI優勢。抵抗線まで7%以内。類似局面で勝率高。,75,826.8666329956054,950,822.7528686523438,73.30948730619221,73.32043095317128,1.1955376002748874,0,1.1726090963400684,0.7440093071124816,-6.995885553217282,999,1.0,0.49999999999999334
2022-06-27,6146.T,1d,BUY,LOSS,ADX↑、+DI優位。類似局面勝率高。抵抗線突破期待。,75,9900,12500,10507.0087890625,46.504420114069944,45.13861632542425,-0.40383078240688874,0,1.0580448550069044,1.234803289029926,-7.960886046114971,999,1.0,-5.777179797302341
2019-08-19,8604.T,1d,BUY,WIN,抵抗線突破。ADXも高水準維持。過去類似局面勝率高。,75,348.7678198920208,310,290.8243713378906,46.570218640124104,51.72408578514226,6.457491072356492,0,1.3420205208379423,1.101828350108603,0.5384598586976654,999,1.0,19.923862738040373
2019-04-12,8002.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線突破期待。,65,601.9649432373046,660,598.9700927734375,34.8287228461451,32.88449372207237,1.1164145812502468,0,1.3418582335516709,0.8968387442300604,-6.056521801716486,999,1.0,0.49999999999998934
2022-12-06,6902.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで約7%。類似局面で勝率6割。,75,1635.779569371415,1807,1676.6998291015625,37.964080353478444,35.793683517011324,-3.3351614804670526,0,1.1995846162254733,1.0384996429684499,-7.202250392241787,999,1.0,-2.4405238802984877
2018-08-13,6146.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで余裕あり。,75,5111.309354038741,6300,5287.8076171875,58.079037116489346,55.40986695650826,-6.417940030952874,0,0.8564977420973406,0.9804661289036285,-16.093010421309017,999,1.0,-3.337834428300093
2023-09-12,9697.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで7%強、上昇トレンド期待。,75,2850,3300,2967.54052734375,47.527161458931765,44.8317854240038,0.5799293484897161,0,0.8303661602199762,1.0618764703448698,-7.190625526577356,999,1.0,-3.9608735335102807
2016-12-02,7003.T,1d,BUY,WIN,抵抗線突破。ADXも高水準維持。過去類似局面の勝率も高い。,75,1774.3731957857992,1750,1632.180908203125,39.10179769691364,41.54400313017469,12.542292413658917,0,1.0070508988771267,1.2320680537751507,1.169605776162796,999,1.0,8.711797011473092
2020-10-23,6594.T,1d,BUY,LOSS,抵抗線突破。過去類似局面の勝率も高い。,75,4971.18533372487,5350,5078.64501953125,24.67622840743734,24.785611742875385,6.053283324487424,0,1.009616515012579,0.8958793495244961,0.4263475879096379,999,1.0,-2.115912519837781
2020-02-28,9432.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線95円まで13%。過去類似局面勝率67%,75,79.98951560699427,95,82.78723907470703,41.84305104298645,37.866520500259256,-9.118668400397889,0,2.2912211570485184,2.839736244946856,-13.015807509359156,999,1.0,-3.3794139036187656
2016-08-03,4063.T,1d,BUY,WIN,抵抗線突破期待。トレンド強、出来高増。,80,1201.6019335746155,1280,1117.4324951171875,60.44595487893032,56.37307981518418,6.003564366547187,0,1.2170247124382851,1.4422304661087015,-6.310179006664907,999,1.0,7.532395811399861
2019-10-15,6315.T,1d,BUY,WIN,抵抗線突破。ADXも高水準維持。トレンドフォロー。,65,283.9711106872558,305,282.5583190917969,28.696780762073537,31.76219471074688,9.996167057154736,0,1.7158375509196395,0.8046340837126843,1.2061145442718022,999,1.0,0.49999999999998473
2019-09-05,8698.T,1d,BUY,WIN,ADX強く、+DI優勢。抵抗線まで余裕あり、類似局面で高勝率。,75,258.3786681767184,300,250.93896484375,60.31903393987405,63.399437537294524,2.658584534312447,0,1.3943336562929207,0.6642762161060831,-19.170995540741774,999,1.0,2.9647461635146306
2020-05-18,2768.T,1d,BUY,WIN,"ADX↑, +DI > -DI。類似局面で勝率80%。トレンド発生の可能性。",75,980.9773705016786,1300,908.2394409179688,27.185239493265495,28.719099672300665,-5.745076357674462,0,0.8840662036356465,1.7055857447747962,-32.217137911132625,999,1.0,8.00867329767057
2017-11-21,7012.T,1d,BUY,LOSS,抵抗線まで-5%。類似局面勝率80%。ADX上昇トレンド。,75,3220,3750,3379.65185546875,20.304819353027057,16.140919642166676,-0.29296395796947206,0,1.273865226352927,1.4995788649313757,-5.250327510018543,999,1.0,-4.723914246090494
2022-03-22,8766.T,1d,BUY,LOSS,抵抗線突破＋ADX上昇。トレンド発生初期と判断,70,2080,2350,2188.547119140625,20.092155164847412,18.20179058156523,11.70814222373675,0,1.5927557730201254,1.1183491681695579,4.4051965552153804,999,1.0,-4.959779855379495
2020-03-03,7259.T,1d,BUY,LOSS,ADX上昇、+DI優位、類似局面勝率高。抵抗線まで余裕あり。,75,880,1100,919.7212524414062,40.30735109309388,38.86400555741141,-8.016822626771425,0,1.1328236285938544,1.4653634975434078,-20.973341986558243,999,1.0,-4.318835988182933
2019-09-09,7011.T,1d,BUY,WIN,ADXとDIが示す強いトレンド。過去類似局面の勝率も高い。,75,375.1943682267676,417,354.9432373046875,48.08300537062223,47.24402449589574,2.412087945257624,0,0.8337101786727988,0.6470052849836843,-14.856777343509783,999,1.0,5.705456195153902
2018-03-01,7269.T,1d,BUY,LOSS,ADXトレンド強。+DI優位。抵抗線まで余裕あり。,75,1230,1456,1290.58447265625,37.25796660473243,40.79390646896451,-0.559857456627133,0,0.8748553419419172,0.6778684126495985,-11.334599280318917,999,1.0,-4.694343837219464
2018-08-27,6098.T,1d,BUY,WIN,抵抗線突破の可能性。ADXも上昇トレンド示唆。,65,3340.0841308593745,3500,3323.466796875,25.174551056951,24.60156129038526,8.335952097595323,0,0.834221442507911,1.4599810211500597,0.49418737759879805,999,1.0,0.4999999999999836
2023-12-18,9432.T,1d,BUY,WIN,"ADX↑, +DI>-DI,出来高↑、抵抗線まで近い",70,158.78878675205573,170,158.13674926757812,25.79096973985308,23.53529237677834,-2.0256160049643035,0,1.2357749575952655,1.1342583822765682,-7.4013117353220945,999,1.0,0.4123250841424033
2020-06-02,7201.T,1d,BUY,WIN,ADX強く、+DI優位。抵抗線手前だが、類似局面で勝率高し。,75,408.4336093131738,438,385.47625732421875,63.5850678571004,60.02443416280246,9.006368427093726,0,0.9403711035509428,1.7196337482355488,-12.29158034836467,999,1.0,5.955581323818328
2020-08-04,2413.T,1d,BUY,WIN,抵抗線突破＋トレンド強。過去類似局面勝率高,75,5534.067341308593,6000,5506.53466796875,35.06670250212056,37.075435959244786,14.875232051394827,0,0.992353938177866,1.3102284392876338,1.2455466869474803,999,1.0,0.499999999999992
2017-10-23,8035.T,1d,BUY,WIN,抵抗線ブレイク。トレンドフォロー開始。ADX上昇。,70,5913.588726361879,5350,5101.16748046875,21.67862234289043,21.41655322010413,9.733941305323789,0,1.3123297124296542,1.6976076517534697,1.6697414579470469,999,1.0,15.926182565142419
2021-04-30,6861.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで約11%。突破期待。,70,51540.4906640625,57799,51284.0703125,29.344000187849783,27.31504501381532,2.1209764844503987,0,2.5645236977944625,1.060935693814498,-11.272165703551607,999,1.0,0.4999999999999955
2017-07-31,5020.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで余裕あり、ブレイクアウト期待。",75,380.78751121504337,400,348.7520751953125,27.65078279700375,24.871713329467166,-0.5106231516617488,0,1.0832180027431098,1.002197464952309,-9.053773636380317,999,1.0,9.185733447403855
2019-02-21,3382.T,1d,BUY,LOSS,抵抗線突破期待。ADX強く、+DI優勢。過去類似局面で勝率高。,75,1381.6177888431375,1550,1432.3953857421875,59.779807116817594,60.41464000178447,3.7956495196391993,0,1.1769382500414076,1.7015193516063194,-2.80535736677184,999,1.0,-3.5449427863620104
2025-06-17,6723.T,1d,BUY,WIN,ADX強く+DI優位。類似局面で勝率高。抵抗線まで余裕あり。,75,1909.4999999999998,2390,1900.0,56.975131000033194,58.85000988586093,3.441892877753472,0,1.0202651357926935,1.2333850440379428,-20.5353408615642,999,1.0,0.49999999999998807
2021-03-24,9107.T,1d,BUY,WIN,ADX↑、+DI優位。類似局面勝率も高い。過熱感小,75,192.59764732360838,250,191.6394500732422,33.95954436579546,32.78678339205647,10.137969643274536,0,1.37467620459876,1.3903899278562193,-13.307033333403279,999,1.0,0.4999999999999929
2018-12-12,8725.T,1d,BUY,LOSS,"ADX上昇, +DI > -DI。抵抗線まで約15%と上昇余地あり。類似局面の勝率も高い。",75,771.3989710209984,937,799.7886352539062,24.77968824121832,23.257988004587332,-3.9002589869596704,0,0.9999399660808357,1.2126864636039896,-14.631611998027122,999,1.0,-3.549645866610133
2020-03-25,6758.T,1d,BUY,WIN,ADX上昇。類似局面で高勝率。抵抗線まで約20%の乖離。,70,1258.6849658203123,1563,1252.4228515625,40.84888000856991,37.41969047504277,-0.9701792198366865,0,0.8521442983054961,0.8209922202576923,-19.881659960318466,999,1.0,0.49999999999998407
2022-06-30,6723.T,1d,BUY,WIN,ADX↑、+DI優位。抵抗線まで約21%。過去類似局面勝率67%,75,1326.9317469862049,1523,1202.703857421875,39.49512157564295,39.645571378823924,-11.468210927595123,0,1.1866837559208694,0.9234164452817749,-21.012181142114972,999,1.0,10.329050563671235
2021-03-12,8001.T,1d,BUY,WIN,抵抗線突破の可能性大。トレンドフォロー開始。,70,3030.630498046875,3250,3015.552734375,21.32694636169401,23.19347226222586,7.260368143147611,0,1.2462321409608144,1.0169917524994834,0.8708182169895153,999,1.0,0.4999999999999964
2021-02-03,7974.T,1d,BUY,WIN,"ADX↑, +DI > -DI。類似局面勝率高。抵抗線まで余裕あり",75,5964.202606357313,6500,5468.19140625,27.72883259130797,26.877812585467066,-2.8308082681548385,0,0.874189352947182,1.3163491345268168,-7.925753989425781,999,1.0,9.070845609763865
2021-01-07,8316.T,1d,BUY,WIN,抵抗線突破+高ボラ。過去類似局面勝率80%！,75,941.1617056274413,1030,936.4793090820312,27.9169987631279,28.748933987260752,10.244672305219282,0,3.215619518003924,2.246085903626146,5.080135434703722,999,1.0,0.4999999999999864
2017-04-19,6503.T,1d,BUY,WIN,ADX上昇&+DI優位。出来高も増加。抵抗線突破期待,70,1333.1515631930351,1456,1234.0052490234375,41.611890136926,40.79212779946813,-4.397621768405269,0,1.7160167699276343,1.100277903122985,-15.264137549181337,999,1.0,8.034513163380764
2021-11-18,6902.T,1d,BUY,LOSS,抵抗線突破の兆候。ADXも上昇トレンドを示唆,75,1934.9653072388883,2150,2005.1754150390625,37.534423753170316,36.81928574021513,8.127070210450892,0,0.8698422065598616,1.390860937824834,0.3389964859656376,999,1.0,-3.5014446752932327
2025-08-12,8058.T,1d,BUY,WIN,抵抗線突破、トレンドフォロー、出来高増加,75,3384.7849112078297,3350,3124.697998046875,33.049478300641226,33.84111451253251,6.853002406899478,0,1.1492776853498363,1.3569146771584664,1.2767281549243172,999,1.0,8.323585617666884
2017-05-09,7459.T,1d,BUY,LOSS,抵抗線突破期待。+DI優位、出来高増。トレンドフォロー。,70,1576.4634394479885,1750,1609.8221435546875,22.05724073392047,24.056483523167337,5.596629879270698,0,1.2411573155668676,1.5731197890412436,0.10429249511332961,999,1.0,-2.0721981145717616
2023-10-12,6963.T,1d,BUY,LOSS,"ADX↑, +DI優位。抵抗線まで-15%,類似局面勝率高。",75,2650,3270,2778.578125,25.489987011460244,27.484048907631593,2.8131022342007483,0,1.5241624248745278,0.969196880232364,-15.208983037920865,999,1.0,-4.627479207553323
2025-06-10,4911.T,1d,BUY,WIN,+DI優位、ADXも高くトレンド発生。類似局面の勝率も高い,85,2506.4540515136714,2944,2493.984130859375,44.428955269055486,48.06120374120447,6.589563241141594,0,1.7701686666841723,0.9960982694507434,-15.296490515042061,999,1.0,0.499999999999981
