Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2024-11-25,157965,28714,129251,9,"6752.T:13, 6902.T:4, 6758.T:5, 7003.T:12, 7269.T:8, 8411.T:1, 8698.T:7, 5253.T:10, 5020.T:23"
2024-11-26,155730,47734,107996,6,"6752.T:13, 6758.T:5, 7269.T:8, 8411.T:1, 5253.T:10, 7003.T:19"
2024-11-27,153152,111866,41286,2,"6758.T:5, 5253.T:10"
2024-11-28,153061,111866,41195,2,"6758.T:5, 5253.T:10"
2024-11-29,153397,111866,41531,2,"6758.T:5, 5253.T:10"
2024-12-02,151852,136866,14986,1,6758.T:5
2024-12-03,152131,136866,15265,1,6758.T:5
2024-12-04,152628,84356,68272,2,"6758.T:5, 6501.T:13"
2024-12-05,152908,51763,101145,3,"6758.T:5, 6501.T:13, 7259.T:20"
2024-12-06,152425,31697,120727,4,"6758.T:5, 6501.T:13, 7259.T:20, 6305.T:6"
2024-12-09,153067,31697,121369,4,"6758.T:5, 6501.T:13, 7259.T:20, 6305.T:6"
2024-12-10,153254,31697,121557,4,"6758.T:5, 6501.T:13, 7259.T:20, 6305.T:6"
2024-12-11,154502,19731,134771,5,"6758.T:5, 6501.T:13, 7259.T:20, 6305.T:6, 7269.T:7"
2024-12-12,155945,19731,136213,5,"6758.T:5, 6501.T:13, 7259.T:20, 6305.T:6, 7269.T:7"
2024-12-13,154045,36249,117795,4,"6501.T:13, 7259.T:20, 6305.T:6, 7269.T:7"
2024-12-16,153196,36249,116947,4,"6501.T:13, 7259.T:20, 6305.T:6, 7269.T:7"
2024-12-17,152178,36249,115928,4,"6501.T:13, 7259.T:20, 6305.T:6, 7269.T:7"
2024-12-18,152802,36249,116552,4,"6501.T:13, 7259.T:20, 6305.T:6, 7269.T:7"
2024-12-19,150280,51601,98678,4,"7259.T:20, 6305.T:6, 7269.T:7, 7201.T:76"
2024-12-20,150396,51601,98795,4,"7259.T:20, 6305.T:6, 7269.T:7, 7201.T:76"
2024-12-23,151609,32389,119220,5,"7259.T:20, 6305.T:6, 7269.T:7, 7201.T:76, 7203.T:7"
2024-12-24,149455,39311,110144,5,"7259.T:20, 6305.T:6, 7269.T:7, 7203.T:7, 7201.T:54"
2024-12-25,153002,23729,129272,6,"7259.T:20, 6305.T:6, 7269.T:7, 7203.T:7, 7201.T:54, 7270.T:6"
2024-12-26,157623,6780,150843,8,"7259.T:20, 6305.T:6, 7269.T:7, 7203.T:7, 7201.T:54, 7270.T:6, 7003.T:5, 6301.T:2"
2024-12-27,156678,24007,132671,8,"7259.T:20, 6305.T:6, 7269.T:7, 7203.T:7, 7270.T:6, 7003.T:5, 6301.T:2, 7751.T:2"
2024-12-30,156136,24007,132128,8,"7259.T:20, 6305.T:6, 7269.T:7, 7203.T:7, 7270.T:6, 7003.T:5, 6301.T:2, 7751.T:2"
2025-01-06,154899,42290,112609,8,"7259.T:20, 6305.T:6, 7269.T:7, 7270.T:6, 7003.T:5, 6301.T:2, 7751.T:2, 6254.T:1"
2025-01-07,154532,54680,99852,6,"7259.T:20, 6305.T:6, 7269.T:7, 7270.T:6, 7003.T:5, 6301.T:2"
2025-01-08,154492,42725,111767,6,"7259.T:20, 6305.T:6, 7269.T:7, 7270.T:6, 6301.T:2, 7735.T:2"
2025-01-09,152076,75190,76886,4,"7259.T:20, 6305.T:6, 7270.T:6, 6301.T:2"
2025-01-10,151207,45853,105354,5,"7259.T:20, 6305.T:6, 7270.T:6, 6301.T:2, 6254.T:10"
2025-01-14,149503,73753,75750,4,"7259.T:20, 6305.T:6, 7270.T:6, 6301.T:2"
2025-01-15,149876,73753,76123,4,"7259.T:20, 6305.T:6, 7270.T:6, 6301.T:2"
2025-01-16,149457,88753,60704,3,"7259.T:20, 6305.T:6, 6301.T:2"
2025-01-17,149755,88753,61002,3,"7259.T:20, 6305.T:6, 6301.T:2"
2025-01-20,150541,88753,61788,3,"7259.T:20, 6305.T:6, 6301.T:2"
2025-01-21,150331,88753,61578,3,"7259.T:20, 6305.T:6, 6301.T:2"
2025-01-22,151636,3672,147964,5,"7259.T:20, 6305.T:6, 6301.T:2, 6146.T:1, 7735.T:3"
2025-01-23,150512,3672,146839,5,"7259.T:20, 6305.T:6, 6301.T:2, 6146.T:1, 7735.T:3"
2025-01-24,145934,30982,114952,5,"7259.T:20, 6305.T:6, 6301.T:2, 7735.T:3, 6723.T:9"
2025-01-27,145146,62782,82364,4,"7259.T:20, 6305.T:6, 6301.T:2, 6723.T:9"
2025-01-28,144967,81007,63960,3,"7259.T:20, 6305.T:6, 6301.T:2"
2025-01-29,145405,65238,80167,3,"7259.T:20, 6301.T:2, 6758.T:11"
2025-01-30,145327,39262,106065,4,"7259.T:20, 6301.T:2, 6758.T:11, 6752.T:17"
2025-01-31,146658,9534,137123,6,"7259.T:20, 6301.T:2, 6758.T:11, 6752.T:17, 6702.T:5, 7751.T:3"
2025-02-03,143092,32483,110609,4,"7259.T:20, 6758.T:11, 6752.T:17, 6702.T:5"
2025-02-04,144817,19918,124899,5,"7259.T:20, 6758.T:11, 6752.T:17, 6702.T:5, 2768.T:4"
2025-02-05,148520,19918,128602,5,"7259.T:20, 6758.T:11, 6752.T:17, 6702.T:5, 2768.T:4"
2025-02-06,149937,19918,130019,5,"7259.T:20, 6758.T:11, 6752.T:17, 6702.T:5, 2768.T:4"
2025-02-07,149184,19918,129266,5,"7259.T:20, 6758.T:11, 6752.T:17, 6702.T:5, 2768.T:4"
2025-02-10,148506,14423,134083,6,"7259.T:20, 6758.T:11, 6752.T:17, 6702.T:5, 2768.T:4, 7270.T:2"
2025-02-12,147398,50402,96996,5,"7259.T:20, 6752.T:17, 6702.T:5, 2768.T:4, 7270.T:2"
2025-02-13,149120,25330,123790,7,"7259.T:20, 6752.T:17, 6702.T:5, 2768.T:4, 7270.T:2, 7751.T:1, 7013.T:15"
2025-02-14,147913,44530,103383,6,"7259.T:20, 6752.T:17, 6702.T:5, 2768.T:4, 7270.T:2, 7751.T:1"
2025-02-17,147111,24148,122962,7,"7259.T:20, 6702.T:5, 2768.T:4, 7270.T:2, 7751.T:1, 7012.T:1, 2413.T:25"
2025-02-18,149699,18601,131097,8,"7259.T:20, 6702.T:5, 2768.T:4, 7270.T:2, 7751.T:1, 7012.T:1, 2413.T:25, 6752.T:3"
2025-02-19,151015,18601,132413,8,"7259.T:20, 6702.T:5, 2768.T:4, 7270.T:2, 7751.T:1, 7012.T:1, 2413.T:25, 6752.T:3"
2025-02-20,150897,8095,142802,9,"7259.T:20, 6702.T:5, 2768.T:4, 7751.T:1, 7012.T:1, 2413.T:25, 6752.T:3, 6963.T:5, 8316.T:2"
2025-02-21,152709,13345,139364,8,"7259.T:20, 6702.T:5, 2768.T:4, 7751.T:1, 7012.T:1, 2413.T:25, 6963.T:5, 8316.T:2"
2025-02-25,151630,35516,116114,6,"7259.T:20, 2768.T:4, 7751.T:1, 7012.T:1, 2413.T:25, 8316.T:2"
2025-02-26,150362,82590,67771,5,"7259.T:20, 2768.T:4, 7751.T:1, 7012.T:1, 8316.T:2"
2025-02-27,150343,82590,67752,5,"7259.T:20, 2768.T:4, 7751.T:1, 7012.T:1, 8316.T:2"
2025-02-28,149231,82590,66641,5,"7259.T:20, 2768.T:4, 7751.T:1, 7012.T:1, 8316.T:2"
2025-03-03,150373,82590,67782,5,"7259.T:20, 2768.T:4, 7751.T:1, 7012.T:1, 8316.T:2"
2025-03-04,149500,82590,66909,5,"7259.T:20, 2768.T:4, 7751.T:1, 7012.T:1, 8316.T:2"
2025-03-05,150021,82590,67430,5,"7259.T:20, 2768.T:4, 7751.T:1, 7012.T:1, 8316.T:2"
2025-03-06,151365,50600,100765,6,"7259.T:20, 2768.T:4, 7751.T:1, 7012.T:1, 8316.T:2, 6702.T:10"
2025-03-07,149799,55500,94299,5,"7259.T:20, 2768.T:4, 7012.T:1, 8316.T:2, 6702.T:10"
2025-03-10,149047,101709,47337,2,"7259.T:20, 2768.T:4"
2025-03-11,148767,101709,47058,2,"7259.T:20, 2768.T:4"
2025-03-12,149186,101709,47476,2,"7259.T:20, 2768.T:4"
2025-03-13,148906,101709,47197,2,"7259.T:20, 2768.T:4"
2025-03-14,149021,101709,47311,2,"7259.T:20, 2768.T:4"
2025-03-17,149978,101709,48269,2,"7259.T:20, 2768.T:4"
2025-03-18,150650,101709,48940,2,"7259.T:20, 2768.T:4"
2025-03-19,151634,61549,90084,3,"7259.T:20, 2768.T:4, 7011.T:14"
2025-03-21,149698,100049,49649,2,"7259.T:20, 2768.T:4"
2025-03-24,149863,2727,147135,3,"7259.T:20, 2768.T:4, 6758.T:26"
2025-03-25,150000,2727,147272,3,"7259.T:20, 2768.T:4, 6758.T:26"
2025-03-26,152220,2727,149493,3,"7259.T:20, 2768.T:4, 6758.T:26"
2025-03-27,151303,38042,113260,2,"2768.T:4, 6758.T:26"
2025-03-28,150668,38042,112626,2,"2768.T:4, 6758.T:26"
2025-03-31,148499,10200,138298,4,"2768.T:4, 6758.T:26, 6752.T:8, 7459.T:6"
2025-04-01,148376,10200,138176,4,"2768.T:4, 6758.T:26, 6752.T:8, 7459.T:6"
2025-04-02,146118,10200,135918,4,"2768.T:4, 6758.T:26, 6752.T:8, 7459.T:6"
2025-04-03,138896,112720,26176,2,"2768.T:4, 7459.T:6"
2025-04-04,138424,124720,13703,1,7459.T:6
2025-04-07,137831,137831,0,0,
2025-04-08,137831,137831,0,0,
2025-04-09,137831,83816,54014,1,8267.T:43
2025-04-10,140651,83816,56835,1,8267.T:43
2025-04-11,141842,83816,58025,1,8267.T:43
2025-04-14,139503,83816,55687,1,8267.T:43
2025-04-15,139149,50962,88186,2,"8267.T:43, 2914.T:8"
2025-04-16,140022,50962,89059,2,"8267.T:43, 2914.T:8"
2025-04-17,140886,31180,109706,3,"8267.T:43, 2914.T:8, 7013.T:13"
2025-04-18,141765,20672,121092,4,"8267.T:43, 2914.T:8, 7013.T:13, 7011.T:4"
2025-04-21,141780,35585,106194,4,"8267.T:43, 2914.T:8, 7011.T:4, 6305.T:1"
2025-04-22,142515,15788,126727,5,"8267.T:43, 2914.T:8, 7011.T:4, 6305.T:1, 9766.T:1"
2025-04-23,145335,15788,129547,5,"8267.T:43, 2914.T:8, 7011.T:4, 6305.T:1, 9766.T:1"
2025-04-24,142599,34988,107611,4,"8267.T:43, 2914.T:8, 7011.T:4, 6305.T:1"
2025-04-25,142400,93441,48959,3,"2914.T:8, 7011.T:4, 6305.T:1"
2025-04-28,143057,56212,86845,4,"2914.T:8, 7011.T:4, 6305.T:1, 9434.T:175"
2025-04-30,143014,14359,128655,6,"2914.T:8, 7011.T:4, 6305.T:1, 9434.T:175, 7459.T:9, 9766.T:1"
2025-05-01,143596,14359,129237,6,"2914.T:8, 7011.T:4, 6305.T:1, 9434.T:175, 7459.T:9, 9766.T:1"
2025-05-02,144667,8665,136002,7,"2914.T:8, 7011.T:4, 6305.T:1, 9434.T:175, 7459.T:9, 9766.T:1, 4503.T:4"
2025-05-07,145855,8665,137189,7,"2914.T:8, 7011.T:4, 6305.T:1, 9434.T:175, 7459.T:9, 9766.T:1, 4503.T:4"
2025-05-08,145974,8665,137308,7,"2914.T:8, 7011.T:4, 6305.T:1, 9434.T:175, 7459.T:9, 9766.T:1, 4503.T:4"
2025-05-09,145607,26749,118858,7,"2914.T:8, 7011.T:4, 6305.T:1, 9434.T:175, 7459.T:9, 4503.T:4, 7003.T:1"
2025-05-12,144628,9387,135240,8,"2914.T:8, 7011.T:4, 6305.T:1, 9434.T:175, 7459.T:9, 7003.T:1, 9432.T:83, 4901.T:3"
2025-05-13,143761,9387,134374,8,"2914.T:8, 7011.T:4, 6305.T:1, 9434.T:175, 7459.T:9, 7003.T:1, 9432.T:83, 4901.T:3"
2025-05-14,141195,34457,106737,6,"2914.T:8, 6305.T:1, 9434.T:175, 7003.T:1, 4901.T:3, 6254.T:7"
2025-05-15,140278,6510,133768,6,"2914.T:8, 6305.T:1, 9434.T:175, 4901.T:3, 6254.T:7, 6920.T:2"
2025-05-16,137788,20424,117364,5,"2914.T:8, 6305.T:1, 9434.T:175, 6920.T:2, 6503.T:4"
2025-05-19,137546,49024,88522,4,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4"
2025-05-20,137455,49024,88431,4,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4"
2025-05-21,136760,49024,87735,4,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4"
2025-05-22,136361,49024,87336,4,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4"
2025-05-23,136925,29836,107089,5,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 7011.T:6"
2025-05-26,137324,18098,119225,6,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 7011.T:6, 4751.T:8"
2025-05-27,138402,18098,120303,6,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 7011.T:6, 4751.T:8"
2025-05-28,137993,11717,126276,7,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 7011.T:6, 4751.T:8, 6963.T:4"
2025-05-29,138281,11717,126564,7,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 7011.T:6, 4751.T:8, 6963.T:4"
2025-05-30,138067,17877,120190,6,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 7011.T:6, 4751.T:8"
2025-06-02,137585,17877,119708,6,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 7011.T:6, 4751.T:8"
2025-06-03,138206,11091,127114,7,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 7011.T:6, 4751.T:8, 6702.T:2"
2025-06-04,138297,11091,127205,7,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 7011.T:6, 4751.T:8, 6702.T:2"
2025-06-05,136644,11091,125552,7,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 7011.T:6, 4751.T:8, 6702.T:2"
2025-06-06,138007,11091,126915,7,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 7011.T:6, 4751.T:8, 6702.T:2"
2025-06-09,138796,8780,130016,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 7011.T:6, 4751.T:8, 6702.T:2, 6526.T:1"
2025-06-10,138588,8780,129808,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 7011.T:6, 4751.T:8, 6702.T:2, 6526.T:1"
2025-06-11,137286,8780,128506,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 7011.T:6, 4751.T:8, 6702.T:2, 6526.T:1"
2025-06-12,138534,8780,129754,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 7011.T:6, 4751.T:8, 6702.T:2, 6526.T:1"
2025-06-13,138085,8780,129305,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 7011.T:6, 4751.T:8, 6702.T:2, 6526.T:1"
2025-06-16,139504,8780,130724,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 7011.T:6, 4751.T:8, 6702.T:2, 6526.T:1"
2025-06-17,139995,8780,131215,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 7011.T:6, 4751.T:8, 6702.T:2, 6526.T:1"
2025-06-18,139639,8780,130859,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 7011.T:6, 4751.T:8, 6702.T:2, 6526.T:1"
2025-06-19,140176,8780,131396,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 7011.T:6, 4751.T:8, 6702.T:2, 6526.T:1"
2025-06-20,138596,8780,129816,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 7011.T:6, 4751.T:8, 6702.T:2, 6526.T:1"
2025-06-23,138571,11358,127213,7,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 7011.T:6, 4751.T:8, 6702.T:2"
2025-06-24,138864,13586,125278,7,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 4751.T:8, 6702.T:2, 6920.T:1"
2025-06-25,138987,9764,129223,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 4751.T:8, 6702.T:2, 6920.T:1, 6315.T:2"
2025-06-26,139458,9764,129694,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 4751.T:8, 6702.T:2, 6920.T:1, 6315.T:2"
2025-06-27,141312,9764,131548,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 4751.T:8, 6702.T:2, 6920.T:1, 6315.T:2"
2025-06-30,142150,9764,132385,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 4751.T:8, 6702.T:2, 6920.T:1, 6315.T:2"
2025-07-01,141990,32772,109218,6,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 4751.T:8, 6702.T:2"
2025-07-02,140766,45349,95416,5,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 6702.T:2"
2025-07-03,140185,28943,111241,6,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 6702.T:2, 6963.T:9"
2025-07-04,140807,21882,118924,7,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 6702.T:2, 6963.T:9, 2768.T:2"
2025-07-07,140407,4142,136265,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 6702.T:2, 6963.T:9, 2768.T:2, 6367.T:1"
2025-07-08,140641,4142,136499,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 6702.T:2, 6963.T:9, 2768.T:2, 6367.T:1"
2025-07-09,140715,7742,132972,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 6963.T:9, 2768.T:2, 6367.T:1, 7267.T:2"
2025-07-10,139689,7742,131946,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 6963.T:9, 2768.T:2, 6367.T:1, 7267.T:2"
2025-07-11,141292,7742,133549,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 6963.T:9, 2768.T:2, 6367.T:1, 7267.T:2"
2025-07-14,141508,7742,133765,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 6963.T:9, 2768.T:2, 6367.T:1, 7267.T:2"
2025-07-15,141716,7742,133973,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 6963.T:9, 2768.T:2, 6367.T:1, 7267.T:2"
2025-07-16,140746,7742,133003,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 6963.T:9, 2768.T:2, 6367.T:1, 7267.T:2"
2025-07-17,141298,7742,133555,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 6963.T:9, 2768.T:2, 6367.T:1, 7267.T:2"
2025-07-18,140997,7742,133254,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 6963.T:9, 2768.T:2, 6367.T:1, 7267.T:2"
2025-07-22,141502,7742,133759,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 6963.T:9, 2768.T:2, 6367.T:1, 7267.T:2"
2025-07-23,143541,7742,135798,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 6963.T:9, 2768.T:2, 6367.T:1, 7267.T:2"
2025-07-24,144965,7742,137222,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 6963.T:9, 2768.T:2, 6367.T:1, 7267.T:2"
2025-07-25,143403,3763,139640,9,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 6963.T:9, 2768.T:2, 6367.T:1, 6902.T:2, 8002.T:1"
2025-07-28,142982,3763,139218,9,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 6963.T:9, 2768.T:2, 6367.T:1, 6902.T:2, 8002.T:1"
2025-07-29,142124,3763,138361,9,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 6963.T:9, 2768.T:2, 6367.T:1, 6902.T:2, 8002.T:1"
2025-07-30,142112,22554,119557,8,"2914.T:8, 6305.T:1, 9434.T:175, 6503.T:4, 6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1"
2025-07-31,143351,26821,116529,7,"2914.T:8, 9434.T:175, 6503.T:4, 6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1"
2025-08-01,147155,26821,120333,7,"2914.T:8, 9434.T:175, 6503.T:4, 6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1"
2025-08-04,146832,40435,106396,6,"2914.T:8, 9434.T:175, 6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1"
2025-08-05,148612,40435,108177,6,"2914.T:8, 9434.T:175, 6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1"
2025-08-06,148756,26681,122074,7,"2914.T:8, 9434.T:175, 6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1, 7270.T:5"
2025-08-07,150378,26681,123696,7,"2914.T:8, 9434.T:175, 6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1, 7270.T:5"
2025-08-08,152542,24299,128243,8,"2914.T:8, 9434.T:175, 6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1, 7270.T:5, 6981.T:1"
2025-08-12,153831,24299,129531,8,"2914.T:8, 9434.T:175, 6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1, 7270.T:5, 6981.T:1"
2025-08-13,154368,14734,139634,9,"2914.T:8, 9434.T:175, 6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1, 7270.T:5, 6981.T:1, 6526.T:3"
2025-08-14,151785,26943,124842,8,"2914.T:8, 9434.T:175, 6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1, 6981.T:1, 6857.T:1"
2025-08-15,152755,20910,131844,9,"2914.T:8, 9434.T:175, 6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1, 6981.T:1, 6857.T:1, 6254.T:2"
2025-08-18,154801,18827,135973,10,"2914.T:8, 9434.T:175, 6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1, 6981.T:1, 6857.T:1, 6254.T:2, 7201.T:6"
2025-08-19,155472,18827,136645,10,"2914.T:8, 9434.T:175, 6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1, 6981.T:1, 6857.T:1, 6254.T:2, 7201.T:6"
2025-08-20,155118,15029,140089,10,"2914.T:8, 9434.T:175, 6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1, 6981.T:1, 6857.T:1, 7201.T:6, 7267.T:6"
2025-08-21,154003,15029,138974,10,"2914.T:8, 9434.T:175, 6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1, 6981.T:1, 6857.T:1, 7201.T:6, 7267.T:6"
2025-08-22,154019,15029,138990,10,"2914.T:8, 9434.T:175, 6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1, 6981.T:1, 6857.T:1, 7201.T:6, 7267.T:6"
2025-08-25,153719,56242,97477,9,"2914.T:8, 6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1, 6981.T:1, 6857.T:1, 7201.T:6, 7267.T:6"
2025-08-26,153147,36832,116314,10,"2914.T:8, 6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1, 6981.T:1, 6857.T:1, 7201.T:6, 7267.T:6, 6594.T:6"
2025-08-27,153456,36832,116624,10,"2914.T:8, 6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1, 6981.T:1, 6857.T:1, 7201.T:6, 7267.T:6, 6594.T:6"
2025-08-28,154572,36832,117739,10,"2914.T:8, 6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1, 6981.T:1, 6857.T:1, 7201.T:6, 7267.T:6, 6594.T:6"
2025-08-29,153757,83819,69937,8,"6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1, 6981.T:1, 6857.T:1, 7201.T:6, 6594.T:6"
2025-09-01,152338,94419,57919,7,"6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1, 6981.T:1, 7201.T:6, 6594.T:6"
2025-09-02,152514,57014,95499,8,"6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1, 6981.T:1, 7201.T:6, 6594.T:6, 8058.T:11"
2025-09-03,150886,57014,93871,8,"6963.T:9, 2768.T:2, 6902.T:2, 8002.T:1, 6981.T:1, 7201.T:6, 6594.T:6, 8058.T:11"
2025-09-04,146435,79166,67268,5,"2768.T:2, 6902.T:2, 6981.T:1, 7201.T:6, 4661.T:14"
2025-09-05,146838,79166,67672,5,"2768.T:2, 6902.T:2, 6981.T:1, 7201.T:6, 4661.T:14"
2025-09-08,147083,79166,67916,5,"2768.T:2, 6902.T:2, 6981.T:1, 7201.T:6, 4661.T:14"
2025-09-09,147445,79166,68279,5,"2768.T:2, 6902.T:2, 6981.T:1, 7201.T:6, 4661.T:14"
2025-09-10,147111,49387,97724,6,"2768.T:2, 6902.T:2, 6981.T:1, 7201.T:6, 4661.T:14, 6702.T:8"
2025-09-11,146401,35963,110438,6,"6902.T:2, 6981.T:1, 7201.T:6, 4661.T:14, 6702.T:8, 6758.T:5"
2025-09-12,146565,22713,123852,7,"6902.T:2, 6981.T:1, 7201.T:6, 4661.T:14, 6702.T:8, 6758.T:5, 3436.T:10"
2025-09-16,148718,8611,140106,8,"6902.T:2, 6981.T:1, 7201.T:6, 4661.T:14, 6702.T:8, 6758.T:5, 3436.T:10, 6857.T:1"
2025-09-17,147693,8611,139081,8,"6902.T:2, 6981.T:1, 7201.T:6, 4661.T:14, 6702.T:8, 6758.T:5, 3436.T:10, 6857.T:1"
2025-09-18,149769,8611,141158,8,"6902.T:2, 6981.T:1, 7201.T:6, 4661.T:14, 6702.T:8, 6758.T:5, 3436.T:10, 6857.T:1"
2025-09-19,147518,14525,132992,8,"6902.T:2, 6981.T:1, 7201.T:6, 4661.T:14, 6702.T:8, 6758.T:5, 6857.T:1, 6963.T:4"
2025-09-22,149226,11594,137632,9,"6902.T:2, 6981.T:1, 7201.T:6, 4661.T:14, 6702.T:8, 6758.T:5, 6857.T:1, 6963.T:4, 6526.T:1"
2025-09-24,148093,12061,136031,8,"6902.T:2, 6981.T:1, 7201.T:6, 4661.T:14, 6857.T:1, 6963.T:4, 6526.T:1, 6146.T:1"
2025-09-25,149243,14836,134406,7,"6902.T:2, 6981.T:1, 7201.T:6, 4661.T:14, 6857.T:1, 6963.T:4, 6146.T:1"
2025-09-26,144055,50035,94020,6,"6902.T:2, 6981.T:1, 7201.T:6, 4661.T:14, 6963.T:4, 8035.T:1"
2025-09-29,144083,50035,94048,6,"6902.T:2, 6981.T:1, 7201.T:6, 4661.T:14, 6963.T:4, 8035.T:1"
2025-09-30,143512,99035,44477,5,"6902.T:2, 6981.T:1, 7201.T:6, 6963.T:4, 8035.T:1"
2025-10-01,142735,99035,43700,5,"6902.T:2, 6981.T:1, 7201.T:6, 6963.T:4, 8035.T:1"
2025-10-02,144782,47725,97057,6,"6902.T:2, 6981.T:1, 7201.T:6, 6963.T:4, 8035.T:1, 6146.T:1"
2025-10-03,145632,47725,97907,6,"6902.T:2, 6981.T:1, 7201.T:6, 6963.T:4, 8035.T:1, 6146.T:1"
2025-10-06,151402,24557,126845,8,"6902.T:2, 6981.T:1, 7201.T:6, 6963.T:4, 8035.T:1, 6146.T:1, 6920.T:1, 3436.T:1"
2025-10-07,148876,28502,120374,7,"6902.T:2, 6981.T:1, 7201.T:6, 6963.T:4, 8035.T:1, 6146.T:1, 6857.T:1"
2025-10-08,146788,119183,27604,4,"6902.T:2, 6981.T:1, 7201.T:6, 6857.T:1"
2025-10-09,146800,73055,73745,4,"6902.T:2, 6981.T:1, 6857.T:1, 6506.T:12"
2025-10-10,146805,59273,87532,3,"6981.T:1, 6506.T:12, 6857.T:2"
2025-10-14,144809,96065,48744,1,6506.T:12
2025-10-15,147161,96065,51096,1,6506.T:12
2025-10-16,147509,59195,88313,2,"6506.T:12, 6723.T:19"
