Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2023-07-12,1605.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンド初動の可能性大。,85,1667.355706745911,1680,2177.694646762252,497.694646762252,440.01682492055386,1533.62646484375,32.21687458913193,31.199689025533832,5.134911795521613,0,1.4940533650363013,1.133630894836368,2.0807763066932696,999,1.0,8.719805309031733
2023-06-02,8002.T,1d,BUY,WIN,雲の上、MACD好調。出来高増加待ち,75,2274.6200008310316,1950,2483.1327151315386,533.1327151315386,915.3151647287738,1884.6102294921875,22.696078613472928,23.228952241105414,4.333950678123744,0,0.8009868605804137,1.8301467042564332,-4.154999982795764,999,1.0,20.694452637240175
2023-03-03,7201.T,1d,BUY,LOSS,雲の上、出来高増加。トレンドフォロー条件を満たす。,85,490,550,537.1277111255856,-12.87228887441438,61.946114414781825,516.1735229492188,29.30530406422705,30.42135808792285,9.745670603203326,0,1.2095922325073238,1.0023398196567928,0.8148089739642576,999,1.0,-5.070682974917663
2023-09-05,8411.T,1d,BUY,LOSS,雲上、MACD拡大。出来高増加でトレンド初動。,65,2200,2350,2488.5227993566787,138.52279935667866,269.34064734014885,2268.19873046875,35.75986095091132,34.196120512425026,5.25913477479798,0,1.3210954622469155,1.4769610386705958,-0.26089540522632476,999,1.0,-3.0067352367601377
2024-02-02,4901.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。,75,3312.90186880975,3300,3411.3778064972767,111.37780649727665,144.824799008482,3051.5263671875,22.194755469127376,20.81712345837571,5.068507946374101,0,1.131016958830583,0.7386912430745767,0.956428746817612,999,1.0,8.565402037248388
2025-02-13,2413.T,1d,BUY,WIN,トレンド強。出来高急増。雲の上。,85,1893.0785347554747,1980,2022.4359619995544,42.435961999554365,121.5783355151768,1783.3399658203125,29.42009807263761,27.367130161321704,25.42735654363839,0,4.122724118409759,3.107340850168532,7.761197293383653,999,1.0,6.1535417272322475
2021-08-11,6861.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。抵抗線も突破。,75,62000,63500,74416.57968688307,10916.579686883066,1446.4142761401724,62689.2109375,21.729092957698885,23.47802555858207,8.984244796141617,0,1.081691779366198,1.3542630852678328,0.5481609813133759,999,1.0,-1.0994091761453668
2023-03-08,6902.T,1d,BUY,LOSS,価格は雲の上。MACDも拡大中。出来高も増加傾向。,75,1680,1880,2141.816226340019,261.81622634001906,309.1608911556553,1754.825439453125,28.750233940045536,31.399341946903,3.646739115356601,0,1.0420681153680125,0.8837450233774734,0.013153805767564792,999,1.0,-4.263981919275324
2023-07-24,5401.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。買いサイン点灯,75,589.6151179094473,545,630.0927860657861,85.09278606578607,461.24597580962376,521.4446411132812,24.01803253189536,20.566238943917245,5.738255069358034,0,1.984837589736781,1.2904737970574875,-0.6918254999901954,999,1.0,13.073387167355394
2023-06-29,9434.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンドフォロー条件クリア,75,137,145,159.46278018764025,14.462780187640249,323.3489789353213,138.5245819091797,24.86247394411387,29.158891142844336,1.6605958417133415,0,1.1380461502426282,0.9359568311199815,-0.8681767913647788,999,1.0,-1.100585822507115
2023-12-08,9433.T,1d,BUY,WIN,雲の上、出来高増加。抵抗線まで距離あり,75,2329.307873964619,2250,2387.1747488288956,137.17474882889564,211.38026503703108,2126.841064453125,24.782167238994088,27.42261719318111,-1.8119029819289922,0,1.7632338046595746,0.707997156469513,-4.069524394269784,999,1.0,9.519602235231162
2021-09-28,8316.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線突破期待,75,1100,1200,1155.2416853212003,-44.75831467879971,2.4658543216217925,1154.110107421875,23.12262637478947,25.03153682334119,6.922770651744337,0,1.8444143034833644,1.0255122898912246,1.6023399445513304,999,1.0,-4.688470109905685
2024-02-06,7203.T,1d,BUY,WIN,価格は雲の上。出来高急増。MACDも拡大。,85,3460.5056320049066,3200,3673.800611903902,473.8006119039019,292.2235765247769,2953.515869140625,20.899171489538794,18.554571231598736,9.138377050688252,0,2.3004923984374326,0.5836910282584126,3.328927232179647,999,1.0,17.16563530812512
2024-06-03,8604.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。上昇トレンドの初動。,75,875,950,935.104044351233,-14.895955648766972,66.78339691381592,905.1550903320312,50.45252751521465,51.144775922957315,8.324419699486185,0,1.6041469554582575,1.2386233654224863,-0.23333066289708165,999,1.0,-3.331483262273837
2024-07-31,7751.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンド強し。,80,4400,4850,4986.441451733733,136.44145173373272,150.67003941268032,4580.7255859375,50.4582184172227,50.99052354193968,5.783045761537808,0,1.0240826519249648,2.1925347299373956,-0.753447801259047,999,1.0,-3.945348450741398
2024-05-14,5020.T,1d,BUY,LOSS,出来高急増。雲の上。トレンドも強い,85,720,820,824.3163237601437,4.316323760143746,106.42528810646586,752.8228759765625,43.17700317909417,38.95244066250412,8.457725714919517,0,5.2936988673194625,1.1332290866639754,1.776063488173215,999,1.0,-4.359973245231774
2023-11-17,5020.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。,65,545,585,618.6180159069185,33.61801590691846,240.3699310937975,561.0504150390625,20.3433347769144,20.167135274135607,7.146446327966305,0,1.1609272633958747,1.6506010827619066,-5.148420818256557,999,1.0,-2.86077946095896
2024-07-10,8604.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。抵抗線突破の可能性。,75,860,950,935.104044351233,-14.895955648766972,75.34383636167664,889.5852661132812,33.825978593189575,37.288382895167196,3.855250694522172,0,1.1056536340590126,0.9702497892317865,-2.675349293978107,999,1.0,-3.325736974325496
2025-05-09,9983.T,1d,BUY,LOSS,雲の上。出来高増。MACD拡大。トレンドフォロー初動。,70,47000,50000,49864.56286601373,-135.43713398627006,91.19217721866812,48462.30859375,43.912336290859734,46.10795103655895,5.733427284277082,0,1.2959379717304789,0.8298824556736576,-2.9056927358198457,999,1.0,-3.0174142259879635
2023-08-23,6315.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンド発生の可能性大。,75,1236.6971740819317,1150,2302.3790712098817,1152.3790712098817,1470.51357134892,1065.916259765625,24.547801194587453,23.227017826019626,17.821928676335254,0,1.09397135211711,1.0050364888042997,-0.4594161069856617,999,1.0,16.021982285349342
2024-05-13,9101.T,1d,BUY,WIN,雲の上、MACDも拡大。出来高も増加傾向。,75,4510.726533633228,4550,4794.41166947098,244.4116694709801,184.89697289134676,4262.10791015625,45.938253725947526,42.60895727230689,9.81827195957874,0,0.9633231288613808,1.699783018072982,-5.113509116998636,999,1.0,5.8332315539111725
2021-10-29,6098.T,1d,BUY,LOSS,雲上でMACDも拡大。出来高増加傾向で抵抗線突破期待。,75,7200,8000,8050.624188113695,50.6241881136948,109.24204209411621,7452.240234375,28.438439242098763,26.767638059517164,6.77964899270922,0,0.9970568695264439,1.2200118565556064,0.8524209945806386,999,1.0,-3.384757152775211
2023-06-07,6501.T,1d,BUY,WIN,トレンド強。雲上でMACD拡大。出来高も増加傾向。,85,1799.6048450512014,1750,1921.3690449484982,171.36904494849819,265.44224612403286,1646.4176025390625,29.09372131963408,30.21546544298237,4.968054998443594,0,1.1627805797169353,1.1491336509848629,-1.4487690500409418,999,1.0,9.304276282997554
2025-02-12,5253.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。トレンド初動を狙う。,75,3250,3600,3085.0,-515.0,-145.23809523809524,3390.0,39.399416196300606,41.92601438367676,18.9006425545049,0,1.2673887205584478,1.9642931450876275,2.727272727272727,999,1.0,-4.129793510324483
2024-06-27,8725.T,1d,BUY,WIN,雲上、MACD好調、トレンド強。出来高が課題。,75,3501.050963249804,3400,3764.020775722383,364.02077572238295,282.9346634618612,3201.010498046875,27.431457730069297,29.977979155291333,6.090339461989469,0,0.8138400184050076,1.1798397126524067,-0.2918016859134555,999,1.0,9.373304629460028
2022-05-25,2914.T,1d,BUY,WIN,雲の上、出来高増、MACD拡大。類似局面の勝率も高い。,85,1830,2050,2064.405236155684,14.405236155684179,110.03445458960182,1906.4422607421875,32.95703658562939,29.50772534246906,3.7496152563559093,0,1.2529024097887185,0.8332239683050745,0.9982757423775172,999,1.0,5.003023836927308
2025-01-24,6503.T,1d,BUY,LOSS,雲の上、MACD拡大。出来高増加傾向。,75,2500,2850,3001.0298107367175,151.02981073671754,167.5423961648042,2626.392578125,25.005059347151597,24.788114191482016,1.6648503521214275,0,1.153546628593679,1.0629112646519223,-5.501504521543652,999,1.0,-4.812402349051434
2024-01-22,8698.T,1d,BUY,LOSS,トレンド強し。雲上、MACD拡大、抵抗線目前。出来高も増加。,75,660,760,884.6414288336523,124.6414288336523,284.9416020657996,692.60498046875,44.62803316029062,44.27975049278463,6.463340778735693,0,0.8122482835268977,1.079601670866201,-3.3036841005232653,999,1.0,-4.707586775752491
2021-11-12,9984.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。買いシグナル。,75,6400,7300,7038.972573956946,-261.0274260430542,58.02748719343691,6678.09912109375,30.282519624652114,30.583512336795234,7.207492791810832,0,1.1496790893264648,1.343334018297928,-10.556218302581467,999,1.0,-4.164345512862086
2023-06-19,8604.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向,70,485,520,556.3115355218753,36.31153552187527,251.5647955259817,496.042236328125,24.181322605749674,23.863303054456573,8.997583872916003,0,1.5429681764648917,2.2210354117395035,-0.4999941540124502,999,1.0,-2.226067765894982
2023-01-23,5411.T,1d,BUY,LOSS,上昇トレンド入り。出来高増加とMACDも良好,75,1420,1530,1616.682992869981,86.68299286998104,225.255027982496,1460.7947998046875,21.06796891043354,21.195307150979595,6.494372149918237,0,2.1409234471349077,1.4649646361139983,1.5216125310759918,999,1.0,-2.792644101015549
2024-01-18,8267.T,1d,BUY,LOSS,価格は雲の上。出来高増加。トレンドも強い。,80,1080,1250,1202.0007216920203,-47.999278307979694,57.19342285989265,1137.869384765625,27.73501901279127,25.304626751742823,9.168007049394244,0,1.3524286725151151,1.638688745856109,-2.4478383278443245,999,1.0,-5.085766920211564
2024-11-01,5253.T,1d,BUY,WIN,トレンド発生、雲の上、出来高増加。MACDも良好。,75,2491.5714285714284,2250,3010.0,760.0,587.1794871794872,2094.0,33.762870158997494,27.884401852536865,22.728871175712094,0,5.910084963520078,1.4605956604502843,7.384615384615385,999,1.0,18.986219129485598
2023-08-10,7003.T,1d,BUY,LOSS,雲の上、出来高増加、MACD拡大。抵抗線まで余裕あり。,85,515,565,655.7868234243598,90.7868234243598,374.3226204126152,531.9050903320312,25.706663673448443,23.375400537055583,8.713128055169506,0,3.3798049240110974,1.1038026150349427,1.883243486667149,999,1.0,-3.1782155574932704
2023-07-04,8316.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線突破期待。,75,1867,2030,2399.2513082279756,369.25130822797564,672.4566465692375,1965.4970703125,21.0352977469306,22.463687312143218,8.991176815253343,0,1.6519914926126784,1.6324689887985673,3.309758480065765,999,1.0,-5.011305882884866
2023-02-03,8035.T,1d,BUY,LOSS,雲上、MACD拡大、抵抗線付近。出来高増加も伴う。,65,14500,15500,15828.554296246857,328.5542962468571,147.9573622217413,14814.9033203125,27.538433588310987,26.886902887102696,8.32877523692419,0,0.8778991425513755,0.556120838898552,-0.4610263142202969,999,1.0,-2.1255847136089008
2023-05-18,7735.T,1d,BUY,WIN,トレンド強、MACD拡大、雲上、出来高増,85,6817.588041950495,6771,7961.720584053685,1190.7205840536853,293.61110476199894,6155.99365234375,30.91099522612864,32.48952390750623,15.121121703937202,0,1.4513035190792727,2.4398162500161003,3.00157794742666,999,1.0,10.747158411296578
2025-01-28,9434.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加傾向。トレンドフォロー。,75,209.79137278322003,203,214.50424194335938,11.504241943359375,211.1584217828293,192.6505889892578,44.57688792527015,44.649145285043424,2.346347482947042,0,1.137258041060063,1.088386582175797,-0.9396606949359745,999,1.0,8.897343051942594
2025-05-14,6254.T,1d,BUY,LOSS,トレンド強。雲上、出来高増。MACD拡大。,75,2520,2920,2867.2190016407076,-52.780998359292425,80.19148094750783,2653.5439453125,38.033131539777074,43.91154650192616,17.32550370266026,0,1.3966412249239946,0.8864595815720222,-12.589071365580118,999,1.0,-5.032663790942905
2021-08-06,7269.T,1d,BUY,WIN,雲上、MACD拡大、出来高増加。トレンド発生の可能性大。,75,1139.609847556101,1150,1246.56591796875,96.56591796875,209.27470487315003,1061.630126953125,29.413066955204307,24.685638840097774,1.6861862425302743,0,1.725257329608042,0.8214065868586947,-5.689404838578016,999,1.0,7.345281433070995
2021-09-08,9434.T,1d,BUY,LOSS,トレンド発生、MACD拡大、雲の上。出来高も増加。,85,122,135,131.86829612854257,-3.1317038714574323,67.64143988171615,125.32186889648438,30.85629319808692,32.387164254705965,5.307839808783554,0,1.600161290238771,3.734845830725761,-0.0639544434101849,999,1.0,-0.3334431579621517
2023-04-03,9697.T,1d,BUY,LOSS,雲上、MACD拡大、抵抗線付近でモメンタム強し,75,2280,2500,2947.1246569796986,447.12465697969856,403.43318885705236,2352.644775390625,48.875938318680916,48.675588561560744,7.893678920591096,0,0.9251821090612022,1.0924794941261486,0.9384902770507969,999,1.0,-3.087791924667561
2021-08-06,6857.T,1d,BUY,LOSS,雲抜け+モメンタム良好。出来高増加傾向。,75,2340,2650,2770.5409191145363,120.54091911453634,158.60404996274642,2444.31298828125,43.42053120942222,47.38951142654985,6.305310443938628,0,0.8636636217394478,1.4071428342932215,-3.867908443915677,999,1.0,-4.26757902041829
2022-11-24,6702.T,1d,BUY,LOSS,雲の上。MACD拡大。出来高増加傾向。トレンド発生の可能性。,75,1750,1950,1836.9021681503154,-113.09783184968455,-4.733017115646446e-05,1836.9022216796875,30.94912250051805,34.654494072640496,8.762931806584117,0,0.8317299163493947,0.9698086575022434,0.6096078249167246,999,1.0,-4.730911675866066
2025-03-10,8267.T,1d,BUY,LOSS,雲上でMACD拡大、抵抗線突破の可能性。出来高は要監視。,75,1250,1350,1472.0581780256266,122.0581780256266,288.26513272805096,1285.1668701171875,47.63009577633762,47.137188847588,4.675850700906614,0,0.8160444875865813,1.9374992796188928,-0.5103395654937196,999,1.0,-2.7363660653640114
2022-05-17,7011.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。買い条件を満たす。,75,509.16329959446966,470,534.8100286449715,64.81002864497145,415.80845617356266,449.4780578613281,22.22846642491495,22.53274424269332,9.219633954532402,0,1.1656016248080447,0.689938682441858,1.3177490765132933,999,1.0,13.278788739350539
2023-11-16,5020.T,1d,BUY,LOSS,雲抜け+MACD拡大。出来高増加傾向。,75,530,620,614.6801600634188,-5.319839936581161,90.75505230009867,562.456787109375,20.167135274135607,20.23871299125394,7.775509746628728,0,1.437568939174854,1.4602037282150306,-4.910658563367304,999,1.0,-5.770538795732137
2023-11-09,5253.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンド初動の可能性。,75,2620,2950,3325.0,375.0,294.300518134715,2757.0,21.380217314378324,23.895806883539326,9.101701622477254,0,1.3994253467556896,0.9967317723192645,-2.0603907637655414,999,1.0,-4.969169387014871
2025-08-19,6963.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。,75,2020,2250,2529.0,279.0,339.25584277731605,2133.388427734375,53.65929960757451,48.5854599338865,9.943027367630819,0,1.12020379268686,1.580385730373158,2.8115304623305297,999,1.0,-5.3149452889266735
2022-02-16,7267.T,1d,BUY,LOSS,雲の上、MACD拡大、ADXトレンド強。出来高増も伴う。,75,1020,1120,1059.6539009175071,-60.346099082492856,4.931866730298312,1056.5233154296875,43.873605304709315,43.9410959599154,7.538108364317875,0,1.2425475515044413,1.5295317655496021,0.7327106231451174,999,1.0,-3.456934162861658
2022-07-11,4568.T,1d,BUY,LOSS,"雲上,MACD拡大,トレンド強。出来高増加待ち。",75,3300,3650,4189.760073743776,539.760073743776,359.0630781463088,3441.649169921875,39.44456953409897,38.885745692275655,8.104853742324813,0,0.9657591451852725,1.123968684509525,1.0680188228892633,999,1.0,-4.115735303871499
2021-09-14,6594.T,1d,BUY,LOSS,雲の上、出来高増加、MACD拡大。トレンドフォロー条件を満たす。,75,6300,6900,6722.744590474247,-177.25540952575284,50.05873242397195,6545.072265625,47.52840395380719,50.22527024716954,7.1894749480842846,0,2.1690144173023382,1.3205565624656868,1.906539730734733,999,1.0,-3.744378299871952
2023-04-25,2914.T,1d,BUY,WIN,"雲抜け,MACD拡大,出来高増加。トレンド初動と判断。",85,2815.8113090384722,2738,2876.7124200980224,138.71242009802245,175.07231826664022,2553.228271484375,27.359274865691393,28.331676665309583,3.32021722054765,0,1.1291933575634083,1.14972931125914,0.15545020132871953,999,1.0,10.284354144388306
2022-08-01,9104.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンドフォロー。,75,2600,2950,2804.438530815972,-145.56146918402783,25.967251618834887,2753.38232421875,25.524298863472513,27.333214442322106,15.48014108444109,0,1.5818944417964125,1.4904034353087958,0.8010462410398899,999,1.0,-5.570687472989099
2025-06-30,6315.T,1d,BUY,LOSS,トレンド強。雲上、出来高増。抵抗線突破期待,75,1914,2250,2577.0,327.0,239.14893617021278,2015.0,25.659615632353685,26.56900716674522,19.969040247678027,0,2.164823570013775,2.042655138873595,-5.797101449275362,999,1.0,-5.0124069478908195
2023-02-06,8058.T,1d,BUY,WIN,トレンド強。出来高急増、MACD拡大。雲の上。,85,1494.8199534845376,1543,1572.9582945216223,29.958294521622292,121.43844801443883,1403.259033203125,37.17562584184879,33.13979996138512,6.937194854979989,0,3.3172136982364204,1.1438537656006658,-1.8632225761849739,999,1.0,6.524876599041917
2022-03-23,8001.T,1d,BUY,LOSS,雲の上、MACD拡大、抵抗線付近突破の勢い,75,3500,3850,3821.5092973745927,-28.490702625407266,82.87744492973052,3683.607177734375,22.74303936920423,23.65408603632836,6.759261685978468,0,1.02270988887096,1.6175626538911434,0.09681879091906881,999,1.0,-4.984439677612522
2023-11-01,8267.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。,75,990,1100,1166.4214972392633,66.42149723926332,196.43501087906654,1031.123046875,21.958115707517873,23.373439597884698,4.515407705412722,0,0.9217285283124463,1.086698233813988,0.34732670580868485,999,1.0,-3.988180363112883
2024-05-16,4543.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向,85,2600,2950,2799.589567988355,-150.41043201164484,24.097092473579497,2751.83837890625,39.114419832452434,36.775972522460826,6.163960633018117,0,1.493567659146732,1.3881682701839795,-6.917807979230794,999,1.0,-5.517707001622672
2022-01-05,6954.T,1d,BUY,LOSS,トレンド発生初期。出来高増加。雲の上。MACD拡大,70,4500,4850,4656.999554703347,-193.0004452966532,14.563362960147122,4624.10107421875,24.972125719729256,22.224674979459337,5.414916620126631,0,1.0041930810330157,0.6985650614406324,2.849384875270832e-06,999,1.0,-2.6837880969052366
2023-09-05,6501.T,1d,BUY,LOSS,雲の上、MACD好調。出来高減少は注意。,75,1850,2100,2051.7346364207838,-48.26536357921623,68.86274778407649,1944.9915771484375,25.898292544280284,24.37013987050577,6.859877112487012,0,1.1655161940892973,2.048328911231021,0.0,999,1.0,-4.883906864404274
2022-11-10,7013.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線突破期待,70,460,520,555.2696752068994,35.269675206899365,183.8998238237845,477.962158203125,20.937713135767734,18.83252800044372,8.86208121067229,0,1.4811061928548996,1.2676013859606434,-6.897292758405096,999,1.0,-3.758071197655656
2023-02-10,6301.T,1d,BUY,WIN,トレンド強。雲の上。MACDも拡大。出来高増加傾向。,75,2999.7110869693697,3000,3119.1136327897098,119.11363278970975,162.49072223965385,2809.389892578125,52.054996175226265,47.323255156838336,4.489782434996736,0,1.0790735952323247,0.7332583324618621,-0.5006222656434257,999,1.0,6.774467114516117
2022-01-04,7735.T,1d,BUY,LOSS,雲の上、出来高増加、MACD拡大。抵抗線突破の可能性。,75,5500,6100,5946.703335382448,-153.29666461755187,59.28607769301295,5723.478515625,20.44156643128561,20.821804370467255,8.152797992925208,0,1.8967750732937887,1.2676104388411906,1.907790481809773,999,1.0,-3.9045925483061987
2021-09-29,7203.T,1d,BUY,LOSS,抵抗線突破、MACD拡大、雲の上、出来高増。,85,1800,1950,1950.249498639788,0.24949863978804387,100.24399796305264,1847.74560546875,36.93094730240945,37.21385010222864,6.421765130035162,0,0.9377458194977794,1.0260331998369365,0.25017535389046114,999,1.0,-2.58399237034784
2021-11-25,7270.T,1d,BUY,LOSS,雲上でMACD拡大、出来高増加傾向。抵抗線突破期待。,75,1950,2150,2036.4670027985967,-113.5329972014033,3.677779944996875,2032.132080078125,47.80574295360816,46.318771692832975,3.837191143346641,0,0.8409043385817385,1.1377577007861102,-2.8595162987001035,999,1.0,-4.0416703659816955
2024-05-08,6098.T,1d,BUY,WIN,雲の上、MACD拡大、抵抗線突破期待,75,7307.755604477515,7700,9509.528898177194,1809.5288981771937,361.182266788843,7007.177734375,29.582651069278487,31.474990043974675,6.029375232750844,0,1.0036294547841,1.341868935869881,-1.012801716366657,999,1.0,4.289571086915273
2023-01-20,5411.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンド初動と判断。,75,1380,1580,1616.682992869981,36.682992869981035,125.8375580334758,1438.0245361328125,21.195307150979595,20.802314956114923,5.024814259472543,0,1.524142737620512,1.266878389130529,0.9219357632574019,999,1.0,-4.035017113745095
2024-01-11,6954.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。上昇トレンド継続の可能性。,78,3950,4450,4381.447812793898,-68.55218720610173,79.20879787251206,4120.28271484375,27.878709975249077,26.857918306446948,4.607884161223419,0,1.3330224847166097,1.1191276768399763,1.0321208369523933,999,1.0,-4.132792010370761
2024-03-27,7269.T,1d,BUY,WIN,トレンドフォロー条件合致。MACDも良好。,85,1808.2133753124776,1850,1893.1515938388018,43.15159383880177,127.59595658059935,1693.6307373046875,36.42639171220446,35.8489550277798,8.545466837223481,0,1.2653104781177251,1.262160112214515,-3.7702376592666917,999,1.0,6.76550298030972
2023-08-01,7270.T,1d,BUY,LOSS,"雲上, MACD拡大, 出来高増加傾向。抵抗線付近だがモメンタム強し。",75,2400,2700,2834.9918978348032,134.99189783480324,168.93214751828302,2504.1669921875,50.124161597407316,51.917684060500115,4.399853122584307,0,1.3429156150435868,0.9449521194817349,-0.846858983749126,999,1.0,-4.159746235473919
2022-10-31,4503.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増。抵抗線突破期待。,70,1750,1950,1939.0791548635582,-10.920845136441812,92.29271331536836,1808.304931640625,30.23119941501477,27.275520926088518,4.168942093041594,0,1.2627570259330958,0.7602614594214914,-0.6070951912617816,999,1.0,-3.2242864917548255
2023-03-02,5411.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線突破期待。,75,1470,1650,1736.1159065595639,86.11590655956388,185.4730846909349,1549.2479248046875,31.783632550748187,34.5485138441547,5.887550300144562,0,1.159044041832376,1.0138021067857628,0.7403129727608982,999,1.0,-5.115251312321637
2023-07-04,9101.T,1d,BUY,WIN,雲の上、MACD拡大、トレンド強し。出来高も増加傾向,75,3384.955787736478,3200,3951.1146038146144,751.1146038146144,367.6300578939107,2919.345947265625,30.023253907671847,32.05891987224575,6.6807797376873035,0,0.8422684269602865,1.6028218091704771,-6.142862830603348,999,1.0,15.949114934698363
2022-09-14,5401.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンドフォロー条件を満たす。,75,345,375,368.4160754468426,-6.583924553157374,67.94061331046953,354.4633483886719,34.089167732159446,33.09954911179774,5.24085944198851,0,1.1226934650542213,1.3157125102084575,-0.2590089563296592,999,1.0,-2.6697678142720807
2025-01-28,4661.T,1d,BUY,LOSS,トレンド↑。雲の上、出来高増加、MACD拡大。,75,3500,3950,3709.2602750439664,-240.73972495603357,17.13726059576997,3659.4716796875,28.649059437712094,23.644430422604028,8.655802537167734,0,2.022051584957669,1.7783917982927966,-6.226078176580775,999,1.0,-4.357778762783541
2023-05-09,7267.T,1d,BUY,WIN,雲上＆MACD拡大＆出来高増。抵抗線も突破間近,65,1202.1324238680913,1180,1386.963603787919,206.96360378791906,355.8723241933664,1099.114501953125,31.188441656350594,32.35597783622653,3.4771472039052176,0,1.19875676701055,1.5879320380017894,0.660422909096095,999,1.0,9.37281072462456
2022-03-22,2768.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線突破を狙う。,80,1650,1850,1867.8509074386213,17.850907438621334,114.30581701276712,1725.21923828125,38.25050303237197,39.80913536466233,6.158846308627597,0,1.7202737441333158,1.1929854203689623,1.218907042383659,999,1.0,-4.359981422198096
2023-09-06,7012.T,1d,BUY,LOSS,トレンド強気。雲の上。出来高増加。MACD拡大中。,85,3700,4050,4062.636199089429,12.636199089428828,105.3928942851621,3815.68798828125,40.66919189807426,38.90195009065983,8.856559066646641,0,1.2534028623231948,1.600031874611448,0.7356731348938705,999,1.0,-3.0319037782059546
2021-09-10,8001.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンドフォロー条件を満たす。,75,3000,3250,3150.209232438945,-99.79076756105496,35.674787557113724,3094.865234375,28.186259936043445,28.676240284552247,5.224481840791428,0,1.8480370682992675,1.4468790443421211,0.11365945597033654,999,1.0,-3.0652460508238506
2024-12-16,9101.T,1d,BUY,LOSS,雲の上、MACD好調。トレンドフォロー継続。,75,4600,5200,5077.763280842481,-122.23671915751856,67.9466537900652,4818.64599609375,40.522714815335085,38.517123195568736,3.2897654660053677,0,0.9369737484174243,1.1109717131229644,-7.739482170620028,999,1.0,-4.5374986307563585
2025-07-10,7267.T,1d,BUY,WIN,雲の上、MACD好調。抵抗線手前だがモメンタム強。,75,1582.9097275020808,1550,1693.3030423988482,143.30304239884822,247.75127191450673,1453.0106201171875,49.077596056088964,45.330692581218266,4.5658160574061135,0,1.0888339805998999,1.4309394866364253,-2.142391343939476,999,1.0,8.939997105762158
2024-01-04,7003.T,1d,BUY,LOSS,トレンド強。雲上、出来高増。MACDも拡大中。,75,720,820,2849.280642947635,2029.280642947635,2815.011653220309,745.2570190429688,25.291815230957553,21.174706948405703,22.94018428989155,0,1.8278358201912097,1.4691932338205738,2.989121496248803,999,1.0,-3.3890347085094046
2025-06-23,6920.T,1d,BUY,WIN,雲抜け+MACD拡大。出来高増加傾向を確認。BUYチャンス！,75,19374.15477216732,17600,20630.0,3030.0,291.7039028826763,16019.4375,22.11913584108316,21.415304197599877,8.8036966199301,0,1.7727826551537476,1.5983931241615188,-2.1739106971494104,999,1.0,20.94154224932879
2021-10-04,4661.T,1d,BUY,LOSS,トレンド強気、MACD拡大、出来高増加。雲の上。,85,3500,3950,4046.262992745126,96.26299274512621,137.93159288340254,3696.219482421875,27.957965025274298,30.496398778219422,9.469023161174661,0,1.8521355145219773,1.6516878424841008,2.2708658757555638,999,1.0,-5.308653432379671
2022-05-18,6981.T,1d,BUY,LOSS,雲上でMACD拡大、出来高増加傾向。トレンドフォロー条件を満たす。,75,2500,2750,2734.48724074494,-15.512759255059791,88.96540947839895,2609.4169921875,46.81656894061324,44.728359474459545,6.260365065528095,0,1.1140875032452962,1.122741850507142,-0.7319895252819109,999,1.0,-4.193158568181725
