Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2024-02-05,5411.T,1d,BUY,WIN,"Price above cloud, rising volume, similar past success.",75,2295.0607264344826,2353,2413.4160395603553,60.41603956035533,128.28222533280328,2139.381591796875,23.404233751603076,22.925527208498956,2.3560187701835655,0,1.2045725834091687,0.38927207210859943,-0.593235301316638,999,1.0,7.276828745023092
2022-07-07,4543.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volume increasing",75,2197.9369392179997,2237,2288.992091993676,51.992091993675785,125.51956347351137,2033.2657470703125,29.353119180199435,28.204944001115027,4.415485034596234,0,1.4846302770310738,0.9769816508892137,-0.6600503695657736,999,1.0,8.098852419314015
2022-12-16,8031.T,1d,BUY,LOSS,"Price above Cloud, ADX strong, Volume increasing, Good candle.",75,1722,1994,1957.5429339865598,-36.457066013440226,79.88662363811754,1812.7421875,36.53809910418981,34.144981671132385,1.0026726356204385,0,1.302573871143086,0.9397212523119828,-2.9734357602161032,999,1.0,-5.00579663924217
2022-10-28,4661.T,1d,BUY,LOSS,"Price above cloud, ADX strong, Volume surge, MACD improving.",65,3773,4368,4233.787436428057,-134.21256357194306,66.1641988221502,3971.341552734375,32.8863988737888,36.00533251252382,1.911814150713198,0,3.869637930483505,1.3530784790745132,-5.225387014793672,999,1.0,-4.994321190979193
2025-06-13,6594.T,1d,BUY,LOSS,"Price above cloud, ADX strong, volume increasing.",75,2717,3145,3296.0,151.0,152.8896672504378,2859.5,54.07037039391182,57.637341674350814,2.95155390420232,0,1.1991146211264674,1.173271306887347,-1.9375857338820301,999,1.0,-4.983388704318937
2023-01-20,5411.T,1d,BUY,LOSS,"Price above cloud, ADX rising, MACD expanding, Volume increasing",75,1366,1582,1616.6831151389972,34.68311513899721,124.08960124691191,1438.0245361328125,21.1954379795632,20.80247977122334,5.024815008534267,0,1.524142737620512,1.266877930716314,0.9219446271721119,999,1.0,-5.008574911141884
2023-04-28,9107.T,1d,BUY,WIN,"Price above cloud, ADX strong, volume increasing, MACD expanding.",78,1055.3465912547215,1053,1286.6026474047242,233.60264740472417,344.30797098946965,957.3818969726562,51.97063038821442,52.16220475740065,0.2069898909064838,0,0.9950042847621163,0.8343301353507547,-6.7919134438579425,999,1.0,10.232561801287455
2024-03-05,7013.T,1d,BUY,WIN,"Price above Cloud, ADX strong, MACD expanding, Volume increasing.",75,561.0512635770139,536,586.6052975322261,50.60529753222613,203.66446402707558,487.1835632324219,36.335455406238594,38.58158151788398,15.544764263618083,0,1.36549970805761,1.2031879308665034,3.3539135478417257,999,1.0,15.16219058263912
2023-07-10,8035.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, WinRate: 67%",75,19932.678037259073,20850,21107.670409266848,257.67040926684786,113.5973410315381,18954.994140625,48.10691078653537,42.874285675255365,-0.7045459585822145,0,0.9685792538436133,0.8101204336885283,-7.998145783867308,999,1.0,5.157922441868061
2023-03-31,5411.T,1d,BUY,LOSS,"Price above cloud, ADX strong, volume confirms upward move.",75,1423,1648,1841.3891188010773,193.3891188010773,228.85131439996366,1497.9129638671875,42.062068980172015,45.024941354880305,0.7943233739157174,0,1.2218458562666794,1.0625755568333044,-7.34653254924347,999,1.0,-5.0011559866458075
2025-07-04,4063.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, good candle.",75,4579,5302,5000.19677568459,-301.80322431541026,37.35850743143053,4820.20556640625,33.301019926544235,33.07337715129905,6.486178628762951,0,1.0158712813584465,1.6673751571082607,0.3706795478541627,999,1.0,-5.004051447251514
2022-05-24,4543.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, near resis.",65,1890,2189,2288.992091993676,99.99209199367579,150.20702951625896,1989.8404541015625,34.34182763580781,37.130721235677235,5.5746699398150135,0,0.8993838282096025,1.3479079937175071,-0.19361414690754744,999,1.0,-5.017510519286416
2024-01-24,8411.T,1d,BUY,WIN,"Price above cloud, volume surge, MACD expanding, good candle",65,2836.583648717593,2756,2935.0613564143105,179.06135641431047,171.41538753913252,2505.267822265625,22.98809699858784,23.452887022904083,9.021272569571392,0,2.3857429172124625,1.0386781945651389,0.6729001159694568,999,1.0,13.224766769739785
2025-02-03,6702.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, volume increase.",85,2872,3326,3231.7385763068446,-94.2614236931554,68.83311149621129,3023.55908203125,28.24029708359398,29.328986543047666,9.022795823863806,0,2.7162939826008166,1.6771601755758625,0.49422805988356533,999,1.0,-5.012605274755585
2022-01-31,3382.T,1d,BUY,LOSS,"Price above cloud, ADX > 25, MACD Histogram expanding.",65,1639,1897,1876.0517375826269,-20.948262417373144,87.82560759294623,1724.9317626953125,29.69662438343717,27.130997213193986,8.264756403794337,0,1.2705545686056585,1.3656320680746643,2.4171458535765695,999,1.0,-4.981748527897637
2023-09-04,8725.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, volume support",75,1541,1785,1771.4498456740969,-13.550154325903122,91.65728216013709,1622.5810546875,35.33750379284283,32.879244518946514,4.692062532235752,0,1.0690211577859565,0.9750545429263312,0.9902825697092449,999,1.0,5.453144494539046
2023-09-12,7003.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volume Ratio ok.",75,602,696,655.7868234243598,-40.213176575640205,35.99326515931048,633.1735229492188,34.70990507253249,38.00721243917042,24.97089319241008,0,1.5023962835553204,2.238663599291299,1.7377621375484869,999,1.0,-4.923377529119913
2021-10-25,6752.T,1d,BUY,LOSS,"Price above cloud, ADX strong, volume confirms uptrend.",75,1236,1432,1387.4350612318117,-44.56493876818831,65.86320273140412,1301.451904296875,30.388550668401447,29.166658081397077,5.838728502326962,0,1.96630693439313,1.0331294980269201,-0.46448285010469237,999,1.0,-5.029145071037886
2021-10-18,6902.T,1d,BUY,LOSS,"Price above cloud, ADX>25, Volume & MACD expanding.",65,1749,2025,2299.854605961772,274.854605961772,249.20487107565683,1840.787109375,29.899859935647385,27.832768920691354,7.420845344299876,0,1.389316612429558,1.031473346634854,0.8371281412664281,999,1.0,-4.9862968350622765
2023-09-06,7003.T,1d,BUY,WIN,"Strong trend confirmed by ADX, MACD, Volume and Cloud.",75,609.9983488929412,636,655.7868234243598,19.786823424359795,134.18298365064837,578.114990234375,44.48882006639492,47.307184213175496,19.02834973127201,0,2.6745574665611977,1.5519584865090459,8.28729154739561,999,1.0,5.515054824238387
2021-10-18,7012.T,1d,BUY,LOSS,"Price above cloud, ADX rising, Volume confirmation, MACD expanding.",75,2414,2795,2568.701664698401,-226.29833530159885,10.870785685817305,2541.100830078125,22.674763846490034,22.210690108591336,9.085175775161392,0,1.7341255469308248,1.5996646385851698,3.4456934689670913,999,1.0,-5.001801918824974
2024-05-30,6301.T,1d,BUY,WIN,"Price above cloud, ADX strong, volume and similar pattern OK",75,4535.343342542495,4645,4820.404209936649,175.40420993664884,141.55545835293225,4222.9033203125,50.87837365101681,53.02254101710475,-2.0090875271354447,0,0.9066629908506643,0.39807396266587847,-5.863871381165552,999,1.0,7.398701758743406
2024-02-13,7013.T,1d,BUY,WIN,"Above cloud, ADX strong, Volume surge, MACD expanding.",75,500.26903298279365,463,586.6052975322261,123.60529753222613,393.5605099267592,420.8944396972656,42.84180551723851,41.435835490330135,8.370409744302165,0,4.199497285867767,1.9650945833110371,0.7636113015961391,999,1.0,18.858551170839732
2022-08-05,4911.T,1d,BUY,LOSS,"Price above cloud, ADX>25, MACD expanding. Good candle shape.",75,5161,5976,5393.330098573778,-582.6699014262222,-7.243392988371005,5432.6845703125,26.07147719325332,28.01521018359197,2.6746198158067003,0,0.904403055181146,1.108045084719062,-0.03098473155702709,999,1.0,-5.000926646784356
2023-07-05,7269.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volume Ratio good",75,1445.6472756931394,1404,1502.7948579334077,98.79485793340768,177.5133248084477,1276.544677734375,37.419932684580246,35.1534240861125,7.192697628409639,0,1.5083423675930088,0.8244512275419883,1.471979825535899,999,1.0,13.246900081780877
2023-05-30,8001.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Good Candle",75,5302.6230696608645,5108,5530.959806236175,422.9598062361747,190.99684147088118,4643.19287109375,25.975376297790426,22.155963576152168,5.988222518050357,0,0.8544133939360288,0.8488536099735646,-0.3621126783532903,999,1.0,14.202085006470542
2025-06-27,4063.T,1d,BUY,LOSS,"Price above cloud, ADX>25, Volume Ratio increasing, MACD expanding",75,4451,5154,5000.19677568459,-153.80322431541026,67.1566574321907,4685.70654296875,28.395369592377126,27.52098640523665,4.343769210407711,0,2.0865274538705805,1.2113997281985311,-0.7540855867992804,999,1.0,-5.008989376873047
2021-11-15,6315.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volatility surge",75,1062,1229,1179.1092561477324,-49.89074385226763,55.20211703452185,1117.6314697265625,25.111702411830443,24.025635618840717,38.254041290665874,0,1.6045984455958548,2.1724159534043563,10.436120556733016,999,1.0,-4.9776219830471655
2024-12-30,4543.T,1d,BUY,LOSS,"Price above cloud, ADX strong, volume increasing, MACD shrinking.",75,2878,3332,3088.6327410792805,-243.36725892071945,19.60809469459107,3029.27392578125,44.57413280839747,44.73798888010398,-0.15000531346340829,0,1.160893101656846,1.0621638202397132,-3.771212864470282,999,1.0,-4.99373544577143
2023-04-19,2914.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volume rising",75,2811.2185113217906,2799,2876.712665944298,77.7126659442979,130.52597011837338,2544.421142578125,28.970018949117495,27.567475338294482,3.866318343320496,0,1.2632637448296942,1.0926159227742605,0.4694858833725905,999,1.0,10.485582134148368
2022-01-05,8058.T,1d,BUY,WIN,"Price above cloud, ADX > 25, Volume Ratio increasing",65,1193.0008944104613,1218,1387.4037185035195,169.40371850351949,252.94023941141032,1107.2353515625,25.928358020884613,27.632966754331385,5.634596958379912,0,1.6104867757855976,0.7436289640061444,0.8515357376365261,999,1.0,7.74591804054408
2024-07-02,9107.T,1d,BUY,LOSS,"Strong trend, volume surge, MACD expanding, Price above cloud",85,2397,2775,2599.1504995431783,-175.84950045682172,30.239606212934394,2522.923583984375,42.16049908701183,38.52490173308023,15.34603483406174,0,2.759285860602445,1.464791731159788,6.850388658721236,999,1.0,-4.9911770924709415
2024-03-21,8001.T,1d,BUY,WIN,"Price above cloud, ADX>25, Vol ratio rising, MACD shrinking.",65,6919.942339957133,6907,7297.934101225307,390.93410122530713,162.23047638700606,6278.79638671875,33.64054454562893,33.541122362736395,0.8837043690836266,0,1.498188155201992,1.1220274394501604,-3.521339188140292,999,1.0,10.211287542220191
2023-03-09,9104.T,1d,BUY,LOSS,"Price above cloud, MACD expanding, Volume confirmation.",68,2797,3239,3134.3006021213264,-104.69939787867361,64.4430570097549,2944.54443359375,20.111289150843294,20.977950408014852,5.482780195146764,0,1.0685966713274786,0.9375854232051697,-1.6216275788592427,999,1.0,-5.010772868985894
2021-10-01,4385.T,1d,BUY,LOSS,"Above cloud, ADX strong, volume supports, good candle",75,6090,7051,7390.0,339.0,152.8861154446178,6410.0,35.21580212609739,35.6566909334817,8.636702596434143,0,1.7676924671018548,0.711216924823439,-2.2865853658536586,999,1.0,-4.99219968798752
2022-02-03,2768.T,1d,BUY,WIN,"Price above cloud, ADX rising, Volume strong, MACD expanding.",75,1697.676430818139,1752,1801.080694081531,49.080694081530964,130.8849828676085,1593.0855712890625,27.69458171052395,30.82671038534898,7.4455310468205305,0,3.0662206881827565,1.16552482590561,3.4538683692087973,999,1.0,6.565300785722739
2023-02-21,6367.T,1d,BUY,LOSS,"Price above Cloud, ADX strong, MACD expanding, Volume increasing.",75,21421,24803,26978.337972940615,2175.337972940615,196.48369510358907,22548.3828125,31.90509749701879,36.34743107055293,3.753329473699152,0,1.0706035818137347,0.6256151453864964,0.7260372395860654,999,1.0,-4.999838888113165
2021-10-20,6503.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volume increasing",75,1391,1611,1484.9038718780757,-126.09612812192427,13.989765030457754,1464.39404296875,27.141021456871638,29.105102424889065,3.9967412392430957,0,1.3273764667886747,1.000245962059155,0.6067906161100262,999,1.0,-5.011905321600398
2025-02-03,6702.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volume surge.",85,2872,3326,3231.7385763068446,-94.2614236931554,68.83311149621129,3023.55908203125,28.24029708359398,29.328986543047666,9.022795823863806,0,2.7162939826008166,1.6771601755758625,0.49422805988356533,999,1.0,-5.012605274755585
2025-08-07,7203.T,1d,BUY,WIN,"Price above cloud, ADX strong, volume supports the trend.",65,2796.0479435717293,2903,3221.0,318.0,220.63147483047126,2639.38720703125,38.20152836010503,38.251453635210815,2.381519996854986,0,1.562405432356288,0.8750383552393588,-7.745261744138418,999,1.0,5.935496547196248
2022-11-11,8604.T,1d,BUY,WIN,"Price above cloud, ADX > 25, MACD Histogram expanding.",65,462.6665895708314,473,475.18519223696853,2.1851922369685326,105.06913919960532,429.8922424316406,34.66642799259269,36.853507240285886,2.816912268331495,0,1.2558455653175955,0.9371922317672474,-3.3305312690648785,999,1.0,8.270980823129094
2023-03-06,6758.T,1d,BUY,LOSS,"Price above Cloud, ADX strong, Volume confirms trend.",75,2207,2555,2724.849002938229,169.8490029382292,173.2022264744831,2322.972900390625,45.569795107874896,48.53052544484287,1.7252015457317693,0,1.3271764167326683,0.9521297656636499,-4.01297087166155,999,1.0,-4.99243449508702
2024-01-10,6758.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volume increasing",78,2599,3009,2945.9966720783536,-63.00332792164636,76.95234193421344,2735.638916015625,37.809845245059954,37.27563624481451,5.7364950018143235,0,1.6150989989857565,0.989266579090657,2.214024568682801,999,1.0,-4.994771613157026
2021-12-07,6146.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD shrinking, Volume ok.",75,9820,11370,11291.723025880576,-78.27697411942427,92.42683918547317,10336.3896484375,40.90147277352974,43.219291932830366,0.7633683159990801,0,1.0359526119293294,0.8209238717033901,-9.292356552415553,999,1.0,-4.995841546236214
2024-01-17,6506.T,1d,BUY,LOSS,"Price above cloud, ADX strong, Volatility expanding.",75,5338,6181,6698.46080260574,517.4608026057404,192.1092075105629,5619.20947265625,46.4973272083737,49.66599925642454,1.5743165966353834,0,1.3962580676860876,0.5281446847138518,-5.707323365114406,999,1.0,-5.004431210914082
2022-12-05,6723.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, good candle",75,1204,1394,1755.772209334061,361.772209334061,386.14415537716724,1267.5699462890625,52.412116218199046,52.983186952077574,-2.2608995707320667,0,0.9135441532988418,0.6412312251903967,-9.030454541142822,999,1.0,-5.0151036221054195
2023-05-08,9107.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD shrinking, WinRate 60%",75,989.1887317693208,1040,1314.5076776437295,274.5076776437295,390.50720597887204,945.5074462890625,47.85820621471114,51.83137979659172,-1.3919644324487113,0,0.9063013745793203,0.7955738439823634,-7.947977529279705,999,1.0,4.619877469151524
2025-02-04,8053.T,1d,BUY,LOSS,"Price above cloud, ADX strong, Volume expanding, MACD positive",75,3204,3710,3575.0177661274165,-134.9822338725835,60.027962279658766,3372.308349609375,29.731616307859944,26.921506073389867,5.033410585383158,0,3.3246064397674338,0.926701184356827,0.11477452300409363,999,1.0,-4.990894430779756
2023-05-10,6963.T,1d,BUY,WIN,"Price above cloud, ADX strong, volume surge, MACD expanding.",82,2767.877511077658,2890,3349.819826474491,459.81982647449104,274.9813267394352,2627.2177734375,31.477153155056147,27.385228394717217,5.623161659956533,0,3.665578073040159,1.070888554614298,0.9936835502774428,999,1.0,5.353942831169112
2022-01-07,5713.T,1d,BUY,WIN,"Price above cloud, MACD expanding, Volatility Expansion.",75,4328.533752078984,4360,5769.098082008374,1409.0980820083741,455.7563029223572,3963.914794921875,23.397924381042078,25.00233467177048,3.1825252113075297,0,1.1459876680122432,1.290993984838585,-1.4505266406614772,999,1.0,9.198455971460803
2025-04-04,8058.T,1d,BUY,LOSS,"Price above cloud, ADX strong, volume supports breakout.",75,2379,2754,2922.8187522796516,168.81875227965156,167.47248184707323,2503.796142578125,40.50015856478932,36.250462531477396,-2.530651637479131,0,2.2598005681241022,0.814927038565145,-8.912962131242502,999,1.0,-4.984277292224921
2025-03-18,6981.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD shrinking, good candle.",65,2327,2694,2479.7742068893876,-214.22579311061236,12.391623984373883,2449.473388671875,50.991730567218276,50.55802943923284,-4.608197816736781,0,0.929384879491719,1.2118370310217386,-10.436028138237843,999,1.0,-4.999988537874302
2024-02-13,7269.T,1d,BUY,LOSS,"Price above cloud, ADX strong, Volume supports, MACD expanding.",75,1517,1757,1817.2126807671088,60.21268076710885,137.65441405191527,1597.09130859375,40.070392055825096,39.409776260157,1.123630208731008,0,1.256206425552024,1.0260844619396208,-9.255481225840205,999,1.0,-5.014823395681175
2022-11-16,6920.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, volume increasing.",75,26491,30674,27102.193194765034,-3571.8068052349663,-28.091602112788514,27885.521484375,47.56096036464635,48.12925381204302,35.76950210702907,0,1.7585684123140553,1.3870973421616581,-1.2838108628117728,999,1.0,-5.000880062997521
2022-04-08,9434.T,1d,BUY,WIN,"Price above cloud, ADX strong, Volume increasing, MACD improving",65,119,138,130.6781005859375,-7.3218994140625,42.20088063170358,125.33216094970703,45.55278091973088,45.30705874697442,2.3303928342526925,0,1.2598440369624233,0.7608123447076837,-1.413612142277962,999,1.0,4.265417268577754
2021-08-13,7269.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, good candle.",75,1059,1226,1269.0971208082767,43.09712080827671,138.5754743555836,1114.2784423828125,36.23772457544231,36.15400505227282,6.503936860072002,0,0.8940782723071944,1.4198978958796502,-1.112477593468637,999,1.0,-4.960918230151085
2024-02-29,6305.T,1d,BUY,WIN,"Price above cloud, ADX ok, MACD expanding, candle good.",75,4448.976999488215,4414,4611.646980246114,197.64698024611425,149.26290997584715,4012.79150390625,27.76913197618126,29.39396581159254,3.7876316210757155,0,0.9131174853149,0.7393306981829237,-1.5034132736935286,999,1.0,10.869876871433783
2022-01-05,5713.T,1d,BUY,WIN,"Price above cloud, ADX>25, Volume Ratio up, MACD expanding",75,4334.753720138365,4388,5769.098082008374,1381.0980820083741,446.28564753934216,3989.16796875,26.619239585396507,25.940825622105745,4.341290069311543,0,2.398836771950425,0.9739261031948011,-0.8226910008536344,999,1.0,8.663103536767181
2021-11-12,6254.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volatility Rising",75,1082,1253,1270.8342977105615,17.834297710561486,115.62062015271361,1138.8284912109375,44.29090754249613,45.516474845669585,3.9157128852887135,0,0.9704392886585796,0.47651113588094657,-11.25581869614636,999,1.0,-4.990083375110391
2023-05-25,6254.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volume confirms.",75,1432.3939084061446,1548,1615.048267643626,67.0482676436261,147.6413002045774,1407.264404296875,34.49019068827141,34.20544734420023,31.666160509475127,0,1.694319251151503,1.5533766851298887,0.1680812686031506,999,1.0,1.7856988375844935
2021-10-18,8053.T,1d,BUY,LOSS,"Price above cloud, ADX > 25, Volume increasing, MACD expanding.",75,1320,1528,1489.5408982710405,-38.45910172895947,72.32968607656389,1389.009521484375,26.4269988098857,30.209045773246004,4.701970601724725,0,1.180895272551985,1.4334478923591292,1.7177920093725547,999,1.0,-4.968254026842629
2024-12-09,6758.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volatility growing",75,3367.6816561990763,3507,3882.3878528225805,375.3878528225805,217.7694597670091,3188.251953125,44.290846842784006,44.43762387934873,7.9897657653399845,0,1.1345203540411175,1.047980926426824,0.25016663982798865,999,1.0,5.627839509302467
2023-04-13,2914.T,1d,BUY,WIN,"Price above cloud, ADX strong, +DI > -DI, MACD expanding",75,2685.9664006270286,2706,2876.712665944298,170.7126659442979,169.48345236623484,2460.311767578125,27.102624122019986,27.964634789468658,0.8818887064006242,0,0.9423402219005909,1.000202554902313,-2.8516725218980987,999,1.0,9.171790178081087
2023-06-06,4385.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, volume increasing.",75,3350.214285714286,3295,3755.0,460.0,253.33333333333331,2995.0,31.44930667817734,33.24837602887474,8.46261932698853,0,1.4192281630534278,0.7607184095995895,1.3879485443466486,999,1.0,11.860243262580493
2025-09-08,8002.T,1d,BUY,WIN,"Price above cloud, MACD expanding, Volatility Expansion.",65,3782.853344075219,3845,4355.0,510.0,245.888301475672,3495.41748046875,22.378907090397238,19.41121258594629,7.435258611175466,0,1.0356067551894583,0.8731919778689017,1.08416722950963,999,1.0,8.22321983604438
2025-07-15,7011.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD shrinking suggests upward move.",75,3890.435693556448,3607,4338.0,731.0,322.7113550824891,3278.7724609375,45.273377043691596,45.449408885566704,-4.501688142902182,0,0.978856989587515,1.3802365366957816,-11.58601897232051,999,1.0,18.655251009521255
2022-03-24,4911.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, winrate 60%",75,5669,6564,6164.300641005448,-399.6993589945523,32.99404439202403,5967.48681640625,47.95852027616039,49.60306777579927,1.523338572007571,0,0.8350420630148673,0.849054900395336,-8.079461599135726,999,1.0,-5.001884806609514
2025-03-03,6702.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD shrinking loss, WinRate 60%",75,2824,3270,3355.931108386557,85.93110838655684,128.88495137622712,2972.505615234375,51.15123548172971,48.12666722003553,0.6410691474593833,0,0.9582981044592936,0.6479476622509988,-4.354064675302782,999,1.0,-4.9959742539516006
2024-04-15,8002.T,1d,BUY,LOSS,"Price above cloud, MACD expanding, volume supporting.",75,2483,2875,2998.202603484123,123.20260348412285,147.14910967848022,2613.69580078125,20.57769625131959,23.16551908163038,7.311597798850955,0,1.6265604332548025,0.6023331649531007,1.8497854842631218,999,1.0,-5.000421270990458
2021-10-06,5020.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding. 60% win rate.",75,380,440,407.7779381428986,-32.22206185710138,18.64145204195343,400.3949890136719,28.372588538673945,25.721104138840793,4.767314076041762,0,1.200052315418456,0.6019277853047635,-0.8317532537566573,999,1.0,-5.093717347440497
2023-05-15,7974.T,1d,BUY,WIN,Price above cloud & ADX>25. Similar past results 67%.,75,5957.900436013261,6105,6354.21905267206,249.21905267205966,144.93445773862845,5550.3720703125,27.5595516942463,26.014708557777556,4.2055915650348386,0,1.0166650561236608,0.7556007140751649,0.017242098278108214,999,1.0,7.342361206386951
2022-10-31,4503.T,1d,BUY,LOSS,"Price above cloud, ADX>25, MACD expanding, Volume Ratio > 1",75,1718,1989,1939.07903231859,-49.92096768141005,72.37281120361025,1808.304931640625,30.23112249871803,27.27544363004373,4.1689435580661405,0,1.2627570259330958,0.7602624337248678,-0.6070951912617816,999,1.0,-4.9938995387627365
2022-02-08,8316.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, volume increase.",75,1185,1372,1261.8838983317448,-110.11610166825517,11.983359641956007,1246.8917236328125,35.20831739937469,32.424991899851065,5.10053686779306,0,1.2645008370382123,1.0574093104185325,0.9388844009558219,999,1.0,-4.963680683715767
2023-11-02,6981.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, volume increase.",75,2842.584412767892,2961,3005.458431247599,44.45843124759904,116.51319495904981,2691.770263671875,34.18215350231366,31.24882107862158,5.501408169126276,0,1.769415168394317,1.4703917776966486,-1.9362504056517713,999,1.0,5.602786802848831
2022-10-18,9432.T,1d,BUY,LOSS,"Price above cloud, ADX >= 25, MACD Histogram Expanding.",65,139,161,150.22718629973113,-10.77281370026887,27.626944374710217,146.11488342285156,26.314184817669993,29.238256135632472,3.0961591412884237,0,0.8475224810568621,1.0816812176387862,-0.0995068086187464,999,1.0,-4.86937624434968
2025-08-21,5411.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volume increasing",75,1714,1984,1935.103245710542,-48.89675428945793,72.84373702045866,1803.9429931640625,27.195233677134528,31.50710956169762,4.272749388515051,0,1.2033955396464697,1.097029588138905,-0.5933133582269765,999,1.0,-4.985911057328101
2023-06-02,6723.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volatility up",65,2490.9669713629596,2547,2828.2562315279843,281.25623152798426,221.3257412700189,2315.180908203125,29.324716270525407,29.515597660899832,16.572052945527105,0,1.0897510605195064,1.0310915558030933,-0.5238807378130309,999,1.0,7.592757116171408
2023-03-02,6954.T,1d,BUY,LOSS,"Price above cloud, ADX>25, MACD expanding, Volume Ratio > 1",75,4204,4868,4644.728605895483,-223.27139410451673,49.566895072049654,4425.2919921875,29.019555873574724,33.690450192676614,3.324548514033965,0,1.3159145729527968,1.2154241598729716,-0.14780466187167693,999,1.0,-5.000619000467616
2024-05-28,4901.T,1d,BUY,WIN,"Price above cloud, MACD expanding, Volume supports move.",68,3737.057269079049,3857,3884.4248320432416,27.424832043241622,107.82605296152798,3506.570068359375,20.98981536025184,19.738486495017487,5.556793938841498,0,1.1463570309056625,1.1702690165777734,1.632880089542248,999,1.0,6.573009984868563
2023-05-25,6305.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, good candle.",75,3587.084554005959,3513,4126.618269777438,613.6182697774384,292.1136358639668,3193.59619140625,43.21498508081489,38.794456794398876,6.781625574576822,0,0.8039805162107321,1.1084596276228476,-2.0949672184974433,999,1.0,12.321168332382141
2021-08-12,8306.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volume ok",75,573.6973729522754,576,590.0025464861656,14.002546486165556,126.64998421677709,523.4575805664062,33.608525504442056,33.825735107551374,4.369902399435777,0,1.0959367682179166,1.3160583356266056,-4.3457856762439375,999,1.0,9.597681693998442
2023-05-10,7003.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volume Ratio > 1",75,527,610,549.6025364087975,-60.397463591202495,-8.860413359397771,554.5184326171875,32.39295158244219,31.6252320404606,23.554155152826084,0,1.3553447224388022,2.1123458434920392,1.6216128678577777,999,1.0,-4.962582125053521
2023-04-13,2914.T,1d,BUY,WIN,"Price above cloud, ADX>25, +DI > -DI, Hist expanding",75,2685.9664006270286,2706,2876.712665944298,170.7126659442979,169.48345236623484,2460.311767578125,27.102624122019986,27.964634789468658,0.8818887064006242,0,0.9423402219005909,1.000202554902313,-2.8516725218980987,999,1.0,9.171790178081087
2025-03-06,7011.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volume surge.",75,2376,2751,3433.290538665372,682.290538665372,373.3107010287665,2501.36083984375,34.39793419208298,34.51994449626339,15.663834390969145,0,3.0031624306800544,1.6475654200724579,1.4285818284974465,999,1.0,-5.01170554231515
2022-12-09,4385.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Good candle.",75,2762,3198,3195.0,-3.0,98.96907216494846,2907.0,42.87737318313078,45.223929783298935,-0.04951107810372557,0,0.8559360378007711,0.6922919882649347,-8.871473354231975,999,1.0,-4.987960096319229
2021-11-19,9432.T,1d,BUY,WIN,Price above cloud & ADX strong. Volume supports the move.,65,107,123,119.49475236987077,-3.505247630129233,67.5429808152619,112.2003402709961,50.09644888635836,55.54522203587358,-0.6329032877140706,0,1.0759644895230016,0.8551872908161207,-3.893761787295411,999,1.0,3.5175753993707337
