2025-12-10,8802.T,1d,SELL,,ボラティリティが2.48%と基準の2.0%を超過しリスクが増大。SMA25乖離も大きく過熱後の調整局面入りの懸念がある。確実性を最優先し、乱高下に巻き込まれる前に利益確定・撤退を推奨。,85,3480.0,トレンドの要であるSMA25を下回った場合、上昇トレンド終了と判断するため。,3735.0,7.007792803117119,4.695046854083014,51.59525395602641,2.480397781602601,0
2025-12-10,1925.T,1d,HOLD,,SMA25を下回る下降トレンド中で、出来高倍率0.33倍と資金流入が見られない。RSIは低いが明確な反転シグナルがなく、安易な値ごろ感での買いは「落ちるナイフ」となるリスクが高いため静観推奨。,95,5080.0,直近安値を割り込んだ場合、下降トレンド加速の恐れがあるため。,5167.0,-1.9470168513739283,-0.9769692277917468,-24.75441446446368,1.5662583980757,0
2025-12-10,1801.T,1d,SELL,,ボラティリティ2.75%が基準(2.0%)を超過し危険水域。RSI79、SMA乖離10%超と過熱感が著しく、新規買いは禁止。急騰後の調整リスクが高いため、確実に利益確定して逃げるべき局面。,95,13800.0,急騰後の反動警戒。心理的節目割れで撤退。,14210.0,10.286698849789676,7.217452498240691,10.139821283388349,2.752086056097316,0
2025-12-10,9501.T,1d,SELL,,ボラティリティが8.22%と基準(2.0%)を大幅超過し危険水準。SMA25乖離-20%の暴落中で底が見えない。RSI一桁だが「落ちるナイフ」の可能性が高く、資産保全のため撤退・静観を最優先。,95,600.0,ボラティリティ過大のため即時撤退推奨,627.2999877929688,-20.02437764526285,-6.612467031722992,-324.61722234307973,8.222313197578538,0
2025-12-10,9503.T,1d,SELL,,ボラティリティ2.51%は許容外。SMA25を下抜け短期トレンド崩壊。RSI22と売られすぎだが出来高倍率0.38と反発エネルギー不足。確実性が低く、規則に従い手仕舞い推奨。,95,2450.0,ボラティリティ拡大によるリスク回避のため即時撤退推奨,2498.0,-0.7572326444343802,3.242594075260208,-99.4225334262636,2.5148690380876126,0
2025-12-10,1605.T,1d,HOLD,,ボラティリティが2.34%と基準を超過しており新規BUYは禁止。ただしSMA25上方で上昇トレンドは維持されており、RSI32と調整も進んでいるため、押し目からの反発か崩壊かを見極める局面。,85,3100.0,トレンドの支えであるSMA25および心理的節目の3100円を明確に下回った場合。,3202.0,2.483020848669515,4.5146783260462335,-55.10177318374534,2.34451681984474,0
2025-12-10,5020.T,1d,SELL,,ボラティリティが許容値2.0%を超過し、RSIが97.2という極めて危険な過熱水準に到達。出来高を伴わない上昇は天井の兆候であり、急落リスク回避のため即時の利益確定を推奨。,95,1027.0,SMA25を下回った場合、上昇トレンド崩壊と判断するため,1093.0,6.081075935410718,4.107594314672899,30.538142950470235,2.0324140635211085,0
2025-12-10,9020.T,1d,HOLD,,ボラティリティ2.09%と基準(2.0%)超過のため新規BUYは禁止。RSIは調整域だが、出来高倍率0.47と資金流入が乏しく、反発の確証が得られないため静観。,90,3780.0,中期上昇トレンドの要であるSMA25を明確に割り込むライン,3948.0,1.333661872054703,2.6970618034447718,-32.81814177066837,2.0896656534954405,0
2025-12-10,9202.T,1d,HOLD,,価格がSMA25を下回り、週足も下降トレンドでBUY条件を満たさない。RSI24と売られすぎだが、出来高低迷で反発の確証がなく、落ちるナイフのリスクが高いため静観。,95,0.0,新規エントリーを見送るため設定なし。,2862.0,-2.2901388831988223,0.4528301886792465,-43.51593541459681,1.3414695018468603,0
2025-12-10,2802.T,1d,SELL,,ボラティリティが2.12%と基準(2.0%)を超過しており危険。SMA25を大きく下回る強い下降トレンドが継続中で、RSIは売られすぎだが反転の兆候なし。落ちるナイフを掴まず、リスク回避の撤退・静観が最善。,95,3400.0,ボラティリティ警告点灯中。即時のリスク回避を推奨。,3405.0,-7.277302137115216,-9.026725403817933,15.500218038444109,2.116635200335641,0
2025-12-11,1605.T,1d,HOLD,,ボラティリティが警戒圏(2.24%)だが、ルール条件の出来高倍率1.0倍超を満たしていない(0.81倍)。またRSI(33.9)も押し目買いの範囲(40-55)を下回っており、明確なBUYシグナルではないため様子見。,90,0.0,HOLDのため設定なし,3207.0,2.1415649603791387,4.5238540692236,-53.20613950077472,2.242861597398548,0
2025-12-11,1801.T,1d,HOLD,,強い上昇トレンドは継続中だが、ボラティリティが警戒圏(2.68%)にあり、出来高(0.93倍)も伴っていない。RSI(70.7)もやや過熱感があり、買い条件を満たさないため様子見。,85,0.0,,14055.0,8.238610109971356,7.336890786197088,10.043370536797548,2.6807948366112724,0
2025-12-11,1802.T,1d,BUY,,週足・日足共に強い上昇トレンド。出来高急増(1.41倍)は資金流入を示唆しており、更なる上昇の確率的優位性があると判断。,75,2990.0,SMA25を下回るトレンド崩壊,3228.0,6.782049500823684,6.190830235439906,-18.964599926497243,2.0678438661710037,0
2025-12-11,1803.T,1d,HOLD,,ボラティリティが2.92%と警戒圏にあるが、出来高倍率が1.0倍未満のためBUYルールを満たさない。RSIは26.5と売られ過ぎ水準だが、押し目買いのシグナルとも断定できず、明確なサインを待つのが賢明。,90,0.0,売買条件に合致しないため様子見,2645.0,3.554118282685126,8.806049149338342,-69.44839826355931,2.920604914933837,0
2025-12-11,1812.T,1d,BUY,,上昇トレンド継続中の押し目買い(ルールB)。RSI(42.6)がエントリーゾーン(40-55)にあり、SMA25の上で反発を期待。,70,5590.0,SMA25を明確に下回るトレンド崩壊,5747.0,2.5671228378272293,5.0043500957021125,-54.37176100141254,2.3850953292401007,0
2025-12-11,1925.T,1d,HOLD,,日足トレンドが下降しており、価格がSMA25を下回っているため買いルールに非該当。RSIは売られ過ぎ水準だが、出来高が乏しく反転の兆候は見られないため、様子見が賢明。,90,0.0,様子見のため設定なし,5115.0,-2.804697297913583,-0.9915933528836627,-23.94565260874862,1.5891635246473956,0
2025-12-11,1928.T,1d,BUY,,週足・日足共に上昇トレンドの中、低ボラティリティ環境でSMA25付近まで調整。RSIも売られ過ぎ水準に近く、絶好の押し目買いの機会と判断。,85,3350.0,SMA25を終値で明確に下抜けた場合,3417.0,0.9715967518882263,1.144863915715537,-1.3561190532162015,1.7245704251849994,0
2025-12-11,2502.T,1d,HOLD,,週足(下降)と日足(上昇)のトレンドが不一致。価格はSMA25を僅かに下回るがRSIは売られ過ぎ水準。明確な方向性なく、様子見が賢明。,85,0.0,該当なし,1749.5,-0.8231199192752947,1.6210345813089528,-24.59563361276593,1.7882660351937287,0
2025-12-11,2503.T,1d,HOLD,,価格がSMA25を下回り(-2.41%)、BUYルールの前提条件を満たさない。RSI(11.3)は売られ過ぎだが、出来高も乏しく反発の兆候はない。類似事例の勝率も低いため、様子見が賢明。,90,0.0,HOLDアクションのため該当なし,2309.5,-2.4069707495584125,2.88893699935052,-89.17001123602016,1.586614294992732,0
2025-12-11,2768.T,1d,HOLD,,強い上昇トレンドだが、RSIが83.1と過熱圏にあり、BUYルールに合致しない。一方、利確SELLの基準(RSI 85以上)にも未達なため様子見が最適。,90,0.0,該当なし,4865.0,8.105345492684846,5.5070914696813995,42.09054994329975,1.811775069740126,0
2025-12-11,2801.T,1d,BUY,,週足・日足共に強い上昇トレンド。RSIが46.2まで調整しSMA25に近接しており、ルール上の「押し目買い」パターンに合致。,85,1390.0,SMA25を明確に下回ったため,1417.5,1.952012428435812,4.839506172839499,-26.641872128839683,2.391030486268582,0
2025-12-11,2802.T,1d,HOLD,,週足・日足ともに明確な下降トレンド。価格がSMA25を-8.94%と大幅に下回っており、売買ルール上BUYは厳禁。RSIは売られ過ぎだが、トレンド転換の兆候なく、様子見が賢明。,95,0.0,HOLDのため設定なし,3303.0,-8.936015351022297,-10.388132001211018,-12.8633431068711,2.246875135158514,0
2025-12-11,3092.T,1d,HOLD,,週足・日足ともに下降トレンド。価格がSMA25を下回り、厳格ルール上の買い条件を全く満たさない。類似過去事例の勝率も極めて低いため、様子見が賢明。,85,0.0,様子見のため設定なし,1291.5,-0.6691278264882361,-0.20441347270614577,-6.097098646695485,2.278635031248272,0
2025-12-11,3382.T,1d,HOLD,,テクニカル指標は「押し目買い(B)」の条件を満たすが、類似過去事例の勝率が30%と極端に低い。確率的優位性に欠けるため、エントリーは見送り。,70,0.0,,2120.5,1.8971465915752939,2.655977363829272,-33.693864192684266,1.5545524977262777,0
2025-12-11,4063.T,1d,HOLD,,BUYの前提条件「価格がSMA25の上」を満たしていない。強弱材料が混在しており、明確なサインを待つのが賢明。,85,0.0,HOLD/SELLのため設定なし,4610.0,-0.39668478683593245,1.2563991323210426,31.351436861710443,2.322590641462659,0
2025-12-11,4502.T,1d,BUY,,週足・日足上昇トレンド中の押し目。ボラティリティが低く、RSI(43.0)とSMA25への接近が絶好の買い場を示唆。,85,4330.0,SMA25割れによるトレンド転換,4471.0,1.4872386209902277,2.3547304853500073,-8.426628965578123,1.2333450490462345,0
2025-12-11,4503.T,1d,HOLD,,強い上昇トレンドだが、RSIが76.5と過熱圏にあり出来高も伴っていない。明確な売買サインに欠けるため、様子見が妥当と判断。,75,0.0,該当なし,2048.0,5.977810895843683,7.652343750000012,-7.920220845810954,1.8519810267857144,0
2025-12-11,4507.T,1d,HOLD,,上昇トレンドは継続中だが、ボラティリティが警戒圏(2.71%)。BUY条件である出来高倍率>1.0とSMA25の上にいる前提を満たしていないため、明確なサインが出るまで様子見が賢明。,85,0.0,,2661.0,-0.8702260501572079,2.278842540398359,-20.996234077131284,2.713802544693187,0
2025-12-11,4543.T,1d,HOLD,,週足・日足共に明確な下降トレンド。価格がSMA25を大幅に下回り、厳格ルールの買い条件を一切満たさないため、新規買いは絶対に見送り。様子見が最適解。,85,0.0,,2298.0,-4.772955187760541,-2.5657093124456063,-31.9834213033825,2.3483153052343653,0
2025-12-11,4901.T,1d,BUY,,ボラティリティが低く[安全圏]。BBスクイーズ(6.36%)からの出来高(1.21倍)を伴うブレイクアウト[パターンA]に合致するため。,75,3330.0,SMA25を明確に下回った場合 (トレンド転換),3434.0,3.436227378972978,-2.6324985439720336,57.84169466049452,1.7825942258091354,0
2025-12-11,4911.T,1d,HOLD,,日足トレンドが下降、価格がSMA25を下回っておりBUY条件に合致しない。ボラティリティも高く(2.98%)、リスク回避を最優先。,90,0.0,HOLDのため設定なし,2315.5,-1.7948783198038942,-4.824875836752294,72.64817311073028,2.984545146065336,0
2025-12-11,5020.T,1d,HOLD,,ボラティリティが警戒圏(2.12%)だが出来高倍率が低く(0.8倍)、BUYルールに非合致。RSIも75.1とやや過熱感があるため、様子見が賢明。,85,0.0,アクションがBUYではないため,1077.0,4.049928507941414,4.218385035834473,22.48487476303383,2.118981297254278,0
2025-12-11,5401.T,1d,HOLD,,週足は強い上昇だが日足はSMA25を割り込み判断が難しい。RSIが売られ過ぎ水準にあり、安値で売るリスクがあるため、明確な方向性が出るまで様子見（HOLD）が賢明と判断。,70,0.0,,611.0,-1.1186065888627694,-0.7345324327434651,-18.994151418903446,1.879825016759338,0
2025-12-11,5411.T,1d,HOLD,,ボラティリティが警戒圏(2.03%)だが、出来高(0.74倍)が伴わず、ルール上のBUY条件を満たさない。地合いも不安定なため様子見が最適と判断。,85,0.0,該当なし,1945.5,4.530459171063517,3.793369313801089,29.33325789826234,2.028490656092815,0
2025-12-11,5713.T,1d,SELL,,ボラティリティが3.12%と危険域(>3.0%)に突入。厳格な売買ルールに基づき「パニック(撤退)」のSELLシグナルと判断。リスク管理を最優先する。,90,0.0,,5454.0,6.9831306394664505,3.376604327099374,72.8485873086404,3.122216983603122,0
2025-12-11,6146.T,1d,SELL,,ボラティリティが3.93%と危険域(>3.0%)にあり、ルール上、新規BUYは禁止。保有ポジションは撤退を推奨する局面。RSIも77と過熱感があるため、リスク回避を最優先する。,90,0.0,該当なし,49330.0,6.328404535069199,-2.9272248124873306,157.10863854707713,3.9283542324288323,0
2025-12-11,6301.T,1d,HOLD,,日足トレンドが下降、価格がSMA25を下回っておりBUY条件に非合致。一方でRSIは売られすぎ圏に近く、明確な方向性が見えないため様子見が最適と判断。,85,0.0,HOLDのため設定なし,4967.0,-2.9306463212532496,-1.4833903764848053,-12.321436487085835,2.0276683252322467,0
2025-12-11,6305.T,1d,HOLD,,日足トレンドが下降しており、価格もSMA25を僅かに下回る。ボラティリティも警戒圏にあり、厳格なBUYルールを満たさないため様子見が妥当。,85,0.0,該当なし,4550.0,-0.08958999402732815,-2.9942857142857093,21.65371038198569,2.0690737833594977,0
2025-12-11,6326.T,1d,HOLD,,ボラティリティが警戒圏(2.48%)だが出来高が伴っておらず(0.83倍)、ルール上BUY不可。明確な売買シグナルがないため、様子見が確率的に優位と判断。,85,0.0,N/A,2287.5,5.578222501200014,4.343606557377035,12.818151861343507,2.477751756440281,0
2025-12-11,6367.T,1d,HOLD,,価格がSMA25を-1.07%下回っており、厳格ルールの「BUYの前提条件」に違反。短期的なトレンドの弱化と、類似過去事例の勝率の低さを考慮し、様子見が最も確率的優位性が高いと判断。,90,0.0,,19615.0,-1.074238450675813,3.285240887076224,-58.80478375601002,2.01558573977641,0
2025-12-11,6383.T,1d,HOLD,,上昇トレンドは強いが、売買ルールに合致しない。出来高がブレイクアウト条件(1.2倍)に満たず、RSI(57.6)も押し目買いの水準ではないため、明確なサインを待つのが賢明。,75,0.0,,5020.0,0.4425876571666265,0.8733067729083694,9.871378892170869,2.394706886738759,0
2025-12-11,6471.T,1d,HOLD,,ブレイクアウトの兆候(出来高増・BBスクイーズ)は強いが、RSI(73.7)がルール(50-70)の上限を超過。過熱感を警戒し、押し目を待つのが賢明。BUYには一歩及ばず。,70,0.0,理由(30文字以内),953.2000122070312,3.7259524034812364,6.454048922507324,9.27749495647254,1.919849911548695,0
2025-12-11,6473.T,1d,HOLD,,週足・日足共に上昇トレンドは強いが、ボラティリティが警戒圏(2.18%)にあり、BUYパターンAの出来高条件(1.2倍以上)を満たさないため、明確なサインを待つのが賢明。,75,0.0,HOLDのため設定なし,1745.0,5.811443401489247,3.475071633237841,23.238293386872748,2.18174375767499,0
2025-12-11,6501.T,1d,HOLD,,日足トレンドが下降し、価格がSMA25を下回るためBUYは不可。一方でRSIが31.4と売られすぎ水準に近く、反発も考えられるためSELLも見送り。明確なサインを待つのが賢明。,85,0.0,アクションがHOLDのため不要,4806.0,-3.02428630233178,-1.586350395339155,-47.06898265438319,2.574163248320551,0
2025-12-11,6503.T,1d,HOLD,,RSIが83.5と過熱水準にあり、ボラティリティも警戒圏(2.57%)。出来高(0.67倍)も伴っておらず、新規BUYの条件を満たさない。様子見が最適解。,90,0.0,,4603.0,6.456298105387792,2.9076689115794077,67.47368969192598,2.565097296794016,0
2025-12-11,6857.T,1d,HOLD,,ボラティリティが4.57%と危険域(3%以上)にあり、ルール上「新規BUYは絶対禁止」。日足トレンドも下降しており、エントリー条件を満たさないため様子見が最適と判断。,90,0.0,新規エントリーは見送り,21040.0,4.829950275527395,-3.001901140684438,-14.626044506016619,4.571224877783813,0
2025-12-11,7011.T,1d,SELL,,ボラティリティが3.14%と危険域に突入。加えて価格がSMA25を下回り日足トレンドが崩壊したため、ルールに基づきSELL。,90,0.0,,4050.0,-1.6799378520100938,-3.630617283950639,68.05498359499501,3.1375661375661377,0
2025-12-11,7012.T,1d,SELL,,ボラティリティが3.43%と危険域(>=3.0%)にあり、ルール上、新規買いは絶対禁止。ポジションの縮小・撤退が推奨されるため。,90,0.0,該当なし,11240.0,6.139068620229882,-3.088967971530255,146.37537909239603,3.4341637010676154,0
2025-12-11,7013.T,1d,SELL,,ボラティリティが3.55%と危険域(>=3.0%)に突入。厳格ルールに基づき、新規買いは絶対禁止であり、保有ポジションは撤退を推奨する局面です。,85,0.0,売却推奨のため該当なし,2904.0,0.47052311098809696,-2.146005509641863,61.892903581156546,3.551751279024006,0
2025-12-11,7201.T,1d,SELL,,ボラティリティが3.03%と危険域に達し、厳格ルール「パニック(撤退)」に該当。新規買いは絶対禁止であり、保有ポジションの撤退が最も合理的と判断。,90,0.0,売却のため不要,390.8999938964844,5.7298018356289,2.885647923949795,53.738038597674375,3.027811548336669,0
2025-12-11,7203.T,1d,HOLD,,週足は上昇だが日足トレンドが下降しており、BUYルール[パターンB]の条件を満たさない。出来高も低く、ブレイクアウト[パターンA]の兆候もないため、明確なサインを待つのが賢明。,85,0.0,該当なし,3110.0,0.27470755897185395,-0.7202572347266765,-6.770903849448238,1.9935691318327973,0
2025-12-11,7267.T,1d,HOLD,,ボラティリティが警戒圏(2.09%)だが、出来高(0.81倍)が伴っておらずBUY条件を満たさない。週足上昇・日足下降とトレンドも不一致なため、方向性が定まるまで様子見が賢明。,85,0.0,HOLDのため設定なし,1572.0,2.1323042139320902,-0.8549618320610721,32.05645995302229,2.090149036713922,0
2025-12-11,7269.T,1d,HOLD,,週足は強い上昇だが日足はSMA25を割込み、買いルール非該当。RSI 16.4は売られ過ぎを示唆し、売りも危険。相反するシグナルが多く方向性が不明なため様子見。,85,0.0,,2287.0,-1.4708289892035764,0.8605159597726009,-73.77955210022829,2.3721031919545257,0
2025-12-11,7270.T,1d,HOLD,,上昇トレンド中の押し目買い(パターンB)の好機。しかしボラティリティが警戒圏(2.43%)にあり、ルール条件である出来高1.0倍超を満たしていない(0.73倍)ため、BUYは見送り。,90,0.0,ボラティリティ警戒圏で出来高不足,3438.0,0.9774665758124135,0.905177428737635,-29.96185583096062,2.434970497797723,0
2025-12-11,7459.T,1d,HOLD,,上昇トレンド継続中の押し目(RSI:51.2)でパターンBに合致。しかしボラティリティが警戒圏(2.0%)にあり、出来高(0.79倍)がルール条件(>1.0倍)未達。規律を優先しHOLD。,85,0.0,HOLDのため設定しない,2732.5,2.6661256265169797,2.7915827996340257,7.2139349396848536,1.9958175401908247,0
2025-12-11,7741.T,1d,HOLD,,週足は強いが、日足トレンドが下降し価格がSMA25を下回っている(BUY前提条件を満たさず)。ボラティリティも警戒圏のため、明確なサインが出るまで様子見が最適と判断。,85,0.0,HOLDのため設定なし,23475.0,-1.5863566619433778,-1.5301384451544071,-15.669918260995585,2.215122470713525,0
2025-12-11,7832.T,1d,HOLD,,週足・日足ともに明確な下降トレンド。価格がSMA25を-3.78%下回っており、厳格なBUYルールの前提条件を満たさないため。,95,0.0,HOLDアクションのため設定なし,4302.0,-3.781636651547271,-4.284518828451876,-20.346941020459195,2.25310486816763,0
2025-12-11,8001.T,1d,HOLD,,上昇トレンドは継続中だが、出来高(0.93倍)がブレイクアウト条件を満たさず、RSI(59.7)も押し目買いの水準ではない。明確な買いサインがないため様子見。,85,0.0,HOLDのため設定なし,9570.0,2.792254383439796,1.9853709508881923,18.636458832392005,1.9241677862367517,0
2025-12-11,8002.T,1d,SELL,,RSI(83.1)とSMA25乖離率(+9.4%)が過熱圏の閾値に極めて近く、短期的な調整リスクが非常に高いため、利益確定を推奨。,90,0.0,利益確定のため適用外,4435.0,9.404602147142405,5.081397970687724,80.92429506621849,2.322435174746336,0
2025-12-11,8015.T,1d,HOLD,,上昇トレンド中の押し目(RSI 50.5)で買いパターンBに類似。しかし、ボラティリティが警戒圏(2.64%)にある中、出来高が伴わない(0.76倍)ため、厳格ルールにより新規BUYは見送り。,85,0.0,HOLDのため設定なし,5061.0,2.8023335175013875,3.6878087334518757,2.588326811636729,2.6392299658452596,0
2025-12-11,8031.T,1d,SELL,,SMA25乖離率が+10.24%に達し、RSIも79.6と高水準。ルール3の「クライマックス(利確)」条件に合致するため、過熱感からの利益確定が確率的に優位と判断。,85,0.0,,4543.0,10.242373062325893,4.708782742681049,59.247209541546326,2.1225747617999438,0
2025-12-11,8035.T,1d,HOLD,,ボラティリティが3.5%と危険域のため、ルールに基づき新規BUYは絶対禁止。価格はSMA25を維持しており、明確なSELLシグナルもないため、様子見が最適解。,80,0.0,HOLDのため設定なし,32600.0,0.1757685263714226,-0.5423312883435671,-1.3398993421366,3.5013146362839613,0
2025-12-11,8053.T,1d,HOLD,,上昇トレンドは強いが、RSI(74.9)がBUYルール(50-70)の範囲外で過熱感あり。ボラティリティも警戒圏(2.09%)のため、新規BUYはリスクが高い。利確/損切りシグナルもなく、様子見が最適と判断。,85,0.0,明確な売買シグナルなし,5287.0,8.926761329454514,4.232267826744851,62.016513398734,2.088681131616634,0
2025-12-11,8058.T,1d,BUY,,上昇トレンド中の押し目(SMA25付近)であり、かつ出来高を伴うボラティリティ収縮からのブレイクアウト初期段階に合致。,75,3650.0,SMA25を明確に下回ったため,3721.0,0.793126239259756,1.3845740392367516,8.265786919569862,2.05014013130111,0
2025-12-11,8088.T,1d,HOLD,,BUYの前提条件「価格がSMA25の上」を満たしていない。RSI(27.4)は売られ過ぎを示唆しており、明確なサインを待つのが賢明。,85,0.0,該当なし,1632.5,-1.274809806601429,0.39938744257274,-31.252859780741097,1.7195362065193613,0
2025-12-11,8306.T,1d,HOLD,,押し目買い(パターンB)の形だが、ボラティリティが警戒圏(2.21%)にある中、出来高が伴っておらず(0.79倍)、売買ルールを満たさないため様子見が妥当。類似過去事例の勝率の低さも懸念材料。,85,0.0,HOLDのため設定なし,2438.5,0.706203023044516,2.8279680131228226,-12.606087769490273,2.2100823105539122,0
2025-12-11,8308.T,1d,HOLD,,BUY条件を満たさず。価格がSMA25を下回り(-2.67%)、上昇トレンドの前提が崩れている。RSI(22.1)は売られ過ぎだが、出来高が乏しく自律反発狙いは危険。明確なサインを待つのが賢明。,90,0.0,HOLDアクションのため不要,1511.5,-2.6684868700658115,1.2464439298709986,-63.883303958632936,2.599121024526251,0
2025-12-11,8309.T,1d,HOLD,,上昇トレンドは継続中だが、出来高が伴っておらず(0.88倍)、明確な押し目でもないため、厳格なBUYルールのいずれにも合致しない。様子見が最適と判断。,85,0.0,HOLDのため適用外,4567.0,3.129798572847986,3.146047733742029,13.293995365433773,1.8486658950858645,0
2025-12-11,8316.T,1d,HOLD,,強い上昇トレンドだがボラティリティが警戒圏(2.26%)。ルール上、出来高(0.88倍)が伴わないため新規買いは見送り。,85,0.0,,4841.0,6.082253738407872,6.297872340425515,7.798181379211239,2.261929353439372,0
2025-12-11,8331.T,1d,HOLD,,上昇トレンドは継続中だが、ボラティリティが警戒圏(2.31%)にあり、厳格なBUY条件(A/B)に合致しないため様子見。特に出来高倍率がブレイクアウト条件(1.2倍)を僅かに下回っている。,75,0.0,,1670.5,4.454560234108285,4.530380125710855,18.946486702728667,2.3111130115021163,0
2025-12-11,8354.T,1d,BUY,,ブレイクアウトパターン(A)に合致。出来高増(1.22倍)、RSI(64.1)も良好。ボラティリティは警戒圏だが、強い上昇モメンタムがリスクを正当化する。,85,4630.0,ルール: SMA25を下回りトレンド崩壊,4894.0,4.720332092266877,3.151614221495705,11.131381182904361,2.119213030533014,0
2025-12-11,8411.T,1d,HOLD,,ボラティリティが警戒圏(2.09%)だが出来高が伴っておらず(0.99倍)、BUY条件を満たさない。上昇トレンドは継続中だが、明確な売買サインがないため様子見が最適と判断。,90,0.0,HOLDのため設定なし,5571.0,3.9482031570698295,3.994973972356839,6.89942311014115,2.0911865015257587,0
2025-12-11,8473.T,1d,HOLD,,ボラティリティが警戒圏(2.82%)だが出来高倍率が1.0倍未満のため、売買ルールに非該当。明確なサインを待つのが賢明と判断。,90,0.0,,3337.0,0.4346046422035954,0.021576266107289622,41.2533091358973,2.8158311571557,0
2025-12-11,8591.T,1d,HOLD,,週足・日足共に強い上昇トレンドで低ボラティリティ(1.82%)と環境は良いが、出来高が伴わず(0.87倍)、明確なBUYサインには至らない。ルールに従い様子見が最適。,85,0.0,明確な売買サインが出ていないため,4340.0,5.539613832012069,5.38248847926266,20.606351101160186,1.8169848584595127,0
2025-12-11,8593.T,1d,BUY,,週足・日足が上昇トレンドの中、RSI(55)が示す調整局面は「押し目買い」の好機。ボラティリティも低く、ルールBに合致するためBUYと判断。,65,1235.0,SMA25を下回りトレンド転換,1261.0,1.7559149155934373,1.912767644726399,20.09247727713765,1.4614251727653789,0
2025-12-11,8604.T,1d,SELL,,ルールに基づき、SMA25からの上方乖離率が+10%を超え過熱感があるため利益確定を推奨。RSIも74.8と高値圏にあり、短期的な調整リスクが高い。,85,0.0,利益確定のため適用外,1279.0,10.605693728596632,4.713057075840481,70.35475113763134,2.4209762090919247,0
2025-12-11,8630.T,1d,HOLD,,週足・日足共に上昇トレンドは強いが、ボラティリティが警戒圏(2.40%)にありながら出来高(0.92倍)が伴わないため、厳格ルールの買い条件を満たさない。様子見が妥当。,65,0.0,,5049.0,3.99159663865547,3.4462269756387403,13.95173505858364,2.400758283111224,0
2025-12-11,8697.T,1d,HOLD,,日足トレンドが下降かつ価格がSMA25を下回るためBUYは厳禁。しかしRSI(23.4)が売られ過ぎ水準にあり、下値も限定的か。方向感が不明瞭なため様子見が賢明。,85,0.0,該当なし,1698.0,-2.9936014625228546,-0.17903415783274226,-43.21762709442518,1.9939424533064107,0
2025-12-11,8725.T,1d,HOLD,,強い上昇トレンドだが、RSIが71.8と過熱感があり出来高も平凡。厳格なBUYルールに合致しないため、高値掴みを避けて様子見。,75,0.0,HOLDのため設定なし,3596.0,5.513955071477206,4.371523915461618,37.07911692885174,2.1889400921658986,0
2025-12-11,8766.T,1d,HOLD,,週足・日足ともに下降トレンドであり、価格がSMA25を下回っているため、厳格ルールの買い条件を満たさない。ボラティリティも警戒圏にあり、新規買いはリスクが高い。明確なサインが出るまで様子見が賢明。,90,0.0,該当なし,5554.0,-1.8332473151729034,-1.4548073460568829,34.860032152852796,2.0500025721487733,0
2025-12-11,9020.T,1d,HOLD,,ボラティリティが警戒圏(2.18%)だが、買い条件の出来高1.0倍超を満たしていない。また押し目買いパターンのRSI(36.1)も条件範囲(40-55)を下回っており、明確なサインがないため様子見が妥当。,85,0.0,HOLDのため適用外,3921.0,0.4529477470460952,2.497322111706199,-35.13741279577368,2.1823878748132763,0
2025-12-11,9021.T,1d,HOLD,,週足・日足ともに下降トレンドで買い条件を満たさない。一方、RSIは売られ過ぎ水準にあり、明確な方向性が出るまで様子見が賢明。,85,0.0,該当なし,3009.0,-2.137430400166518,-1.467597208374901,-12.90225142939823,1.4171770403076485,0
2025-12-11,9432.T,1d,HOLD,,週足は強い上昇トレンドだが、日足が下降しておりBUY条件を満たさない。出来高も低く、方向性が定まっていないため、明確なサインを待つのが賢明。,75,0.0,該当なし,155.10000610351562,1.034451115774604,-0.4332685269336815,11.543195486644075,1.1651477072366796,0
2025-12-11,9433.T,1d,HOLD,,押し目買いパターン(B)に合致するが、類似の過去事例の勝率が著しく低く、出来高も伴わないため優位性なし。マクロの不透明性も考慮し、様子見とする。,70,0.0,HOLDのため設定なし,2694.0,1.3010453485748696,3.5040831477357295,-25.361239900548643,1.494060876020787,0
2025-12-11,9434.T,1d,HOLD,,週足・日足ともに下降トレンドであり、価格がSMA25を下回っているため、BUYの前提条件を満たしていない。明確な上昇サインが出るまで様子見が最も安全な選択肢。,85,0.0,該当なし,216.5,-2.1760736521996615,-0.12932969020640878,-34.54379185242109,1.656218465504887,0
2025-12-11,9532.T,1d,HOLD,,上昇トレンド中の押し目だが、ボラティリティ警戒圏(2.26%)での買い条件である出来高1.0倍超を満たしていない。類似過去事例の勝率も極めて低く、エントリーは見送る。,80,0.0,該当なし,5260.0,0.5759214360558929,4.964258555133095,-80.69611976150706,2.2596414991852254,0
2025-12-11,9735.T,1d,HOLD,,ボラティリティが警戒圏(2.01%)だが、ルール条件の出来高倍率>1.0を満たしていないためBUYは見送り。類似過去事例の勝率も低く、明確なサインを待つのが賢明。,85,0.0,HOLDのため設定なし,5452.0,1.8935910949636314,1.8796771826852783,14.754036888534317,2.0123676763441987,0
2025-12-11,9766.T,1d,SELL,,ボラティリティが3.03%と危険域に突入。価格はSMA25を-5.30%下回りトレンド崩壊。ルールに基づき即時撤退（SELL）が妥当。,90,0.0,ルールに基づき即時撤退,22260.0,-5.300774270399044,-2.440251572327031,-70.37621782311707,3.0291361827749967,0
