2025-12-10,8802.T,1d,SELL,,ボラティリティが2.48%と基準の2.0%を超過しリスクが増大。SMA25乖離も大きく過熱後の調整局面入りの懸念がある。確実性を最優先し、乱高下に巻き込まれる前に利益確定・撤退を推奨。,85,3480.0,トレンドの要であるSMA25を下回った場合、上昇トレンド終了と判断するため。,3735.0,7.007792803117119,4.695046854083014,51.59525395602641,2.480397781602601,0
2025-12-10,1925.T,1d,HOLD,,SMA25を下回る下降トレンド中で、出来高倍率0.33倍と資金流入が見られない。RSIは低いが明確な反転シグナルがなく、安易な値ごろ感での買いは「落ちるナイフ」となるリスクが高いため静観推奨。,95,5080.0,直近安値を割り込んだ場合、下降トレンド加速の恐れがあるため。,5167.0,-1.9470168513739283,-0.9769692277917468,-24.75441446446368,1.5662583980757,0
2025-12-10,1801.T,1d,SELL,,ボラティリティ2.75%が基準(2.0%)を超過し危険水域。RSI79、SMA乖離10%超と過熱感が著しく、新規買いは禁止。急騰後の調整リスクが高いため、確実に利益確定して逃げるべき局面。,95,13800.0,急騰後の反動警戒。心理的節目割れで撤退。,14210.0,10.286698849789676,7.217452498240691,10.139821283388349,2.752086056097316,0
2025-12-10,9501.T,1d,SELL,,ボラティリティが8.22%と基準(2.0%)を大幅超過し危険水準。SMA25乖離-20%の暴落中で底が見えない。RSI一桁だが「落ちるナイフ」の可能性が高く、資産保全のため撤退・静観を最優先。,95,600.0,ボラティリティ過大のため即時撤退推奨,627.2999877929688,-20.02437764526285,-6.612467031722992,-324.61722234307973,8.222313197578538,0
2025-12-10,9503.T,1d,SELL,,ボラティリティ2.51%は許容外。SMA25を下抜け短期トレンド崩壊。RSI22と売られすぎだが出来高倍率0.38と反発エネルギー不足。確実性が低く、規則に従い手仕舞い推奨。,95,2450.0,ボラティリティ拡大によるリスク回避のため即時撤退推奨,2498.0,-0.7572326444343802,3.242594075260208,-99.4225334262636,2.5148690380876126,0
2025-12-10,1605.T,1d,HOLD,,ボラティリティが2.34%と基準を超過しており新規BUYは禁止。ただしSMA25上方で上昇トレンドは維持されており、RSI32と調整も進んでいるため、押し目からの反発か崩壊かを見極める局面。,85,3100.0,トレンドの支えであるSMA25および心理的節目の3100円を明確に下回った場合。,3202.0,2.483020848669515,4.5146783260462335,-55.10177318374534,2.34451681984474,0
2025-12-10,5020.T,1d,SELL,,ボラティリティが許容値2.0%を超過し、RSIが97.2という極めて危険な過熱水準に到達。出来高を伴わない上昇は天井の兆候であり、急落リスク回避のため即時の利益確定を推奨。,95,1027.0,SMA25を下回った場合、上昇トレンド崩壊と判断するため,1093.0,6.081075935410718,4.107594314672899,30.538142950470235,2.0324140635211085,0
2025-12-10,9020.T,1d,HOLD,,ボラティリティ2.09%と基準(2.0%)超過のため新規BUYは禁止。RSIは調整域だが、出来高倍率0.47と資金流入が乏しく、反発の確証が得られないため静観。,90,3780.0,中期上昇トレンドの要であるSMA25を明確に割り込むライン,3948.0,1.333661872054703,2.6970618034447718,-32.81814177066837,2.0896656534954405,0
2025-12-10,9202.T,1d,HOLD,,価格がSMA25を下回り、週足も下降トレンドでBUY条件を満たさない。RSI24と売られすぎだが、出来高低迷で反発の確証がなく、落ちるナイフのリスクが高いため静観。,95,0.0,新規エントリーを見送るため設定なし。,2862.0,-2.2901388831988223,0.4528301886792465,-43.51593541459681,1.3414695018468603,0
2025-12-10,2802.T,1d,SELL,,ボラティリティが2.12%と基準(2.0%)を超過しており危険。SMA25を大きく下回る強い下降トレンドが継続中で、RSIは売られすぎだが反転の兆候なし。落ちるナイフを掴まず、リスク回避の撤退・静観が最善。,95,3400.0,ボラティリティ警告点灯中。即時のリスク回避を推奨。,3405.0,-7.277302137115216,-9.026725403817933,15.500218038444109,2.116635200335641,0
2025-12-11,7751.T,1d,HOLD,,上昇トレンドだが、出来高(1.04倍)がブレイクアウト条件(1.2倍)に未達。押し目買いのRSI(56.1)でもなく、明確なサインがないため様子見。,85,0.0,HOLDのため設定なし,4680.0,3.4665723381676727,1.9931623931623683,30.142610813614453,1.7582417582417582,0
