Date,Ticker,Timeframe,Action,result,Reason,Risk(%),Entry Price,Target Price,Exit Price,Stop Loss,Take Profit,Price at Entry,ADX,ROC,RSI,MFI,OBV ROC,Volume ROC,Trend Type,Volatility Type,Return (%)
2025-08-19,7011.T,1d,BUY,LOSS,トレンドは弱いが、類似局面で勝率が高い。,65,3618.7121201956916,4441.146560389867,4699.0,0,0,3892.85693359375,44.92901285854223,7.43015215800964,0.6857775060235047,4.6846080692945735,40.33254842475883,66.7981117032372,None,Weak Trend,-7.042252465851025
2024-12-10,7011.T,1d,BUY,WIN,類似局面で勝率60%。雲の上抜けに期待,65,2242.129877748435,2564.3076777781694,2577.2800135047332,0,0,2239.365478515625,13.882082797829776,-2.026759952189472,1.0229672552754026,-2.581250038121364,49.1777865948383,39.18575477745282,None,Weak Trend,0.12344564830222626
2025-06-18,9166.T,1d,BUY,WIN,RSI強気ダイバージェンス発生,65,888.4285714285714,1025.142857142857,984.0,0,0,858.0,52.61879423968028,-5.1514481538801675,1.0018404990394476,-1.8078048925034378,44.45203985534699,40.84880636604775,Bullish,Weak Trend,3.5464535464535487
2025-05-30,4063.T,1d,BUY,LOSS,トレンドフォロー、雲抜け。,65,4428.85872183147,4976.885338897146,5000.19677568459,0,0,4589.77685546875,42.440266994643636,4.001395161432297,1.0649132074544538,1.8197228267713805,59.22885563512158,60.921228412147954,None,Weak Trend,-3.506012137508282
2025-07-08,6027.T,1d,BUY,LOSS,類似局面で勝率高。上昇トレンド継続か,65,3115.8571428571427,3708.285714285714,3895.0,0,0,3230.0,27.623053887431983,1.9918406527477783,1.7935103244837758,2.459512746152196,47.57209121880308,62.48108925869894,None,Weak Trend,-3.5338345864661718
2025-04-03,4661.T,1d,BUY,LOSS,トレンド転換の可能性大,70,2826.8899488012125,3085.9086008808576,3423.2194392449533,0,0,2844.365966796875,39.534628260438716,-7.440763429014597,1.0537223650171423,-7.697877024819542,25.70798589741445,16.81026316113237,Bullish,Strong Trend,-0.6144082090583697
2025-06-20,8035.T,1d,BUY,WIN,上昇の勢いあり。リスクは考慮。,65,25185.39817421408,25709.949346996877,28256.157881367413,0,0,23746.458984375,21.59373652905718,1.7710726890121098,1.067394567884821,0.9261490289763566,47.38828610339428,61.655406137169074,None,Weak Trend,8.268560646931986
2024-10-09,2413.T,1d,BUY,LOSS,トレンドフォロー、類似局面勝率60%,65,1644.7376096646308,1969.1544872942789,1824.341924271533,0,0,1703.805908203125,38.75789427406479,17.938719419339044,1.1050198860582607,13.212182598816359,40.0112576469423,75.31171701012948,None,Weak Trend,-3.466844330924353
2025-08-20,6301.T,1d,BUY,WIN,類似局面勝率が高く、上昇余地あり,65,5062.650006538488,5318.419935713172,5867.0,0,0,4854.58251953125,11.375053148484934,-0.8838835727315475,0.8071773163588116,-1.5459465638721175,54.14558479135394,57.56973571488702,None,Weak Trend,4.286001652461943
2025-07-16,6890.T,1d,BUY,WIN,トレンド継続の可能性,75,3471.3915208321873,3591.162514976251,4300.0,0,0,3229.886474609375,68.17102345092728,9.618438679442342,0.898918377396295,7.427974184697569,46.857252044247296,77.9270786396719,None,Weak Trend,11.185409865235862
2024-08-01,4063.T,1d,BUY,LOSS,類似局面の勝率とVWAP乖離を考慮,65,5867.588877989263,7116.120583865224,6336.082040306222,0,0,6283.76611328125,29.78692743338977,-0.7765281997078932,1.2631738446927163,-1.8169439132371341,57.34746882862182,44.12520099071809,None,Weak Trend,-6.623054196946679
2025-07-09,6228.T,1d,BUY,LOSS,RSI Divergenceによる反転期待,65,726.0,828.0,1197.0,0,0,734.0,35.44409264765859,-4.848327715841327,0.5576396633884214,-3.477744483230084,39.82958651964423,34.96503496503496,Bullish,Weak Trend,-1.08991825613079
2025-06-27,9983.T,1d,BUY,LOSS,上昇トレンド継続の可能性,65,47763.312971962696,53102.39041310207,49990.0,0,0,48899.890625,27.018448332557448,3.1639426129770998,1.3400972310293806,3.2769146614908125,52.19829785627276,51.28478693841299,None,Weak Trend,-2.3242948777808317
2025-07-03,8306.T,1d,BUY,LOSS,類似局面の勝率が高い,65,1935.2222098983523,2072.8941575835784,2404.0,0,0,1957.463623046875,24.283510405252922,0.9256808331481903,0.795973285247944,1.1867179767935947,61.21708555168809,68.05560215450606,None,Weak Trend,-1.1362363461908438
2024-10-21,4478.T,1d,BUY,LOSS,トレンドフォロー、類似局面の勝率が高い,70,2676.1428571428573,3575.714285714286,3375.0,0,0,2976.0,38.21476932487627,6.707972978787491,0.5504672093746074,2.958873142522255,26.102827816163952,68.70604781997187,None,Strong Trend,-10.075844854070654
2025-03-25,7012.T,1d,BUY,LOSS,トレンド弱いが、上昇サインあり,65,8690.372087087182,11205.476431106625,10930.033908269852,0,0,9232.6689453125,41.195189512280805,9.643070837411493,0.7833198737600184,5.796794441525113,46.02662451291017,67.03652734614978,None,Weak Trend,-5.873673814554419
2025-03-11,6228.T,1d,BUY,LOSS,RSI Divergenceと類似局面勝率から反発期待,65,920.2857142857143,1074.4285714285713,989.0,0,0,937.0,16.80740997295887,-7.964010686782963,1.7142857142857142,-6.910772167407477,42.4250527714258,35.03401360544217,Bullish,Weak Trend,-1.7838085073944145
2024-11-27,4180.T,1d,BUY,LOSS,反発の可能性。RSIダイバージェンス発生,65,1402.6721352477362,1712.5382197647205,1875.0,0,0,1436.055419921875,24.7308603399113,-9.012682645606429,0.596918202764977,-7.652156944225427,40.81654290222634,32.10116352127969,Bullish,Weak Trend,-2.324651556689573
2024-10-08,4385.T,1d,BUY,LOSS,類似局面勝率高。ただしトレンド弱く注意。,65,2401.714285714286,2979.5714285714284,2636.5,0,0,2510.0,30.216363992877255,-0.039824771007568316,0.7750713054812807,-1.3301819212653505,56.96417038934148,50.61184532550171,None,Weak Trend,-4.314171883892997
2025-07-25,9107.T,1d,BUY,LOSS,上昇余地あり。強気ダイバージェンス発生,70,2051.895884492442,2249.390115780742,2298.746218896839,0,0,2117.727294921875,21.32799406552626,6.355937896519204,1.2221459738712726,5.918338963230331,31.261962178368584,76.32396221962073,Bullish,Weak Trend,-3.1085877103860886
2024-10-18,6501.T,1d,BUY,LOSS,雲上で60%の勝率。トレンド転換に期待。,60,3833.371037150135,4499.351431559105,4098.5205078125,0,0,3969.052490234375,48.76780808400701,6.1091393491201185,0.6549194236340042,3.5050149990380723,62.69817440373532,49.631007073579816,None,Volatile Transition,-3.418484724454419
2025-07-08,9432.T,1d,BUY,LOSS,トレンド継続と類似局面の勝率を考慮,70,149.95993638154027,161.66171897676443,164.41509302771848,0,0,153.00830078125,47.46984247486673,0.8216057090116413,1.2971829036923532,1.4989330867020076,47.04192344606876,54.89130343116502,None,Weak Trend,-1.9922869440056417
2025-05-15,8002.T,1d,BUY,WIN,トレンド継続期待。リスク管理重視。,65,2792.3452624834345,3037.4378743507946,3218.1913405517807,0,0,2762.889404296875,65.45262934807234,14.432235558820516,0.8116304927546713,9.884726890402987,29.682457127360987,92.71453896417901,None,Strong Trend,1.0661251275838037
2025-03-25,4063.T,1d,BUY,LOSS,RSIダイバージェンスで反転期待,65,4249.542774386747,4727.1163018423595,4721.309255573248,0,0,4351.248046875,27.6952015243039,-1.6758410295569348,0.839910409556314,-0.8374428701602962,53.84751933512953,48.88888066522835,Bullish,Weak Trend,-2.3373816291924903
2025-01-14,7012.T,1d,BUY,LOSS,類似局面で勝率高め,60,6380.419970615004,8024.472816582493,9873.171553485578,0,0,6865.4697265625,36.49762923840993,3.981023578304299,0.5219853590956635,2.9636062613483425,44.442040001664544,64.8740389294872,None,Weak Trend,-7.065062920179209
2024-10-25,2413.T,1d,BUY,WIN,トレンド継続と判断。類似局面勝率が高い。,65,1722.3662263241404,1828.2233685510348,1824.341924271533,0,0,1624.27197265625,46.68387998133009,1.9357883247442809,0.5719944131650239,-0.704959298206691,49.337897005942125,43.750007062862494,None,Weak Trend,6.039275153376693
2025-07-15,6027.T,1d,BUY,WIN,RSIダイバージェンスと類似局面勝率,65,3522.8571428571427,3464.285714285714,3895.0,0,0,2950.0,27.445279911544638,-6.114343182310034,1.282982957003201,-6.370628400188603,53.38145561155088,42.285714285714285,Bullish,Weak Trend,17.433414043583532
2024-10-25,6758.T,1d,BUY,WIN,類似局面の勝率が高い。RSIも売られすぎ。,60,2938.215050227997,2855.95866792636,3459.7406065096266,0,0,2630.357421875,24.940064145738006,-4.171569012232368,0.5986736769966384,-4.767228363974387,38.75782770960159,34.825853936179826,None,Weak Trend,8.576828539542898
2024-10-23,8411.T,1d,BUY,WIN,雲上、過去類似局面の勝率から買い,65,3241.6757512101394,3208.5567007047216,3919.592764564141,0,0,3001.95263671875,44.19482364886293,4.42706450327317,0.5623691006589546,3.177843353331413,43.64282683521199,60.560176049662545,None,Weak Trend,6.882322574276116
2025-02-20,5401.T,1d,BUY,LOSS,トレンド継続、リスクを加味,65,590.4689213543221,639.8914828454409,622.6176170738723,0,0,597.514892578125,66.31071677270752,4.557206848035866,0.7989572443008242,2.921547537098724,41.04639425862965,74.84845124178958,None,Weak Trend,-1.1792126541652073
2025-07-24,7735.T,1d,BUY,LOSS,上昇トレンド継続の可能性,65,11488.766297877844,13685.731821727177,15520.0,0,0,12178.1494140625,27.61182190087415,4.974549615268176,0.8860819991124159,3.1501197653578816,62.068021176058664,66.0668682659489,None,Volatile Transition,-5.660819987876013
2024-12-13,7532.T,1d,BUY,LOSS,トレンド継続期待。RSI高値警戒,70,810.8589033342736,905.1012829833272,878.5317800098219,0,0,836.1849365234375,51.50050237759536,10.327626274688972,1.151242698062048,9.18870358714635,30.657948359311842,86.06061311855706,None,Strong Trend,-3.0287597973793514
2025-03-19,7013.T,1d,BUY,LOSS,類似局面で優位性あり。リスク管理を徹底。,60,1451.0466510123892,2081.4237878189715,2294.3545911624856,0,0,1661.17236328125,32.17103817823797,17.237386408740463,0.9626727116372774,14.079858591295762,42.39049450892653,69.41024781874589,None,Weak Trend,-12.649242000017837
2025-07-18,8306.T,1d,BUY,WIN,類似局面で勝率高、リスク許容範囲内で買い,60,2027.5664964191658,2058.1838521955165,2404.0,0,0,1939.2340087890625,18.90200687763335,-0.25847851889184703,0.746237665282835,-0.6234140294155811,59.4475032108758,46.54377511874315,None,Weak Trend,6.133857124377225
2024-11-15,8002.T,1d,BUY,LOSS,トレンド弱いが雲上抜け買い,65,2225.39720108455,2589.3873409546086,2368.975536590468,0,0,2331.25,30.771209889777744,0.717983961800206,0.8134444287530009,1.0601487127935465,44.51518600945458,59.937230485244044,None,Weak Trend,-4.540602634442894
2024-11-13,7012.T,1d,BUY,LOSS,上昇の可能性あり。リスク管理を徹底。,65,5983.6377884901185,7582.291658602707,7549.261440000393,0,0,6336.1455078125,38.52748245650794,3.34689495925915,0.9187282977075718,1.8318498473331513,38.85259613028506,60.430863933972255,None,Weak Trend,-5.563441036632407
2025-06-19,6890.T,1d,BUY,WIN,類似局面で勝率が高い。リスク管理を徹底。,65,2811.950468679125,2890.6291265451255,4010.36042661083,0,0,2671.282958984375,36.819118651434884,3.3610397275264603,0.5153319105919353,2.3475046920501117,50.181434141824,56.639001794450316,None,Weak Trend,8.211266680791695
2025-02-18,8766.T,1d,BUY,LOSS,"RSI Divergence, 類似局面勝率高",60,4925.914121164956,5405.762494929857,5994.509195315093,0,0,5020.00244140625,25.507926291637265,0.48858476677400287,1.5765569824688201,0.7822256113332571,44.65515037961582,49.06939588144021,Bullish,Weak Trend,-1.8742684159917926
2025-03-13,6963.T,1d,BUY,WIN,反発の可能性が高い,65,1503.9697231797118,1672.7530064330404,1726.9817068917412,0,0,1475.271728515625,14.939012684838158,-2.2697398543715996,0.8506486924792216,-2.874983085537941,48.034308430732246,33.79979015251223,None,Weak Trend,1.945268394247739
2024-10-24,7013.T,1d,BUY,WIN,類似局面で勝率60%,60,1213.3325185837002,1292.947389590412,1340.1066085882082,0,0,1095.6668701171875,45.949851265548304,0.4575945598245701,1.4914325078334199,-1.9881147617254131,53.218865722168,52.10341929788782,None,Weak Trend,18.005520186270154
2025-06-24,6254.T,1d,BUY,WIN,類似局面の勝率が高い,65,2554.160234741097,2783.7364770059735,3463.5209235913826,0,0,2421.97998046875,46.59733372785606,7.217018027111677,0.7044105920487143,4.387667977773836,58.51009234343722,62.932227490567094,None,Weak Trend,5.457528771429605
2024-10-10,6501.T,1d,BUY,LOSS,トレンド転換の兆候、過去の類似局面の勝率を考慮,65,3782.4266781039178,4465.842046391681,4098.5205078125,0,0,3888.9990234375,44.1282702013509,7.9926504031213375,0.6786522695714476,5.047124410963804,62.91294259247809,61.07982441716625,None,Volatile Transition,-2.74035412946395
2025-05-16,7974.T,1d,BUY,LOSS,トレンド継続、類似局面で勝率高,65,11548.28337105625,13275.543050840179,14527.9122889727,0,0,11602.39453125,43.723767168309614,5.082606783735044,0.7181564961836576,1.0003259184421223,45.24693754587946,65.68502399266195,None,Weak Trend,-0.4663792465254179
2025-08-08,6758.T,1d,BUY,WIN,トレンド継続と判断,60,4021.940056208552,4509.922815359136,4648.0,0,0,3983.19775390625,18.804873279582846,9.04455549221499,2.5555786926302164,7.595836654908992,44.65685169416322,72.02868520858719,None,Weak Trend,0.9726432051812686
2025-06-19,6963.T,1d,BUY,WIN,トレンド強め、過去類似局面の勝率高,75,1802.7679533673202,1878.4837184351525,2192.2234754737424,0,0,1661.224853515625,58.652192298155,7.157894368164319,0.9334345918318144,4.656883678610024,48.11613570583362,66.18910323413837,None,Weak Trend,13.078233476927931
2025-02-17,8001.T,1d,BUY,LOSS,反転シグナル点灯,70,5960.061857757594,6902.370525018608,7593.818659401692,0,0,6265.716796875,51.47683601794141,-8.160407922130897,1.035701378739082,-6.851883202935245,39.267464309821875,22.00001522819653,Bullish,Weak Trend,-4.878211847523175
2025-07-11,9101.T,1d,BUY,WIN,雲上、過去勝率60%だが、トレンドは弱い。,65,5129.241903385615,5416.063660073848,5518.379986657492,0,0,5076.126953125,20.471691909381047,1.6856145864269534,0.7559541398779185,1.315707434675083,59.638485112785176,56.03750834419078,None,Weak Trend,1.046367649018627
2024-10-01,9983.T,1d,BUY,WIN,類似局面勝率高。雲上抜けで買い。,65,51231.27476396774,53587.336899046546,54720.847286937125,0,0,48191.1484375,22.605120981743386,5.987872791892768,0.8469755638308124,5.466127479245101,40.18787502267848,68.372782698161,None,Weak Trend,11.197468075584386
2025-05-30,4385.T,1d,BUY,WIN,類似局面で勝率60%,65,2468.8571428571427,2703.785714285714,2871.0,0,0,2392.5,27.92113789771053,2.038640337783093,0.7517855128562863,0.8545635010187217,65.09573534765556,55.307262569832396,None,Volatile Transition,3.191521122555597
2024-10-29,7012.T,1d,BUY,WIN,反発の可能性。類似局面で勝率高。,65,6487.240829422521,6842.699576175813,7315.099926606499,0,0,5737.9501953125,50.27604777994357,-4.510195254276184,0.8020460263570311,-6.312209001421368,49.68872903294052,37.73582709138805,None,Weak Trend,19.253380445264494
2024-10-09,4478.T,1d,BUY,WIN,トレンド継続期待。類似局面で勝率60%,70,3162.0,3711.0,3445.0,0,0,3145.0,27.25439325615692,18.112306213195527,2.2837260291383994,16.15921594521686,35.3666436251263,69.75648075412411,None,Strong Trend,0.5405405405405406
2024-11-15,9107.T,1d,BUY,LOSS,雲上かつ類似局面勝率高め,65,1972.0430406823314,2260.361376594968,2194.139751356917,0,0,2004.4405517578125,24.162380648171354,0.2635037794931572,0.6919072474800808,-1.0472300746774945,61.065931490257725,58.369080031372434,None,Weak Trend,-1.6162869508437074
2025-04-03,6890.T,1d,BUY,LOSS,類似局面の勝率から買い。リスク管理重視。,65,2171.3675735946504,2914.2011321075743,3008.997359753438,0,0,2418.978759765625,45.9215172941613,-4.4833536511307726,0.5403359632012577,-9.916694566845022,44.217024287570474,44.04110386527192,None,Weak Trend,-10.236186868997796
2024-12-10,6501.T,1d,BUY,LOSS,トレンド継続期待,65,3902.6942760160814,4314.254848157277,4396.002463319908,0,0,3926.554931640625,21.2865854523925,1.5406151235143328,1.0569252237629432,1.9342341521415638,38.05007360652081,59.15985008811733,None,Weak Trend,-0.6076740562642261
2024-09-17,9983.T,1d,BUY,WIN,短期反発期待。リスク管理重視,65,46238.3741860363,48337.17547927962,54720.847286937125,0,0,43600.57421875,43.44827328107971,-0.5394547878825429,0.7923678282761362,-1.8782089184684447,45.37321083950789,35.612714662514065,None,Weak Trend,10.86362128343872
2025-02-14,6027.T,1d,BUY,LOSS,上昇トレンド期待。リスク管理重要。,65,2907.8571428571427,3723.285714285714,3295.0,0,0,2949.0,52.334687150477166,17.62500398864035,0.7512065894246434,12.253460276169902,38.96994924823837,75.11737089201878,Bullish,Weak Trend,-1.3951460543525716
2025-08-15,8031.T,1d,BUY,WIN,VWAP乖離大。過去勝率高,65,3373.945957467337,3492.357092245154,4106.0,0,0,3224.840576171875,17.514291917972674,5.140709622482276,0.7018927910091374,4.35236875077865,43.30066350431563,61.9047506707068,None,Weak Trend,8.295495847141721
2024-08-05,6857.T,1d,BUY,WIN,反転の可能性が高い,65,6156.661262435045,6900.174252458961,9265.539841145264,0,0,5273.0673828125,26.077599375989895,-15.452478518270718,1.9426855630704207,-15.136867290514472,46.386227137698874,36.381977669164755,Bullish,Weak Trend,30.856933005445676
2024-09-04,4478.T,1d,BUY,LOSS,トレンド継続の可能性が高い,70,2548.0,3301.0,3445.0,0,0,2701.0,51.31347251627873,6.0629859420403776,0.8086839415229349,2.0420843546975935,43.17580639123438,60.85219707057257,None,Weak Trend,-5.664568678267309
2024-12-02,4180.T,1d,BUY,LOSS,RSI底値圏＆強気ダイバージェンス,70,1414.7985814440335,1688.2853273721257,1875.0,0,0,1436.055419921875,39.380967658205996,-7.990379089211908,1.0564164793411446,-6.338900166856293,40.322929695310364,22.897190122675454,Bullish,Weak Trend,-1.4802241043732078
2024-10-09,7532.T,1d,BUY,LOSS,類似局面で勝率6割。レンジ上限狙い。,60,742.2262376374268,828.5558647716568,871.9666116821257,0,0,746.2533569335938,17.46615913461638,0.6641281898475571,0.6992219111646168,0.47905324627065843,58.72959360824093,54.876601482017776,None,Weak Trend,-0.539645049332123
2025-03-28,8002.T,1d,BUY,LOSS,トレンドフォロー、類似局面で優位性,65,2342.144333875066,2667.631009984243,2929.6194975103945,0,0,2450.639892578125,23.396266836353355,3.8510716713338944,0.8405769324424741,2.7479258972200795,36.89933584980038,67.23215111010956,None,Weak Trend,-4.427233843358333
2024-08-20,7011.T,1d,BUY,LOSS,雲上+類似局面勝率高めだが、トレンド弱く注意,65,1665.3162543144645,2426.6500409264772,2422.960845358074,0,0,1841.1063232421875,23.333745486233454,3.7194414759863292,0.6923056243341449,8.136345280254687,38.629675508561675,51.72950059717497,None,Weak Trend,-9.54806719788767
2024-08-30,6702.T,1d,BUY,WIN,RSIダイバージェンス強気サイン,65,2727.64873242888,2904.6015090157766,3161.354054498129,0,0,2641.603759765625,25.978912262238698,5.713885883319048,2.325181546347715,7.768951007239444,47.9092018594854,72.66373722511632,Bullish,Weak Trend,3.257300507131674
2024-11-14,4385.T,1d,BUY,WIN,RSI divergenceと類似局面の勝率を考慮,65,1959.4285714285713,2263.1428571428573,2449.0,0,0,1914.0,62.60905036059312,-11.567391746289902,1.651438038477336,-7.281311426767162,43.52039942632016,36.65803108808291,Bullish,Weak Trend,2.373488580385127
2025-07-24,8411.T,1d,BUY,LOSS,トレンド継続期待。RSI注意,70,4287.2752161143735,4889.704450583753,5038.129304772251,0,0,4488.0849609375,37.209336344826156,12.323235125733255,1.904789257576237,10.657932302847863,27.89380387217632,81.68374119376767,None,Strong Trend,-4.474285727005936
2024-10-04,7013.T,1d,BUY,WIN,上昇トレンド継続と判断,65,1103.365119931376,1298.6970169471942,1340.1066085882082,0,0,1079.69140625,38.84039902707961,11.254448080086089,1.1183173034596416,7.3259049352839885,42.036247740072156,66.47559878614996,None,Weak Trend,2.192637039096194
2025-08-07,8306.T,1d,BUY,WIN,類似局面で勝率6割。リスク管理重視。,60,2236.819711358813,2291.0158822915555,2404.0,0,0,2085.07080078125,43.78295618606832,3.670608509163431,0.9132607788025229,2.717563147594571,46.9300438322871,64.12513078353871,None,Weak Trend,9.877126543287664
2025-05-15,4478.T,1d,BUY,LOSS,過去類似局面で優位性あり,60,3892.8571428571427,4664.285714285715,4330.0,0,0,4150.0,55.229022975457745,7.859444848736885,1.4818409457072423,4.613363493620836,56.52226118919444,66.66666666666666,None,Weak Trend,-6.196213425129093
2025-09-09,9983.T,1d,BUY,LOSS,類似局面で勝率高。雲の上で下支え期待,60,47063.18565031865,52313.6286993627,59830.0,0,0,48400.0,20.87749030299793,1.9563644336637376,1.1453921262651032,0.5515627656421207,43.90253036629638,47.5821991538912,None,Weak Trend,-2.762013119176343
2024-10-03,4385.T,1d,BUY,LOSS,類似局面の勝率が高い。トレンドは弱いが、雲の上に位置,65,2451.8571428571427,2927.285714285714,2686.0,0,0,2459.0,33.4841741734808,-0.6889978433478938,0.5843967852550885,-2.155735407525663,51.234511214994804,55.42521994134897,None,Weak Trend,-0.29047812699704506
2025-03-12,7013.T,1d,BUY,WIN,トレンド継続、類似局面の勝率も高い,75,1543.0018348983374,1801.3774939769137,2285.817264371088,0,0,1457.5904541015625,25.451154255482816,6.7362942705096795,0.8065838158684008,4.735937358155541,34.658105150405106,56.28655171461595,None,Strong Trend,5.859765378980971
2025-03-06,7974.T,1d,BUY,LOSS,トレンド継続の可能性が高い,65,10617.858058219463,12546.580758561075,12499.486830628033,0,0,11260.765625,42.41107859295972,3.26905534178501,0.7204328097069241,1.9264260741800252,62.47149675565152,53.17647791296397,None,Volatile Transition,-5.709270472277832
2025-07-23,5401.T,1d,BUY,LOSS,上昇余地あり。類似局面で勝率60%,65,520.9239627257193,579.2669126709111,631.2999877929688,0,0,533.0114135742188,37.60816853459299,6.217223238455971,2.143682720962633,5.299117153258883,48.76276114145499,67.28594267433857,None,Weak Trend,-2.2677658565403913
2024-09-26,9104.T,1d,BUY,LOSS,類似局面で勝率高。弱トレンドで反発期待。,65,4683.417528630852,5181.844695766037,5279.808590925014,0,0,4693.79638671875,13.617643350144945,3.068300370001764,1.8433555064226046,3.2456084104942087,41.16427490089176,55.20071639805791,None,Weak Trend,-0.2211186262204613
2024-11-26,7013.T,1d,BUY,WIN,RSI売られすぎ、類似局面で勝率６割,60,1158.8419438830856,1340.2883967970267,1412.3499759627673,0,0,1118.0042724609375,37.09850874140257,-6.867418842116435,1.127981944060872,-9.608461920678433,43.347482115421485,21.248971361696377,None,Weak Trend,3.65272945981295
2025-01-09,4483.T,1d,BUY,WIN,RSIダイバージェンス発生,70,3895.3431628690546,4097.781598947485,4119.9433129287345,0,0,3648.581298828125,27.050141068332177,-7.020706232576757,1.3375492701520335,-6.517853398146485,49.425072522471424,28.7024973816346,Bullish,Weak Trend,12.311642891543539
2024-11-29,8035.T,1d,BUY,WIN,"RSI Divergence, 類似局面勝率高",65,22914.50954165443,26252.91416843572,27700.181618907787,0,0,22739.611328125,17.783592410265285,1.9586971384360163,1.0797529593887198,2.285084396140304,53.95420146951054,50.37037630256069,Bullish,Weak Trend,0.7691345775691105
2025-06-13,7203.T,1d,BUY,LOSS,反転狙い、リスク限定,65,2431.584765592789,2746.7351407169467,2964.3862362816217,0,0,2516.28125,10.473408371363414,-4.393774734117228,1.589704144959953,-4.162524767667086,48.12340721626088,43.54992981448808,Bullish,Weak Trend,-3.365938700501418
2025-06-24,7735.T,1d,BUY,WIN,レンジ内で上昇期待,60,11190.789174766309,12646.702591554753,13862.677075062385,0,0,10939.525390625,14.595441659203415,4.526450235104762,1.442279296711434,3.963024060415441,64.64402102161266,59.54199583568745,None,Range/Chop,2.2968435573689323
2025-03-10,6301.T,1d,BUY,WIN,短期反発狙い、類似局面の勝率高,70,4248.641098643115,4670.723674703141,4470.234381307185,0,0,4227.537109375,29.831881094467878,-3.7495493191183504,0.9667069054095369,-3.021111784461945,39.24502799201714,32.432451766591086,None,Weak Trend,0.49920293357838064
2025-01-10,5253.T,1d,BUY,LOSS,類似局面で勝率6割,60,2702.5714285714284,3439.857142857143,3420.0,0,0,2825.0,17.78419083508225,7.74711275878377,1.820475517791506,5.4199322262946055,61.82207825841921,60.44591246903386,None,Range/Chop,-4.333754740834391
2024-08-30,6857.T,1d,BUY,LOSS,トレンド弱いが類似局面勝率高,60,6432.430320301495,7666.65469141356,9957.220006825197,0,0,6591.0859375,18.83753845634913,6.949372895005346,0.9941023937932907,7.1157545837290055,54.2988460687815,67.16538996764237,None,Weak Trend,-2.407124087031445
2025-06-30,7974.T,1d,BUY,LOSS,トレンド継続の可能性。類似局面も勝ち越し。,65,12998.583176789583,15508.305326108335,14747.201014945304,0,0,13835.1572265625,24.6640688864797,11.663529428670794,1.0705443263746777,10.189821533197515,34.08082769910521,72.96249504432478,Bullish,Weak Trend,-6.046726004434232
2025-07-28,8766.T,1d,BUY,LOSS,強気ダイバージェンス＆雲上。類似局面勝率も高い。,70,5900.403774111589,6479.643063111581,6597.204639729147,0,0,5949.2822265625,16.25672159695179,1.972374759851503,0.6612812693063056,1.8727991084405502,36.37147005203051,59.09090909090909,Bullish,Weak Trend,-0.8215857071408937
2025-05-08,9983.T,1d,BUY,WIN,上昇トレンド転換の可能性,65,47459.27745768072,51442.98644354007,49864.56286601373,0,0,47209.23046875,26.739843269295015,3.3844396340569682,0.5873666158536586,3.1150540344088924,64.86484179800972,56.51644114738546,Bullish,Volatile Transition,0.5296569896351908
2025-08-07,8031.T,1d,BUY,WIN,VWAP乖離+類似局面勝率から買い,65,3259.829030507137,3381.5489361729074,4057.0,0,0,3116.426025390625,21.21352225360517,3.201125172297359,0.8773375947803084,2.715110196893102,51.95077408364648,67.93586716731764,None,Weak Trend,8.507274314302096
2025-02-05,2222.T,1d,BUY,LOSS,トレンド継続、リスク管理,70,2347.0352404714918,2697.2390184899805,2570.0,0,0,2405.50830078125,45.233427160613715,10.622681092716313,1.574218801308237,7.597573834182334,31.524233141120337,77.28212798567063,None,Strong Trend,-2.4307985256491373
2025-07-25,8002.T,1d,BUY,LOSS,トレンド継続と判断,65,3011.7164270462154,3248.3520615435987,3919.0,0,0,3048.501220703125,37.35684593239165,4.925021637896521,0.8821746523443319,4.045706803476918,44.0851763341405,70.80740854595757,None,Weak Trend,-1.206651760776575
2025-07-30,6857.T,1d,BUY,WIN,弱トレンドだがVWAP乖離大。類似局面勝率高,65,10918.07435362369,11990.920337725021,18830.0,0,0,10224.4677734375,36.50359719309717,-6.620848018664416,1.9626445212609893,-7.108003132755153,43.995046239704365,38.27751689007289,None,Weak Trend,6.783791543537691
2025-07-02,8002.T,1d,BUY,LOSS,類似局面の勝率が高く、価格は雲の上,60,2879.5864383916078,3095.786045473897,3726.2747784045127,0,0,2882.26416015625,14.009005393824372,1.3867554754600553,0.796883247237581,1.4407086412974222,55.629672219573294,54.93459711623511,None,Weak Trend,-0.09290341258995036
2025-07-15,6902.T,1d,BUY,WIN,レンジ上限狙い、類似局面勝率高,65,2026.5319676942431,2078.4923807293126,2282.5,0,0,1942.3248291015625,20.6447027470634,1.7904382500642857,0.684179052389928,1.46561099304505,61.857371495153465,63.653138892138514,None,Range/Chop,7.010544765096549
2025-04-25,5713.T,1d,BUY,WIN,トレンド継続、過去局面勝率高,70,3408.1394528938863,3776.303152559662,3710.6578504627796,0,0,3171.266357421875,28.826095313002504,5.967493075450858,0.6317928517791508,11.849658506614306,33.56908278909217,78.43559658885982,Bullish,Strong Trend,7.469353525529169
2025-05-23,9348.T,1d,BUY,LOSS,上昇トレンド継続と判断,65,1125.857142857143,1705.2857142857142,1319.0,0,0,1319.0,79.59497618183596,19.765372462136344,0.5836530513370745,9.799794183009555,43.67302788160016,69.0721649484536,None,Weak Trend,-14.643127910754899
