Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2024-11-06,7459.T,1d,BUY,WIN,ADX上昇、類似局面勝率高。抵抗線突破期待,75,2372.4744916992186,2800,2452.057451935183,-347.94254806481695,19.50637252266453,2367.739013671875,28.94995226762465,27.435117877601748,-3.161500651428717,0,1.153549836121231,1.1825419728973636,-8.79389191086685,999,1.0,0.19999999999999202
2023-01-13,6098.T,1d,BUY,WIN,抵抗線まで距離あり。類似局面勝率も考慮し買い。,65,4202.6333611978935,4879,4452.979321311197,-426.02067868880295,49.18022870870231,4040.702880859375,20.856901842380893,22.450876211345,-3.2351251615125642,0,0.9337224302473277,1.06106566981773,-17.18338167176166,999,1.0,3.497120008879915
2022-06-24,7013.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで距離あり、上昇余地。",70,475.8010821533203,570,516.0272734979429,-53.97272650205707,43.27534528760689,474.85137939453125,30.543865139735335,29.663432104515625,-6.4576924358904275,0,1.3935782113414046,0.7977252348506304,-16.95702255399087,999,1.0,1.0995425729017405
2025-03-11,6963.T,1d,BUY,WIN,"ADX上昇, +DI優位。類似局面勝率も高い。抵抗線突破期待。",75,1518.674841796875,1790,1710.1716668281845,-79.82833317181553,70.90342343483539,1515.6435546875,34.25697215708409,30.59271292279778,0.6498995346986947,0,0.889267978550818,0.8573492671548946,-7.5096434190543775,999,1.0,2.560484242486248
2022-12-16,7011.T,1d,BUY,LOSS,抵抗線まであとわずか。トレンドフォローの初期段階。,75,515,560,530.4676049755984,-29.53239502440158,4.625860622479093,529.0352172851562,20.133017359997915,19.819755093820056,4.56620208460663,0,1.8316641483360034,1.052438945789071,-2.5848225539008522,999,1.0,-2.652983549409169
2023-02-10,7203.T,1d,BUY,LOSS,"ADX上昇,DIプラス優位。過去類似局面勝率も高い",75,1699.248777017777,1890,1829.6390901625296,-60.360909837470444,64.94505979198867,1717.810546875,29.05019838050268,31.941470545528983,0.03088209056774094,0,1.6011674729572727,0.6646116433532142,-9.227048571147076,999,1.0,-1.0805481367540866
2023-03-09,8306.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線付近だが、出来高増加傾向。,65,880,930,913.244459754694,-16.75554024530595,42.20244700665244,901.0099487304688,24.14327389209086,23.1512760278102,3.178004664617018,0,1.1325950579048438,0.649828924766683,-0.590289684355556,999,1.0,-2.3318220581328717
2023-01-19,9697.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで8.5%で上昇余地あり。,65,2082.530008513747,2150,2364.7968661726013,214.7968661726013,232.82064903736472,1988.280517578125,42.112438960660505,41.47925244350529,-1.4195605457181792,0,1.1404981808004477,0.9851848627207903,-8.536594490859107,999,1.0,4.870125596020645
2022-11-04,4568.T,1d,BUY,LOSS,"ADX↑, 抵抗線まであとわずか。類似局面で勝率高。",75,4276.774828316643,5000,4588.4652757194435,-411.5347242805565,23.28277411214356,4463.5693359375,25.27019121771885,25.560885493354963,5.898017222594731,0,1.0493757435201096,1.2299235525933685,-4.579993407085554,999,1.0,-4.184868511326125
2022-04-14,7013.T,1d,BUY,WIN,"ADX上昇, +DI > -DI。抵抗線400円目前。過去類似局面勝率高",65,392.46869549664063,420,571.8140100446888,151.81401004468876,580.1494777956473,388.3819274902344,37.00251519570536,38.44588398908943,3.035505491492918,0,1.0197602074436676,0.5258621281920495,-2.8571539160747896,999,1.0,3.0261274684967225
2021-11-24,8604.T,1d,BUY,LOSS,ADX上昇、類似局面で勝率60%。抵抗線までの上昇余地あり。,75,403.64992344190915,485,464.50260111861706,-20.497398881382935,71.31502171491967,413.5430908203125,42.27574654134619,41.56430977385408,-5.630795281235857,0,0.8603364629449776,0.9182737827576162,-14.739941334927941,999,1.0,-2.3922942005339904
2022-09-07,4661.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで射程圏内。過去類似局面の勝率も高い。,75,3857.140017336824,4190,4080.472095993894,-109.52790400610593,75.21887724733493,3748.018798828125,38.486872998352695,34.49102868645407,-7.729482462955217,0,1.526996914120766,2.6309750501211155,-10.554892310185142,999,1.0,3.955718665856441
2023-05-23,4543.T,1d,BUY,LOSS,抵抗線突破の兆候あり。出来高も増加。,65,2030,2250,2327.290432380037,77.29043238003715,152.38693974136496,2102.46240234375,20.26706909506432,22.75892565546485,5.9692934630551475,0,1.7796012592725987,0.886566992447451,1.5787003162475302,999,1.0,-3.8506210744753777
2021-11-30,4063.T,1d,BUY,WIN,ADX上昇、出来高増加。抵抗線突破期待。,65,3584.3585353035323,3850,3770.1771397143925,-79.82286028560748,79.23596528875568,3465.571533203125,33.59489334727023,32.60622786890505,-4.765724872425348,0,1.9847948154915507,1.277586653029462,-10.878719157720882,999,1.0,4.213815469718731
2022-08-10,1605.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで距離あり、上昇余地。",75,1371.4117131182409,1579,1472.1723949916377,-106.8276050083623,61.111063404375884,1304.30078125,34.59810276267218,39.53462042077667,4.269135758027698,0,1.2396578482529768,0.8868950972790841,-17.371488727254008,999,1.0,5.571326994632303
2023-08-29,6254.T,1d,BUY,WIN,ADX↑トレンド強。+DI優位。抵抗線まで距離あり。,75,1411.2278328449097,1615,2633.030955394553,1018.0309553945531,488.49789959691606,1352.9571533203125,42.53597373074003,38.33787464361497,-2.7428848947396056,0,0.9516388253056056,0.7797898137823541,-16.228066960853592,999,1.0,4.652987268368468
2022-11-30,8725.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線付近だが、出来高増加傾向。,70,1180,1280,1322.0514995211524,42.05149952115244,153.45457712163326,1201.332275390625,26.09471215212573,23.48108636653115,2.3935107962162583,0,1.683286127252022,1.4054527637179013,-1.749352782078009,999,1.0,-1.775718161213025
2023-03-23,6981.T,1d,BUY,LOSS,抵抗線付近。ADX上昇、ブレイクアウト期待,65,2420,2550,2744.28507890164,194.2850789016402,342.30176390132397,2469.81689453125,23.66930509535925,22.30993061567444,4.336232197208867,0,0.9294485775039906,1.2730804214735818,-0.4426894148587751,999,1.0,-2.0170278469451
2023-02-01,4751.T,1d,BUY,WIN,ADX↑、抵抗線まで余裕あり。類似局面勝率〇,65,1154.4134714355469,1295,1205.6955676132375,-89.30443238676253,37.50159879644387,1152.1092529296875,28.367486149574717,30.20067964058196,1.1186890423760198,0,0.9285822157122351,0.8763460610938586,-11.012563737372542,999,1.0,0.1999999999999981
2023-11-28,5411.T,1d,BUY,LOSS,ADX高水準維持。抵抗線付近だが、トレンドフォロー。,65,1971.0661534545584,2250,2332.710326807323,82.71032680732287,141.73851371764036,2051.8369140625,42.526300023297274,46.50966048221402,5.005753916058242,0,0.8438109196806192,0.9307480663642559,-5.6261978043103715,999,1.0,-3.936509771043202
2022-07-28,9107.T,1d,BUY,WIN,ADX上昇、+DI優位で上昇トレンド。抵抗線955円まで約12%。,75,841.0003597412109,955,896.9982749180393,-58.00172508196067,49.859452240239605,839.3217163085938,41.035815680463216,38.61063556186725,15.515848516289621,0,0.8481812850816658,1.8605271922451065,-12.082954150344628,999,1.0,0.19999999999999554
2023-09-01,5401.T,1d,BUY,WIN,抵抗線突破+ADXトレンド発生!過去類似局面勝率もまずまず。,75,583.8240462074698,605,630.0927237570199,25.09272375701994,196.16260710719015,578.9059448242188,25.222601345228714,26.12247008619257,5.147614322338279,0,1.1570544865719385,1.071182384210955,1.1249036632490388,999,1.0,0.8495510241727424
2023-01-27,4503.T,1d,BUY,LOSS,ADX上昇トレンド。+DI> -DI。抵抗線まで余地あり。,65,1653.2631313113202,1930,1817.000534651624,-112.9994653483759,47.95640486461091,1712.8753662109375,41.82414192430969,47.257736706677115,-1.344578782877115,0,1.130848171049691,0.7112541874842564,-11.665526292996397,999,1.0,-3.480243576126961
2022-10-06,9432.T,1d,BUY,LOSS,ADXとDIが示す強い上昇トレンド。抵抗線突破期待。,65,142,153,150.2271743428365,-2.7728256571635086,64.91934412576926,145.09585571289062,41.30860913634694,43.04362640386345,4.24938058624833,0,0.9722395276279292,0.9091382883620528,-0.796228240522242,999,1.0,-2.133662396958167
2023-09-20,5411.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線接近だが、勢いあり。,65,1960,2390,2118.400326717601,-271.5996732823992,16.00293398574264,2066.65576171875,20.283446733303055,19.722487383063203,2.558983559637751,0,1.2305901952026268,0.8179740764099117,-4.9446080600699105,999,1.0,-5.160789895170975
2024-07-02,2914.T,1d,BUY,LOSS,ADX上昇、抵抗線まであと僅か。ブレイク期待。,65,4145.647688145859,4450,4285.651779611753,-164.34822038824677,27.67395645738691,4222.767578125,26.75343361239677,28.849348093276596,0.8541778464758121,0,0.8107507500092593,0.8724890870812574,-1.9992495020775214,999,1.0,-1.8262878207799345
2025-06-18,6902.T,1d,BUY,WIN,ADX上昇、抵抗線まであと僅か。類似局面の勝率も高い。,70,2055.522097897782,2100,2202.0570835540257,102.05708355402567,156.90050434653386,1920.639404296875,31.175318839140637,29.476806030810252,1.1682257076475855,0,0.8915720793915846,1.11126868039854,-3.7302331528667327,999,1.0,6.011400768388534
2022-09-09,5713.T,1d,BUY,WIN,ADX上昇、抵抗線までの距離、過去類似局面勝率を考慮,70,3937.651739019683,4540,4519.105499304901,-20.89450069509894,96.68274926134143,3910.1259765625,27.10888219084399,28.86572730492008,0.8310885504140719,0,1.0469731380687604,0.875440587307238,-13.992502092448566,999,1.0,2.8435569009383714
2022-11-10,8058.T,1d,BUY,WIN,ADX強く+DI優勢。抵抗線付近だが、類似局面で勝率高。,75,1355.6725958946515,1480,1429.9011541467687,-50.098845853231296,68.08392660802014,1323.0294189453125,37.234673195081605,39.57422126670237,5.056153887118331,0,1.1024280344554926,1.5280815031736226,-3.931891648592646,999,1.0,3.9662194111191975
2023-05-11,6857.T,1d,BUY,WIN,ADX高く、類似局面で勝率高。抵抗線までの距離も近い,65,4265.1494401589625,3200,5515.0893906652245,2315.0893906652245,855.8927201681605,2893.727783203125,30.442601017341282,30.201416302385137,3.472594085532066,0,0.9877488199442791,1.0212680851791809,-5.2209574330353705,999,1.0,26.313091341822247
2022-01-20,8058.T,1d,BUY,WIN,ADX上昇&DI強気。抵抗線まであとわずか。類似局面勝率も高い。,65,1157.6931953569776,1250,1387.4035950292032,137.4035950292032,221.31904705481,1136.741943359375,24.02457932300737,23.727957857401837,4.3230561012898905,0,1.066304897071424,1.306336582222292,-2.7736107385513957,999,1.0,3.4197525593796225
2021-09-21,1605.T,1d,BUY,WIN,ADX↑、+DI優位。抵抗線まで-10%。過去類似局面の勝率も高い。,65,790.9465049512526,730,860.2375362497316,130.23753624973165,287.9035279415003,660.6891479492188,30.645724804545658,30.70598084120702,2.9204176014006045,0,0.8767609811507184,0.8763291106678424,-10.084610858300994,999,1.0,11.869138067989937
2025-02-13,3382.T,1d,BUY,LOSS,ADX上昇、+DI優位でトレンド発生の可能性。抵抗線まで約10%幅あり。,65,2296.460652718218,2645,2374.516842518682,-270.4831574813179,1.2509636891761786,2371.09033203125,50.03457919478691,45.029940109159035,-0.26765808534485735,0,0.9989269947479217,0.9238331909786729,-10.395855660004196,999,1.0,-12.149358272388872
2023-05-12,2413.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離あり、上昇余地。,65,3119.7364769222804,3480,3314.618402075616,-165.3815979243841,66.92196836856414,2980.02587890625,26.519204348861653,24.12112904908645,-6.688644124770349,0,1.0407886341783412,1.6801647064236087,-14.526385691384643,999,1.0,4.843651872020212
2022-10-11,2768.T,1d,BUY,WIN,ADX上昇、抵抗線接近。類似局面で勝率60%。,65,2158.5597743881262,2150,2273.711009697228,123.71100969722784,162.13866357802894,1950.911376953125,27.3257630375771,26.746363613799932,-0.8758888788235497,0,0.8104441376683963,0.9909425128736764,-4.523233817932678,999,1.0,7.698912000029962
2021-12-08,2768.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線までの上昇余地あり",75,1463.3260275626499,1680,1704.4436545425692,24.44365454256922,108.43798877979857,1390.314208984375,30.419326782420427,29.21713219456141,-0.30746616318713116,0,0.8427288512457082,0.7488169815739099,-17.66731268735696,999,1.0,5.125905732876167
2024-08-05,4063.T,1d,BUY,WIN,ADX上昇&DIプラス転換。抵抗線突破期待。,75,5604.96973530883,6600,6336.082533870266,-263.91746612973384,82.62031002129942,5081.46044921875,38.113558364865995,32.67966529352941,-19.132520153572475,0,2.192574654174643,1.9834879088955761,-23.69799270951381,999,1.0,8.551003767947767
2021-10-25,6098.T,1d,BUY,WIN,抵抗線間近。類似局面での勝率も高い。,65,7601.414721140521,7500,8050.624188113695,550.6241881136948,240.73795395718088,7108.75927734375,22.829418564339424,22.711976305042608,2.9173877787531666,0,1.0435429242299796,1.1028024260623437,-2.007870335839182,999,1.0,6.417008439253277
2023-07-28,8604.T,1d,BUY,LOSS,抵抗線付近、ADX上昇、DIプラス優位、類似局面勝率高,75,506.3721703565644,550,589.0723588641855,39.0723588641855,213.67331919241553,515.6275024414062,21.31147442912508,19.081278550022656,4.576670813781658,0,1.9501181688532363,1.6172386952092608,-0.29266733042941,999,1.0,-4.696129358029098
2024-02-16,6752.T,1d,BUY,WIN,ADXとDIが上昇トレンドを示唆。過去類似局面で高勝率。,75,1344.611467529297,1535,1422.8406701131198,-112.15932988688019,41.90814583808908,1341.9276123046875,36.99702814937898,37.87560459477538,1.0000340823530074,0,0.9639867198347218,1.0829640047102467,-12.57706115030559,999,1.0,0.07051634516976822
2021-11-29,2914.T,1d,BUY,LOSS,ADXは強い。抵抗線まで近い。ブレイク期待。,65,1779.5835956707765,1894,1949.8633920582583,55.86339205825834,160.8978740161033,1802.26708984375,37.041067043430054,37.750450849774346,-1.427695702995424,0,1.3871644490857724,0.7511454725880831,-4.8586352973623566,999,1.0,-1.2586089099002564
2022-04-06,6506.T,1d,BUY,LOSS,+DI優位、出来高増加。抵抗線までの上昇余地あり。類似局面勝率高,65,4200,5300,4620.408020589954,-679.5919794100464,26.671262272868923,4373.2255859375,21.25856126384647,23.000105242642437,-0.5018249125952834,0,1.0592762763202177,0.93204576140357,-18.535966444248444,999,1.0,-3.961048487746034
2023-05-25,6301.T,1d,BUY,LOSS,ADX↑+DI優位。抵抗線まであとわずか。ブレイク期待！,75,3033.967948039813,3350,3749.2653200640425,399.2653200640425,246.53329955202153,3077.52587890625,38.16400442690427,38.4093019898515,1.9870194699536547,0,1.139001899340682,1.475216769537969,-3.3777897956400555,999,1.0,-1.4153554699568387
2025-02-07,5411.T,1d,BUY,WIN,ADX上昇&+DI優位。抵抗線まで射程圏内。,65,1833.0951292817044,1798,1922.1504364507484,124.15043645074843,210.4326328401376,1685.578125,38.51954614849342,35.13444982833367,0.23370832830711397,0,3.02665335146955,1.0419547167570655,-6.2599471065229935,999,1.0,6.879021152059115
2022-02-09,8316.T,1d,BUY,LOSS,ADX上昇、抵抗線接近。トレンド発生期待。,70,1180,1350,1242.365665040466,-107.63433495953404,3.79274305336242,1238.1224365234375,37.47428978059249,35.20804895308226,4.022081289046819,0,1.1982326545777675,1.2308448546819712,-1.0847485611558139,999,1.0,-4.694401362004334
2024-01-23,4568.T,1d,BUY,LOSS,抵抗線ブレイクの可能性。+DI優位。類似局面の勝率も高い。,75,4100,4600,5010.162940955236,410.1629409552361,227.36415137836445,4277.96044921875,24.79083603544321,25.907568481071735,6.9284335112999695,0,0.9135946684289643,1.046712843219117,-3.9782696204169445,999,1.0,-4.159936757976561
2023-01-12,6315.T,1d,BUY,WIN,ADX上昇&出来高増加。抵抗線までの上昇余地あり。,75,604.6256608886719,696,703.5047003191316,7.5047003191316435,108.10607575097424,603.4188232421875,45.54997688297975,44.11146315221003,3.185775309100891,0,1.3233573903639453,0.8052184746668667,-13.268610131666602,999,1.0,0.19999999999999746
2025-07-15,8031.T,1d,BUY,WIN,ADX強く、+DI優勢。抵抗線まであとわずか。ブレイク期待。,65,3017.2514220642424,3250,3809.0,559.0,280.32613104309166,2940.006103515625,32.04833588023668,36.06387663199966,0.6335589666017549,0,0.8276341612502756,1.3000905241361018,-3.2435879116022477,999,1.0,3.813693166423164
2022-10-26,7751.T,1d,BUY,LOSS,"ADX上昇, +DI優位,出来高増加。抵抗線まで近いが、トレンドに乗る",70,2900,3300,2907.5943287376017,-392.4056712623983,-29.602581377147462,2997.223876953125,40.73495179359229,35.04828479686758,2.2817567524987314,0,1.6933909127909015,1.1130844719532902,-4.891934345523255,999,1.0,-6.309791752857545
2021-08-26,2802.T,1d,BUY,WIN,抵抗線間近。トレンド強し。ブレイクアウト期待。,65,1626.6974901581032,1580,1728.398635753625,148.39863575362506,252.1896288772445,1482.490966796875,41.89046181133025,40.30929645773176,6.052271986138558,0,1.1357287963433216,1.2290097412759606,-0.378415305580444,999,1.0,7.201638551477569
2023-10-11,3382.T,1d,BUY,LOSS,ADXトレンド強。抵抗線2000円突破期待。類似局面勝率高。,75,1800,2150,1896.4307343858227,-253.5692656141773,12.97340972057753,1858.630126953125,31.317364694804457,32.242183222415704,-2.4526414780538297,0,1.0766394062957239,1.3251949337020639,-7.078789354620878,999,1.0,-4.2054408450573755
2025-07-24,6861.T,1d,BUY,LOSS,"ADX上昇, +DI優位,抵抗線突破の可能性",75,56372,64584,62300.0,-2284.0,56.449970691261676,59339.45703125,29.058996047915553,28.54584564485426,5.7629558209457254,0,2.1015587989803515,1.447443323224611,-8.120183470899146,999,1.0,-6.926044807283721
2025-02-19,8001.T,1d,BUY,WIN,ADX上昇&高水準。抵抗線までの上昇余地あり。過去類似局面勝率高。,75,6834.485234037767,7792,7596.783635725618,-195.2163642743817,88.77908485887286,6052.24560546875,50.385326094235275,47.08847276022268,-10.198780980557288,0,1.3165776029126783,1.6141304298672468,-22.329248627389763,999,1.0,8.986406138851008
2022-03-10,8766.T,1d,BUY,WIN,"ADX上昇, ボラあり。抵抗線まで距離あり。",65,2069.1245558436844,2050,2299.6385452586087,249.6385452586087,242.0285289776795,1874.2335205078125,22.912317558508214,21.62171774925202,-4.709709095512704,0,1.37663299645357,1.3907697205968514,-10.58920267846122,999,1.0,7.703917020292826
2021-08-16,6752.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線まで近いが、トレンドに乗る",75,1130,1240,1387.435184421302,147.43518442130198,349.9097913839115,1181.004638671875,46.26428238814168,43.46574402002464,-0.26786971990766517,0,0.8432868907356923,1.1641334537609493,-4.811504904624995,999,1.0,-4.3187500710609745
2024-07-17,3436.T,1d,BUY,LOSS,抵抗線突破の兆候あり。ADX上昇、+DI優位でトレンド発生期待。,70,2500,2850,2580.239143145537,-269.7608568544629,-20.210545119012668,2625.593017578125,23.726536791781832,20.666990803716452,9.683243105517425,0,1.1955455782880695,2.041334098851229,0.5078249263290654,999,1.0,-4.881709279021178
2025-09-03,9107.T,1d,BUY,LOSS,"ADX↑, +DI優位。抵抗線まであと少し。トレンドフォロー",65,2214.603716308594,2450,2298.746218896839,-151.25378110316115,36.92940800532755,2210.183349609375,38.89051700177969,36.88592847175103,1.9720922944794994,0,1.347279951680304,0.6940039290339431,-3.114327087915961,999,1.0,-0.9247059963937759
2025-01-20,4751.T,1d,BUY,WIN,ADX上昇、+DI優位。類似局面勝率も高い。抵抗線突破に期待。,70,1135.4037892088315,1250,1298.806798517727,48.806798517726975,127.88866538070846,1074.994140625,28.128931177206596,27.438828372857127,-0.5460568927991294,0,1.0647462250174156,1.077162980042067,-6.623659788524193,999,1.0,5.665592190268033
2023-08-04,8725.T,1d,BUY,WIN,抵抗線付近、類似局面で勝率高。トレンドフォロー。,65,1696.441005107602,1720,1761.5737905179294,41.57379051792941,119.51860302470385,1507.0042724609375,20.965382928037144,22.42643475424408,-2.493206832474859,0,1.0346966765365695,1.220097091959396,-5.780766492254383,999,1.0,8.790918091912769
2021-08-05,7270.T,1d,BUY,WIN,ADX上昇、+DI優位。類似局面勝率80%。抵抗線まで約10%。,75,1783.433085249898,1964,2048.604375555835,84.60437555583485,144.34108187279713,1773.1964111328125,35.52736863168212,34.780444005041446,-3.2690222292438675,0,0.8149407031115344,0.7447174071743062,-9.734329177220104,999,1.0,2.784722519867554
2024-03-18,8604.T,1d,BUY,WIN,抵抗線突破の可能性。ADXと+DIも良好。過去類似局面勝率も高い。,75,850.6194741210937,890,914.0390638619084,24.039063861908403,158.52000545497472,848.921630859375,34.02597488192252,34.502530951532194,8.57428415811392,0,1.1648312869300803,0.8467471199159641,-0.6019008794094348,999,1.0,2.5979609175870904
2025-06-04,9766.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まであと少し。ブレイク期待。,65,19500,21500,25918.345224554992,4418.3452245549925,423.9311690559194,20136.0234375,44.04463851823488,40.8483001218057,2.3109111477352506,0,0.9495856673302162,0.8040881759370726,-4.057902764127731,999,1.0,-3.158634769541994
2025-02-12,9107.T,1d,BUY,LOSS,トレンド強。抵抗線まで近い。出来高増加。,75,2053.2298549804686,2394,2136.13661869506,-257.86338130494005,25.22847115846564,2049.131591796875,32.53031206206987,29.883752492467462,6.580809085098105,0,1.9323691710928539,0.6367151987536549,-6.608884391724125,999,1.0,-0.3712328570433788
2024-07-09,2768.T,1d,BUY,LOSS,トレンド強。抵抗線まで射程圏内。類似局面で高勝率。,75,3594.335207120371,4100,3720.6901295592734,-379.3098704407266,17.187519424489167,3641.96533203125,29.297583010197084,30.126860110410682,-0.5405485297735657,0,1.070965884554484,1.0933274360741436,-11.842106100296359,999,1.0,-1.3078137919647423
2021-08-13,9766.T,1d,BUY,WIN,"ADX↑, +DI優勢。抵抗線まで約-12%の上昇余地あり。類似局面勝率も高い。",75,6096.066234375,6929,7041.549496786198,112.54949678619778,113.3178663701971,6083.8984375,29.679643804068437,26.402709528915157,4.408352862635767,0,1.2572260259931942,1.2673059178202986,-12.195122793800376,999,1.0,0.20000000000000034
2023-10-25,2768.T,1d,BUY,LOSS,ADX上昇、類似局面で高勝率。抵抗線まで約10%の上昇余地あり,75,2712.969789712146,3150,3276.4732780806517,126.47327808065165,144.47767095229523,2865.647705078125,36.74260304918205,33.58695909111035,-3.042049438521466,0,0.9984342761819751,0.8073673659622378,-9.961239826836083,999,1.0,-5.327867591519477
2022-07-29,9983.T,1d,BUY,WIN,抵抗線突破の可能性、トレンド強し,75,26827.039845155254,27500,28443.543267127203,943.5432671272029,157.35260140933204,25854.837890625,30.72670816681932,29.909489644575583,9.3214994032625,0,0.9449035271949281,1.2184548204794878,-0.5826218411383336,999,1.0,4.195757859653063
2024-03-08,9434.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線接近も突破期待。,65,178,195,190.12516863695876,-4.874831363041238,58.78509187159236,183.1721649169922,46.83345083794075,41.62827072175023,1.2945721284963962,0,1.20119578988839,1.1071638223260294,-0.8474606174709205,999,1.0,-2.823663147365239
2025-06-30,6503.T,1d,BUY,WIN,抵抗線突破の可能性。ADXも高水準維持。,65,3096.794752441406,3250,3919.1483033303466,669.1483033303466,519.8275323990306,3090.613525390625,37.17151669221512,40.32929744587042,4.318262051829103,0,1.1069677422564748,1.205257883593708,-0.6070282513386268,999,1.0,0.1285741336715209
2022-07-01,6506.T,1d,BUY,WIN,"ADX上昇,抵抗線付近。類似局面勝率高",75,4091.4289760742186,4600,4724.985572428055,124.9855724280551,124.18743764828038,4083.262451171875,30.635477922495216,27.62304075668203,-3.7211280207883224,0,0.9134779696236449,1.0338635109978036,-11.625500757171086,999,1.0,2.9521500272486536
2021-07-16,7269.T,1d,BUY,LOSS,ADX↑、過去類似局面の勝率が高い。抵抗線まで7%程度,70,1009.2585221871357,1126,1196.783996331936,70.7839963319359,187.37935368417214,1044.9923095703125,27.19599505276917,27.684082575326872,-2.0047894037246605,0,0.8260654928418628,1.0138794403692613,-7.167446258787296,999,1.0,-3.4195263501862625
2025-03-13,6981.T,1d,BUY,LOSS,ADX上昇、+DI優勢。抵抗線まで約10%。ブレイクアウト狙い。,75,2340,2735,2495.413481472591,-239.58651852740923,16.660180184160307,2447.5185546875,49.7318618344918,48.05456763706162,-4.654565005291222,0,1.1939444506868955,0.8526900645467976,-10.507505826781301,999,1.0,-4.970318029413303
2025-04-28,9983.T,1d,BUY,WIN,ADX上昇、出来高増加。抵抗線まであと少し。トレンド発生の可能性。,70,47791.932140625,52700,49864.56286601373,-2835.43713398627,43.33048325139902,47696.5390625,48.525180883165035,47.41957773608889,5.26223320438568,0,2.174894077948176,1.0829145976636663,-5.618511930273887,999,1.0,0.20000000000000404
2025-06-19,8053.T,1d,BUY,WIN,ADX高く、抵抗線まで近い。トレンドに乗る。,65,3600.7082611556575,3950,4332.728638814197,382.72863881419744,205.38449262065924,3586.826416015625,36.68927829495634,39.41071205565735,-0.3335856432310602,0,0.8088594488087752,0.8706433429107451,-3.69881019778743,999,1.0,0.3870230540861512
2025-07-08,6305.T,1d,BUY,WIN,ADX↑、抵抗線まであと僅か。類似局面勝率高。,75,4247.210375976562,4650,4932.0,282.0,168.56857914576594,4238.73291015625,29.0259731082486,31.0112577902172,0.08274577647855441,0,1.2509532021727143,0.7989795842190677,-5.112383280558022,999,1.0,0.1999999999999957
2023-03-20,8411.T,1d,BUY,WIN,類似局面で勝率80%。抵抗線までの上昇余地あり。,65,1632.3114514160156,1997,1971.5531723262502,-25.446827673749794,93.08409865695366,1629.0533447265625,22.19712700233396,25.89483408235186,-12.112194049037573,0,0.9002270360627387,3.065369959315664,-18.431625526879635,999,1.0,0.08216909508496328
2023-12-04,6526.T,1d,BUY,LOSS,ADX↑、+DI>−DI、出来高増。抵抗線まで距離あり。,65,2270,3000,4227.973535595923,1227.9735355959228,301.46558019225785,2390.479736328125,25.40785283663569,28.650336402156434,-11.180429540272808,0,1.1228589255314043,1.573254010804139,-26.124354764029516,999,1.0,-5.039981493973541
2021-11-24,6902.T,1d,BUY,LOSS,"ADX↑, 抵抗線まで近い。トレンド発生の可能性に期待。",65,1940,2100,2299.854605961772,199.854605961772,283.6479851259445,1991.1751708984375,43.1891436922809,42.14053239102158,5.841063940337365,0,0.9157820332410331,1.1144735493485762,-2.595833212753182,999,1.0,-2.5700988866462597
2025-07-15,5253.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線に向けて上昇トレンド期待。,65,2191.374,2500,2345.0,-155.0,50.47923322683706,2187.0,33.58479926769834,34.02459458803973,0.3321466583476873,0,1.5295437064664859,0.9666553129788816,-8.570234113712374,999,1.0,0.19999999999999069
2023-12-21,5020.T,1d,BUY,WIN,ADX強く、+DI優位。類似局面勝率も高い。,75,664.3688378885936,580,693.7185699792105,113.71856997921054,289.4810276975147,519.9841918945312,32.10352645993632,31.99844158735109,-4.995207083910314,0,1.1771265363732262,1.4961663490225412,-10.878995014855995,999,1.0,18.66288817123327
2022-11-02,5401.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線355円突破期待。,70,351.73648845515396,370,442.67610250198004,72.67610250198004,356.44441310912947,341.66009521484375,34.199457054953974,31.775849491271572,2.1772332124285088,0,3.222575827301625,0.8334832077645855,-3.8616723309956225,999,1.0,3.9746224949059314
2025-01-06,7751.T,1d,BUY,LOSS,ADX上昇&抵抗線接近。過去類似局面勝率も高い,67,4844,5300,5133.795958843428,-166.2040411565722,53.25377957107329,4944.45458984375,25.783469848319246,24.168322809168078,1.331545004237955,0,1.4599785047078009,1.1459174642645906,-3.59602886993686,999,1.0,-2.0316616932854563
