Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2021-09-07,6315.T,1d,BUY,WIN,"ADX上昇,DI強気。抵抗線付近だが出来高増加。ブレイク期待。",65,892.4186649169922,980,1179.1092561477324,199.10925614773237,322.8104757150178,890.6373901367188,22.425418858130563,24.592965620567146,7.156950460891265,0,1.3591033213519277,1.1874931247723857,-4.785973566104775,999,1.0,2.5999999999999996
2022-05-23,9104.T,1d,BUY,WIN,ADX上昇、抵抗線接近。トレンドフォロー,65,2554.25651953125,2748,2804.4387762331494,56.43877623314938,128.3837589079066,2549.158203125,39.842852075212235,37.16930709152745,8.790386582342546,0,1.1736231198850813,1.0513841752520192,-7.23112289662201,999,1.0,2.599999999999998
2023-07-04,6367.T,1d,BUY,LOSS,"ADX↑, +DI>-DI, 抵抗線まであと少し。トレンドフォロー",65,28531.635355151047,31500,29613.65374247233,-1886.3462575276717,15.143074197331497,29277.02734375,28.569612421259375,30.715066246907437,4.974204106815638,0,0.9234493706167478,0.8881148481183868,-2.8407273303324447,999,1.0,-2.5459961486085687
2024-07-03,4385.T,1d,BUY,WIN,抵抗線突破の可能性。ADXも強くトレンドフォロー。,65,2305.1071428571427,2350,2774.0,424.0,492.59259259259255,2242.0,26.795234202496413,26.546591055917396,8.995799626633483,0,1.3588398820033118,0.8245519845034746,0.4480286738351254,999,1.0,3.907384987893456
2021-09-30,7203.T,1d,BUY,LOSS,ADX強く、+DI優位。抵抗線まで近い。上抜け期待,65,1725.629091060586,1950,1950.249498639788,0.24949863978804387,100.14911274412792,1782.6778564453125,36.81779475519369,36.9308196778023,2.323198758055911,0,0.8859411355641661,1.1250058657318542,-3.869262574461463,999,1.0,-3.200172436004934
2023-04-03,2914.T,1d,BUY,WIN,ADXと+DI優位でトレンド発生。抵抗線まであと少し。,65,2774.0077258695474,2680,2864.125107257798,184.12510725779794,184.3189416454827,2461.632568359375,38.75573761953025,39.195216474591966,1.277652186762035,0,1.1530515514292694,1.3019184673873385,-2.799509507053571,999,1.0,9.79032619670453
2023-03-27,6501.T,1d,BUY,WIN,ADX強い。過去類似局面の勝率が高い。抵抗線まで近い。,75,1376.1711120980744,1550,1750.589273106436,200.58927310643594,195.2759591238563,1339.4649658203125,43.71059397044455,44.51528622489592,0.7756367544454079,0,0.829806573140688,0.994250594124946,-4.31212290391245,999,1.0,3.4515774993510036
2021-11-30,5020.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線ブレイク期待。",65,365.2426519770843,420,407.09121134973583,-12.90878865026417,77.16053108622854,363.4803466796875,31.93072618073975,27.29165557265275,-6.153866509009164,0,1.5043167231946712,1.2526164501856452,-10.863171970217795,999,1.0,0.48484197660067385
2025-06-06,9433.T,1d,BUY,LOSS,ADX強い。抵抗線まで約10%。過去類似局面の勝率80%,75,2349.722494320438,2630,2647.923085849916,17.92308584991588,106.90784915330323,2370.540283203125,43.221177245703835,44.831405730727916,-4.954211298498922,0,0.8644152743211717,1.2583280281242526,-10.158434416214888,999,1.0,-0.8781875182714777
2024-03-28,8316.T,1d,BUY,LOSS,ADX↑、+DI > -DI。類似局面勝率80%。抵抗線接近。,75,2700,3000,3342.185282527484,342.1852825274841,262.94423602334604,2789.99853515625,48.474641712151914,47.82713371437545,3.7367805623134354,0,0.8709202086995808,0.7911249380060491,-2.111821363039198,999,1.0,-3.225755641882792
2024-05-02,8698.T,1d,BUY,WIN,ADX上昇&出来高増加。抵抗線まで距離あり。,65,726.6079234290742,885,794.033342406648,-90.96665759335201,49.14771043188416,706.1159057617188,41.746565605781235,35.99929496717906,-10.76023592170462,0,1.903175648583087,1.231145554213257,-20.180551944905968,999,1.0,3.951037818306173
2023-01-23,9432.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線150円突破期待",65,140.0280203126529,160,150.12380019038986,-9.876199809610142,52.098490698835754,139.3822784423828,22.815338982335685,21.930143702703095,1.8595257283256839,0,1.0836385565675468,1.122485433051221,-7.219007037295089,999,1.0,0.46328835881171226
2024-01-04,9433.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線手前だが、買い圧力強し。",65,2320.2116076660027,2350,2387.174504206731,37.174504206730944,117.42902608866706,2136.709228515625,27.824446750614097,26.058245835470906,0.6285097079878676,0,1.2388509250050863,0.8477933431940187,-3.62441331827354,999,1.0,6.794041901009088
2022-06-17,2768.T,1d,BUY,LOSS,ADX上昇&類似局面勝率高。抵抗線までの距離も近い。,78,1650,2100,2043.3363762223498,-56.66362377765017,84.57718755610063,1732.5986328125,45.45402681296422,43.92338924924037,-1.629139419879555,0,1.2912309915028037,0.7345464276378436,-7.241057568184835,999,1.0,-4.767326445272495
2023-06-29,3436.T,1d,BUY,LOSS,ADX強く+DI優位。抵抗線まで近い。トレンド初動期待。,65,1931.0155732963074,2150,2113.461889004588,-36.5381109954119,78.05911359272501,1983.47021484375,31.179568065209676,31.38319145080933,1.8071473088693057,0,0.8894428423499527,0.9081699793931721,-4.793905632925892,999,1.0,-2.64458932404865
2025-07-01,7259.T,1d,BUY,WIN,ADX↑、+DI優勢。抵抗線まであと少し。ブレイクアウト期待。,65,1808.6978217773437,1950,2644.3644779475703,694.3644779475703,579.1616871177938,1805.087646484375,29.53776303996459,29.1822648555648,1.6454775723150572,0,0.9224007431750038,1.1245532078835083,-2.872340183753041,999,1.0,0.1999999999999991
2024-07-09,6857.T,1d,BUY,LOSS,抵抗線突破+トレンド強。急騰に期待。,75,6600,7500,7235.281912992369,-264.71808700763086,59.45208585881162,6847.1474609375,29.91616653985841,28.42666477291909,16.342219658830604,0,1.1754513121880241,1.1782615870254716,1.4708062946218623,999,1.0,-3.609495229180605
2023-05-23,6857.T,1d,BUY,WIN,ADX上昇、+DI優位でトレンド発生。抵抗線まで近い。,70,4213.21143396786,3900,5515.0893906652245,1615.0893906652245,478.21101702301087,3472.966064453125,23.689692548182943,21.91032884317172,17.334531538884423,0,1.4508085235000756,2.0818614421266646,-4.797304509422543,999,1.0,14.584260863699692
2023-09-13,1605.T,1d,BUY,WIN,抵抗線付近。ADXとDIから上昇トレンド発生の可能性。,75,2086.8077854341304,2250,2177.694646762252,-72.30535323774802,61.75821657983287,2060.92578125,27.944858424191885,29.90512737958975,8.46318994784534,0,1.3055739319809356,1.1506783037298713,-0.7307134091251727,999,1.0,3.12406183667184
2022-01-25,8267.T,1d,BUY,WIN,ADXは強いトレンドを示唆。抵抗線までの距離も近い。,65,805.9760441894531,904,858.746826171875,-45.253173828125,54.57999414352768,804.3673095703125,36.263918705452554,37.439091121030906,-2.737038645206613,0,0.9855033479676828,1.0806546670951513,-11.070364053966744,999,1.0,2.598069187449721
2023-08-29,7011.T,1d,BUY,WIN,抵抗線突破+ADX↑トレンド発生期待,65,854.2683648905569,810,897.6020431448544,87.6020431448544,429.8194207044377,783.4393920898438,31.411482267040764,33.319876233137826,9.676630908661021,0,1.0307842517876116,0.8048145572113554,1.4940521854489253,999,1.0,7.020386229991267
2023-04-14,7751.T,1d,BUY,WIN,ADX強く、類似局面勝率高。抵抗線目前でブレイクアウト期待,75,3171.524713035349,2950,3594.2857004242505,644.2857004242505,340.80963212691586,2682.4501953125,46.866830395505936,49.1411362500717,0.7118361204737855,0,0.9490119625382764,0.8591845214194639,-2.2833271078210178,999,1.0,11.631965905680003
2022-06-28,2802.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線に向けて上昇トレンド。,65,1741.7759894359046,1700,1920.2366250068053,220.2366250068053,282.84400024482346,1579.5494384765625,37.95355860361339,36.48334808854576,7.508395274486701,0,1.1031698457345158,1.4842573830121164,-7.1168389240830505,999,1.0,7.639379057634634
2023-04-28,7735.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線に向けて上昇トレンド期待。,65,6783.025007601119,5780,7961.720584053685,2181.7205840536853,471.6349889787772,5192.93994140625,36.2986919834673,34.074947107005286,-0.9040247098758059,0,1.0500015235077242,0.749557925231408,-7.172994544389668,999,1.0,19.454538100227253
2021-08-16,6752.T,1d,BUY,LOSS,ADX上昇、+DI優位。類似局面勝率93%！抵抗線ブレイク期待。,85,1142.412212024241,1350,1387.4348148528313,37.43481485283132,122.15140202601935,1181.0047607421875,46.26425918132931,43.465745274659746,-0.2678573552849395,0,0.8432868907356923,1.1641323581227954,-4.811485076260341,999,1.0,-3.267772493456636
2023-06-27,3436.T,1d,BUY,LOSS,"ADX, DI, Volumeフロー良好。抵抗線まで約5%。トレンドフォロー。",65,1933.5639910449227,2200,2113.461889004588,-86.5381109954119,63.68218047866976,1961.719970703125,33.107178469815146,35.2671877217674,0.9850513034582953,0,1.032804988164092,0.8449253341968962,-5.837912132575986,999,1.0,-1.435270073134373
