2022-10-14,7203.T,1d,BUY,LOSS,ADX上昇、出来高増加。抵抗線突破に期待。,65,1839.4157512207032,1980,1894.254116117851,-85.74588388214897,40.55981031725474,1835.7442626953125,29.51043309286399,30.56535559877704,0.8663683104607189,0,1.1150064508512594,0.7935867751230856,-8.232313996666019,999,1.0,-0.498008856570646
2021-06-24,7269.T,1d,BUY,LOSS,"ADX↑, +DI優位。抵抗線まで約10%。ブレイク期待。",75,1052.952898517517,1180,1189.4907431540958,9.490743154095753,108.96753478889781,1074.16552734375,41.88579951547194,39.69187527965677,-0.20242400906781421,0,0.8101609769197959,1.4002748470120372,-9.591393125397397,999,1.0,-3.5221763939214306
2022-03-18,4901.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで距離あり。ブレイク期待。",65,2254.158253417969,2737,2402.595148233267,-334.4048517667329,31.38176194079009,2249.658935546875,36.48288205943718,40.04187169430604,0.7143824264304488,0,1.0248347837078762,0.7948494259057571,-17.805733767027778,999,1.0,2.5724981124599524
2025-09-08,9107.T,1d,BUY,LOSS,抵抗線突破の可能性。ADXも上昇トレンドを示唆。,75,2220,2380,2291.933808500885,-88.06619149911512,13.398590159514958,2278.30859375,40.343229487239235,39.63061815960299,4.110145083789241,0,1.0164999783064743,0.7193545203769948,-0.6366801042432815,999,1.0,-2.5592930610873266
2023-03-09,8001.T,1d,BUY,LOSS,抵抗線突破の可能性。ADXも高水準。,70,3910.7264532348795,4200,4908.491941072452,708.4919410724524,477.0473963351044,4012.0947265625,39.30572939237154,41.45284398373064,5.163531078157457,0,1.031706741475342,1.995785050844364,0.045908579831001536,999,1.0,-3.076212050277787
2023-09-06,7203.T,1d,BUY,LOSS,抵抗線突破の兆し。トレンド強し,75,2413.5342365285032,2650,2732.1201417772036,82.12014177720357,145.69053188415126,2470.268798828125,35.676676277800205,33.78051164412479,8.402296851151124,0,1.5060625611553269,2.345178407531727,1.5903338098131992,999,1.0,-2.296695903155809
2023-03-30,4661.T,1d,BUY,WIN,抵抗線突破の可能性、ADXとDIも良好,75,4690.339529978319,4700,5499.032509756819,799.0325097568193,431.69055673314983,4459.10302734375,37.85643891923899,38.09363578580736,3.3297022259789255,0,1.3333288570475763,0.5997071275473054,0.5248795758958057,999,1.0,5.092858936164955
2024-08-05,6954.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで22.5%の余地あり。,65,3773.2846649566072,4500,4395.292421976153,-104.70757802384742,88.88132993030182,3558.2724609375,28.643701765626815,24.214154115971947,-15.605136347904713,0,2.0044552063117145,1.4964713707443675,-22.472611795019695,999,1.0,5.523155615551898
2025-08-08,6501.T,1d,BUY,LOSS,ADX上昇&+DI優勢。抵抗線突破の可能性。,75,4058.605071568312,4670,5555.0,885.0,289.634391321816,4203.3125,23.477886392841096,22.509487507274343,-1.1770865886107873,0,1.0366755313865008,0.8830536212294701,-9.98510135844492,999,1.0,-4.186376135833175
2023-03-14,6702.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線突破の可能性大。,75,1731.479484375,1950,1924.042831929525,-25.957168070475063,88.30634740076441,1728.0234375,32.09948965445694,30.350484068213685,-0.40163364204581775,0,1.0890563079736968,1.2028417885051306,-5.828065768640936,999,1.0,0.20000000000000487
2023-06-07,4543.T,1d,BUY,WIN,ADX上昇&+DI優位。抵抗線2175円突破期待。,75,2224.09027675341,2300,2327.290432380037,27.290432380037146,116.80201342106973,2137.576416015625,26.59286338400089,23.134556395180688,4.084543166693622,0,1.0419341284248254,1.606113833015795,-1.7264438168455216,999,1.0,4.522623660103717
2024-11-18,4385.T,1d,BUY,WIN,ADX強く+DI優位。出来高も増加傾向。抵抗線まで距離あり。,65,1990.974,2400,2455.0,55.0,113.31719128329298,1987.0,47.808033200924925,48.64745472878076,-6.1700178498909075,0,1.3220392384317874,0.797107608642625,-28.370583994232156,999,1.0,2.595228628230612
2025-08-08,6752.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで約10%。トレンド発生期待。,65,1466.0454688854252,1667,1924.0,257.0,261.80739688673486,1508.169189453125,46.75035710163264,52.306072873106686,3.852018491333853,0,0.8991203179901721,1.1625940480382309,-9.567533829229962,999,1.0,-2.793036806631373
2023-07-25,8698.T,1d,BUY,WIN,ADXとDIが示すトレンド発生初期。抵抗線まで近い。,75,494.45197561515715,550,662.5709736689814,112.57097366898142,296.9707114533015,492.848876953125,25.921879951479326,25.92549381770792,0.32160965893961446,0,0.8447644086036152,0.8585713889070775,-5.181349936430787,999,1.0,0.3252718504590656
2024-07-09,6857.T,1d,BUY,LOSS,抵抗線突破＆トレンド強し,75,6700,7300,7235.281912992369,-64.71808700763086,85.7088099008103,6847.14697265625,29.91624123858711,28.426728177610478,16.342211748372936,0,1.1754513121880241,1.1782613831593591,1.470806587075809,999,1.0,-3.2903352010740363
2023-03-29,8035.T,1d,BUY,WIN,ADX上昇トレンド。抵抗線まであと少し。,65,15100.796583984375,16500,19621.751770886156,3121.751770886156,318.4043997835153,15070.6552734375,41.191308521468805,43.63052694395931,1.3822570343607676,0,0.9806239524545962,0.815334462935621,-4.788169941957302,999,1.0,0.19999999999999732
2022-07-12,3382.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線手前だが、トレンドに乗る。,75,1658.654831117918,1870,1901.4179992480636,31.417999248063552,119.12227421822033,1705.699462890625,24.271343589888428,21.877086639326148,2.8142509590860287,0,1.0501645900160193,0.7730825172503994,-8.81864640501422,999,1.0,-2.7580844572103596
2023-05-01,6702.T,1d,BUY,LOSS,抵抗線ブレイクの兆候、トレンドフォロー,75,1781.7044678727113,1950,1927.4535618832238,-22.546438116776244,81.43602417707288,1828.54736328125,37.327196133575555,37.44810761935786,4.997747429739818,0,1.4257661050744705,1.1534948825086178,0.2582906192703174,999,1.0,-3.27739088603695
2022-06-21,8766.T,1d,BUY,WIN,ADX強く、+DI優位。抵抗線2300円突破期待。,65,2327.389264023285,2500,2480.9156062531038,-19.08439374689624,91.64968072877994,2271.453125,42.62578287337493,44.762154264617934,3.7589704482914765,0,0.8505349449629229,0.5127989962119179,-1.225635016077221,999,1.0,3.804418099329328
2021-10-11,9104.T,1d,BUY,LOSS,ADX強く、+DI > -DI。抵抗線まで距離あり。,70,1636.8745144042969,2200,2214.3405752676967,14.34057526769675,102.53191385813263,1633.6072998046875,44.93570260989496,44.76843131971341,-15.741619649175398,0,0.808728253003943,1.6580683172828068,-28.72042074071451,999,1.0,-1.1560768084051671
2023-06-05,4503.T,1d,BUY,LOSS,+DI優勢、抵抗線まであとわずか。トレンドフォロー,65,2010.0887806079795,2250,2075.9947042549607,-174.00529574503935,11.424466028004474,2053.551513671875,23.00724976740696,23.50728581498289,3.9886072254989413,0,0.8513669415375387,0.6836097611714573,-3.0925718916099925,999,1.0,-2.116466656645076
2023-08-02,7459.T,1d,BUY,LOSS,ADX強い。+DI優勢。抵抗線目前。,70,2200,2450,2522.863801751231,72.86380175123122,144.80035845870668,2287.35888671875,41.39874237918635,39.579856603838095,2.644376300161788,0,0.9358044697894338,1.1983268509286467,-1.2380788137043992,999,1.0,-3.8192033277326063
2022-07-07,8306.T,1d,BUY,LOSS,ADX↑継続、+DI > -DI。抵抗線まで近い。出来高も増加傾向,65,633.450447871561,690,663.7397243769688,-26.260275623031248,54.69553431488182,632.0360107421875,34.93710243253959,37.62177358059706,-3.268573187078483,0,1.3021618153272119,1.5809418863917324,-9.14067765345111,999,1.0,-0.518415549622202
2022-05-31,6857.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで余地あり,75,2164.878487792969,2378,2235.812562231924,-142.18743776807605,34.60921634343207,2160.557373046875,29.700004964993244,28.002958859041147,3.7151061323632772,0,1.4421004003695719,1.18840591330912,-9.183663711936623,999,1.0,0.2000000000000035
2024-05-29,6702.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで距離あり",75,2373.7786748467975,2500,2731.8767244599558,231.87672445995577,182.91034873556714,2220.328369140625,31.139199086955333,30.839072779149966,-5.329794934792154,0,1.1190753050209132,0.8531159146005765,-13.269353489747168,999,1.0,5.955576838068443
2024-03-04,6752.T,1d,BUY,LOSS,+DI優位、ADXも高くトレンド発生の可能性。抵抗線まで近い。,65,1345.2600447103275,1550,1422.8406701131198,-127.15932988688019,26.52191700753957,1376.9425048828125,41.20200094092218,41.393438523695984,2.60496252073783,0,0.8542019107171976,1.2052781893625562,-5.580794215694258,999,1.0,-2.474221991861837
2024-08-07,7751.T,1d,BUY,WIN,ADX強く、+DI優勢。出来高も増加傾向。抵抗線突破期待。,75,4448.419446441932,4600,4986.441451733733,386.4414517337327,212.0726067862047,4255.1865234375,45.693143829868696,46.6702497486527,-0.7686270620977265,0,2.5245108178546314,1.8702345145357775,-7.806616333842756,999,1.0,9.30598704646151
2024-06-05,2768.T,1d,BUY,LOSS,ADX上昇、出来高増加。抵抗線付近。,70,3639.0197837280507,4130,3782.545518380414,-347.4544816195862,20.39784162311408,3693.51123046875,36.3767211807098,34.167053530591595,-5.649086553692351,0,1.8109150763849595,1.1895821811685752,-10.594379273944726,999,1.0,-1.4753291201928658
2025-05-28,8031.T,1d,BUY,LOSS,抵抗線付近。ADX上昇、出来高増加でブレイク期待,65,2904.0461993692415,3100,3308.615661949044,208.6156619490439,224.26574010527213,2932.121337890625,22.409301889894106,20.415073476336563,3.59573030466962,0,1.095192420197031,0.5601397737428218,-0.8168025229439484,999,1.0,-0.9575026162314543
2025-02-03,4568.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線まで距離あり。",70,3843.0667945556297,4926,4100.089273055335,-825.9107269446649,7.163275045085671,4036.362060546875,39.43765838857394,36.66426372846606,-4.289650751097051,0,1.7401955917135334,1.0759343938765973,-18.053349897130783,999,1.0,-4.7888485495539586
2021-08-20,5411.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで距離あり。ブレイク期待。",75,1382.253639618269,1329,1522.0539715499558,193.0539715499558,194.5226487014992,1124.759033203125,40.46172821712992,39.031009814648925,2.987428174351492,0,1.3837861519570034,1.1718450256466553,-15.384604661604026,999,1.0,13.369909329012811
2023-02-15,7267.T,1d,BUY,WIN,抵抗線1007円に近い。ADXもトレンドを示唆。,65,1045.0038358879865,1050,1160.710549944042,110.71054994404199,286.54443989135535,990.6519165039062,32.691162743310734,38.32957302766865,5.663970865118295,0,1.0548476378227534,1.1684796284770333,-1.6705661152473097,999,1.0,5.243481076200799
2025-09-05,9107.T,1d,BUY,LOSS,ADX強く、抵抗線接近。出来高も増加傾向。,70,2221.6045950463076,2350,2298.746218896839,-51.253781103161145,45.51842499901434,2255.924560546875,39.63061815960299,40.17689621223814,3.479368127186322,0,1.1736209087600835,0.6253644699072147,-1.6129095131217728,999,1.0,-1.5213259388535416
2024-02-29,6981.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線突破の可能性あり。,65,2811.058277298244,3200,2922.587157834518,-277.41284216548183,7.5486142653887045,2899.9365234375,30.100646309779943,29.6292916904558,0.058915625976085906,0,0.9678935092048361,0.8455016799453238,-3.7567640786451473,999,1.0,-3.064834192780967
2023-06-08,6702.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線突破期待。,65,1837.5746740722657,2050,1927.4535618832238,-122.54643811677624,43.28999138235144,1833.9068603515625,23.148909827303097,23.302884027744973,2.503218289512943,0,0.8189026950915245,1.6878330332178488,-4.684717516790915,999,1.0,2.5955963302752307
2022-04-26,8306.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで射程圏内。",70,668.797639609857,720,691.5468357811187,-28.453164218881284,53.32015819449998,659.046142578125,28.530364026704756,25.44115428707492,-2.381544134103042,0,0.9269164847592741,0.7406098955460688,-8.485882316801145,999,1.0,1.4796379800638992
2024-04-02,6954.T,1d,BUY,WIN,+DI優位、出来高増加。抵抗線突破期待,65,4043.3985632791214,4600,4589.697322873208,-10.302677126792332,98.18635419447284,4031.935546875,22.81790672720592,22.69522294794211,-3.4724774547136072,0,1.1902986654825964,1.1005736839756954,-7.977105656586167,999,1.0,0.2843055468236822
2024-08-30,9697.T,1d,BUY,LOSS,"ADX↑,抵抗線まであと5%。トレンド発生期待",65,3128.94853125,3450,3610.1530759671737,160.15307596717366,148.9320516632411,3122.703125,50.92828795011043,52.954044996335604,5.512732127867137,0,0.9764019914979721,0.989115107990185,-5.000003375447927,999,1.0,-1.229124535323724
2023-04-06,7735.T,1d,BUY,WIN,ADX↑トレンド強。+DI > -DI。抵抗線まで約8%。,75,5156.022908203125,5590,7961.720584053685,2371.7205840536853,633.8484029602233,5145.7314453125,32.903001983219625,32.17959167098077,-1.2266361330959041,0,1.1845374142899732,1.0828973878276722,-8.016875539335082,999,1.0,0.19999999999999307
2024-03-11,8267.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線突破の可能性あり。,75,1150,1250,1185.3696461939257,-64.63035380607425,-4.756901996272391,1188.304443359375,24.076735022638083,23.746381925877074,2.068045461501833,0,0.8741009792490017,1.3805381494914928,-0.934679263614314,999,1.0,-3.223453684233234
2022-09-14,4503.T,1d,BUY,LOSS,ADX上昇&抵抗線まで余裕あり,65,1683.429254077549,1917,1939.0792774085264,22.079277408526423,111.45091845740308,1724.183349609375,38.89561412002241,42.05542369039961,-1.113025822265279,0,1.2369971829001187,0.7768831214238974,-10.068027515877077,999,1.0,-4.16037223548967
2022-06-20,6305.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで射程圏内。,75,2687.1325810546873,3024,2791.318359375,-232.681640625,32.01034685948845,2681.76904296875,29.381664500213628,26.391037714896733,-1.7088395668820255,0,1.3050630866174115,0.8305008628046323,-11.304328981409178,999,1.0,0.1999999999999928
2023-07-28,6501.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線ブレイク期待。,65,1790.9814124803179,1850,1969.195187901604,119.19518790160396,172.90154802243828,1686.4984130859375,21.97052266010117,19.6966160528971,-1.6370559292508968,0,1.4875218888388722,0.8449854006250663,-3.9161574537612243,999,1.0,5.59415156162537
2022-10-31,7735.T,1d,BUY,LOSS,ADX上昇&+DI優位でトレンド発生。抵抗線まで距離あり。,75,3650,4300,4504.478442634504,204.47844263450406,136.86607204381127,3745.347900390625,38.50870539491093,33.96150038324134,1.5322770631233995,0,1.556368393004215,0.9141203627877199,-19.38975918176903,999,1.0,-4.395596229567344
2023-09-01,9434.T,1d,BUY,WIN,抵抗線突破目前。ADX上昇トレンド示唆。,75,156.38334688674925,156,165.67457509543289,9.674575095432886,264.4489569327687,150.11697387695312,22.190066981899246,19.77460672182494,3.5185759481718204,0,1.1906040818905854,0.983128932101277,-0.38760164060339736,999,1.0,4.646210114989449
2022-07-28,7974.T,1d,BUY,LOSS,ADX>25、抵抗線まで近い。トレンドフォロー開始。,65,5400,5766,5862.38188288762,96.38188288762012,144.04416600928366,5547.169921875,39.848803900108685,43.15845956848195,0.8598412522092147,0,0.9255967870223986,0.9695649410686804,-3.799299372191277,999,1.0,-2.653063164599347
2023-08-10,3436.T,1d,BUY,LOSS,ADX上昇。抵抗線まで約10%。トレンドフォロー,65,1897.1878029785157,2113,2044.814775407213,-68.18522459278711,68.95012049416957,1893.4010009765625,31.946321974527446,35.19418968789053,-4.555046682610186,0,0.9675647923691599,1.3762469035664922,-10.41235305694896,999,1.0,-1.6970927124283737
2025-02-27,5411.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線突破。トレンド発生の可能性大。,80,1816.4901365881265,1950,1922.1504364507484,-27.84956354925157,81.48649205714891,1799.5716552734375,29.500861990907026,30.085734536097963,5.738402757881511,0,1.740822182448365,1.5724547438428933,2.471480264713731,999,1.0,2.9664121443307505
2024-10-01,9766.T,1d,BUY,LOSS,"ADX上昇,抵抗線突破期待",70,13700,16000,15548.795924763319,-451.2040752366811,71.63114941259417,14409.5087890625,31.046917165356565,32.54439603237745,6.415811682687722,0,0.8266651950775343,1.2148713162688156,-4.8413519499086375,999,1.0,-4.9238929615772244
2023-06-19,9766.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線付近だがトレンド強し,75,7200,8100,8371.405998716735,271.40599871673476,140.28835405510463,7426.34130859375,31.15278974694068,33.187708385918164,0.8327403094255503,0,0.8168307621322736,1.0321300181740396,-3.9607777638637125,999,1.0,-3.0478172115766915
2024-01-17,7270.T,1d,BUY,WIN,抵抗線目前。勢いあり。ADX上昇期待。,70,2906.5509339700448,2750,3396.181904763725,646.181904763725,643.2897721984218,2631.061279296875,22.23886092253514,22.053163873589206,6.998544300008769,0,1.0611284544433381,1.4832476343410037,-2.335159571896979,999,1.0,7.735333301449968
2021-10-05,9104.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで約30%の余地あり。,75,1620.3163176269532,2292,2027.8446852662878,-264.1553147337122,60.86111575901489,1617.0821533203125,42.107772767827996,38.20615144914705,-18.54753589076218,0,2.047409239245271,1.806908730303994,-29.4414664221002,999,1.0,2.6000000000000063
2023-08-09,2802.T,1d,BUY,WIN,ADX強く、抵抗線まで近い。トレンドフォロー,65,2771.650645019531,2950,2991.2617184336023,41.261718433602255,122.43928716865908,2766.118408203125,48.55928764788681,48.545648422885336,2.922842334619591,0,1.0532112063176555,1.0567249327076678,-3.169489823323493,999,1.0,0.19999999999999502
2024-06-21,2914.T,1d,BUY,WIN,ADX上昇、抵抗線まで近い。ブレイクアウト期待。,70,4190.272201791567,4500,4285.651779611753,-214.34822038824677,44.053736310209025,4116.86767578125,29.07105954469494,27.827350459413573,-1.4435263911630303,0,1.1917600356240647,1.097913593721407,-4.456943352221264,999,1.0,1.7830188335209682
2022-09-21,7267.T,1d,BUY,LOSS,"ADX上昇,抵抗線まで近い。トレンド発生の可能性。",65,987,1150,1026.0852891907382,-123.9147108092618,12.716835672573534,1008.0313720703125,26.975642424649372,25.737705276363613,-4.663455594098442,0,1.5838757838160644,2.0884813928248316,-7.403448178625364,999,1.0,-2.5021550079988444
2023-06-20,7203.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線接近中。トレンドフォロー。,75,2095.1979008789062,2350,2569.0424338261632,219.04243382616323,184.57755040794387,2091.015869140625,26.92924497580708,26.64160751402749,9.841688735227505,0,0.8877854163316259,1.9267059895078054,-4.834617930196772,999,1.0,2.6000000000000045
2024-02-15,8725.T,1d,BUY,LOSS,抵抗線突破の可能性大。ADXと出来高も上昇トレンドを示唆。,85,2218.0626743083085,2450,2763.06109634912,313.0610963491199,298.06678807087275,2291.941650390625,53.36638354814922,49.39706372755993,22.921180952083574,0,3.0202215026924186,3.1351718734606697,11.44732418283648,999,1.0,-3.2234230775345005
2025-06-23,8267.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近い。突破期待。,70,1428.4739395251645,1650,1868.5845025935726,218.58450259357255,219.9519725165341,1467.7733154296875,34.23738625379362,32.69604769308233,1.4905677153581598,0,0.8591019365244041,1.31132607632727,-3.174597016792545,999,1.0,-2.6774826528998585
2024-02-29,8031.T,1d,BUY,WIN,ADX上昇、+DI優勢。抵抗線目前。ブレイクアウト期待。,70,3095.8113442382814,3300,3991.5655225806086,691.5655225806086,428.7409614723754,3089.632080078125,31.728488296886287,29.57505462925579,7.066062871969647,0,1.1838491865681788,1.368858322462185,-2.3106793207234486,999,1.0,2.592569659442729
2025-02-25,6506.T,1d,BUY,LOSS,ADX上昇、DIプラス優位。抵抗線付近だが買いシグナル。,65,4100,4850,4308.822689725547,-541.1773102744528,1.942503855916301,4298.10205078125,24.15019408283866,23.85554353578583,-0.03558512143315706,0,1.345874309544575,0.8704516640065773,-7.552739606057268,999,1.0,-4.6090587994587455
2023-09-19,6506.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線接近中。ブレイクアウト期待。,70,5497.296347893047,6500,5678.318618990796,-821.6813810092044,10.454406854424821,5582.3876953125,24.368260540639508,20.8440060358489,2.014464648907288,0,0.9631454107820432,0.8605846567414248,-15.528903824939608,999,1.0,-1.5242822975355836
2021-08-30,8267.T,1d,BUY,WIN,ADX上昇。抵抗線まで近い。出来高増加。,70,951.3466746852491,1050,990.8895263671875,-59.1104736328125,53.46470665398774,922.9771118164062,32.9903016928839,35.937930722771014,-2.6885974809973456,0,3.334388129165429,1.3623210551896838,-5.071007922824636,999,1.0,3.8336288081242356
2022-08-24,7012.T,1d,BUY,LOSS,ADX強く、DIもプラス。抵抗線までの上昇余地あり。,75,2398.8471114045274,2882,2819.9467863427903,-62.05321365720965,84.22556733599474,2488.62158203125,47.57053956081133,46.95978992128976,1.796723717045956,0,1.4428450986472046,0.9678110225140719,-13.65540873451137,999,1.0,-3.8791592038771534
2024-05-13,6146.T,1d,BUY,WIN,ADX上昇、+DI > -DI。抵抗線まで近い。トレンドフォロー,70,57788.92555460623,56750,67852.80697175008,11102.806971750077,331.1435104314401,51946.57421875,33.373208594237255,36.87265342311506,2.5215124812538514,0,0.9523580445872011,0.8268255107585705,-8.473694589926847,999,1.0,7.990041437800273
2021-09-03,8306.T,1d,BUY,WIN,ADX強い。+DI > -DI。抵抗線まで近い、ブレイク期待。,70,530.4654928555756,560,590.0026081758498,30.002608175849787,172.76772698385145,518.7693481445312,44.31100869004339,45.0545620409376,2.343493829461263,0,1.284091959258507,0.8037311975377253,-4.097089659164566,999,1.0,2.25105898818718
2022-10-06,8053.T,1d,BUY,LOSS,抵抗線ブレイク目前。ADX上昇トレンド示唆,75,1690,1800,2064.042104150251,264.0421041502509,465.1175291218332,1727.6829833984375,33.3849073784226,31.79403551187581,3.704490025372098,0,0.9246542120016135,1.2103080027541275,-0.12875890424119354,999,1.0,-2.3207862946689133
2021-09-29,7012.T,1d,BUY,LOSS,ADX上昇&+DI優位。抵抗線突破期待,75,2322.4607881921575,2550,2568.7014004966086,18.701400496608585,111.44074504836998,2386.536865234375,24.247169382390986,21.945274687381644,6.39412743942962,0,1.6411928764903423,1.0231164762260128,0.542638377774763,999,1.0,-2.6848978524337532
2021-08-11,8306.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線付近だが、勢いあり。,65,515.4254771241126,570,590.0026081758498,20.002608175849787,141.8280983578949,522.1790161132812,33.82583451065295,31.97890893686131,4.208486757814223,0,1.9816889111354805,1.0885789193556845,-4.579435393842901,999,1.0,-1.293337874707615
2022-02-03,7259.T,1d,BUY,LOSS,+DI > -DI、出来高増加。抵抗線トライ。,65,1250,1418,1338.4490863376807,-79.55091366231932,31.212427012364618,1302.352783203125,22.869756495262976,25.022493814975885,0.9264649964892957,0,1.6075150300601202,1.1667662455580092,-8.146644687383366,999,1.0,-4.019861889830173
2023-03-10,4661.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まであと少し。ブレイク期待,75,4250,4600,5499.031593349396,899.0315933493957,511.17493829295665,4381.3505859375,53.96032733704281,51.44868820374737,2.4159459208738854,0,1.5709554458539023,1.261104159891781,-1.2279516013984166,999,1.0,-2.99794739912132
2024-10-28,4385.T,1d,BUY,WIN,ADX上昇、+DI優位でトレンド発生の可能性。抵抗線突破に期待。,70,2094.18,2700,2173.0,-527.0,13.60655737704918,2090.0,24.320234773280447,21.292795448310446,-14.917522919346704,0,0.8760869574470711,1.9132558890956142,-24.65753424657534,999,1.0,0.19999999999999216
2024-10-02,9434.T,1d,BUY,WIN,ADX上昇、抵抗線まで近い。トレンド発生の可能性。,65,181.72480789712654,197,194.47802252723497,-2.5219774727650304,84.59581179347084,180.6279754638672,27.344033820152163,26.57651055006472,-3.6599171535031894,0,0.9031175493909767,1.1711779890807277,-8.799724526875833,999,1.0,0.6072328665825972
2023-03-16,9434.T,1d,BUY,WIN,ADX上昇、抵抗線接近。トレンド発生の可能性。,70,136.17592813126677,145,139.7377372689735,-5.26226273102651,50.59797240152283,134.34808349609375,33.11899734381965,34.13036008203885,0.00519435164394455,0,1.1370768215200515,0.9024236113876515,-1.6005028605492462,999,1.0,1.3605289987081715
2021-10-29,8591.T,1d,BUY,WIN,抵抗線ブレイクの可能性。ADXは低下もボラティリティ高い。,65,1960.3366464657915,2050,2247.1791917096552,197.17919170965524,279.32206733581074,1940.0418701171875,24.762934863576074,25.183389187282298,4.4044187968506066,0,1.2197421819049892,1.3754088417956642,-0.044325440772769585,999,1.0,3.0192112194073397
2022-10-05,8591.T,1d,BUY,LOSS,ADX上昇トレンド。抵抗線まであとわずか。,75,1860.0936364398176,2100,2026.052510483395,-73.94748951660495,58.39935103085018,1922.244384765625,28.53539098265253,25.339105047545853,-1.4949391602546491,0,1.1503466558681237,1.27961071816688,-8.546230157892646,999,1.0,-3.233238646364172
2025-06-16,6861.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで余裕あり。,70,55508.35528053555,64500,59797.21571369801,-4702.7842863019905,31.86360996825488,57597.984375,36.34857099676562,35.63139711709757,-5.080518260276056,0,0.9301300418778928,0.8373489792058594,-10.816638682183465,999,1.0,-4.181065294453028
2025-03-10,5253.T,1d,BUY,LOSS,+DI優位、出来高増加。抵抗線3420円まで上昇余地あり。,70,2800,3400,2936.0,-464.0,-5.694760820045558,2961.0,20.559660395205523,17.703982986244515,7.566334389258622,0,2.17307309025825,0.9478508685880793,-13.421052631578947,999,1.0,-5.4373522458628845
2023-05-23,7203.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで約6%。出来高増加。,65,2107.1400638596747,1839,2375.222698883148,536.222698883148,593.7578372323114,1730.399658203125,23.140334643796482,21.694470507899297,-0.8108199564171636,0,1.572637311391965,1.0976163013406275,-5.903216990000301,999,1.0,13.400469886731928
2023-10-12,8035.T,1d,BUY,LOSS,ADX上昇トレンド。抵抗線まであと僅か。出来高増加。,75,19645.12013173074,22500,25993.064625000003,3493.0646250000027,259.3537181216666,20307.98046875,51.151227289767746,48.165486205997624,3.231594779763536,0,1.3681953635534962,0.8730884709434421,-3.788631437073015,999,1.0,-3.264038677008152
2024-03-12,6367.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで距離あり、上昇余地。,70,19476.950555399617,24177,24635.284724244226,458.2847242442258,111.38197925865592,20150.59375,36.537556853400496,36.873817755176375,-2.427490662101406,0,1.4036723850126567,0.5938580257469944,-16.653336579124897,999,1.0,-4.029737662055857
2023-05-12,6503.T,1d,BUY,WIN,ADX上昇、DIも良好。抵抗線突破期待。,65,1857.304213404108,1820,2007.4544107182035,187.45441071820346,208.33695715018075,1646.970947265625,22.119340364161097,21.291778238526717,5.515906184305885,0,1.1073888827647542,1.0376136491328323,-3.4116322446728535,999,1.0,9.604351155340234
2022-11-01,6501.T,1d,BUY,WIN,ADX強く、+DI優勢。抵抗線目前。出来高も伴う。,75,1349.8947994912762,1450,1430.1040191145803,-19.895980885419704,81.04743663054657,1345.022216796875,38.86646740483531,38.90639864241574,8.941740754001493,0,1.3546567814563442,1.2630033115094712,-0.5444255266715168,999,1.0,2.678012960834487
2024-02-22,5713.T,1d,BUY,LOSS,ADX上昇、+DI優勢。抵抗線まで約10%。トレンドに乗る。,65,3750,4200,5420.296176995606,1220.2961769956064,473.3626800375582,3873.16064453125,26.073519350879085,27.22575848322713,0.6421000680230327,0,0.8536449917415777,1.1224023506562213,-9.644675249193831,999,1.0,-3.517342296588493
2022-04-07,4901.T,1d,BUY,LOSS,+DI優勢、ADX上昇。抵抗線までの上昇余地あり。,75,2270.432903356587,2700,2376.347836586712,-323.6521634132878,18.620757013701127,2302.29150390625,21.71117719610385,17.824235511450695,2.49477959169333,0,1.1524665468344317,0.7973230162334989,-15.882733232191622,999,1.0,-1.3837778793697206
