Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2023-01-10,7267.T,1d,BUY,WIN,"ADX上昇,Volume Flow増加。抵抗線まで9.2%幅あり。",65,1047.0073908971108,1026,1086.0260407135122,60.0260407135122,163.98487024002029,932.1871337890625,25.480598299295757,26.92112157775437,-0.3031701407919085,0,1.450351955164829,0.9922471782761155,-9.151095403086691,999,1.0,12.3172969188427
2025-08-08,5713.T,1d,BUY,WIN,ADXとDIは上昇トレンドを示唆。抵抗線まで近いが、出来高増加中。,65,4209.619251813663,3950,5550.0,1600.0,551.0665477331042,3595.28515625,34.47177802007328,38.857398700441365,3.7705746156342146,0,1.2666476384904528,1.0579891973343565,-4.052635221726117,999,1.0,17.087214751122374
2025-05-08,8001.T,1d,BUY,WIN,抵抗線ブレイクの可能性。ADXも高水準維持,60,7714.684913145318,7800,8025.746023951021,225.74602395102102,144.04087152916267,7287.4169921875,51.53582824912671,56.709411287991145,8.226572345848314,0,1.0005062696729792,1.0861123421643848,-0.09484651218724616,999,1.0,6.2661050893724
2022-06-21,2768.T,1d,BUY,LOSS,"ADX↑,抵抗線まであと少し。類似局面の勝率も参考にBUY",65,1600,1950,2043.3361305378342,93.33613053783415,135.51995156441626,1687.22900390625,29.614280412172068,27.452825523243344,-4.128650317776339,0,1.1116397800737114,1.1112731024366662,-9.670032586499474,999,1.0,-5.169956402142127
2025-01-21,6301.T,1d,BUY,WIN,ADX上昇、抵抗線まであと少し。出来高増加中。トレンド発生の可能性。,60,4507.920313128502,4450,4652.497192357344,202.49719235734392,175.41561723349312,4181.49169921875,23.98543692303247,20.63957347763041,2.647792464662113,0,1.0753698958239437,1.152129006990748,-1.0442679730637643,999,1.0,7.806511106329363
2022-10-07,6752.T,1d,BUY,WIN,ADX強く+DI優位。抵抗線まで射程圏内。出来高も増加。,65,1127.7732770541836,1055,1225.5422292081375,170.54222920813754,308.06521004835895,973.0342407226562,43.42642878090146,44.234443469580924,-2.3135977710504907,0,1.0330118015396623,1.0613548570542626,-7.73937993605253,999,1.0,15.90273290039673
2021-08-11,8411.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで射程圏内。出来高増加も伴う。,65,1300,1550,1385.942720352639,-164.05727964736093,18.664971636460752,1348.29443359375,45.3563668443994,44.20436326005207,3.2269805790702266,0,1.4887141475777173,1.2080704718947382,-5.040799711503952,999,1.0,-3.5818907495617114
2023-06-16,8411.T,1d,BUY,WIN,"ADX↑,Volume↑,抵抗線付近。ブレイク期待",65,2169.2301277783804,2050,2373.165771484375,323.165771484375,384.50693327229175,1936.4119873046875,42.18991450572168,37.83624338323484,1.7086411731330298,0,1.4114526624687993,1.097658704539103,-1.7824235601776244,999,1.0,12.023171825007909
2022-06-14,1605.T,1d,BUY,LOSS,ADX↑、+DI優位。抵抗線まであと少し。Volume Flowも増加。,70,1420,1650,1472.1722720404812,-177.82772795951882,-9.183029710852702,1487.1287841796875,25.54433175302002,24.953065836512078,8.318881460963933,0,1.2495236362558808,1.5151237877882187,-5.789193991679582,999,1.0,-4.513985936780606
2023-03-08,7201.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まであとわずか。出来高も増加。,75,500,560,532.34288400526,-27.657115994740025,35.0679451783497,517.4060668945312,30.51827258063072,28.63488104276098,7.487261788835653,0,1.6386415790109352,0.983080986027529,-3.6716862344946604,999,1.0,-3.364101816393917
2022-09-08,8411.T,1d,BUY,LOSS,抵抗線突破。ADXトレンド強。出来高増加。,70,1380,1500,1541.5993162498407,41.59931624984074,152.3197571051081,1420.490234375,41.16837417678205,42.33579967854321,3.2340415405623713,0,2.053064482854503,1.2295991557929675,0.677344849981234,999,1.0,-2.850440882672823
2024-06-17,4751.T,1d,BUY,LOSS,ADX上昇、+DI優勢。抵抗線までの距離を考慮し買い。,65,900,1100,1042.335475524459,-57.66452447554093,61.55759373092376,949.9976196289062,20.77253567178595,17.519183455704866,-0.6011078258061242,0,1.0124551356338392,0.7066759365199825,-14.234164845008507,999,1.0,-5.262920516415254
2021-11-01,5713.T,1d,BUY,LOSS,ADX上昇、抵抗線付近。トレンドフォロー開始の可能性。,65,3800,4200,4627.469163863315,427.46916386331486,246.48540638812747,3908.18310546875,27.10309748939682,26.941245182766938,4.91080614259114,0,0.8837619979655076,0.9154225558858569,-2.836096143109355,999,1.0,-2.768117627788948
2023-09-08,7267.T,1d,BUY,WIN,ADX強く、+DIも優位。抵抗線も近い。ブレイク期待。,70,1591.8402265769523,1580,1641.4604565566844,61.46045655668445,166.74745464905226,1487.9208984375,26.197720535480318,26.543621333946394,7.6306372244796306,0,1.650350109386747,1.6849628054238377,-1.1971340724085737,999,1.0,6.984197093311908
2021-10-21,6301.T,1d,BUY,WIN,抵抗線目前。ADX強く、出来高も増加。ブレイク期待。,65,2543.2844421157884,2550,2642.6512590543493,92.65125905434934,158.08349601628098,2390.486083984375,33.11958077117943,34.87559708049236,4.04399451642683,0,1.1056188030277154,1.1814282299619763,-1.396668262382824,999,1.0,6.3919367343370865
2023-08-02,6752.T,1d,BUY,LOSS,ADX上昇、出来高増加。抵抗線まで近い。トレンド発生の可能性。,65,1530,1750,1693.855677934752,-56.144322065247934,64.52462871967975,1591.7371826171875,37.05890064850933,34.52791171168018,-1.4100798672719406,0,1.3323055346733268,0.8890486144507587,-5.400886300756494,999,1.0,-3.878604036608428
2022-04-28,8306.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線720円まで射程圏内。,65,634,719,691.5467746363399,-27.453225363660067,46.180194275946285,667.990478515625,36.57543887213505,32.150957668922494,-0.6121597793545486,0,1.1463866782807284,0.8588777474242533,-7.243877730096095,999,1.0,-5.088467516955771
2024-12-23,7003.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近いが、勢いあり。過熱感小。,65,1629,1830,1935.9010124878562,105.90101248785618,179.8429073682556,1697.36328125,28.84787918626344,28.581536007604665,9.297245593391601,0,1.2441379851519936,1.2502769344226348,-2.6568711296735184,999,1.0,-4.027616362694896
2024-06-12,4568.T,1d,BUY,LOSS,抵抗線まで近い。+DI優勢、出来高増。ブレイク期待,65,5320,5980,6096.827357723733,116.82735772373326,123.45838875646169,5481.98046875,20.91948620088969,20.495855552810077,1.9298912102231336,0,1.0819619311985724,1.496447477224128,-3.7961705278011437,999,1.0,-2.9547801141096506
2022-10-04,7269.T,1d,BUY,WIN,ADX上昇、出来高増加。抵抗線まで近いがトレンドに乗る。,65,1273.5049345629932,1250,1332.7661853801808,82.76618538018079,158.1476829653424,1107.662109375,45.198157596249004,40.36001639071138,-1.7992237812721301,0,1.2890032207400335,1.5955226442270625,-6.3761956929833525,999,1.0,14.97232989955486
2022-03-10,9434.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線125円まで射程圏内。出来高増加。,65,118,130,128.93855580422883,-1.0614441957711733,87.94467062532165,121.19522857666016,20.389370974880176,19.376431057367263,1.4838016535383858,0,1.2438203140880046,1.4655411074639038,-3.0652401932216766,999,1.0,3.1333935693129136
