Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2020-08-28,67496,39605,27891,3,"6857.T:3, 9107.T:145, 6254.T:30"
2020-08-31,68154,39605,28549,3,"6857.T:3, 9107.T:145, 6254.T:30"
2020-09-01,68099,26787,41312,4,"6857.T:3, 9107.T:145, 6254.T:30, 6503.T:10"
2020-09-02,69073,8346,60726,5,"6857.T:3, 9107.T:145, 6254.T:30, 6503.T:10, 6506.T:5"
2020-09-03,68955,3353,65601,6,"6857.T:3, 9107.T:145, 6254.T:30, 6503.T:10, 6506.T:5, 7735.T:2"
2020-09-04,67331,14547,52783,2,"7735.T:2, 8035.T:6"
2020-09-07,66231,14559,51671,1,6954.T:14
2020-09-08,66607,6813,59794,2,"6954.T:14, 8035.T:1"
2020-09-09,65760,3510,62249,3,"8035.T:1, 6963.T:20, 6723.T:30"
2020-09-10,68978,3510,65467,3,"8035.T:1, 6963.T:20, 6723.T:30"
2020-09-11,69038,3510,65527,3,"8035.T:1, 6963.T:20, 6723.T:30"
2020-09-14,69179,7586,61593,3,"8035.T:1, 6963.T:20, 6594.T:4"
2020-09-15,69017,10680,58337,3,"8035.T:1, 6594.T:4, 7735.T:13"
2020-09-16,69445,2333,67112,4,"8035.T:1, 6594.T:4, 7735.T:13, 6315.T:23"
2020-09-17,68732,8083,60648,4,"8035.T:1, 6594.T:4, 6315.T:23, 3436.T:20"
2020-09-18,68354,21661,46692,4,"8035.T:1, 6315.T:23, 3436.T:20, 6594.T:1"
2020-09-23,68709,12723,55985,6,"8035.T:1, 6315.T:23, 3436.T:20, 6594.T:1, 2768.T:5, 6702.T:3"
2020-09-24,68690,4217,64473,6,"8035.T:1, 3436.T:20, 6594.T:1, 2768.T:5, 6702.T:3, 7735.T:7"
2020-09-25,69113,4217,64895,6,"8035.T:1, 3436.T:20, 6594.T:1, 2768.T:5, 6702.T:3, 7735.T:7"
2020-09-28,68765,25049,43715,4,"8035.T:1, 3436.T:20, 6594.T:1, 2768.T:5"
2020-09-29,69686,5521,64164,5,"8035.T:1, 3436.T:20, 6594.T:1, 2768.T:5, 6723.T:26"
2020-09-30,68869,6761,62107,4,"8035.T:1, 3436.T:20, 6723.T:26, 6920.T:1"
2020-10-02,70163,2049,68113,5,"8035.T:1, 3436.T:20, 6723.T:26, 6920.T:1, 6594.T:1"
2020-10-05,70448,4655,65792,4,"3436.T:20, 6723.T:26, 6594.T:1, 6758.T:9"
2020-10-06,70738,4655,66083,4,"3436.T:20, 6723.T:26, 6594.T:1, 6758.T:9"
2020-10-07,71281,4655,66625,4,"3436.T:20, 6723.T:26, 6594.T:1, 6758.T:9"
2020-10-08,71774,4655,67118,4,"3436.T:20, 6723.T:26, 6594.T:1, 6758.T:9"
2020-10-09,72182,4655,67526,4,"3436.T:20, 6723.T:26, 6594.T:1, 6758.T:9"
2020-10-12,72462,4655,67806,4,"3436.T:20, 6723.T:26, 6594.T:1, 6758.T:9"
2020-10-13,74278,4655,69622,4,"3436.T:20, 6723.T:26, 6594.T:1, 6758.T:9"
2020-10-14,73161,29960,43201,3,"6594.T:1, 6758.T:9, 6723.T:30"
2020-10-15,73281,3857,69424,4,"6594.T:1, 6758.T:9, 6723.T:30, 8035.T:3"
2020-10-16,73054,7944,65109,5,"6594.T:1, 6723.T:30, 8035.T:3, 6981.T:3, 7735.T:1"
2020-10-19,73794,1642,72152,6,"6594.T:1, 6723.T:30, 8035.T:3, 6981.T:3, 7735.T:1, 7013.T:35"
2020-10-20,74047,1642,72405,6,"6594.T:1, 6723.T:30, 8035.T:3, 6981.T:3, 7735.T:1, 7013.T:35"
2020-10-21,74685,4254,70431,5,"6594.T:1, 6723.T:30, 8035.T:3, 6981.T:3, 7013.T:35"
2020-10-22,74171,10016,64154,3,"6594.T:1, 8035.T:3, 7270.T:19"
2020-10-23,73961,2284,71677,4,"6594.T:1, 8035.T:3, 7270.T:19, 6702.T:6"
2020-10-26,73768,7265,66503,4,"6594.T:1, 7270.T:19, 6702.T:6, 6981.T:9"
2020-10-27,73210,10634,62575,2,"6981.T:9, 6758.T:27"
2020-10-28,74280,8694,65585,3,"6981.T:9, 6758.T:27, 6963.T:1"
2020-10-29,77140,10578,66562,2,"6981.T:9, 6758.T:27"
2020-10-30,75863,15285,60578,1,6758.T:36
2020-11-02,76520,7047,69473,2,"6758.T:36, 8035.T:1"
2020-11-04,77472,212,77259,3,"6758.T:36, 8035.T:1, 6254.T:12"
2020-11-05,80085,212,79873,3,"6758.T:36, 8035.T:1, 6254.T:12"
2020-11-06,79503,1838,77665,3,"6758.T:36, 6254.T:12, 6315.T:17"
2020-11-09,80347,1838,78509,3,"6758.T:36, 6254.T:12, 6315.T:17"
2020-11-10,78893,14543,64349,2,"6315.T:17, 2768.T:59"
2020-11-11,79507,12933,66574,2,"2768.T:59, 8035.T:1"
2020-11-12,78673,12933,65740,2,"2768.T:59, 8035.T:1"
2020-11-13,77813,13968,63845,2,"8035.T:1, 6315.T:118"
2020-11-16,83326,4638,78688,3,"8035.T:1, 6315.T:118, 6146.T:1"
2020-11-17,86979,4638,82341,3,"8035.T:1, 6315.T:118, 6146.T:1"
2020-11-18,84784,68985,15798,2,"6146.T:1, 6254.T:10"
2020-11-19,84989,981,84008,3,"6146.T:1, 6254.T:10, 3436.T:44"
2020-11-20,87056,1708,85348,3,"6146.T:1, 3436.T:44, 6963.T:3"
2020-11-24,91266,1708,89558,3,"6146.T:1, 3436.T:44, 6963.T:3"
2020-11-25,91300,1708,89592,3,"6146.T:1, 3436.T:44, 6963.T:3"
2020-11-26,91815,61126,30688,2,"6146.T:1, 8035.T:2"
2020-11-27,92000,13494,78506,3,"6146.T:1, 8035.T:2, 6702.T:35"
2020-11-30,92557,4045,88511,4,"6146.T:1, 8035.T:2, 6702.T:35, 3436.T:5"
2020-12-01,93011,4045,88965,4,"6146.T:1, 8035.T:2, 6702.T:35, 3436.T:5"
2020-12-02,92377,14872,77504,2,"8035.T:2, 6723.T:58"
2020-12-03,92564,3427,89136,3,"8035.T:2, 6723.T:58, 7751.T:7"
2020-12-04,93255,6154,87101,3,"6723.T:58, 7751.T:7, 6963.T:9"
2020-12-07,93391,4572,88819,3,"6723.T:58, 6963.T:9, 7751.T:8"
2020-12-08,93507,12352,81154,3,"6963.T:9, 7751.T:8, 6301.T:22"
2020-12-09,95321,2964,92356,4,"6963.T:9, 7751.T:8, 6301.T:22, 6752.T:9"
2020-12-10,95907,1415,94491,4,"7751.T:8, 6301.T:22, 6752.T:9, 3436.T:10"
2020-12-11,94882,1415,93466,4,"7751.T:8, 6301.T:22, 6752.T:9, 3436.T:10"
2020-12-14,95569,3071,92498,4,"6301.T:22, 6752.T:9, 3436.T:10, 6315.T:20"
2020-12-15,95333,3071,92262,4,"6301.T:22, 6752.T:9, 3436.T:10, 6315.T:20"
2020-12-16,94929,30268,64661,3,"6301.T:22, 6752.T:9, 6954.T:1"
2020-12-17,94172,23468,70703,2,"6954.T:1, 8035.T:6"
2020-12-18,92390,16731,75659,2,"8035.T:6, 6920.T:1"
2020-12-21,92679,10002,82676,3,"8035.T:6, 6920.T:1, 6963.T:3"
2020-12-22,91423,7536,83887,5,"8035.T:6, 6920.T:1, 6963.T:3, 6254.T:1, 6857.T:1"
2020-12-23,92572,1942,90630,6,"8035.T:6, 6920.T:1, 6963.T:3, 6254.T:1, 6857.T:1, 7201.T:11"
2020-12-24,92456,2692,89763,5,"8035.T:6, 6920.T:1, 6963.T:3, 6857.T:1, 7201.T:11"
2020-12-25,92203,2692,89511,5,"8035.T:6, 6920.T:1, 6963.T:3, 6857.T:1, 7201.T:11"
2020-12-28,94159,2692,91467,5,"8035.T:6, 6920.T:1, 6963.T:3, 6857.T:1, 7201.T:11"
2020-12-29,97096,2692,94403,5,"8035.T:6, 6920.T:1, 6963.T:3, 6857.T:1, 7201.T:11"
2020-12-30,96775,2692,94082,5,"8035.T:6, 6920.T:1, 6963.T:3, 6857.T:1, 7201.T:11"
2021-01-04,96447,2277,94169,5,"8035.T:6, 6920.T:1, 6963.T:3, 6857.T:1, 6758.T:3"
2021-01-05,98951,2277,96674,5,"8035.T:6, 6920.T:1, 6963.T:3, 6857.T:1, 6758.T:3"
2021-01-06,97416,4168,93247,4,"8035.T:6, 6920.T:1, 6963.T:3, 6758.T:3"
2021-01-07,99695,7182,92513,4,"8035.T:6, 6920.T:1, 6758.T:3, 6857.T:2"
2021-01-08,103393,2131,101261,5,"8035.T:6, 6920.T:1, 6758.T:3, 6857.T:2, 6254.T:7"
2021-01-12,103927,2131,101795,5,"8035.T:6, 6920.T:1, 6758.T:3, 6857.T:2, 6254.T:7"
2021-01-13,108927,2131,106796,5,"8035.T:6, 6920.T:1, 6758.T:3, 6857.T:2, 6254.T:7"
2021-01-14,107393,70098,37295,3,"6758.T:3, 6857.T:2, 6305.T:10"
2021-01-15,107819,18208,89611,4,"6758.T:3, 6857.T:2, 6305.T:10, 8035.T:4"
2021-01-18,106489,11313,95175,2,"8035.T:4, 3436.T:21"
2021-01-19,108959,11313,97645,2,"8035.T:4, 3436.T:21"
2021-01-20,109545,11313,98231,2,"8035.T:4, 3436.T:21"
2021-01-21,109734,14060,95673,2,"3436.T:21, 6954.T:10"
2021-01-22,108785,3204,105580,3,"3436.T:21, 6954.T:10, 2768.T:11"
2021-01-25,108675,3204,105471,3,"3436.T:21, 6954.T:10, 2768.T:11"
2021-01-26,108891,10197,98694,3,"6954.T:10, 2768.T:11, 6254.T:48"
2021-01-27,109279,3896,105382,4,"6954.T:10, 2768.T:11, 6254.T:48, 6857.T:3"
2021-01-28,106604,3896,102707,4,"6954.T:10, 2768.T:11, 6254.T:48, 6857.T:3"
2021-01-29,105405,47080,58325,3,"2768.T:11, 6857.T:3, 6146.T:4"
2021-02-01,106545,10688,95856,3,"2768.T:11, 6146.T:4, 6702.T:28"
2021-02-02,108430,2306,106123,4,"2768.T:11, 6146.T:4, 6702.T:28, 6857.T:4"
2021-02-03,107744,2306,105437,4,"2768.T:11, 6146.T:4, 6702.T:28, 6857.T:4"
2021-02-04,106225,20086,86138,2,"2768.T:11, 6857.T:38"
2021-02-05,107681,7156,100525,2,"6857.T:38, 6758.T:10"
2021-02-08,110517,1880,108637,3,"6857.T:38, 6758.T:10, 2768.T:5"
2021-02-09,111759,5597,106161,3,"6857.T:38, 2768.T:5, 6315.T:29"
2021-02-10,108784,1368,107415,4,"6857.T:38, 2768.T:5, 6315.T:29, 7203.T:3"
2021-02-12,112386,5485,106900,4,"6857.T:38, 6315.T:29, 7203.T:3, 2768.T:1"
2021-02-15,114342,4648,109694,5,"6857.T:38, 6315.T:29, 7203.T:3, 2768.T:1, 7267.T:1"
2021-02-16,116532,4648,111884,5,"6857.T:38, 6315.T:29, 7203.T:3, 2768.T:1, 7267.T:1"
2021-02-17,117161,8911,108250,4,"6857.T:38, 6315.T:29, 2768.T:1, 7267.T:1"
2021-02-18,114169,113332,837,1,7267.T:1
2021-02-19,114157,23248,90908,1,2768.T:83
2021-02-22,116821,5274,111546,2,"2768.T:83, 7267.T:22"
2021-02-24,116224,3077,113147,3,"2768.T:83, 7267.T:22, 3436.T:1"
2021-02-25,120223,3077,117146,3,"2768.T:83, 7267.T:22, 3436.T:1"
2021-02-26,117950,24711,93239,1,2768.T:83
2021-03-01,121946,6024,115922,2,"2768.T:83, 6503.T:13"
2021-03-02,119948,1916,118031,3,"2768.T:83, 6503.T:13, 7267.T:5"
2021-03-03,120744,20890,99854,3,"6503.T:13, 7267.T:5, 7751.T:39"
2021-03-04,119296,4545,114751,4,"6503.T:13, 7267.T:5, 7751.T:39, 2768.T:14"
2021-03-05,119220,17750,101469,4,"6503.T:13, 7267.T:5, 2768.T:14, 6963.T:26"
2021-03-08,117917,5631,112285,5,"6503.T:13, 7267.T:5, 2768.T:14, 6963.T:26, 8035.T:1"
2021-03-09,116717,15775,100942,4,"6503.T:13, 7267.T:5, 2768.T:14, 6857.T:31"
2021-03-10,117871,15775,102095,4,"6503.T:13, 7267.T:5, 2768.T:14, 6857.T:31"
2021-03-11,117373,62032,55340,3,"6503.T:13, 2768.T:14, 6594.T:3"
2021-03-12,118561,12128,106433,4,"6503.T:13, 2768.T:14, 6594.T:3, 8035.T:4"
2021-03-15,117613,199,117414,4,"6503.T:13, 2768.T:14, 8035.T:4, 6702.T:20"
2021-03-16,118601,199,118401,4,"6503.T:13, 2768.T:14, 8035.T:4, 6702.T:20"
2021-03-17,118214,7790,110423,3,"8035.T:4, 6702.T:20, 3436.T:13"
2021-03-18,121163,1899,119263,4,"8035.T:4, 6702.T:20, 3436.T:13, 6315.T:9"
2021-03-19,118187,17325,100861,2,"6315.T:9, 3436.T:40"
2021-03-22,117458,4939,112518,3,"6315.T:9, 3436.T:40, 6503.T:8"
2021-03-23,114609,4939,109670,3,"6315.T:9, 3436.T:40, 6503.T:8"
2021-03-24,113397,23849,89548,1,2768.T:72
2021-03-25,116575,6898,109676,2,"2768.T:72, 6305.T:6"
2021-03-26,116782,1481,115301,3,"2768.T:72, 6305.T:6, 6981.T:2"
2021-03-29,116967,1481,115485,3,"2768.T:72, 6305.T:6, 6981.T:2"
2021-03-30,119010,1481,117528,3,"2768.T:72, 6305.T:6, 6981.T:2"
2021-03-31,116459,4635,111824,3,"2768.T:72, 6981.T:2, 7751.T:7"
2021-04-01,114780,59430,55349,3,"6981.T:2, 7751.T:7, 6315.T:50"
2021-04-02,117027,734,116293,4,"6981.T:2, 7751.T:7, 6315.T:50, 6305.T:20"
2021-04-05,118450,734,117715,4,"6981.T:2, 7751.T:7, 6315.T:50, 6305.T:20"
2021-04-06,117247,47668,69578,2,"6305.T:20, 6506.T:2"
2021-04-07,117529,9764,107765,3,"6305.T:20, 6506.T:2, 6254.T:38"
2021-04-08,118750,9764,108986,3,"6305.T:20, 6506.T:2, 6254.T:38"
2021-04-09,119130,2160,116970,4,"6305.T:20, 6506.T:2, 6254.T:38, 3436.T:3"
2021-04-12,117492,22688,94803,2,"3436.T:3, 6254.T:86"
2021-04-13,122546,4828,117718,3,"3436.T:3, 6254.T:86, 2768.T:14"
2021-04-14,118985,21410,97575,2,"2768.T:14, 7751.T:36"
2021-04-15,118829,5130,113698,3,"2768.T:14, 7751.T:36, 6254.T:16"
2021-04-16,118903,5130,113773,3,"2768.T:14, 7751.T:36, 6254.T:16"
2021-04-19,118567,4556,114011,3,"2768.T:14, 7751.T:36, 7013.T:59"
2021-04-20,116197,73208,42988,2,"2768.T:14, 3436.T:10"
2021-04-21,114876,45336,69539,2,"3436.T:10, 6758.T:20"
2021-04-22,116041,45336,70704,2,"3436.T:10, 6758.T:20"
2021-04-23,116167,45336,70830,2,"3436.T:10, 6758.T:20"
2021-04-26,115991,12674,103316,3,"3436.T:10, 6758.T:20, 6954.T:7"
2021-04-27,114952,33754,81198,4,"3436.T:10, 6954.T:7, 6146.T:1, 6963.T:5"
2021-04-28,116195,33754,82441,4,"3436.T:10, 6954.T:7, 6146.T:1, 6963.T:5"
2021-04-30,114460,10068,104392,4,"3436.T:10, 6954.T:7, 6963.T:5, 6723.T:28"
2021-05-06,113995,47371,66624,2,"6954.T:7, 6723.T:28"
2021-05-07,114812,11035,103777,3,"6954.T:7, 6723.T:28, 6305.T:12"
2021-05-10,115703,2646,113056,4,"6954.T:7, 6723.T:28, 6305.T:12, 2768.T:6"
2021-05-11,113189,21373,91815,2,"2768.T:6, 6723.T:73"
2021-05-12,113060,7036,106024,2,"6723.T:73, 6857.T:10"
2021-05-13,108824,19033,89790,2,"6857.T:10, 6963.T:31"
2021-05-14,110664,11438,99225,3,"6857.T:10, 6963.T:31, 6254.T:10"
2021-05-17,110308,3387,106920,5,"6857.T:10, 6963.T:31, 6254.T:10, 6501.T:5, 7203.T:2"
2021-05-18,110976,2860,108115,5,"6857.T:10, 6963.T:31, 6501.T:5, 7203.T:2, 6723.T:7"
2021-05-19,108757,24833,83924,4,"6857.T:10, 7203.T:2, 6723.T:7, 6861.T:1"
2021-05-20,109837,5994,103842,4,"6857.T:10, 6723.T:7, 6861.T:1, 6702.T:13"
2021-05-21,111221,1901,109319,5,"6857.T:10, 6723.T:7, 6861.T:1, 6702.T:13, 6501.T:4"
2021-05-24,109647,491,109156,3,"6702.T:13, 6501.T:4, 2768.T:59"
2021-05-25,108507,491,108016,3,"6702.T:13, 6501.T:4, 2768.T:59"
2021-05-26,108592,491,108101,3,"6702.T:13, 6501.T:4, 2768.T:59"
2021-05-27,106411,77801,28609,2,"6501.T:4, 6305.T:8"
2021-05-28,107434,17368,90065,3,"6501.T:4, 6305.T:8, 6857.T:26"
2021-05-31,107756,6981,100774,4,"6501.T:4, 6857.T:26, 7267.T:20, 8591.T:10"
2021-06-01,106980,67536,39444,3,"6501.T:4, 7267.T:20, 8591.T:10"
2021-06-02,108067,63256,44811,4,"6501.T:4, 7267.T:20, 8591.T:10, 2768.T:3"
2021-06-03,108598,38621,69977,5,"6501.T:4, 7267.T:20, 8591.T:10, 2768.T:3, 6857.T:10"
2021-06-04,108875,38621,70254,5,"6501.T:4, 7267.T:20, 8591.T:10, 2768.T:3, 6857.T:10"
2021-06-07,108622,63305,45317,4,"6501.T:4, 7267.T:20, 8591.T:10, 2768.T:3"
2021-06-08,108714,21958,86755,5,"6501.T:4, 7267.T:20, 8591.T:10, 2768.T:3, 6146.T:4"
2021-06-09,108506,8548,99958,5,"6501.T:4, 8591.T:10, 2768.T:3, 6146.T:4, 7269.T:30"
2021-06-10,108667,2232,106435,6,"6501.T:4, 8591.T:10, 2768.T:3, 6146.T:4, 7269.T:30, 6503.T:4"
2021-06-11,108226,5787,102439,4,"6146.T:4, 7269.T:30, 6503.T:4, 6315.T:31"
2021-06-14,109658,5787,103870,4,"6146.T:4, 7269.T:30, 6503.T:4, 6315.T:31"
2021-06-15,110487,2886,107601,5,"6146.T:4, 7269.T:30, 6503.T:4, 6315.T:31, 6305.T:1"
2021-06-16,109550,9675,99875,5,"7269.T:30, 6503.T:4, 6315.T:31, 6305.T:1, 6501.T:31"
2021-06-17,108586,7250,101336,6,"7269.T:30, 6503.T:4, 6315.T:31, 6305.T:1, 6501.T:31, 6857.T:1"
2021-06-18,107450,13648,93802,6,"6503.T:4, 6315.T:31, 6305.T:1, 6501.T:31, 6857.T:1, 6594.T:4"
2021-06-21,104023,18797,85226,3,"6501.T:31, 6594.T:4, 6305.T:10"
2021-06-22,107789,18797,88992,3,"6501.T:31, 6594.T:4, 6305.T:10"
2021-06-23,108680,1544,107135,4,"6501.T:31, 6594.T:4, 6305.T:10, 6902.T:10"
2021-06-24,108128,2119,106009,5,"6501.T:31, 6594.T:4, 6902.T:10, 6254.T:26, 7267.T:5"
2021-06-25,111036,2119,108917,5,"6501.T:31, 6594.T:4, 6902.T:10, 6254.T:26, 7267.T:5"
2021-06-28,112644,2119,110525,5,"6501.T:31, 6594.T:4, 6902.T:10, 6254.T:26, 7267.T:5"
2021-06-29,111860,2119,109741,5,"6501.T:31, 6594.T:4, 6902.T:10, 6254.T:26, 7267.T:5"
2021-06-30,110847,7925,102922,5,"6501.T:31, 6594.T:4, 6902.T:10, 7267.T:5, 7735.T:4"
2021-07-01,109801,22284,87517,2,"7267.T:5, 6857.T:35"
2021-07-02,108779,22284,86495,2,"7267.T:5, 6857.T:35"
2021-07-05,109256,4910,104346,3,"7267.T:5, 6857.T:35, 7201.T:32"
2021-07-06,109456,4910,104546,3,"7267.T:5, 6857.T:35, 7201.T:32"
2021-07-07,108220,6047,102173,3,"7267.T:5, 6857.T:35, 6963.T:7"
2021-07-08,105819,19315,86504,2,"6963.T:7, 6758.T:33"
2021-07-09,105937,7854,98083,2,"6758.T:33, 6963.T:12"
2021-07-12,109321,2278,107042,3,"6758.T:33, 6963.T:12, 6981.T:2"
2021-07-13,110094,2278,107815,3,"6758.T:33, 6963.T:12, 6981.T:2"
2021-07-14,109934,16058,93875,3,"6963.T:12, 6981.T:2, 6723.T:49"
2021-07-15,110095,6343,103752,4,"6963.T:12, 6981.T:2, 6723.T:49, 6954.T:2"
2021-07-16,108679,34529,74149,3,"6981.T:2, 6723.T:49, 6954.T:2"
2021-07-19,106173,85145,21027,1,7735.T:5
2021-07-20,106039,17379,88659,2,"7735.T:5, 2768.T:51"
2021-07-21,106685,4653,102031,3,"7735.T:5, 2768.T:51, 6758.T:6"
2021-07-26,109039,4653,104385,3,"7735.T:5, 2768.T:51, 6758.T:6"
2021-07-27,109149,4653,104495,3,"7735.T:5, 2768.T:51, 6758.T:6"
2021-07-28,109121,19745,89376,3,"2768.T:51, 6758.T:6, 6594.T:1"
2021-07-29,109198,10215,98983,4,"2768.T:51, 6758.T:6, 6594.T:1, 6254.T:10"
2021-07-30,108417,23480,84936,3,"2768.T:51, 6594.T:1, 6254.T:10"
2021-08-02,110619,5312,105307,4,"2768.T:51, 6594.T:1, 6254.T:10, 6954.T:4"
2021-08-03,109539,15398,94140,4,"6594.T:1, 6254.T:10, 6954.T:4, 6501.T:53"
2021-08-04,109523,5225,104298,6,"6594.T:1, 6254.T:10, 6954.T:4, 6501.T:53, 7267.T:5, 6902.T:3"
2021-08-05,109798,1591,108206,7,"6594.T:1, 6254.T:10, 6954.T:4, 6501.T:53, 7267.T:5, 6902.T:3, 6752.T:3"
2021-08-06,109569,1591,107978,7,"6594.T:1, 6254.T:10, 6954.T:4, 6501.T:53, 7267.T:5, 6902.T:3, 6752.T:3"
2021-08-10,109389,4393,104995,7,"6594.T:1, 6954.T:4, 6501.T:53, 7267.T:5, 6902.T:3, 6752.T:3, 6963.T:3"
2021-08-11,111317,4393,106923,7,"6594.T:1, 6954.T:4, 6501.T:53, 7267.T:5, 6902.T:3, 6752.T:3, 6963.T:3"
2021-08-12,111408,4393,107014,7,"6594.T:1, 6954.T:4, 6501.T:53, 7267.T:5, 6902.T:3, 6752.T:3, 6963.T:3"
2021-08-13,111172,4126,107046,6,"6954.T:4, 6501.T:53, 7267.T:5, 6902.T:3, 6752.T:3, 6305.T:5"
2021-08-16,109383,29893,79489,3,"6501.T:53, 6902.T:3, 6305.T:5"
2021-08-17,109394,29893,79500,3,"6501.T:53, 6902.T:3, 6305.T:5"
2021-08-18,108855,6799,102056,4,"6501.T:53, 6902.T:3, 6305.T:5, 6254.T:22"
2021-08-19,106981,8443,98538,2,"6254.T:22, 8035.T:6"
2021-08-20,106461,4586,101875,3,"6254.T:22, 8035.T:6, 3436.T:2"
2021-08-23,109550,4586,104963,3,"6254.T:22, 8035.T:6, 3436.T:2"
2021-08-24,111149,4586,106562,3,"6254.T:22, 8035.T:6, 3436.T:2"
2021-08-25,110436,4586,105849,3,"6254.T:22, 8035.T:6, 3436.T:2"
2021-08-26,112635,4586,108049,3,"6254.T:22, 8035.T:6, 3436.T:2"
2021-08-27,113806,4586,109219,3,"6254.T:22, 8035.T:6, 3436.T:2"
2021-08-30,115489,4586,110902,3,"6254.T:22, 8035.T:6, 3436.T:2"
2021-08-31,116900,4586,112313,3,"6254.T:22, 8035.T:6, 3436.T:2"
2021-09-01,117244,4586,112657,3,"6254.T:22, 8035.T:6, 3436.T:2"
2021-09-02,118615,4586,114028,3,"6254.T:22, 8035.T:6, 3436.T:2"
2021-09-03,121676,4586,117089,3,"6254.T:22, 8035.T:6, 3436.T:2"
2021-09-06,125668,4586,121082,3,"6254.T:22, 8035.T:6, 3436.T:2"
2021-09-07,125944,4586,121357,3,"6254.T:22, 8035.T:6, 3436.T:2"
2021-09-08,129501,4586,124915,3,"6254.T:22, 8035.T:6, 3436.T:2"
2021-09-09,129278,4586,124692,3,"6254.T:22, 8035.T:6, 3436.T:2"
2021-09-10,134555,4586,129968,3,"6254.T:22, 8035.T:6, 3436.T:2"
2021-09-13,136026,4586,131439,3,"6254.T:22, 8035.T:6, 3436.T:2"
2021-09-14,136250,4586,131663,3,"6254.T:22, 8035.T:6, 3436.T:2"
2021-09-15,136996,26787,110208,2,"8035.T:6, 6981.T:3"
2021-09-16,135370,126009,9360,1,6981.T:3
2021-09-17,135347,126009,9337,1,6981.T:3
2021-09-21,135007,94478,40528,1,6305.T:15
2021-09-22,133800,23585,110215,2,"6305.T:15, 6506.T:13"
2021-09-24,135482,5891,129591,3,"6305.T:15, 6506.T:13, 6752.T:14"
2021-09-27,134544,16859,117685,3,"6305.T:15, 6752.T:14, 7203.T:33"
2021-09-28,136600,16859,119741,3,"6305.T:15, 6752.T:14, 7203.T:33"
2021-09-29,136653,16859,119794,3,"6305.T:15, 6752.T:14, 7203.T:33"
2021-09-30,134749,76325,58424,2,"6305.T:15, 6752.T:14"
2021-10-01,134212,27140,107072,1,6315.T:137
2021-10-04,129029,6043,122986,2,"6315.T:137, 6254.T:21"
2021-10-05,125955,104953,21002,1,6254.T:21
2021-10-06,125391,104953,20438,1,6254.T:21
2021-10-07,125556,125556,0,0,
2021-10-08,125556,25296,100259,1,6305.T:37
2021-10-11,127463,25296,102166,1,6305.T:37
2021-10-12,126668,5770,120898,2,"6305.T:37, 3436.T:10"
2021-10-13,125507,351,125155,2,"3436.T:10, 6254.T:108"
2021-10-14,128710,351,128359,2,"3436.T:10, 6254.T:108"
2021-10-15,139632,351,139281,2,"3436.T:10, 6254.T:108"
2021-10-18,142191,351,141839,2,"3436.T:10, 6254.T:108"
2021-10-19,146744,351,146392,2,"3436.T:10, 6254.T:108"
2021-10-20,141958,28910,113048,1,6305.T:39
2021-10-21,141121,6148,134973,2,"6305.T:39, 6315.T:31"
2021-10-22,140679,26194,114485,2,"6315.T:31, 6305.T:31"
2021-10-25,141133,5370,135762,3,"6315.T:31, 6305.T:31, 6752.T:16"
2021-10-26,143642,1203,142438,4,"6315.T:31, 6305.T:31, 6752.T:16, 6702.T:2"
2021-10-27,149542,2290,147252,5,"6315.T:31, 6305.T:31, 6702.T:2, 6758.T:7, 6752.T:2"
2021-10-28,147009,6217,140792,5,"6315.T:31, 6758.T:7, 6752.T:2, 8035.T:3, 6723.T:35"
2021-10-29,146466,3418,143048,5,"6315.T:31, 6758.T:7, 8035.T:3, 6723.T:35, 7203.T:3"
2021-11-01,149668,30121,119547,5,"6315.T:31, 6758.T:7, 8035.T:3, 7203.T:3, 6723.T:15"
2021-11-02,150079,11070,139008,5,"6315.T:31, 8035.T:3, 7203.T:3, 6723.T:15, 6758.T:14"
2021-11-04,153205,2905,150299,6,"6315.T:31, 8035.T:3, 7203.T:3, 6723.T:15, 6758.T:14, 3436.T:4"
2021-11-05,153739,8333,145405,5,"6315.T:31, 8035.T:3, 6723.T:15, 6758.T:14, 3436.T:4"
2021-11-08,153856,13248,140608,3,"8035.T:3, 6758.T:14, 6501.T:38"
2021-11-09,152874,51206,101667,2,"8035.T:3, 6501.T:38"
2021-11-10,152091,20517,131574,2,"6501.T:38, 7201.T:137"
2021-11-11,151700,4850,146850,3,"6501.T:38, 7201.T:137, 7267.T:17"
2021-11-12,153883,4850,149032,3,"6501.T:38, 7201.T:137, 7267.T:17"
2021-11-15,156231,4850,151381,3,"6501.T:38, 7201.T:137, 7267.T:17"
2021-11-16,155817,4850,150967,3,"6501.T:38, 7201.T:137, 7267.T:17"
2021-11-17,153962,22113,131848,3,"6501.T:38, 7267.T:17, 7735.T:12"
2021-11-18,152555,17835,134719,2,"7735.T:12, 6723.T:48"
2021-11-19,155961,6433,149528,3,"7735.T:12, 6723.T:48, 3436.T:5"
2021-11-22,155388,6433,148955,3,"7735.T:12, 6723.T:48, 3436.T:5"
2021-11-24,151442,77273,74169,2,"7735.T:12, 3436.T:5"
2021-11-25,151282,15781,135500,3,"7735.T:12, 3436.T:5, 8031.T:51"
2021-11-26,148620,88692,59927,1,8031.T:51
2021-11-29,147492,30634,116857,2,"8031.T:51, 6920.T:2"
